Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,292.7,302.9,146.5,427.7,100.09233237366387,0.020256572,0.01732642,0.01226959,0.03581617,0.009036549645797892,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,378.58000000000004,310.1,272.3,579.7,126.68785261421083,0.014958103399999999,0.01692335,0.009052787,0.0192706,0.004168796828031176,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,545.6,581.8,334.8,719.5,167.35789494374026,0.0104905928,0.009020685,0.00729362,0.0156769,0.0036080727058592794,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,479.9,425.9,224.5,999.8,309.09785667325485,0.014258041400000001,0.01232269,0.005249207,0.02337296,0.007159074157062476,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,454.76,441.6,318.2,690.8,151.7180707760285,0.0125116538,0.01188403,0.007597099,0.01649231,0.0037420591428125767,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,313.44,295.1,241.6,376.2,59.42914268269399,0.034477046,0.03556459,0.02790102,0.04343562,0.006593246767760176,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,327.97999999999996,292.9,200.2,464.2,108.67864095580143,0.035068804,0.03583219,0.02260885,0.05242076,0.011926857808464473,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,354.86,289.1,273.1,508.2,107.9330950172374,0.031617346,0.03630653,0.02065264,0.0384352,0.00843260864588355,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,368.86,354.6,235.8,479.9,107.84877375288045,0.030642674,0.02959896,0.02187068,0.04450966,0.009540248494262611,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,306.52000000000004,291.1,257.3,364.8,49.17491230292129,0.034940718,0.0360603,0.02877146,0.04078904,0.005444442964989164,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,486.7,513.1,283.5,605.2,122.39969362706756,0.023137042,0.02045741,0.01734308,0.03702254,0.00793169087393224,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,373.88,282.5,253.3,737.6,204.46424381783726,0.065387482,0.07430244,0.02846153,0.08285901,0.021408275116684902,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,368.18,337.7,301.3,453.0,69.91900313934688,0.058623728,0.06216076,0.04633873,0.06967906,0.010611857432286301,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,430.62,439.4,276.4,644.3,138.44674788524287,0.052770054000000004,0.04777576,0.03257998,0.0759534,0.016285064683199145,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,734.4399999999999,495.4,317.9,1930.1,677.063005192279,0.043173808,0.04237623,0.01087595,0.06604207,0.021892357554909883,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,427.02,390.9,280.7,640.1,135.68978222401273,0.052957408000000004,0.05369828,0.03279416,0.074785,0.015543382807290375,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,1162.24,493.2,296.2,2508.6,1031.45089461399,0.035290992800000004,0.0425613,0.008367884,0.07087654,0.026226453039625834,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,514.62,441.3,287.7,1110.0,341.4696575100048,0.015157704000000001,0.0139225,0.00553504,0.02135847,0.006510187616246555,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,293.46,238.8,224.8,485.4,110.10603071585133,0.02274083,0.02573091,0.012657,0.02732816,0.006092356547309915,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,529.4,315.7,268.6,1349.0,461.936927512837,0.016504901,0.01946127,0.004554525,0.02287459,0.007364605883033049,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,309.26,267.2,243.5,457.5,90.36206615610337,0.042057356000000004,0.04598407,0.02685778,0.05046241,0.010083612067071005,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,344.5,285.8,201.5,522.8,142.18691922958314,0.040794932,0.04298788,0.02350632,0.06098293,0.015901040185197633,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,893.5799999999999,496.8,481.3,2433.7,861.7368490438365,0.02043455,0.02473405,0.00504915,0.02553271,0.00875385297965416,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,376.52,353.1,249.3,559.5,126.78829598981129,0.071208226,0.06960581,0.04392862,0.09859624,0.02257505748822315,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,404.14,344.8,281.2,596.4,141.5415416052828,0.066651086,0.07126597,0.04120572,0.08739407,0.021108895354151766,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,441.4,378.8,261.9,812.6,225.96952228121387,0.0660705,0.06488165,0.03024336,0.09385096,0.026801437117075454,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,637.0799999999999,302.4,236.2,1967.1,747.6027400966371,0.141649012,0.1625241,0.02498716,0.2080728,0.07507829476808674,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,662.46,273.9,267.1,1892.8,703.5397522528489,0.130749546,0.1794425,0.02596815,0.1839989,0.07339849571189508,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,422.7,437.6,295.9,609.6,130.1181578412483,0.12532627200000002,0.1123313,0.08063296,0.1661343,0.03749191885710733,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,322.7,292.0,263.4,486.3,92.22193339981547,0.020002216,0.02104182,0.01263511,0.02332698,0.004225304159362968,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,471.42,554.1,236.3,562.5,140.74259127925703,0.014564862,0.01108821,0.01092173,0.0260003,0.006513045751264919,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,456.79999999999995,554.9,274.4,605.5,166.1433266791056,0.015299779999999999,0.01107159,0.01014633,0.022391,0.006370439127140295,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,487.58,544.4,212.2,630.8,160.7541041466749,0.029362916,0.02257106,0.01948074,0.05789427,0.016046963339221846,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,796.38,524.0,384.6,1982.6,666.8170378747081,0.0213581366,0.02345146,0.006197863,0.03195149,0.009385793514904203,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,427.22,436.8,255.2,630.5,167.8393487832934,0.03293561,0.02812987,0.01948942,0.04814292,0.013535243377532964,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,433.09999999999997,458.0,300.4,534.9,90.63796114211749,0.059079594,0.05365693,0.04594109,0.08182318,0.01414711530014264,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,365.4,342.6,239.7,519.4,129.05093955489048,0.07446825,0.07174322,0.04731914,0.1025235,0.025886272042594315,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,418.0,444.5,273.2,545.5,121.76785290050901,0.06342157,0.0552871,0.04504845,0.08995147,0.020062893162474102,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,799.7,487.5,480.5,2041.2,694.0759288435236,0.085201482,0.100817,0.02408008,0.1022969,0.03421466787249907,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,776.86,535.0,421.1,1886.9,623.5724039756731,0.08517059,0.09186672,0.02604908,0.1167334,0.0353001404954952,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4738.86,4560.9,3518.5,6560.9,1112.7976559105432,2.3025056,2.299076,1.598212,2.980138,0.49031449652473064,943.1062000000001,941.7016,654.6277,1220.664,200.83261657008057
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,9669.32,9208.4,9143.0,11179.2,864.8535118735431,2.4541826,2.562113,2.110425,2.580432,0.19867419148520518,1396.157,1457.557,1200.597,1467.979,113.02358056396906
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,6954.5599999999995,7276.2,6094.7,7711.2,696.2164340203411,2.4324488,2.305755,2.175702,2.752753,0.2506490646455717,1245.4136,1180.546,1113.959,1409.41,128.3326257827681
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,682.76,730.7,468.3,901.4,167.6694307260569,0.70769372,0.6278383,0.5089582,0.9797139,0.1853858550723922,51.76274,45.92188,37.22666,71.65907,13.559649239215224
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,735.72,719.7,520.1,1171.3,261.97164350364335,0.96876892,0.9106598,0.5595089,1.260143,0.28247668645696583,99.201924,93.25157,57.29371,129.0386,28.92559794460488
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,660.8,572.8,560.1,840.2,133.0967129571576,1.17553148,1.315805,0.8969724,1.345507,0.21774986908481025,130.841746,146.4548,99.83693,149.7607,24.236474626079183
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1727.06,931.2,781.2,3539.4,1232.1377309375766,0.87062714,1.126059,0.2962607,1.342194,0.4760208532219445,111.440286,144.1356,37.92137,171.8009,60.930680538345214
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,764.4599999999999,613.4,511.1,1126.6,269.4162541495965,1.50500732,1.70958,0.9307116,2.051562,0.4790413702165107,192.64096,218.8262,119.1311,262.6,61.31729917733658
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1319.32,809.2,563.6,3588.7,1273.378870171796,1.20314006,1.295799,0.2921923,1.860596,0.5670275287279428,154.001924,165.8623,37.40062,238.1563,72.5795234080445
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,1346.98,872.7,622.7,3614.9,1276.0458737835409,1.17112588,1.201528,0.2900674,1.683805,0.5542931581762236,149.904106,153.7956,37.12863,215.527,70.9495006839208
