Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,450.90000000000003,478.8,295.0,574.2,108.17411890096449,0.028763333999999998,0.02566571,0.02140021,0.04165918,0.008017607256633988,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,358.58,358.1,176.5,559.5,144.7176112295943,0.039850806,0.03431501,0.02196196,0.06961172,0.01849075550942903,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,403.06,462.3,249.6,489.8,102.50459989678512,0.06507398,0.05315925,0.0501723,0.0984501,0.020436872061740514,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,429.72,444.7,242.7,616.4,162.75929159344483,0.06514343,0.05525975,0.03986769,0.1012496,0.026832457321500577,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,402.22,468.1,250.8,543.1,135.46193930399787,0.067932924,0.05250272,0.04524784,0.09798965,0.025507920315286974,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,411.54,452.7,247.9,481.6,96.46964807648051,0.063491298,0.05428737,0.05102725,0.09912635,0.02030188078983127,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,782.8399999999999,353.5,240.7,2455.2,947.661101343724,0.06444806,0.06951897,0.01000962,0.1021221,0.039903491884105205,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,432.5,498.0,290.1,550.0,120.03170414519657,0.060969764,0.04934484,0.04468567,0.08472555,0.018738874266962517,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,458.28,443.2,334.4,625.0,104.5956595657774,0.111540724,0.1108943,0.07864622,0.1469641,0.024183952951221183,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,381.54,365.5,251.2,516.7,129.42392746320135,0.141780814,0.1344906,0.09513376,0.1956517,0.04834177348850765,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,403.24,467.1,208.6,567.3,153.03293109654535,0.140857494,0.1052327,0.08663939,0.2356585,0.06386487222391962,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,464.21999999999997,479.4,292.4,581.3,105.87887891359635,0.11170808,0.1025256,0.08455763,0.1680985,0.03251506892077042,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,417.96,476.2,271.1,506.4,104.053366115662,0.12480754,0.1032223,0.0970572,0.1813058,0.03653367247852315,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,394.2,450.6,226.6,496.1,111.43767316307355,0.135570082,0.109072,0.09906821,0.2168955,0.0490329737870101,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,290.64,273.3,245.0,388.2,56.53567900007923,0.009261163999999999,0.009601733,0.006759402,0.01070929,0.0015064135529576528,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,390.76,399.4,224.2,594.0,166.14869244143935,0.0078875516,0.006570167,0.004417754,0.01170478,0.003523152901877848,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,323.06,291.4,228.3,546.3,127.88335700942478,0.0089046222,0.009003939,0.004803336,0.01149169,0.0025319195690171915,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,416.34000000000003,378.0,299.5,638.1,129.4330058369966,0.006707938,0.006941413,0.004112337,0.008762615,0.001674767957778032,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,488.46000000000004,519.2,292.0,622.9,121.57025952098647,0.0057368782,0.005054065,0.004212608,0.008986332,0.001870856271676341,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,490.88,466.3,428.2,607.9,75.72705593115316,0.0054402118,0.005627194,0.004316187,0.006127477,0.0007721697954632128,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,418.14,424.2,258.2,526.2,102.93836991132123,0.0133426054,0.01237071,0.009972447,0.02032415,0.004108879762595372,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,400.26,471.4,257.6,516.2,128.49030313607327,0.014447868,0.0111331,0.01016678,0.02037473,0.00521181781369706,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,294.32,273.0,224.6,457.0,95.02950594420662,0.019045344,0.01922387,0.01148409,0.02336578,0.004791582652180801,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,356.2,282.2,270.6,486.1,111.20236058645519,0.015841376,0.01859536,0.01079627,0.01939258,0.004442068850707967,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,370.71999999999997,271.0,256.2,579.3,148.13671725807885,0.0158638228,0.01936603,0.009059694,0.02048544,0.005382948875450072,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,425.8,486.6,297.1,529.6,107.84574632316289,0.0130590346,0.01078468,0.009909253,0.01766415,0.0036340356513462828,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,358.62,333.6,231.3,556.4,131.3375498477111,0.03234164,0.03146208,0.01886562,0.04537732,0.010828900307815192,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,320.98,274.7,245.0,536.5,122.23521178449359,0.035534763999999996,0.03821508,0.01956278,0.04283889,0.009411922690690251,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,438.48,562.6,232.6,584.9,182.1275294951315,0.02858751,0.01865495,0.01794495,0.04511944,0.01401024517662521,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,317.04,289.8,234.5,482.8,100.57501180710844,0.035413972,0.03621496,0.02174039,0.0447646,0.009290409654583054,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,385.6,399.1,229.4,498.0,99.74028774773011,0.02917195,0.0263024,0.02107643,0.04574995,0.009663573251864446,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,483.44,482.4,354.4,671.1,119.42153490890998,0.022716904,0.02175842,0.01564088,0.02961567,0.0052073282663982305,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,425.74,408.4,282.1,631.5,143.60913271794382,0.053865634,0.05139832,0.03324217,0.07442652,0.017304122050402614,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,319.8,281.0,233.7,457.0,87.12057736264148,0.069209068,0.07469426,0.04593234,0.08980919,0.016725301715675264,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,443.98,490.8,275.7,647.4,159.4151090706273,0.052947424,0.04277238,0.03242468,0.07614377,0.020083373074828093,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,336.7,291.3,229.0,567.7,135.0615600383766,0.068813272,0.07207108,0.0369748,0.09167173,0.020806964418505887,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,399.98,364.7,230.2,611.2,156.68751386118808,0.059479724,0.05756027,0.03434274,0.09118512,0.023124852596211935,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,475.78,503.6,281.0,641.3,170.74068642242244,0.049648864,0.0416833,0.03273218,0.07469426,0.019514920987738587,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,339.24,290.6,187.3,633.9,170.81801134540817,0.0211404678,0.0211413,0.009692809,0.03280789,0.008174236163939062,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,401.92,445.6,283.9,511.3,105.56818649574313,0.016252294,0.01378883,0.01201638,0.02163959,0.004614448199734178,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,371.2,254.7,230.3,622.1,181.19343255206576,0.0196312842,0.0241206,0.009876861,0.02667894,0.007968728007170793,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,392.32,386.3,291.9,503.8,85.94551762599374,0.032565076,0.03180972,0.02438831,0.04209098,0.0071806046356786704,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,318.3,279.4,248.8,447.8,86.64519605840823,0.040716804,0.04397901,0.02744009,0.04938549,0.009797447278489432,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,440.48,464.3,228.2,617.1,173.71162022156147,0.032414238,0.02646662,0.01991343,0.0538383,0.014708581572621815,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,270.96,271.6,194.7,347.4,58.04621434684608,0.094285088,0.09048234,0.07074816,0.1262276,0.02126787702119137,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,302.8,242.7,196.4,433.8,108.6959290866038,0.08960665,0.1012496,0.05665871,0.1251388,0.029779959618152604,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,276.74,280.5,247.4,294.5,18.680283723755373,0.08914341,0.08760654,0.08344595,0.09932707,0.006321824138035636,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,314.02,276.9,240.3,469.2,92.85745527419971,0.16578616,0.1775395,0.1047499,0.2045256,0.03974247452660692,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,408.06,352.8,248.3,572.3,144.76070944838588,0.13349934800000002,0.1393185,0.08587812,0.1979565,0.0470575705362625,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,431.38,440.3,241.9,563.8,118.69312111491548,0.123745868,0.1116386,0.08718434,0.2031704,0.045715121677592854,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,395.24,424.0,280.2,496.1,101.41475730878619,0.016469314,0.01449063,0.01238428,0.02192586,0.004526594799590526,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,435.56,490.2,269.8,601.6,155.39120953258586,0.015879723999999998,0.01253335,0.01021275,0.02277268,0.006262899425987136,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,468.06,505.4,279.6,597.4,121.14960998699087,0.014069494,0.01215789,0.01028415,0.02197771,0.004650452024898225,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,589.38,277.2,244.7,1880.6,722.1741182014209,0.0384499092,0.04433044,0.006533956,0.05022275,0.018257845344608798,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,348.7,258.2,195.1,541.6,157.17590464190116,0.041274296,0.04759728,0.02268628,0.06298405,0.017127827594669735,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,365.74,296.5,275.7,527.7,114.69179569611771,0.036070664,0.04144532,0.02328631,0.04457698,0.009916124921406044,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,440.54,480.2,256.8,684.6,175.87213537112694,0.063857544,0.05117729,0.03589844,0.09569236,0.026088534523263856,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,424.84000000000003,471.9,201.0,612.1,193.9411714928009,0.07143362,0.05208247,0.04014761,0.1222693,0.037942790824501166,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,379.9,409.3,245.1,524.1,114.59967277440195,0.070023114,0.06004544,0.04689495,0.1002521,0.02248450103707174,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,429.28,505.4,243.7,609.4,165.47056233662832,0.1320382,0.09725732,0.08065824,0.2016674,0.057427446579396156,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,375.74,331.0,234.7,538.6,148.17558165905746,0.148245312,0.1485125,0.09126678,0.209423,0.05605145513765472,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4281.42,4052.4,2636.6,6047.3,1701.6724587887059,2.8000944,2.587548,1.733959,3.977032,1.122200475803811,1146.9186,1059.86,710.2295,1628.992,459.6532313431235
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7272.46,6484.9,6333.5,8789.8,1209.6679887473254,3.3130182,3.638128,2.684144,3.7251,0.517798492766443,1884.7394,2069.691,1526.98,2119.168,294.5697578516844
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5380.72,5428.2,4155.4,7158.0,1171.1765865999885,3.2318796,3.090768,2.34384,4.037434,0.6636181212348711,1654.7224,1582.473,1200.046,2067.166,339.7725187596843
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,624.0,624.8,524.3,717.0,81.8717594778566,0.74557452,0.7341841,0.6397867,0.8749866,0.09943677927928374,54.533452,53.70032,46.79583,63.99902,7.273088550854444
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,614.2,568.6,428.0,919.8,190.89300668175352,1.14228464,1.152606,0.7124872,1.531161,0.3115838839069633,116.969938,118.0268,72.95869,156.7909,31.906195564172485
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,599.2,626.5,448.8,719.2,104.81156901792855,1.2921926000000001,1.203054,1.047988,1.679235,0.24808985611628706,143.82664,133.9051,116.6457,186.9061,27.613456496389585
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1885.92,2254.8,642.5,3525.3,1230.583269023271,0.88237514,0.4650497,0.2974456,1.632081,0.6591826847844063,112.943998,59.52637,38.07303,208.9063,84.37535976201802
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1065.44,815.3,751.4,1672.7,408.06978324791464,1.09009256,1.28615,0.6268928,1.395526,0.34976695614690073,139.531856,164.6272,80.24228,178.6273,44.77015900026132
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,632.9,577.3,449.6,808.8,162.13677867775712,1.7467374,1.816232,1.296489,2.332055,0.4440953974793029,223.5824,232.4777,165.9506,298.5031,56.84420694375989
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,820.28,903.6,571.9,1081.2,216.81496027719123,1.35795868,1.160391,0.9698674,1.833447,0.38021773554966104,173.81872,148.5301,124.143,234.6813,48.66789280883239
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1145.2,899.7,533.1,2115.6,630.0346696809628,1.14725736,1.165431,0.4956447,1.967081,0.5714717056449629,146.84894,149.1752,63.44252,251.7863,73.14835852310837
