Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,421.42,480.0,249.3,581.4,157.04246877835308,0.033276698,0.02559909,0.02113563,0.04929179,0.013909156503236276,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,336.32,296.5,232.1,493.5,101.92463882692938,0.03906656,0.0414491,0.0248996,0.05294543,0.010707099736359516,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,354.22,374.3,145.4,506.1,150.24272694543322,0.08535162,0.06565733,0.04856092,0.1689827,0.04985125593242612,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,369.94,429.1,205.9,502.5,144.00414230153243,0.07707918999999999,0.0572799,0.04890269,0.1193711,0.034401447658242525,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,448.2,453.6,241.6,602.8,131.12602716470897,0.060236758,0.05417428,0.04076852,0.1017362,0.0238679356877699,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,429.28,394.2,279.4,596.4,150.39985704780437,0.06324851000000001,0.06233687,0.04120607,0.08794795,0.0216945022994502,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,406.66,464.1,201.5,644.3,181.24456681511862,0.072719154,0.05295228,0.0381439,0.1219471,0.03579875830123274,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,430.06,499.9,250.0,589.0,147.6531002044996,0.06392354,0.04916144,0.04172269,0.09828749,0.025006293036489834,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,350.16,371.1,235.6,488.6,107.35941039331392,0.1520011,0.1324491,0.1006011,0.2086655,0.04810515050454577,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,300.6,247.3,211.5,524.6,127.21534891670895,0.18088226200000002,0.1987248,0.09368871,0.2323752,0.052372892816181356,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,298.08,251.2,218.9,502.8,116.62828559144647,0.180116598,0.1956579,0.09776629,0.224547,0.0493983552498109,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,369.58,297.1,207.1,630.5,177.33332174185426,0.15748825,0.1654387,0.07795705,0.2373679,0.06625118354480544,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,292.86,241.1,216.0,493.0,113.80427496364098,0.1830341,0.2038276,0.0996913,0.2275366,0.04964418617567419,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,385.52,440.7,239.3,484.8,111.50478465070455,0.13809494,0.1115337,0.1013765,0.205363,0.04623478791097673,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,368.5,296.3,219.6,522.2,140.856664734048,0.0080045306,0.008856816,0.005024539,0.01194878,0.0029552836039122036,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,529.94,478.6,454.5,773.0,136.46735140684748,0.0051563188,0.005482612,0.003394611,0.005773784,0.0009964286847992184,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,395.72,443.5,229.0,553.5,144.751328145893,0.0075196812,0.005916866,0.004740869,0.01145791,0.003073518102105908,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,451.92,491.1,275.4,538.6,103.3274745650933,0.00615347,0.005342585,0.004871827,0.009527267,0.0019148131040958023,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,447.02000000000004,522.6,266.9,603.6,147.85246700681057,0.006509565,0.005021471,0.004347106,0.009833092,0.0024429130220943195,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,511.28,501.1,363.4,625.6,107.05118869027098,0.0053336244000000005,0.005236104,0.004194293,0.00722117,0.0012195845683204178,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,415.7,310.6,267.4,668.3,177.57250631784188,0.014386918399999999,0.01689704,0.007852385,0.01962713,0.005227757455882521,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,438.46000000000004,473.0,229.1,574.6,129.15966088527796,0.0132390192,0.01109554,0.009133866,0.02290483,0.0055283334547947816,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,606.7,563.1,241.8,1049.4,293.62944334654185,0.0108339158,0.009319621,0.005000943,0.02170155,0.006398422285389321,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,406.06,423.0,297.1,512.6,79.22438387264366,0.013350114,0.01240518,0.01023724,0.01766284,0.0027772695787013544,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,315.88,316.0,238.4,364.8,51.19264595623086,0.017009161999999998,0.01660938,0.01438518,0.02201056,0.003081373507775388,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,469.16,501.2,321.3,568.2,102.22946248513684,0.0116916354,0.01047095,0.009236298,0.01633176,0.0029348612331684103,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,402.36,474.5,252.5,520.3,124.74084335132578,0.028555606,0.02212218,0.0201729,0.04156387,0.010004690066715212,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,572.44,630.9,402.7,659.5,105.50994265944799,0.018951442,0.01663679,0.01591398,0.02606148,0.004210470671780057,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,696.14,368.1,299.3,1903.5,682.3178240380358,0.0235914282,0.0285136,0.005513981,0.03506779,0.01173148002182786,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,388.7,329.9,257.9,531.2,131.83662237785072,0.029533892,0.03181348,0.01975855,0.04069053,0.009438092653408314,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,450.34000000000003,462.0,310.1,522.4,86.32660655904412,0.024165866,0.02271847,0.02009315,0.03384649,0.005654758852288044,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,542.86,517.1,376.7,749.2,147.0490836421635,0.020490422,0.02029675,0.01400952,0.02786435,0.005445974681530387,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,385.38,399.7,282.5,486.8,74.82163457182689,0.056243726,0.05252005,0.04312429,0.07430981,0.011615430375101477,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,761.4599999999999,330.7,272.6,2078.7,771.2865180981707,0.04931172,0.06347478,0.01009859,0.07701367,0.029722121841778894,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,326.38,275.0,205.9,462.4,108.07949389222729,0.070243278,0.07632899,0.0453937,0.1019628,0.02292440528614363,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,539.9,437.8,355.7,987.0,260.20487120728546,0.044529986,0.04795245,0.02126754,0.05901569,0.015173594817498918,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,383.22,342.2,252.5,553.6,128.23290139429895,0.059769668,0.06134496,0.03791736,0.08313795,0.019001290847910045,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,522.9200000000001,592.5,341.3,608.2,117.20958578546383,0.042210204,0.0354272,0.03451564,0.06151231,0.011637379044721797,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,365.46,335.8,242.0,514.8,111.22894407482252,0.01809917,0.0182953,0.01193561,0.02538665,0.0054068784110751006,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,458.64,438.4,299.8,599.8,115.73810090026532,0.01417938,0.0140153,0.01024389,0.02049052,0.003976723482334421,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,446.32,471.6,337.9,562.4,87.22687085984457,0.014207926,0.01302713,0.01092377,0.01818467,0.002857573286257065,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,427.46,470.8,306.5,539.4,107.12288737706801,0.030383816,0.02609865,0.02278095,0.04009279,0.008194238618369617,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,733.84,447.3,271.7,1870.3,650.4321240529252,0.0254489282,0.02747064,0.006570171,0.04523251,0.014274748861561144,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,529.2,625.7,242.4,764.8,241.39984465612235,0.0289097,0.01963752,0.0160677,0.05069349,0.015854704937312773,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,462.38,489.1,274.6,564.9,115.12048905386042,0.056841252,0.0502439,0.04350143,0.08948148,0.018830606978137217,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,348.94,303.0,229.1,501.8,126.17819938483827,0.078003524,0.08111373,0.04897783,0.107271,0.026507027568830308,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,387.28,347.1,240.8,625.8,160.79520204284702,0.072152312,0.07081094,0.03927058,0.1020704,0.0270282536778335,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,363.66,279.1,231.4,635.2,168.63569610257494,0.155459694,0.1760919,0.07738157,0.2124233,0.05644042411026587,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,362.42,368.3,231.3,490.4,120.37847398933083,0.1493028,0.1334691,0.1002251,0.212506,0.05212728037438746,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,423.0,447.9,277.0,551.6,131.2280648337085,0.126589062,0.1097349,0.08910789,0.1774357,0.04221575211188734,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,394.14,448.4,158.1,546.3,164.31081218227848,0.019273952,0.01370153,0.01124634,0.03886935,0.011599894988945803,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,486.67999999999995,535.8,355.5,605.3,114.21767376373936,0.013249490000000001,0.01146778,0.01015113,0.01728265,0.0033389488931922875,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,359.86,295.0,186.6,599.0,161.20154465761178,0.019988206,0.0208274,0.01025759,0.0329204,0.00869050676061989,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,362.58,324.2,229.2,607.8,146.01908094492308,0.037662992,0.03790814,0.02021661,0.05361186,0.012284409838961332,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,402.7,407.7,213.6,572.3,159.94391204419128,0.035331908,0.03014284,0.02147163,0.05753267,0.015590553340034792,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,433.64,399.3,310.4,606.1,128.9003607442586,0.03034012,0.03077285,0.02027375,0.03958559,0.008529765752592506,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,373.74,317.1,298.7,521.4,96.01480614988502,0.068887296,0.07749772,0.04713599,0.0822892,0.015351352840636882,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,490.38,497.1,401.2,564.8,66.88308455805547,0.050902836,0.04944282,0.0435099,0.06125364,0.00723759426449701,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,494.12,555.6,280.6,611.2,134.43969651855065,0.053942944,0.04423095,0.0402085,0.08759936,0.019660932185367765,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,432.96,482.9,199.6,565.3,155.12271916131434,0.132076114,0.1017764,0.08694422,0.2462809,0.06705594085343207,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,455.06,444.9,319.9,624.3,118.92742745052546,0.114012738,0.1104889,0.07873151,0.1536365,0.029311769810987532,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,702.3,463.9,220.0,2092.1,786.847466158467,0.0109265536,0.008828804,0.00195788,0.01861437,0.006836158876739685,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,302.8,248.9,235.5,495.2,109.86047970039088,0.0146104318,0.01645575,0.008271489,0.01739101,0.0037783726646786974,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,508.86,531.9,240.7,765.9,188.5204312534851,0.0092935934,0.007700782,0.005347782,0.01701392,0.004501169499360116,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,459.32,488.2,304.1,587.0,131.21203069840814,0.0095906488,0.008389454,0.006977996,0.01346952,0.002971277756657092,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,355.82,315.5,228.6,510.0,135.94975910239782,0.0129388672,0.01298314,0.008031483,0.0179176,0.004733485388561445,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,441.42,447.6,219.3,602.5,158.11713063422317,0.0106139702,0.009151743,0.006797923,0.01867642,0.004861740088838121,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,379.54,299.4,243.1,640.7,161.4589514396771,0.024317014,0.02736084,0.01278683,0.03369834,0.008298132188145112,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,393.24,378.5,217.7,580.6,171.836020670871,0.024642006,0.02164133,0.01411061,0.03763824,0.011135052502437069,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,466.46,474.7,318.6,593.8,97.89901940264772,0.018288196,0.01725554,0.01379494,0.02571322,0.004425632151058196,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,703.1,316.4,249.1,1616.6,616.446583249514,0.020547306,0.02588907,0.005067579,0.03288639,0.013240948079825534,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,378.52,426.4,223.7,512.1,143.36815197246563,0.024817712,0.01921223,0.01599791,0.03662506,0.010550411175204026,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,529.96,452.2,291.9,983.2,283.55037118649665,0.0188259302,0.01811656,0.008332011,0.02806046,0.008352062410012283,,,,,
