Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,384.88,418.5,225.9,542.1,144.75189808772802,0.07278631,0.0587285,0.04533807,0.1087746,0.030047688355574045,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,704.56,449.3,274.4,1887.6,673.121997114936,0.055248246,0.05469647,0.01302003,0.08957378,0.030239863341065713,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,306.28,268.7,219.5,498.9,110.17037714376764,0.086701588,0.09147111,0.04925642,0.1119518,0.02296400466712568,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,454.78000000000003,475.0,227.5,692.2,170.1882545888523,0.061825066,0.05174178,0.03550557,0.1080221,0.027808910574285896,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,456.66,511.9,224.6,598.1,146.80505100302238,0.060839408,0.04801182,0.04109245,0.1094397,0.02807337026489285,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,728.6999999999999,559.8,294.9,1836.3,629.5733595062612,0.049446098,0.04390116,0.01338316,0.08332683,0.025936616185024408,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,492.98,456.4,194.2,1043.8,340.0338836057371,0.141791774,0.1076976,0.04709065,0.2531194,0.08600225338845419,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,726.72,529.3,236.4,1907.0,672.02440208671,0.107396186,0.09286104,0.02577439,0.2079496,0.06633955888757236,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,420.6,315.7,218.4,657.5,201.24299987825665,0.140363182,0.1556995,0.07475282,0.2250745,0.06338638727914472,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,573.8,499.5,234.7,1106.1,335.99188978307194,0.11186588,0.09841028,0.04443874,0.2094676,0.0633221138275137,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,405.41999999999996,303.3,270.8,657.8,173.600394584805,0.137936278,0.1620568,0.07471976,0.1814798,0.04941070669988459,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,526.4200000000001,533.1,340.2,659.7,119.38264949313198,0.098218666,0.09219446,0.07450185,0.1444793,0.02723874784546052,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,396.21999999999997,400.1,269.5,512.4,86.69519594533482,0.0069138516,0.006558623,0.005121049,0.009735538,0.0017070679327523262,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,293.74,268.5,235.1,406.6,68.44708174933392,0.0092735506,0.00977405,0.006452787,0.01116349,0.0018446413065283994,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,467.14,366.1,261.7,985.8,300.6602118671508,0.0070887844,0.007166873,0.002661676,0.01002548,0.0030600016697461623,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,365.9,405.0,208.0,517.5,138.106734086358,0.0081982424,0.006478325,0.005070982,0.01261587,0.003449121619383158,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,349.26,271.1,172.2,591.1,174.02997730276243,0.0091446438,0.009679799,0.004439534,0.01523863,0.0043209609528148014,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,421.5,375.9,255.1,603.2,154.37187243795418,0.0069482036,0.006980821,0.004350089,0.01028616,0.0025218342011949957,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,446.12,493.3,247.3,554.1,124.41897765212508,0.0128299478,0.01063836,0.009471334,0.0212181,0.0048723268951076345,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,402.7,514.6,137.4,567.0,199.35859650388792,0.017782623400000003,0.01019863,0.009255128,0.03818421,0.0125657580723131,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,420.46,490.5,199.4,643.8,182.62904478751454,0.0150500076,0.01069966,0.008151068,0.02632213,0.0076671838786518485,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,472.09999999999997,522.8,281.4,578.2,117.7330030195442,0.0118878234,0.01003854,0.009076146,0.01865166,0.00392363017454752,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,303.88,290.4,224.9,425.8,74.5865738588387,0.018027868,0.01806932,0.01232642,0.02333035,0.003962453068046359,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,362.44,335.9,268.4,526.7,98.8639620893276,0.015234253000000001,0.01562174,0.009964475,0.01955174,0.003537754090411034,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,483.21999999999997,498.3,260.2,603.4,136.98288944244095,0.023821834,0.02106412,0.01739488,0.04033355,0.009464844984249876,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,775.3199999999999,304.9,199.5,2511.6,980.5893620675272,0.0291992382,0.03442169,0.004179031,0.05260757,0.018522289547078574,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,292.08,274.9,250.1,365.2,45.80356972988022,0.036587474,0.0381788,0.02874144,0.04197376,0.005208320389595863,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,408.74,374.5,256.6,722.4,191.07866966252405,0.029690616,0.0280294,0.01452975,0.04090046,0.01128317931046609,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,429.26,442.9,227.3,625.5,185.60197466621955,0.029095618,0.02370028,0.01678106,0.04616914,0.013703293635933662,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,556.62,592.7,392.3,713.3,122.01463846604635,0.01965915,0.01770951,0.01471382,0.02675169,0.004657564478914919,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,343.62,331.5,279.1,491.8,87.22595370645139,0.063754114,0.0633197,0.04268697,0.07521965,0.01328548235401824,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,437.78000000000003,459.2,234.4,595.7,131.4568446297111,0.052866352,0.0457109,0.03523673,0.08957083,0.021229700413301175,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,429.53999999999996,444.7,294.5,529.8,96.16653783931288,0.05115712,0.0472073,0.03962572,0.07129127,0.012914339713452253,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,481.18,561.9,162.6,591.4,179.75945594043168,0.05582521,0.03736109,0.03549585,0.1291053,0.040998791678902566,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,351.28,420.3,189.6,485.2,140.53126698354356,0.070107066,0.04994991,0.04326258,0.1106899,0.03253909722486289,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,768.38,521.0,313.1,2014.0,701.6306592502924,0.040508718,0.04029175,0.01042293,0.0670521,0.020181392336765816,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,379.54,315.2,265.8,608.1,144.33146919504424,0.017848394,0.01949096,0.01010402,0.02311156,0.005581363028506567,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,333.98,272.7,236.5,638.4,171.484684447329,0.0211130018,0.02252992,0.009624799,0.02598051,0.0067122407208749,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,533.62,494.0,278.7,923.6,236.57444282931326,0.0132916614,0.01243649,0.006651877,0.02204481,0.005538253301533328,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,320.52,275.9,148.7,467.7,132.22954284122744,0.04537153,0.04454127,0.026276,0.08265341,0.022689540721238716,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,452.82,425.9,322.7,581.1,122.63126436598459,0.028792486,0.0288511,0.02114745,0.0380767,0.0077099084085273,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,520.6,494.5,271.1,948.0,278.3596324900577,0.029387095999999998,0.0248498,0.01296264,0.04533314,0.014395648555971002,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,340.2,270.6,242.2,498.6,120.31003698777589,0.079208378,0.09081402,0.0492911,0.1014883,0.02476534756757151,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,631.34,263.3,231.9,1921.3,727.8909348247167,0.07150069,0.09332209,0.01279156,0.1059552,0.038831039429749366,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,641.24,533.5,298.6,1327.0,396.0141954526378,0.04816465,0.04606612,0.01851973,0.08229251,0.02265742174720129,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,342.22,279.9,239.7,606.7,149.87143490338647,0.159800488,0.17562,0.08102174,0.2050897,0.04701794376625503,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,429.12,429.8,278.7,646.6,136.97954956853962,0.123547612,0.1143551,0.07601056,0.1763775,0.036839910597309,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,447.46,507.7,211.1,606.5,151.74856836227482,0.12602209,0.09681975,0.0810379,0.232885,0.06173614503382926,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,359.32,273.1,209.8,606.1,161.42509718132433,0.019726456,0.02249775,0.01013659,0.02928713,0.007601128840144733,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,434.3,439.4,223.3,597.8,138.551560799581,0.01581153,0.01398407,0.01027726,0.02751813,0.006792975215165295,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,395.9,351.4,266.9,568.9,124.74524039016478,0.016748578,0.01748529,0.01080015,0.02302132,0.004969806564019369,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,327.3,318.3,272.7,385.0,44.362878626166726,0.038099656,0.03860521,0.0319173,0.04505324,0.005158744381119304,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,386.64,319.9,250.9,533.4,134.98373235319877,0.034949582,0.03840816,0.02303781,0.0489792,0.011491112120239712,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,508.08,478.8,381.4,704.7,132.71475803391274,0.025448006,0.0256625,0.01743654,0.03221916,0.006133343969318856,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,408.46,392.9,238.5,688.7,175.8773237230997,0.068740008,0.06255202,0.03568379,0.1030272,0.026312439542476293,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,348.04,298.6,275.8,520.4,101.05240224754678,0.074517306,0.08229224,0.04722703,0.08911774,0.01699477414063894,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,473.06,356.3,250.0,783.5,237.1103603809838,0.063055282,0.06896765,0.03136594,0.09831147,0.028512310126665816,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,400.14,357.3,250.6,569.3,151.3153098665168,0.137864032,0.1375643,0.08634201,0.1961122,0.050457669548983036,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,356.76,264.5,228.6,537.9,150.60484055965796,0.15736897,0.1858453,0.09137894,0.2149934,0.05834930488070787,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4588.16,4502.8,2587.5,5836.5,1347.5234220598913,2.496322,2.328701,1.796597,4.052529,0.9253409313161284,1022.4935,953.836,735.8862,1659.916,379.01966729494393
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,8371.039999999999,8118.5,6757.4,10291.0,1277.474431446673,2.8704172,2.906084,2.292575,3.491431,0.43121754375338217,1632.9486,1653.239,1304.221,1986.236,245.31453148825085
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5704.66,5840.8,4171.6,7523.8,1243.5199427431792,3.054938,2.87242,2.229894,4.021787,0.6672063965044849,1564.1282,1470.679,1141.706,2059.155,341.60957969251984
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,618.86,604.0,381.9,924.5,203.6372829321782,0.80797748,0.7595773,0.4962002,1.201113,0.26495599901045275,59.097786000000006,55.55765,36.2935,87.85286,19.379648312608257
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,845.02,636.3,403.4,1823.5,561.4776104173701,0.99244884,1.02999,0.3594021,1.624514,0.4542104270826166,101.62678,105.471,36.80277,166.3503,46.51117296621265
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,805.74,717.4,593.6,1117.0,221.38624166826628,0.98977518,1.050549,0.6747445,1.269635,0.2502820584185211,110.16629,116.9307,75.102,141.3159,27.857482984792433
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1290.16,723.8,644.0,3462.5,1220.0651552273755,1.20832442,1.448746,0.3028381,1.62832,0.5435797234964546,154.66549600000002,185.4394,38.76328,208.4249,69.57817888193884
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,674.98,665.6,518.2,807.1,120.68708298736863,1.5956976,1.575307,1.299143,2.023555,0.29774350441243885,204.24928,201.6392,166.2903,259.0151,38.11120178664011
