Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,410.74,414.4,221.3,608.9,176.20877673941214,0.035359024,0.02965394,0.02018145,0.05551966,0.016212072304950097,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,426.2,375.5,285.0,645.2,142.44383103525405,0.03125852,0.03272114,0.0190454,0.04311034,0.00934794950186403,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,368.58,352.5,236.7,490.7,118.78820227615199,0.072759054,0.06971856,0.05008825,0.1038162,0.023961183085780217,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,357.24,328.3,203.4,517.6,142.6070229687164,0.078734462,0.0748497,0.0474794,0.1208361,0.031924678744087935,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,697.88,462.2,190.4,1895.1,680.5922251980255,0.060079306,0.05316949,0.01296806,0.1290838,0.04237486037011957,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,720.62,465.0,228.4,2021.5,742.8804897155396,0.060216932,0.05284764,0.01215722,0.1076101,0.03803117058661579,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,459.42,445.6,270.5,691.7,156.6623024214824,0.058864448,0.05515409,0.03552929,0.09085431,0.020741960692362713,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,302.04,282.7,217.9,451.0,88.424334885822,0.086175394,0.08694483,0.05448753,0.1127702,0.021103026869260487,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,359.52,292.2,269.3,491.3,106.7847929248355,0.14602505999999998,0.1682308,0.100046,0.1825475,0.039258142841492136,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,385.14,380.4,341.8,439.2,41.51985067410526,0.1287946,0.1291957,0.1119212,0.1437979,0.01366560339556948,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,394.68,368.7,305.1,556.0,102.88008553651187,0.130730116,0.1333247,0.08840828,0.161078,0.030144750206466793,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,436.88,434.9,268.1,621.2,153.09835727400866,0.125020522,0.1130141,0.07912313,0.1833524,0.04550147338839941,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,620.9,260.3,218.0,2008.0,777.4051678500729,0.153635218,0.1888355,0.02447809,0.2254472,0.07936253512314623,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,1112.22,525.3,437.5,2184.8,867.0742915114022,0.071018302,0.09357153,0.02249763,0.1123595,0.04345332795628052,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,403.28000000000003,312.5,242.3,772.2,213.76461821358558,0.007643804,0.008396316,0.003398026,0.01082794,0.002813989743479087,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,485.20000000000005,529.2,338.5,587.1,97.23571874573666,0.0056156612,0.004958184,0.004469312,0.007751457,0.0013099352540517795,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,309.88,275.1,259.2,450.8,80.11021782519381,0.0088281288,0.009539147,0.005820531,0.01012197,0.0017516061603855754,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,331.1,273.4,250.3,561.2,130.3108974721608,0.0086517124,0.00959608,0.004675553,0.01048547,0.002331997108938667,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,357.82,415.9,175.7,467.6,117.89553426657008,0.0083240916,0.006309937,0.005611874,0.01493616,0.0038644226856911373,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,472.74,535.7,235.6,580.3,143.68473474938108,0.0062209404000000005,0.004898282,0.004521939,0.01113738,0.0028077811043030585,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,327.34000000000003,285.7,246.9,528.9,114.67557717317143,0.0172350634,0.01836847,0.009922387,0.02125514,0.004351329520996174,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,411.0,462.8,233.3,523.2,115.9987715452194,0.013897932,0.01133889,0.01003106,0.02249667,0.005105617810389845,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,381.71999999999997,383.7,252.8,478.2,83.52183546833724,0.014396842,0.01367586,0.01097403,0.02076311,0.0037723532152450947,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,710.56,493.4,324.3,1826.8,630.8542169154455,0.0107717006,0.01063534,0.002872833,0.01618055,0.0051940576465848735,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,422.6,350.1,320.6,558.9,116.00040948203585,0.01314355,0.01498962,0.009390007,0.01636966,0.0033102450027474558,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,456.32,447.3,252.0,716.2,170.71604201128847,0.012904681,0.01173312,0.007327685,0.02082507,0.005021249444167757,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,330.7,326.8,223.4,471.4,90.0568154000573,0.033609995999999996,0.03211898,0.02226616,0.0469893,0.008911188844437649,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,338.02,334.3,239.6,521.6,112.8811410289602,0.033534035999999996,0.03140071,0.02012417,0.04379885,0.009573536889947205,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,395.34,456.6,191.0,570.3,154.34532062877707,0.031102538,0.02298735,0.01840583,0.05495892,0.015117776661889473,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,339.78,319.7,197.6,499.9,132.99051469935742,0.035157839999999996,0.03283571,0.02099532,0.05311418,0.01395727731653097,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,465.68,458.0,291.9,621.9,137.31724946269497,0.024338620000000002,0.02291543,0.01687864,0.03596134,0.007804340954753964,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,425.74,467.7,223.5,508.0,114.75841145641569,0.027051898,0.02244121,0.0206628,0.04696617,0.011167758240411099,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,416.28000000000003,422.3,248.2,552.7,121.4098101472859,0.05466563,0.04970933,0.03797807,0.08458138,0.018674318998387864,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,674.4000000000001,300.4,264.8,2080.8,789.885611971759,0.056492214,0.06988109,0.01008849,0.0792875,0.029021965767299946,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,443.22,543.4,245.3,577.9,158.32083564711246,0.053813672,0.03863212,0.03632607,0.08556568,0.022755473633360616,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,379.98,369.0,234.8,544.2,138.63495951598935,0.061830336,0.0568929,0.03857519,0.08939157,0.0229619046889436,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,495.22,543.7,239.8,650.1,154.120689720751,0.047856962,0.0386086,0.03228828,0.08753159,0.022499270361126606,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,448.86,455.5,222.5,566.9,136.49752012399347,0.05243899,0.04608896,0.037029,0.09435497,0.023809709364891456,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,365.6,327.9,274.6,487.3,93.64721031616479,0.017671558,0.01873873,0.01260833,0.02237632,0.004253348136641298,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,396.86,378.0,242.0,533.1,131.72979161905633,0.017024012,0.01625565,0.01152517,0.02538465,0.005938770558240149,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,392.38,310.3,268.2,598.9,143.810281273628,0.017246068,0.01979994,0.01025937,0.02290785,0.005485288615125005,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,506.18,597.3,237.2,808.2,239.96354306435802,0.030218226,0.02057416,0.01520451,0.05180504,0.01619035998075645,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,475.06,317.8,223.0,1025.6,322.7327811053596,0.033901218,0.03866595,0.01198105,0.05511055,0.016250497986028612,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,845.38,494.4,360.8,2462.1,906.0128928442464,0.023761009,0.02485537,0.004990815,0.03405774,0.011298309840130073,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,461.94,485.1,228.3,627.3,149.32263056884577,0.060038062,0.05066454,0.03918049,0.1076478,0.027407710984377553,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,318.14,278.3,231.5,521.8,116.91622214218177,0.083732794,0.08829362,0.04710284,0.1061387,0.022497381224944383,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,473.78000000000003,473.4,295.3,610.2,122.93470624685284,0.055320302,0.05191809,0.04027341,0.08323089,0.01700494768789572,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,317.04,308.5,289.5,369.8,30.91816618106579,0.15611826,0.1593149,0.1329241,0.1697976,0.013907880170356662,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,373.94,334.2,306.4,471.3,79.88299568744279,0.13608506,0.1470873,0.1042887,0.1604036,0.027237586394410943,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,398.04,360.6,234.3,565.8,146.4466216749297,0.138342456,0.1363065,0.08687706,0.2097814,0.051788571683075796,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,304.84,248.8,230.2,492.4,108.87797297892719,0.021777406,0.02469275,0.01247748,0.02669181,0.00576431685297833,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,319.48,271.1,232.2,580.4,147.5618073893106,0.021599008,0.02266406,0.01058593,0.02645915,0.006513350450967612,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,420.58,298.7,252.3,730.5,205.01378490238162,0.01720724,0.02057106,0.00841039,0.02435341,0.006832730636462263,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,261.64,245.9,236.4,298.1,27.1752276899385,0.047359108000000004,0.04997519,0.04122093,0.05198739,0.004731987440327796,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,408.06,244.3,208.1,761.0,250.96976511125797,0.039544944,0.05030705,0.01614713,0.05903974,0.01954904938953887,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,315.56,249.4,232.8,538.8,128.01651455964577,0.042823424,0.04926235,0.02280734,0.05278169,0.012166829364443311,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,259.46000000000004,259.1,238.2,292.8,21.450128204745077,0.09521265599999999,0.09485214,0.08392525,0.1031747,0.007554960723963423,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,300.04,259.5,235.2,387.1,71.85348286617707,0.08555016,0.09471688,0.06348616,0.1044707,0.019039762834484046,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,273.32,265.5,248.1,298.7,20.77936476411153,0.09032979199999999,0.09256497,0.08227598,0.09905004,0.00683071661111556,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,283.5,245.6,234.2,446.9,91.61127114061892,0.18417172,0.2001287,0.109989,0.2098629,0.04187539487434118,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,332.96,268.3,234.9,513.4,120.6090709689781,0.16186688800000001,0.1831877,0.09572964,0.2092447,0.04985748698151282,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4290.74,3871.1,2272.5,7044.8,1740.8179867522051,2.7842728,2.708711,1.48843,4.614121,1.143367831157454,1140.43804,1109.488,609.6607,1889.944,468.3235407660317
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7788.88,7160.0,6386.4,9585.3,1368.6984353757402,3.1019478,3.295099,2.461372,3.694227,0.5206759881756601,1764.6636,1874.545,1400.247,2101.605,296.20678272753986
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5724.58,5758.7,4205.6,8120.4,1534.6429900794515,3.0896986,2.913345,2.066062,3.989223,0.757488639293224,1581.9258,1491.633,1057.824,2042.482,387.8341385949669
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,580.44,546.8,434.1,739.4,116.7019408578966,0.8166018,0.838916,0.6204281,1.056699,0.16593681212056294,59.728586,61.36071,45.37989,77.28996,12.137080530112252
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,662.64,724.6,491.1,791.7,147.9817995565671,1.03334092,0.9044775,0.8278092,1.334514,0.24851381929878064,105.814114,92.6185,84.76766,136.6543,25.447827514734534
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,957.1,586.1,497.3,2450.9,841.3501054852255,1.12365918,1.285868,0.3075009,1.515402,0.5014648201425619,125.06813600000001,143.1227,34.22618,168.6708,55.81522181656614
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1359.82,941.9,706.6,2223.2,693.9652563349263,0.94324924,1.113229,0.4716487,1.484016,0.4327372870894222,120.735892,142.4933,60.37103,189.954,55.390356519911215
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,682.06,545.0,527.3,989.6,209.18492536509413,1.6433772,1.923866,1.05955,1.988644,0.4351574445194521,210.35228,246.2548,135.6224,254.5464,55.700148566695944
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,713.52,768.7,484.3,959.6,185.259458597935,1.5563065999999999,1.364113,1.092704,2.165356,0.4256618800853561,199.20726,174.6065,139.8661,277.1656,54.48471205653013
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,1370.46,1078.5,568.4,2449.7,880.8832913615742,1.09587982,0.9722631,0.428037,1.844753,0.6743093155035469,140.272626,124.4497,54.78874,236.1284,86.31159432114887
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,988.1800000000001,688.1,597.5,2167.0,664.4611252737063,1.32371612,1.523838,0.4838886,1.754924,0.5017187051781825,169.435688,195.0513,61.93774,224.6303,64.22000764748257
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,1486.7,965.8,692.0,2494.5,894.1988257652769,0.93582652,1.085666,0.420356,1.515255,0.49025156310128376,119.785766,138.9652,53.80557,193.9526,62.752177614252396
