Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,391.18,439.6,261.6,507.9,107.05338387925903,0.007175749,0.005968425,0.005166209,0.01003242,0.0021537890101401527,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,450.2,544.7,164.1,662.3,198.88401142374417,0.007485339200000001,0.004817021,0.003961975,0.0159923,0.004979461892101767,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,366.26,328.2,272.5,496.0,92.72894909358135,0.015040142,0.0159904,0.01058015,0.0192585,0.003554440768084341,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,454.82,440.0,301.7,628.7,120.67629013190621,0.0122294024,0.0119276,0.008347742,0.017392,0.003362246214416607,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,824.9000000000001,545.6,443.8,2091.3,710.3206635034632,0.0088695414,0.009618116,0.002509439,0.01182528,0.0037474769953847347,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,534.8,546.7,326.3,655.5,135.7563626501535,0.0104746426,0.009599783,0.008006298,0.01608218,0.0033253404019920733,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,395.32,424.0,194.1,629.6,162.85032084708953,0.0154870576,0.01237654,0.008335928,0.0270312,0.0072135669868726385,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,462.74,444.1,220.5,634.0,161.5081824552552,0.013014412,0.01181647,0.008278099,0.02380531,0.006271227952497062,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,349.40000000000003,292.1,274.6,519.9,104.5297565289425,0.03188316,0.03592798,0.02018935,0.03822343,0.007793052581382986,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,364.3,308.2,246.4,575.0,127.59181008199546,0.031271822,0.03405139,0.01825261,0.04260207,0.009081126019460362,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,489.88,463.7,247.3,825.6,241.6502679493652,0.026279046,0.02263615,0.01271296,0.04244135,0.01287386446286157,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,647.42,330.4,243.8,1899.3,706.1324358787097,0.027996673,0.03176554,0.005526235,0.04305892,0.014928282944189195,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,394.92,485.2,237.5,515.8,138.40475786619476,0.029936906,0.02163352,0.02034818,0.04419424,0.012003829917304728,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,397.26,414.9,285.4,500.8,97.77846388648167,0.027833956,0.02529766,0.02095671,0.03678071,0.007223733389015684,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,488.3,460.0,309.6,625.7,135.6810782681211,0.046043680000000003,0.04563726,0.03354871,0.06779639,0.014077644840796346,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,353.64,353.5,233.9,500.1,106.44434226392684,0.0639149,0.05938583,0.041973,0.08976311,0.019346850028632564,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,448.66,380.0,248.3,725.5,207.3236672452038,0.055381052,0.05523992,0.02893433,0.08455413,0.02397420068085003,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,627.72,554.5,445.2,1073.8,256.8583598016619,0.036907376,0.03785869,0.01954906,0.04715311,0.010862620330338347,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,538.28,406.6,272.6,1089.4,325.1629314666726,0.048647578000000004,0.05162369,0.01926985,0.07700576,0.021711398445465692,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,405.4,309.4,243.9,650.2,192.70559151202647,0.061427182000000004,0.0678492,0.03228426,0.08605077,0.02572340727922275,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,351.36,287.2,249.0,525.6,118.06626529199609,0.018952959999999998,0.02139201,0.01168952,0.02467183,0.005530807348235879,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,452.06,465.8,270.3,541.0,107.20064365478407,0.014471108,0.01319058,0.01135595,0.02272618,0.004691656630761675,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,473.92,529.2,204.3,634.7,164.84526684136247,0.0152387046,0.01160985,0.009679493,0.03008019,0.008423212236531903,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,454.8,503.4,261.9,555.1,116.0963393049066,0.029077152,0.02441016,0.02213719,0.0469201,0.010217307204771226,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,644.4399999999999,391.2,222.7,1883.5,702.1400202238867,0.0343157962,0.03140735,0.006523941,0.05518505,0.020508387093201703,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,439.86,505.1,230.0,546.2,133.06189537204105,0.031030266,0.02432588,0.02249816,0.05341842,0.01305781869391209,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,474.24,493.0,326.4,585.4,105.2085215179835,0.054195492,0.04984909,0.04198435,0.07529781,0.01354608302023947,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,363.78,270.5,229.7,594.5,162.71752210502717,0.077975552,0.09086775,0.04133908,0.1070141,0.029538057099519427,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,462.71999999999997,469.1,229.2,577.8,140.95324402084543,0.059575656,0.05238823,0.04253029,0.1072476,0.02708904616342148,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,343.46,311.2,265.5,539.6,112.21215620421881,0.152651024,0.1579511,0.09109392,0.1851376,0.03701532837968455,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,384.26,430.8,279.8,475.7,89.5585450976064,0.13418272,0.1140865,0.1033202,0.1756646,0.033768620501539594,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,695.52,421.2,282.2,2026.9,747.3305540388403,0.117227656,0.1166999,0.02425028,0.1741861,0.05837463212527921,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,390.38,359.9,281.6,553.9,105.12348453128824,0.01659551,0.0170706,0.01109221,0.02181741,0.0040677826305433274,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,411.1,434.9,254.3,601.0,147.3768468925835,0.016697978,0.01412648,0.01022279,0.02415769,0.006238099159372989,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,515.88,557.7,283.6,667.7,150.87308242360533,0.0130624808,0.01101648,0.009202344,0.02166172,0.005054605570573553,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,384.74,447.1,265.4,472.2,99.6561488318709,0.033956288,0.0274868,0.02602408,0.04630359,0.009750520117299898,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,461.04,538.9,238.1,598.2,165.1821509727973,0.03047887,0.02280391,0.02054314,0.05161334,0.013621554598712293,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,859.62,477.7,429.3,2408.3,866.9875818026462,0.0220197746,0.02572547,0.005102373,0.02862481,0.009765182136172668,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,421.86,432.7,279.3,526.6,89.8748184977305,0.060904962,0.05679764,0.04666645,0.08800212,0.015820845418498344,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,337.0,257.7,242.5,601.4,152.26744563431802,0.081917106,0.09535006,0.04086383,0.1013251,0.02540339145202526,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,381.48,405.5,202.5,525.2,132.98419830942322,0.07270909,0.06061368,0.04679467,0.1213384,0.030686096056571778,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,460.15999999999997,451.3,221.7,778.8,236.9965780343674,0.134991642,0.108905,0.06310883,0.221708,0.07143704840081314,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,486.88,473.7,261.6,675.1,156.8114855487314,0.112100238,0.1037726,0.07280376,0.1878957,0.045136635648648206,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4823.0599999999995,5451.2,2349.0,6028.8,1520.1735124649422,2.4576979999999997,1.923559,1.73928,4.463963,1.1495230928056641,1006.67308,787.8899,712.4091,1828.439,470.8445089544605
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7488.36,6409.2,6115.7,10702.3,1925.8564310456788,3.2920116,3.681092,2.204482,3.857796,0.6934732525042332,1872.7892,2094.132,1254.106,2194.658,394.50905354719043
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5813.5,5882.4,4118.9,7264.1,1254.21267534657,3.0057926,2.852119,2.309611,4.073208,0.7042311132556557,1538.9658,1460.285,1182.521,2085.482,360.56617080877123
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,679.12,675.7,517.1,928.7,158.3889579484631,0.70302924,0.6789376,0.4939839,0.8871922,0.1501442274502187,51.421566,49.65943,36.1314,64.89177,10.981974617828525
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,626.16,711.8,431.3,776.2,169.83522308402343,1.11905242,0.9206563,0.8442956,1.519355,0.33458332306445276,114.590952,94.27521,86.45587,155.5819,34.26130709301631
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,634.34,642.6,525.9,765.9,91.14802795453119,1.20761824,1.17291,0.9839842,1.433178,0.17082625311347202,134.41316,130.55,109.5217,159.519,19.013729179016938
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1456.16,1420.7,629.0,2212.3,661.8394994256539,0.88713384,0.7380944,0.473977,1.667124,0.48863823222509717,113.553136,94.47608,60.66906,213.3919,62.545704444887974
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,833.98,791.1,471.8,1171.8,328.0081127045488,1.43805698,1.325518,0.894823,2.222468,0.5884312222947997,184.07128,169.6663,114.5373,284.4759,75.31922190823536
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,546.62,532.7,496.4,641.6,59.36654781945806,1.935246,1.968484,1.634398,2.112259,0.19575251420224463,247.7115,251.966,209.203,270.3691,25.056294556258717
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,1479.92,1244.2,710.5,2364.4,759.468193540717,0.8858538,0.8427841,0.4434817,1.475751,0.4488413998952581,113.38929999999999,107.8764,56.76565,188.8962,57.451718348834
