Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,321.56,281.6,237.3,508.7,108.09379260623618,0.081924784,0.08725723,0.04831072,0.1035756,0.020851005735410703,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,452.24,439.6,192.2,782.8,215.16157417159783,0.066674642,0.05590066,0.03139447,0.1278395,0.03654411058818192,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,303.52,289.0,262.2,383.1,48.21137832503859,0.16487552,0.1700914,0.128287,0.1874507,0.02330038629737713,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,423.16,422.8,280.9,611.4,138.39531422703587,0.126680778,0.1162549,0.0803978,0.174981,0.041066243192547085,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,452.28000000000003,534.7,215.1,554.0,145.9680341718693,0.123839292,0.09192169,0.0887153,0.2284811,0.06002321223422793,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,429.64,474.0,268.0,635.9,157.458448487212,0.1285404,0.1036936,0.07730052,0.1834139,0.04921240812933461,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,559.48,651.1,353.3,696.9,155.56333758312078,0.094574792,0.07548897,0.07052534,0.1391245,0.030468648668642496,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,473.8,466.9,321.8,641.3,116.59884218979191,0.10910608599999999,0.1052645,0.07664599,0.1527337,0.028094017207782516,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,353.64,315.3,194.7,511.6,128.0412745953429,0.0083360042,0.008322682,0.005129488,0.01347604,0.0033041279370843377,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,504.41999999999996,514.5,230.9,738.9,180.59355470226504,0.0060268082,0.005099631,0.003551177,0.01136649,0.0030573622486074004,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,349.92,315.5,243.3,492.6,102.66387875002582,0.008010768,0.008316878,0.005326329,0.01078468,0.002219605858133939,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,347.08,327.7,252.6,438.7,84.86307795502117,0.0079349772,0.008006933,0.005981649,0.01038735,0.0019333936138019592,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,565.36,461.7,335.8,1051.3,282.3696920705195,0.0053802916,0.005683369,0.002495867,0.007814594,0.0019560842940154186,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,382.16,314.9,232.0,559.7,138.25982062768637,0.0076225676,0.008332725,0.004688536,0.01131151,0.002683700416995217,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,309.21999999999997,260.6,219.7,518.8,119.72893134075822,0.01852831,0.02014123,0.01011475,0.02388451,0.005136378678407581,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,405.66,454.6,239.3,567.6,139.00211509182154,0.0144179112,0.0115451,0.009246306,0.02192605,0.00549634232665026,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,464.94,249.8,200.7,1072.2,368.2851924799584,0.016596104,0.02100797,0.004894491,0.02614627,0.008996270047235716,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,420.68,406.8,225.6,795.7,225.53637622343766,0.0150772582,0.01290021,0.006595061,0.02326612,0.006556852625023015,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,429.38,370.5,265.6,612.3,166.9206008855707,0.013787637,0.01416629,0.008571494,0.01976276,0.005106980795527139,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,402.74,361.8,323.3,491.3,78.12351118581395,0.01341582,0.01450682,0.01068113,0.01623069,0.0024928645399118657,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,312.96,271.9,207.2,544.8,132.54521115453397,0.03723288,0.03860924,0.01926419,0.05065882,0.011300638836660961,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,716.6,311.7,240.0,2470.6,981.1311711488938,0.0315249528,0.03367384,0.004248314,0.0437368,0.015986425931376568,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,448.52,272.4,188.8,1055.5,354.5933262203337,0.0334017638,0.03852563,0.009943669,0.05559764,0.017589166622721985,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,457.52,455.7,265.2,588.7,125.99699202758772,0.02480749,0.02303032,0.01782827,0.0395838,0.008701803325710713,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,383.5,337.0,270.8,545.4,125.94137525055059,0.029726891999999998,0.03114318,0.01924614,0.03876081,0.009067775488049426,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,429.12,474.8,260.2,632.2,154.0531629016425,0.027355064000000002,0.02210601,0.01660132,0.04034146,0.010316740354822837,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,404.98,387.4,204.0,645.0,168.7245447467558,0.060334686,0.05419122,0.03254559,0.1029201,0.027250203408267983,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,427.7,464.7,200.4,608.4,150.04779238629268,0.05652008,0.04517274,0.03450112,0.1047259,0.027853403996513603,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,390.92,396.5,270.4,596.0,132.12651891274515,0.058404543999999996,0.05294779,0.03522378,0.07763917,0.017929938024932767,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,448.88,520.5,189.3,536.7,146.79271780303,0.054930144,0.04033363,0.03911601,0.1108951,0.03133896755375534,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,445.42,452.4,300.9,557.2,115.11790477592963,0.049968703999999996,0.04640131,0.03767287,0.06975801,0.013913985342639254,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,428.52,433.2,258.0,594.0,156.81107103773,0.05513931,0.04845967,0.03533727,0.08137538,0.02133497797639243,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,387.98,445.5,231.8,521.6,142.1758840310128,0.018007976000000002,0.01379196,0.01177957,0.02650264,0.007444803882261103,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,470.76,508.9,251.2,558.9,124.5487976658145,0.014257671999999999,0.01207412,0.01099259,0.02446035,0.005722012857921589,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,456.90000000000003,510.4,271.8,696.7,175.84119255737548,0.015263520000000001,0.01203762,0.00881897,0.02260635,0.006065002400527143,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,459.58,438.0,295.9,755.5,183.28932593034435,0.029850178,0.02805518,0.01626535,0.04153077,0.010168839241844174,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,494.08,516.5,423.5,560.5,63.88139009132472,0.025217686,0.02379178,0.02192313,0.02901425,0.0033646191619305147,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,602.14,538.4,442.6,1000.2,228.78419525832638,0.02223544,0.02282521,0.01228614,0.02776435,0.0061384921616998095,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,400.58,437.4,227.7,570.3,131.36364413337503,0.067809096,0.05619144,0.04309439,0.1079272,0.025546343942201004,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,496.92,500.7,274.2,682.6,147.13030619148458,0.05415464,0.04907917,0.03600278,0.08962637,0.02064827486629694,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,365.66,337.1,264.6,482.4,107.28519469153234,0.07196295999999999,0.07289899,0.05094031,0.09287385,0.02041947300315314,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,414.6,305.5,278.2,705.5,185.3512746112095,0.135333856,0.1608777,0.0696651,0.1766571,0.04791744445172009,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,385.98,305.3,281.7,536.0,123.4121023238807,0.137441294,0.1610195,0.09170355,0.1745021,0.03954157796903381,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,510.0,550.1,359.6,602.9,94.63411118618909,0.09961796199999999,0.08935525,0.08152136,0.1366943,0.022025414881364207,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,376.28,406.1,229.7,456.8,90.5477332681498,0.017363448,0.0151295,0.013451,0.02674886,0.005450992800501575,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,301.8,266.3,233.6,472.8,97.8561955115771,0.021696406,0.02307346,0.01299547,0.02630137,0.005221872750175937,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,335.5,343.0,205.0,497.3,113.85954066304677,0.020138853999999998,0.01791013,0.01235559,0.02996985,0.006969076327712303,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,345.98,273.6,205.7,611.4,165.7888777934153,0.041388536,0.04490998,0.02009846,0.05972964,0.015971684256035117,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,408.06,446.0,250.6,605.8,151.0900327619264,0.033920922,0.0275504,0.02028262,0.04903393,0.013131082634924662,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,472.88,452.9,264.8,723.7,183.03733772102348,0.029479138,0.02713116,0.01697962,0.04641044,0.011764192377032091,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,375.44,261.7,208.9,612.5,183.73962011498773,0.078409266,0.09391552,0.0401233,0.1176493,0.03370691215362629,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,449.74,463.2,323.3,531.7,83.5567651360439,0.056411892,0.05306146,0.04622068,0.07600456,0.012013909326633442,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,361.78,249.7,207.7,709.0,213.04545759062782,0.084419776,0.09843038,0.03466178,0.1183068,0.03651115401642462,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,423.5,412.3,270.7,589.3,128.5859245796366,0.125427066,0.1192156,0.08341324,0.1815542,0.03949584819229712,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,412.5,373.7,289.9,608.5,136.17569533510743,0.12928191,0.1315339,0.0807778,0.1695622,0.03900251625815955,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3368.96,3155.3,3024.9,3900.0,404.23585071094317,3.1470786,3.323227,2.688673,3.46647,0.3609490629635988,1289.0434,1361.194,1101.28,1419.866,147.844880769677
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7846.62,7951.0,7050.6,8334.6,477.72556138435795,3.0162358,2.967297,2.830716,3.346243,0.19468230441850642,1715.9032,1688.062,1610.363,1903.641,110.75279984361572
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5314.88,4931.8,4339.4,6328.9,852.5289713552261,3.2216574000000002,3.401875,2.650901,3.86626,0.5087904288882603,1649.4886,1741.76,1357.261,1979.525,260.5008131528576
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,532.3,515.4,425.0,614.4,77.00999935073368,0.87722226,0.890072,0.7466849,1.079495,0.13368669201619512,64.16254599999999,65.10241,54.61467,78.95736,9.77823022783929
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,593.46,604.0,431.4,886.4,186.16057047613492,1.18568216,1.084986,0.7393518,1.519034,0.33308923989109585,121.413886,111.1026,75.70963,155.5491,34.10835587584046
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,1284.8,872.5,399.0,3527.3,1269.0856137392782,0.96798852,0.8638468,0.2136663,1.889067,0.6015350423369423,107.741334,96.1499,23.78199,210.2614,66.95347610787793
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,835.88,893.8,545.2,957.9,165.02404976245126,1.3088004,1.173112,1.094682,1.923128,0.3452351455353293,167.52646000000001,150.1584,140.1193,246.1604,44.19010309269486
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,789.48,775.4,473.2,987.6,209.19238035836776,1.4253174,1.35234,1.061777,2.215691,0.4695362178046546,182.44064,173.0995,135.9075,283.6085,60.10066158619221
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,723.36,799.9,472.3,957.3,193.65084043194852,1.5458082,1.310941,1.095359,2.220012,0.4571317188827527,197.86342,167.8005,140.2059,284.1615,58.51284927613762
