Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,369.72,324.1,203.9,547.4,136.40169353787363,0.037401696,0.03790955,0.02244757,0.06025508,0.014792026308088423,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,374.14,435.1,242.4,472.2,113.02591738181115,0.03576431,0.02823932,0.02602298,0.05068763,0.012117870379282821,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,329.72,266.9,238.4,594.0,149.5747538858079,0.083408428,0.09206494,0.04137248,0.103105,0.024815530130153775,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,382.84000000000003,353.9,275.6,559.7,112.62687512312505,0.068292226,0.06944433,0.04391214,0.08918307,0.01779017835473636,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,367.42,319.6,188.5,569.1,159.53603668137177,0.07858257,0.0769055,0.04318701,0.1303601,0.03527396249771069,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,331.48,295.9,241.2,473.7,93.92718988663506,0.078590254,0.0830419,0.05187754,0.1018762,0.019986499226237193,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,835.1600000000001,580.7,302.6,1947.9,690.9364355713194,0.048079224000000004,0.04231973,0.0126169,0.08121076,0.031796524521543704,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,403.38,388.1,278.5,576.3,124.42962669718172,0.06564324,0.06332715,0.0426412,0.08823656,0.019479866741642513,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,377.42,425.8,219.6,530.2,136.74056457394056,0.147264442,0.1154342,0.09270691,0.2238527,0.059502300133274844,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,475.38,499.4,263.1,642.0,157.35207974475583,0.115089236,0.09842014,0.07656099,0.186801,0.045461986940282646,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,315.7,282.5,261.2,410.2,66.21623667953351,0.16085626,0.1739826,0.11983,0.1882057,0.03084555961719612,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,393.02000000000004,444.6,244.3,535.2,136.84267243809586,0.140020208,0.1105568,0.09183754,0.2011549,0.054066715715921934,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,373.14,245.0,210.3,623.2,194.56620467080094,0.161108722,0.200636,0.07886883,0.2337288,0.07117810398023201,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,340.92,294.8,252.1,477.4,91.16253068009904,0.15190932000000001,0.1667447,0.1029495,0.1949749,0.036658836035149835,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,349.54,287.0,215.1,553.4,140.74128036933584,0.0084608238,0.009141583,0.004741246,0.01219643,0.0030457704800950117,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,424.46,414.5,269.1,574.4,109.12402576884706,0.0065639386,0.006330687,0.004568643,0.009751167,0.0019242735638152647,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,423.62,437.4,269.8,555.1,102.18339884736659,0.0065470138,0.005999044,0.004726778,0.009723993,0.0018812022672366202,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,396.58,366.0,273.4,545.7,126.02942910288853,0.0071723508,0.00716885,0.00480845,0.009596817,0.00221061170163887,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,881.66,566.1,298.8,1957.1,655.3866362690042,0.0043974002,0.004635183,0.001340772,0.008782029,0.002831237434588576,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,469.24,503.7,296.7,556.0,100.7493325039923,0.0058787716,0.005209574,0.004719806,0.008843712,0.0016822783212104946,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,429.46,442.3,225.0,571.3,131.31661357193155,0.013559595399999999,0.01186522,0.009186807,0.0233231,0.005654699752808349,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,753.22,499.1,229.0,1930.9,677.4303336875313,0.0112149832,0.01051411,0.002717859,0.02292003,0.007456927398424884,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,376.08,302.7,231.3,615.5,161.55256729622096,0.015932466,0.01733449,0.00852629,0.0226916,0.005914996616011712,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,398.44,468.7,233.6,517.8,132.9556053726205,0.014673512,0.01119786,0.01013472,0.022462,0.005670545035979345,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,469.96000000000004,493.9,241.9,632.6,158.5095044468943,0.0125933796,0.01062587,0.008295528,0.02169805,0.005476149146969136,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,507.38,541.3,305.9,628.3,125.84815056249336,0.01103854,0.009695214,0.008353349,0.01715846,0.0035618197260889693,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,436.66,505.6,293.6,545.6,119.74396853286598,0.025756498,0.02075945,0.01923838,0.03574786,0.007859285344980167,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,461.98,548.0,275.0,601.7,163.0817494387401,0.025630534,0.01915255,0.01744501,0.03816477,0.01033724583735339,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,343.54,280.0,241.9,527.2,123.04764524362099,0.033445774,0.03747942,0.01990812,0.04339073,0.01024723676063601,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,500.26,513.2,214.5,718.0,183.2684861071319,0.0248067,0.02045306,0.01461818,0.04893172,0.01374643516547472,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,428.52,461.8,237.2,611.6,166.18001384041344,0.028200764,0.02272998,0.01716264,0.04425406,0.012159265479143054,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,509.02,562.7,287.9,596.6,126.8208460782375,0.02221207,0.01865432,0.01759356,0.03646318,0.008025081619834154,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,391.76,298.9,272.3,651.5,160.15482509122228,0.059698534,0.07023038,0.03222078,0.07708805,0.019096855867734616,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,403.36,332.8,197.1,657.3,191.40192788997712,0.06278632199999999,0.06307977,0.03193496,0.1065038,0.029913365281235407,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,356.72,305.3,228.4,488.4,112.91964842311545,0.063850502,0.0687622,0.04298477,0.09189324,0.020173768164161103,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,359.5,300.6,218.3,540.3,138.22244752571845,0.065532324,0.0698418,0.03884911,0.09617006,0.023772426690298783,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,363.64,314.7,217.5,512.4,138.71448374268635,0.064963642,0.06670649,0.04097095,0.09650208,0.02421973405625194,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,512.76,551.7,371.5,609.4,104.5494045894093,0.042490104,0.03804642,0.03444609,0.05650621,0.009571745143424997,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,464.24,405.3,274.2,806.7,218.77274281774686,0.0154810522,0.01515869,0.007616431,0.02240488,0.0062387710969115705,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,520.74,543.5,283.3,676.5,145.37891181323377,0.0128936368,0.01130509,0.009082134,0.02168703,0.005020353201227101,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,463.96,551.3,212.6,666.7,199.98258174151067,0.0161323084,0.01114544,0.009215622,0.02890614,0.008591185667728454,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,373.74,379.8,232.6,547.3,139.9038348294999,0.037094714,0.03235694,0.02245126,0.0528248,0.014336349272868597,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,504.58,608.5,235.4,638.5,176.43465362564123,0.028189982,0.02019511,0.01924417,0.05219319,0.014109419129791276,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,427.96,522.0,248.0,548.6,151.3749913294795,0.032468368,0.02354059,0.02240079,0.04955318,0.013308448163165757,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,383.14,430.8,240.7,553.7,137.99950362229572,0.072020898,0.05704192,0.04438577,0.1020967,0.027766172875854173,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,354.38,293.6,258.2,531.2,120.52224690902507,0.075316332,0.0837023,0.04626166,0.09516508,0.022199578832800406,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,376.98,327.1,207.1,614.7,157.15790466915752,0.0745725,0.07512495,0.03998269,0.1186507,0.02989448541821802,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,379.26,312.2,229.6,617.4,154.95973025273372,0.146079818,0.1574335,0.07961759,0.2140841,0.052456103173588106,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,501.06,521.2,310.1,658.5,126.90548845499157,0.104408536,0.0942964,0.07463908,0.1584817,0.032059623845695384,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,763.74,494.7,459.0,1856.0,610.9902110508809,0.085600594,0.09936522,0.02648289,0.1070959,0.03335908468643856,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,324.04,281.1,257.9,503.6,102.93241957711867,0.02015845,0.02185551,0.01219902,0.02381995,0.004768982523856635,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,361.9,360.6,234.6,539.5,115.75374723956024,0.01835825,0.01703789,0.01138779,0.02619026,0.005609607597992038,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,456.04,462.1,294.3,616.9,159.13025482289655,0.0149833992,0.01329643,0.009960266,0.02087921,0.005473862226194883,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,252.6,251.2,194.0,304.2,40.664050462294085,0.049743464,0.04891077,0.0403982,0.0633549,0.00860229468589225,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,393.94,294.0,235.4,598.7,180.19759432356472,0.036566772,0.04179691,0.02052286,0.05219763,0.01482605914536361,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,406.82,300.8,249.0,692.5,194.04479379772084,0.035447316,0.04085568,0.01774458,0.04935772,0.014027770193073451,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,236.6,238.7,201.6,261.7,22.021807373601284,0.10464570399999999,0.1029452,0.09391552,0.1218933,0.01044309750615592,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,353.56,281.3,209.5,576.2,166.8593809169865,0.082311232,0.08736922,0.0426546,0.1173056,0.03460457544501478,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,333.74,291.7,254.0,507.5,101.03931413068875,0.0780293,0.08424863,0.04843001,0.09676848,0.018412224752388018,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,862.8199999999999,472.2,409.9,1924.9,651.9241727379036,0.081256718,0.1041007,0.02553457,0.1199265,0.04241862771203142,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,453.06,472.4,296.1,631.9,146.70924647069793,0.11874055,0.1040432,0.07778951,0.1659828,0.04013275423083121,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,336.86,343.9,268.5,400.3,57.663055763634304,0.012459524,0.01191158,0.0102325,0.01525541,0.0021986666887070447,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,365.02,280.5,241.4,580.8,152.83670043546476,0.012728313,0.01460208,0.007052305,0.01696741,0.004557281718913699,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,357.86,411.9,242.8,432.2,92.37179223117845,0.012170205,0.009943316,0.009477905,0.01687076,0.0035156227228946217,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,380.7,408.7,221.5,523.4,142.0820009712701,0.0122418684,0.01002082,0.007825695,0.01849235,0.005029393720637737,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,416.02,317.4,223.6,664.6,195.3792517131745,0.011701877,0.01290375,0.006162735,0.01831843,0.005092679264613078,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,409.24,420.5,236.5,587.9,141.78091549993601,0.0111426224,0.009741225,0.006966875,0.01731675,0.0042178536633388905,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,375.12,386.3,222.3,536.3,126.70644024673724,0.024152035999999998,0.02120538,0.01527449,0.03685143,0.008810298366376703,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,358.0,277.4,217.6,586.2,165.87772605145034,0.026813874,0.02952902,0.01397492,0.03765069,0.010802126526317863,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,416.47999999999996,487.7,223.2,572.4,170.2147085301385,0.023234192,0.01679731,0.014312,0.03669774,0.010978178453011684,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,352.06,312.2,242.5,596.2,141.2285488136163,0.025630299999999998,0.02623816,0.01374148,0.03377921,0.007578824794547634,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,808.0600000000001,461.1,243.5,2363.8,881.3047900698147,0.0183408304,0.01776787,0.003465612,0.03364713,0.011326058207692153,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,431.21999999999997,484.2,212.2,561.5,141.42293661213515,0.021533721999999998,0.01691968,0.01458856,0.038598,0.009951978772667272,,,,,
