Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,352.16,309.2,248.2,520.7,108.62841709239808,0.03189401,0.03394117,0.02015593,0.04228047,0.008667416464056634,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,403.12,280.4,245.0,761.3,219.8481453185357,0.031374008,0.03743785,0.01378763,0.04284414,0.012657665398799655,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,297.88,250.4,231.8,507.7,117.7385535837773,0.038411506,0.04192346,0.02067546,0.0452812,0.010074670321270072,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,406.92,436.4,298.0,515.2,102.00192155052767,0.027239970000000002,0.02404962,0.02037386,0.03522136,0.007247811031463224,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,340.98,273.0,262.6,606.5,148.85752248374953,0.034089168,0.0384421,0.0173058,0.03997502,0.009505701276198406,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,374.21999999999997,338.7,292.9,470.7,86.14433817727084,0.029220686,0.0309921,0.02230079,0.03583463,0.006389876584225238,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,435.62,401.8,250.2,668.1,195.0936877502704,0.057099076,0.05224412,0.03141824,0.08391765,0.0254531410911901,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,300.8,299.6,247.8,386.7,55.736657596235524,0.071603662,0.07006348,0.05429087,0.08472168,0.012340694018458605,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,632.22,250.8,232.2,2011.9,775.3201416189315,0.06415137,0.08370283,0.01043373,0.09041767,0.034204962763319156,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,378.02,268.6,241.4,611.9,171.18262762324918,0.06438461,0.07815164,0.03430559,0.0869576,0.024658335846455656,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,311.18,243.2,240.3,463.1,100.91534571114545,0.072597254,0.08631295,0.04533009,0.08737492,0.019957106820482018,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,412.62,320.7,277.2,594.2,158.51795481900467,0.056840784,0.0654562,0.03532889,0.0757391,0.01948741002685657,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,426.7,449.9,305.5,528.6,104.05491338711498,0.015162432,0.01365525,0.01162217,0.02011294,0.003937271885667791,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,355.94,362.4,265.0,460.9,85.2756588951384,0.01809836,0.01695542,0.01332995,0.02318412,0.004405651221856991,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,471.74,505.0,284.2,634.2,139.08273796557214,0.014133010599999999,0.01216706,0.009687903,0.02161972,0.004812915211380395,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,381.86,307.6,280.1,609.2,136.9990620405848,0.034943292,0.03994941,0.02017052,0.04387052,0.009804655852311698,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,399.96,453.1,261.2,501.4,106.95981955856134,0.032837952,0.02711727,0.02450821,0.04704783,0.009959359394881781,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,460.3,488.9,305.5,595.0,141.64481988410307,0.029042192,0.02513552,0.02065214,0.04022601,0.00959685215486151,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,351.28000000000003,304.3,252.0,491.5,104.33121297099925,0.07477092,0.08076426,0.05000061,0.09752574,0.02044973145775636,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,414.82,398.9,236.9,601.6,148.0279264193078,0.066225614,0.06160618,0.04085297,0.103733,0.02532099048434579,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,451.26,525.3,213.3,597.4,166.84721454072883,0.06348856,0.04678665,0.04114143,0.1152121,0.03147141986203037,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,355.84,283.0,247.5,531.3,126.85760915293965,0.151538754,0.1737053,0.09251967,0.1986293,0.04742330540529709,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,463.08,488.6,320.9,580.8,115.67582720689745,0.11213613,0.1006038,0.08463058,0.1531673,0.03024815404253126,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,490.78000000000003,541.1,277.3,607.4,130.5033217968033,0.108446054,0.09084088,0.08091623,0.1772828,0.0396095873189002,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,320.94,297.0,269.3,462.4,80.45031385892784,0.01991528,0.02068485,0.0132878,0.02281759,0.003869743111118617,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,334.08,290.5,227.5,610.5,158.23299908678973,0.020871538,0.02115003,0.01006456,0.02700446,0.006752343242247094,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,710.7,508.5,273.6,1907.4,677.7171681461227,0.013526675200000001,0.01208172,0.003221056,0.0224591,0.007303332412448115,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,414.47999999999996,458.2,247.7,569.3,141.95475335472216,0.0330517,0.02681728,0.02158474,0.0496092,0.012580144397883516,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,453.78,473.4,287.8,607.0,155.77741171299513,0.030077092,0.02595466,0.02024275,0.0427021,0.011029106268545516,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,450.76,505.6,282.5,585.1,127.23770274568777,0.029376346,0.02430423,0.02100222,0.04349103,0.009503757642681658,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,454.1,455.2,261.6,635.2,152.79656409749535,0.059993098,0.05398744,0.03868926,0.09395142,0.02248735924825367,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,388.18,350.1,228.0,585.4,152.56302632027197,0.07177962,0.07019127,0.0419822,0.1077994,0.027677174858136262,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,551.84,633.5,277.0,675.7,164.00289021843486,0.049730562,0.0387951,0.03637381,0.08873451,0.022177563846438816,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,389.88,456.3,259.9,485.1,108.58702500759473,0.13544268,0.1077285,0.1013168,0.1891196,0.04216719999201986,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,627.78,312.6,196.2,1822.9,681.7926568979751,0.143437988,0.157222,0.02696421,0.2504829,0.08764510574287403,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3266.8399999999997,2928.6,2324.6,4586.4,941.7912656209973,3.4183038,3.580505,2.286278,4.510714,0.9175594505966359,1400.13748,1466.575,936.4594,1847.589,375.83257945879575
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7431.54,7366.2,6829.4,8239.1,620.4975769493386,3.1922472,3.20285,2.863542,3.454638,0.2628594223433888,1816.0338,1822.066,1629.037,1965.305,149.53794766112046
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5103.9,4998.7,4572.9,5930.3,502.8112717511414,3.3111108,3.356312,2.829054,3.668808,0.30545684504885456,1695.2888,1718.432,1448.475,1878.43,156.3943011036528
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,1039.3,563.8,309.4,3299.2,1268.374274415876,0.8546212599999999,0.8136627,0.13905,1.482562,0.4895239129478538,62.50944,59.51362,10.17052,108.4388,35.805169908617245
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,1228.4,756.5,384.0,3485.2,1273.9012657973144,0.90420384,0.8663592,0.188041,1.706836,0.5447294015866254,92.590462,88.71518,19.25539,174.78,55.78028861080964
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,717.28,688.8,501.4,1096.0,227.98549734577418,1.12515472,1.094224,0.6876666,1.50311,0.3022216102122613,125.234616,121.7918,76.54028,167.3027,33.638591225410735
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,728.16,710.9,565.7,894.2,157.4121437500932,1.495522,1.475002,1.172586,1.853443,0.32269039710456215,191.42686,188.8003,150.0911,237.2407,41.3043304873472
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,948.66,900.6,651.8,1317.1,260.05065468096785,1.1730409,1.164355,0.7961019,1.608722,0.3159785326354941,150.14922,149.0374,101.901,205.9164,40.44525026788684
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,647.06,518.1,440.3,1024.6,252.44974351343672,1.8032828,2.023754,1.023393,2.38146,0.5956464229790186,230.82022,259.0406,130.9944,304.8269,76.24270700845426
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,1553.08,814.2,571.8,3573.9,1303.9690283898617,1.1075688000000001,1.287935,0.2933971,1.833765,0.6879731331946074,141.768808,164.8557,37.55483,234.7219,88.06055350883658
