Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,298.34000000000003,249.0,179.2,515.2,128.61161689365392,0.09288447,0.09869959,0.04769733,0.1371145,0.032361543344439705,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,393.64,316.9,292.1,691.8,168.2649636733684,0.069032778,0.0775596,0.03552472,0.0841445,0.019494010372848373,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,381.90000000000003,285.5,248.8,568.1,155.86425183472957,0.072874454,0.08609353,0.04325938,0.09876702,0.026231486686294204,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,385.26,388.1,248.0,567.1,130.30407898450454,0.069984736,0.06332878,0.04333505,0.09911396,0.023465857352686477,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,666.64,418.3,266.9,1811.9,643.9156373314753,0.056515898,0.05875673,0.01356376,0.09207529,0.028125461194196802,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,360.54,250.2,227.3,546.0,165.3834725720802,0.159413918,0.1964265,0.09002082,0.2162077,0.0630579345506053,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,303.1,251.6,241.1,488.3,105.57104243115155,0.17417498,0.1953399,0.1006514,0.2038631,0.04352712716464297,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,254.54000000000002,250.0,203.5,331.6,47.11457311703037,0.19797668,0.1965923,0.1482384,0.2415902,0.03340571399442018,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,250.1,248.8,227.2,280.9,19.591069393986633,0.19746012,0.197542,0.174981,0.2163599,0.01494759100179691,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,488.96,523.0,242.5,660.5,162.0392637603615,0.113790496,0.09398375,0.07441951,0.2026753,0.05188737028275985,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,286.88,251.7,236.9,398.4,66.6329272957447,0.1776562,0.1952778,0.1233676,0.2074659,0.03432807422831931,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,306.52,294.6,215.6,450.7,90.40678624970583,0.0091122424,0.008906267,0.005821693,0.01217148,0.0024050342246802435,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,431.08,418.4,283.8,644.5,147.0075746347786,0.0066609682,0.006270806,0.004071613,0.009244547,0.0021609116123115033,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,340.58,271.6,232.9,652.0,176.78218801677957,0.0089000082,0.00966052,0.004024379,0.0112648,0.002949417556109545,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,413.09999999999997,330.8,251.0,658.8,166.07877648874944,0.0071515422,0.007931998,0.003983126,0.01045323,0.002570235578029026,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,445.58,463.5,315.8,515.5,75.75187786451237,0.0060617909999999995,0.005661016,0.005089819,0.008309477,0.0012789939135318428,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,462.82,448.9,240.3,688.7,160.88759119335464,0.0063721968,0.005845999,0.003810271,0.01092187,0.002692935472603586,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,390.15999999999997,295.8,247.1,592.6,165.21943892895897,0.0153845804,0.0177395,0.008855381,0.02123622,0.005754785665995763,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,585.3,239.1,200.0,1814.5,693.654081657421,0.0171117616,0.02194806,0.002892268,0.02624315,0.009559565389501909,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,344.74,257.6,209.1,553.5,156.08319256089044,0.0177118416,0.02036998,0.009482338,0.02509528,0.00696999855695988,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,338.78,308.1,239.1,533.6,116.99934615201917,0.0167550326,0.01703238,0.009835193,0.02194989,0.0047036971786201115,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,399.82,338.3,229.9,575.6,159.65687269892268,0.0149499596,0.01551442,0.009118187,0.02282513,0.005857697187955118,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,513.28,542.9,296.9,733.1,167.59594863838447,0.0112654634,0.009666587,0.007159042,0.01767432,0.004134016975021366,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,372.2,313.2,245.0,607.3,147.18649734265708,0.03134782,0.03351224,0.017283,0.04283365,0.010261998682617826,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,369.46,462.4,207.4,470.2,132.32213722578697,0.032282128,0.02269852,0.02232128,0.05059532,0.013592264721190505,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,427.42,454.0,260.6,624.9,148.84210425817017,0.027252481999999998,0.02312129,0.01679505,0.04028092,0.009917628256754232,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,425.82,451.5,231.6,548.4,120.04885255594907,0.026970846,0.02324546,0.01914102,0.04532421,0.010534810837707527,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,468.0,498.0,262.9,587.0,125.58907197682448,0.024317344,0.02107432,0.01788154,0.03993076,0.008964703537913567,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,427.04,492.3,235.2,575.1,146.54215434474818,0.027630014,0.02131964,0.01824941,0.04462547,0.011322691580332389,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,462.92,421.7,248.5,670.9,193.05898580485706,0.052720056,0.04978265,0.03128922,0.08447893,0.022815439353259886,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,372.40000000000003,300.1,267.8,497.3,114.50572038112331,0.060552497999999996,0.06995375,0.04221313,0.07837398,0.017068079191246737,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,412.64,465.1,231.3,561.4,154.9162773887883,0.058273135999999996,0.04513884,0.03738917,0.09074286,0.024908625861366378,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,473.56,547.0,203.2,589.3,157.51016792575646,0.051917218,0.03837534,0.0356244,0.1032959,0.028925273105666952,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,493.4,576.0,212.5,640.4,173.74013641067512,0.05015198,0.03644166,0.03278084,0.0988003,0.027782572650626683,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,364.36,365.8,293.5,434.7,54.359157462197665,0.058674068,0.0573853,0.04829444,0.07152007,0.00897496636690467,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,319.28000000000003,265.3,237.3,541.7,126.14964129952968,0.021027281999999998,0.02315616,0.01134251,0.02588724,0.005720872648702293,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,404.28000000000003,437.7,239.3,534.5,127.43124420643471,0.016696712,0.01403592,0.01149539,0.02567059,0.006052796663565529,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,514.8,480.9,241.4,1018.1,318.22375775545106,0.0158978318,0.01277674,0.006034919,0.025449,0.008737334624364927,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,451.92,469.9,237.1,674.7,202.10126669568402,0.032787076,0.02615002,0.01821149,0.05181618,0.015967093057242136,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,426.12,382.9,238.1,637.9,149.94599694556703,0.032103674,0.03208942,0.01926203,0.0516155,0.012260281525635127,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,402.58000000000004,294.1,244.3,657.6,192.85563771899436,0.036151844,0.0417756,0.01868707,0.0502947,0.014861375678840435,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,422.42,445.5,232.3,649.4,163.59375599331412,0.066275714,0.05516275,0.03784463,0.1057819,0.02729132153038086,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,381.46,284.7,231.2,583.7,173.96900011208896,0.075407192,0.08633609,0.04210259,0.1062865,0.030347386412940408,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,388.6,276.2,248.8,598.7,171.8521312058713,0.073093756,0.08897932,0.04104579,0.09879481,0.027945905249340736,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,304.62,260.2,249.4,477.3,97.09815652215032,0.17123178,0.1888936,0.1029713,0.1970976,0.0388639183516279,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,342.74,252.7,218.6,506.8,140.88666721872585,0.162825634,0.1945189,0.09699017,0.2248583,0.059403516314186146,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,378.9,295.2,237.8,721.3,195.1914572925772,0.15008235,0.1664894,0.06814495,0.2066886,0.05132494814476192,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,400.96,392.8,259.3,597.8,146.2800499042846,0.017076242,0.01564238,0.0102776,0.02369118,0.00614113917906279,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,404.96,407.7,272.2,510.5,85.93490559720189,0.01583382,0.01506891,0.01203476,0.02257313,0.003980873386513316,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,501.12,462.4,217.7,1053.1,329.1211357539956,0.016298752399999998,0.01328806,0.005833982,0.02822375,0.008685896381531315,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,403.58000000000004,455.6,223.3,621.7,163.5858398517427,0.035225978,0.02697061,0.01976551,0.05501679,0.015199405721991898,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,362.08,332.3,244.8,476.6,97.95650565429536,0.036057662,0.03697919,0.02578447,0.05019198,0.009969669084291113,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,449.18,435.0,371.7,518.3,56.393590061282666,0.02771664,0.0282497,0.02370851,0.0330599,0.003594297370564936,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,393.46,408.8,265.3,518.8,97.55356477341049,0.065896832,0.06011609,0.04736666,0.09263161,0.017687242624273576,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,353.38,351.1,238.7,469.9,87.85529010822285,0.07332846800000001,0.07000712,0.05230127,0.1029758,0.019440355829379,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,432.3,462.3,250.2,619.9,138.51037867250238,0.062403598,0.05315569,0.03964664,0.09822895,0.022584127388021215,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,376.84,433.0,200.7,519.8,128.79923524617683,0.146826062,0.1135189,0.09455071,0.2449309,0.06173291624547815,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,451.02,547.2,210.4,606.8,175.07527523896684,0.12880637,0.089818,0.08099784,0.2336621,0.0656033036904301,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3565.86,3140.1,2951.1,4464.3,687.2351511673425,3.0243028,3.339292,2.348804,3.553146,0.544156341515653,1238.75444,1367.774,962.0702,1455.369,222.88665708127974
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7206.9400000000005,6865.1,6637.0,7988.1,655.035108219399,3.2947716,3.436646,2.953512,3.554746,0.29075415305426,1874.3588,1955.07,1680.22,2022.255,165.4067962470104
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4697.04,4542.7,4051.4,5902.4,706.4622870330728,3.6293078,3.693256,2.842454,4.141091,0.4800179318131772,1858.2056,1890.947,1455.337,2120.239,245.7689892130413
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,583.54,571.7,466.0,743.4,105.39360986321702,0.8059663,0.8023857,0.6171015,0.9845393,0.13855024910457578,58.950676,58.68878,45.13656,72.01202,10.133963253825229
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,900.66,740.5,322.6,1642.2,591.678935741336,1.0818743,0.8849973,0.3990798,2.031708,0.7202271886072894,110.783926,90.62373,40.86577,208.0469,73.75126093440254
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,1112.18,543.5,418.2,3527.2,1351.3810609890904,1.24658614,1.386811,0.2136717,1.802308,0.6077559672873217,138.750458,154.3581,23.78259,200.6047,67.64587739465222
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,906.36,1047.0,605.2,1173.6,258.4903634567447,1.24571988,1.001497,0.8934719,1.732616,0.3911571354659748,159.45213999999999,128.1916,114.3644,221.7749,50.06811988649065
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,705.0799999999999,732.9,395.4,997.8,224.67907557224817,1.6383578,1.430646,1.050882,2.651984,0.6190143924693513,209.70978,183.1226,134.5128,339.454,79.23389603119362
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,571.12,477.2,436.7,768.3,154.1550583016983,1.938831,2.197499,1.364846,2.400965,0.4774695041733032,248.17038,281.2798,174.7003,307.3236,61.11610898807287
