Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,770.02,493.1,265.4,2090.6,745.231743822014,0.101040558,0.099682,0.02351067,0.1852276,0.05733804943505333,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,425.94,276.3,265.5,733.5,218.03752658659474,0.138911538,0.1779194,0.06700922,0.1851509,0.05801616372204836,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,395.84,337.0,234.0,556.5,147.32275112826258,0.139116306,0.1458499,0.08832869,0.2100603,0.05146134203335918,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,382.8,303.8,228.8,595.2,176.08049295705646,0.151220786,0.1618162,0.08258203,0.2147876,0.06291388894107945,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,397.79999999999995,391.7,279.0,513.8,114.35740028524606,0.132375078,0.1254815,0.0956661,0.1761941,0.03866782818249455,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,481.2,562.5,240.2,731.2,218.8471955497717,0.125433704,0.08737357,0.0672222,0.2046363,0.06509121754503314,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,315.88,290.3,269.0,438.7,69.43390382226826,0.0085675178,0.009039019,0.005981908,0.009755155,0.0014852000643137946,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,464.14,480.9,213.9,597.5,153.69550416326433,0.0064986484,0.005456027,0.004391522,0.01226673,0.0032833383189754145,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,924.58,529.0,512.9,2397.5,825.7277135957107,0.0040342616,0.004959871,0.001094454,0.005116147,0.0017102615645474524,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,496.82,550.4,217.3,633.5,171.9029290035513,0.0061845152,0.00476765,0.004142179,0.01207386,0.0033556007669448256,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,389.38,430.4,236.6,474.0,93.13743608238312,0.007165946,0.006096371,0.00553583,0.01108829,0.0022638845148365014,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,447.82,466.8,282.1,547.0,102.30382202048953,0.0061850414,0.005621745,0.004797513,0.009300941,0.0018071662863782902,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,337.56,355.7,204.1,434.9,95.08216446842172,0.016783444,0.01475239,0.01206828,0.02571364,0.0056055447292506725,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,384.0,456.3,242.5,469.3,107.9929164343662,0.01474048,0.01150148,0.0111823,0.02164329,0.004800472202893169,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,430.40000000000003,476.8,230.5,530.7,123.49676109113146,0.013408472,0.01100607,0.00988959,0.02276454,0.005395389957887196,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,414.1,282.1,245.6,714.0,217.3099399475321,0.0154575894,0.01860261,0.007350305,0.02137226,0.006717558215149073,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,430.14,513.2,263.4,527.2,127.67473516714263,0.0132851542,0.01022532,0.009953665,0.01992135,0.004604656369773232,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,558.44,535.9,501.2,693.6,77.214590590121,0.009522994199999999,0.009791976,0.007566582,0.01047183,0.0011361583371212835,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,356.74,294.0,246.6,536.4,120.8966831637659,0.031949708,0.03570019,0.01956789,0.0425689,0.00948162193974322,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,396.7,414.2,272.8,462.0,72.52172088415993,0.02737781,0.02534286,0.02272009,0.03847592,0.006318575630017417,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,384.94,450.5,194.9,552.6,151.79035871885935,0.03187391,0.02330073,0.01899453,0.05386542,0.014958080121728523,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,346.44,301.8,194.0,524.6,146.58670812867038,0.035086256,0.03477466,0.02000926,0.05409333,0.014552184450653104,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,417.32,451.4,208.2,621.7,187.95841827382992,0.030630136,0.02325113,0.01688217,0.05041258,0.01551949628645305,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,509.44,479.3,345.6,744.8,164.5208892511829,0.022323468,0.02189942,0.01409177,0.03037301,0.006799676329857179,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,395.28000000000003,352.3,304.0,523.5,91.49102141740467,0.05529553,0.05957983,0.04010117,0.06905218,0.011913684455245155,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,667.5,390.9,304.4,1896.8,688.1793479900425,0.049360798,0.05370226,0.01106718,0.06896348,0.022338149609301125,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,370.78000000000003,326.0,274.8,484.6,104.7856001557466,0.060203398,0.06439382,0.04331713,0.07637704,0.015959974095678224,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,410.3,405.9,225.2,644.1,158.33402982302954,0.057909260000000004,0.05171921,0.03259111,0.09322154,0.02317824099466351,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,685.9399999999999,503.9,193.6,1863.8,682.3434714276967,0.056234852,0.04165501,0.01126326,0.1084387,0.03991316431604578,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,575.48,503.4,427.9,916.3,194.21798835329335,0.03905277,0.041704,0.02291043,0.04905303,0.009698820933090269,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,366.5,316.9,263.3,542.4,119.44670359620645,0.018101924,0.01938678,0.01132658,0.02333495,0.005210400841598466,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,361.48,452.7,152.0,464.4,141.39500344778807,0.020547696,0.01357151,0.01323043,0.04042451,0.011751191392913314,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,429.34000000000003,450.6,302.5,525.7,87.66266594166528,0.014864302,0.01363518,0.01168772,0.0203088,0.0034318603124573696,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,452.0,512.1,268.2,597.3,161.7438715995138,0.030704033999999998,0.02399325,0.02057141,0.04581058,0.012374331920189873,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,450.64,509.4,278.8,602.9,154.8681794301205,0.030455498,0.02412065,0.02038233,0.04408172,0.011661490197139043,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,456.64,478.9,268.1,592.9,139.20401574667304,0.02941681,0.02565655,0.02072399,0.04582954,0.010522344335334688,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,411.34,340.2,278.9,655.6,156.98696761196453,0.06605267,0.07223115,0.03748662,0.08811918,0.02112615919483473,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,419.56,423.8,248.6,598.1,166.5073061460067,0.067391782,0.05799126,0.04108902,0.0988584,0.0282093678221583,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,463.88,506.7,249.8,601.1,146.37023946144242,0.058851778,0.04850169,0.04088362,0.09837444,0.023892121124453766,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,471.52,483.4,230.1,658.9,158.85966133666534,0.118428076,0.101684,0.07459921,0.2135808,0.05506298417065705,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,716.94,459.5,323.7,1889.7,660.9638325960052,0.10170214400000001,0.106965,0.02600995,0.1518537,0.04841617259549158,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,469.62,476.3,261.7,610.1,131.18135157102174,0.11395873000000001,0.1031942,0.08056001,0.1878518,0.04269085516064653,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,390.2,330.4,303.7,594.1,122.77872372687379,0.016792828,0.01859497,0.01034084,0.02023169,0.004223456168959256,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,401.5,414.1,232.1,553.8,132.5177157967945,0.016928334,0.01483735,0.0110946,0.02647511,0.006321662121525478,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,451.26,391.0,283.4,697.1,158.70481404166668,0.0149170446,0.01571372,0.008814263,0.02167853,0.004828055185077715,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,393.82,450.7,255.3,498.9,111.77619156153065,0.0336251,0.02726559,0.02463024,0.04812784,0.010734963049403103,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,363.56,272.9,237.7,620.6,162.45843468407543,0.038569684,0.04502534,0.01979991,0.05169585,0.013669219135880806,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,320.04,295.3,253.5,455.8,78.28430877257588,0.03991607,0.04160685,0.0269599,0.04847184,0.00788403039206788,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,367.62,307.0,210.0,574.8,157.320284769638,0.077199206,0.08005264,0.0427541,0.1170308,0.031102860600187247,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,453.48,461.5,239.4,627.9,169.733149384556,0.06195613,0.05324909,0.03913987,0.1026481,0.026779355072203477,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,589.1999999999999,570.0,273.5,1077.1,299.96871503541826,0.050711304,0.04311481,0.02281581,0.0898689,0.024839508025246395,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,462.78000000000003,483.5,264.1,608.0,124.15460925797318,0.11476509,0.1016545,0.08083745,0.1861134,0.04097240073812493,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,574.46,595.2,438.7,675.2,89.19068336995744,0.087423776,0.08257496,0.07279491,0.1120514,0.015124342901770308,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4738.96,4634.8,2627.6,6696.7,1582.8293474029347,2.4572094,2.262399,1.565818,3.990644,0.9538209160737671,1006.47302,926.6786,641.3589,1634.568,390.68521803701765
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,8191.72,8247.3,6407.7,10397.7,1446.3190111451902,2.9508526,2.8607,2.26905,3.681957,0.5090206721428905,1678.7074,1627.421,1290.838,2094.624,289.57575981735755
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5507.5599999999995,5536.4,4740.9,5976.2,488.1042644763516,3.0667488,3.030363,2.807333,3.538792,0.29035198100529636,1570.1756,1551.546,1437.355,1811.862,148.66028476462708
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,1214.16,700.7,549.9,3469.5,1263.3636562763709,0.59964398,0.6546689,0.1322253,0.8342538,0.27617971964079296,43.859674,47.88435,9.67134,61.01971,20.200572987389
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,709.38,717.9,513.1,1002.7,193.78242180342366,0.9774465999999999,0.9129217,0.6535907,1.277191,0.25061122651486506,100.09054,93.48318,66.92769,130.7844,25.662601782172242
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,665.38,723.5,526.8,769.9,110.74324810118225,1.16008614,1.041689,0.9789637,1.430613,0.20602184382984243,129.1226,115.9445,108.9629,159.2334,22.931116184237517
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1061.1399999999999,711.5,663.7,2218.1,661.4515877976255,1.21150384,1.473816,0.4727432,1.579945,0.46355651965281214,155.072484,188.6485,60.51112,202.2329,59.33523760615003
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,716.68,789.0,450.2,820.3,153.03335257387522,1.5389516,1.328985,1.278323,2.328937,0.4459806119595334,196.98579999999998,170.1101,163.6253,298.104,57.08555764530114
