Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,325.96,330.4,229.7,464.9,97.52754995384636,0.03455666,0.03177227,0.02257768,0.04570194,0.01003325343689922,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,480.59999999999997,519.3,337.8,548.1,85.29369847767184,0.022535746,0.02021272,0.01914906,0.03107302,0.0049320068397235624,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,369.84,334.3,234.7,584.3,130.30655394108155,0.061909861999999996,0.0627847,0.03592743,0.08944908,0.01924331253284683,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,366.1,275.5,242.1,570.1,149.6200354230676,0.064728592,0.07618273,0.03682342,0.08669186,0.022824078606243234,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,405.38,411.5,305.0,467.0,63.26789865326649,0.052960544,0.05101163,0.04495373,0.06883435,0.009478935325946687,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,285.6,276.4,242.8,342.5,44.06046981138535,0.07488326,0.07595065,0.06129695,0.08645585,0.011221919850288541,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,450.2,442.9,211.0,824.9,238.86848892225194,0.057972232,0.04739638,0.02544818,0.099466,0.02919957249724934,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,483.08,544.8,303.8,583.1,117.19610488407879,0.046115864,0.03853122,0.0359984,0.06910469,0.013886669429547532,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,498.56,495.7,372.0,588.5,80.66447793173896,0.012621716,0.01239527,0.01044086,0.01651435,0.00232687705656745,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,418.14000000000004,422.8,285.1,570.2,120.16535690455882,0.015740706,0.01453083,0.0107757,0.02154988,0.004622726806131853,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,479.56,459.2,390.7,602.1,87.83136114167878,0.013147322,0.01337938,0.01020493,0.01572586,0.002301141070180184,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,616.68,504.3,444.1,1114.1,282.73938883714095,0.02238048,0.02436703,0.01102938,0.02767225,0.006817668230989976,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,385.92,420.2,234.4,527.5,134.53009700435067,0.035604444,0.029246,0.02329426,0.05242522,0.013632215124763473,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,690.36,368.4,297.3,1868.8,667.1336245460874,0.0276776238,0.0333584,0.006575219,0.04133477,0.013843459948493085,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,346.06,301.0,247.0,468.3,111.765482149007,0.076979954,0.08163509,0.05247907,0.09949193,0.023251716505230963,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,390.92,349.5,245.6,615.7,151.73587907940563,0.070337758,0.07032625,0.03991243,0.1000847,0.02480624444632178,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,545.66,518.2,433.2,637.9,87.02627764072183,0.04599595,0.04742708,0.03852943,0.05673602,0.007529759730688622,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,416.84,408.1,290.3,605.5,132.40675209369044,0.127569264,0.1204505,0.08116932,0.1693227,0.038758597551362454,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,364.88,358.4,256.9,515.5,94.54661284255508,0.141613002,0.1371448,0.09535191,0.1913028,0.03445883217855068,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,357.64,299.5,280.3,477.5,94.58497766558915,0.14480186,0.1641228,0.102945,0.1753562,0.03486533930091604,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,358.2,425.0,161.5,506.9,147.40035617324673,0.020651578,0.01445548,0.01212162,0.03804476,0.010989003780107639,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,645.74,393.6,229.6,1894.8,705.1265687803857,0.0167402052,0.01561174,0.003242586,0.02675702,0.009503371250407152,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,371.62,332.6,250.0,523.5,124.77490532955734,0.018067483999999998,0.0184712,0.01173583,0.02457403,0.0057851518645606875,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,404.32,479.6,241.2,530.2,143.33363875936453,0.03431674,0.02562338,0.02317542,0.05094253,0.013882348707644898,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,434.92,450.9,242.1,608.1,131.19962652385868,0.030939404,0.02725349,0.02020644,0.05075274,0.011638791361053346,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,451.54,451.8,323.8,597.2,113.42516475632733,0.028656308,0.02719607,0.02057488,0.03794478,0.007279255804728255,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,346.78000000000003,302.8,225.4,527.6,133.23930351063834,0.079341426,0.08116784,0.04658322,0.1090116,0.028087924497537727,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,705.3199999999999,515.3,215.1,1885.3,672.7912915607633,0.057505942000000004,0.04769455,0.01303576,0.1142783,0.03727900604941567,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,753.6,470.5,441.8,1868.8,624.7924015222976,0.04433233,0.05223102,0.01315044,0.05562937,0.017936537688317943,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,350.56,315.4,205.5,536.5,136.09955179940894,0.15821389,0.1558338,0.09162115,0.2391976,0.05994182941083798,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,443.84000000000003,421.0,356.3,570.7,92.03403174913072,0.114455864,0.1167475,0.08612989,0.1379512,0.022534501800098222,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4584.96,4334.7,4050.3,5946.9,784.4283957124447,2.3328762,2.419026,1.763244,2.58886,0.33651544742582024,955.54604,990.8331,722.2249,1060.397,137.83659653122965
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,9840.86,10223.6,9134.7,10407.0,620.71236333748,2.4052724,2.307696,2.267021,2.58279,0.15499979562341362,1368.333,1312.823,1289.683,1469.321,88.17774200159579
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,7284.9400000000005,7094.2,6662.7,8409.6,674.2782608092895,2.3176959999999998,2.364936,1.995016,2.518084,0.19889147215127154,1186.6604,1210.847,1021.448,1289.259,101.83248592075125
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,770.78,732.2,473.1,1105.1,236.28306541095995,0.64440464,0.626576,0.4151155,0.9697134,0.20914601025040613,47.133594,45.82956,30.36273,70.92761,15.29753883580068
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,626.52,732.0,416.0,760.0,166.69526687941683,1.11727064,0.8953421,0.8623396,1.575339,0.3358595963002144,114.408514,91.68303,88.30358,161.3147,34.39201958903373
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,787.24,787.6,620.4,987.3,136.43911829090658,0.98027324,0.9568988,0.7633223,1.21475,0.16766607442790268,109.108678,106.507,84.96109,135.207,18.661979015498865
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,928.9399999999999,917.9,726.1,1185.8,180.82262856180358,1.16281734,1.142382,0.8842997,1.444111,0.22078289636071902,148.8406,146.2248,113.1904,184.8462,28.260195489415857
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,750.02,758.8,634.9,897.5,100.46460570768195,1.4177314,1.38182,1.168267,1.651681,0.18505462285579358,181.46959999999999,176.8729,149.5382,211.4151,23.686961301526207
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1062.6,721.1,576.4,2381.1,750.1176974315431,1.27132302,1.454203,0.4403711,1.819042,0.5316083124123455,162.72932,186.1379,56.3675,232.8374,68.04585054363712
