Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,390.2,328.2,235.2,556.2,151.8304811294491,0.060699638,0.06395359,0.03773931,0.08924297,0.022596427344831974,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,688.98,466.6,248.8,1841.2,659.5638574088183,0.049760424000000004,0.04498948,0.01140104,0.08436316,0.029403968169346296,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,250.0,242.9,221.9,306.1,34.66871788803273,0.085155638,0.08640568,0.06858651,0.09460629,0.01077212798881307,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,421.44,302.5,228.6,721.3,232.48954385090093,0.062784078,0.06939527,0.0291043,0.09184861,0.029959138188233484,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,489.4,496.3,285.0,649.8,131.88989726283054,0.046225246000000005,0.04229325,0.03230617,0.07365201,0.01593873656986902,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,337.7,314.7,242.8,531.5,113.62053071518369,0.019553,0.01952261,0.01155869,0.02530207,0.005183909673277497,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,721.34,590.2,247.0,1797.4,622.6864122493762,0.013265997199999999,0.0104097,0.003418315,0.02487298,0.008259574006423498,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,445.0,493.5,271.3,565.6,127.56459148211938,0.014944194000000001,0.01244992,0.01086276,0.02264393,0.005035225816865615,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,449.1,496.5,284.1,516.7,95.78102630479587,0.028757416,0.0247476,0.02378257,0.04325771,0.00822361706210412,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,781.88,590.8,220.8,1886.4,641.361451913038,0.0248423306,0.02079751,0.006513843,0.05565318,0.018378805680253456,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,478.52,521.4,223.9,647.0,158.02666547136909,0.029394678,0.02356872,0.01899239,0.0548912,0.01453197023084172,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,357.6,258.9,235.4,641.6,173.1660619174554,0.07958233,0.09492211,0.03830573,0.1044001,0.02880235200046083,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,464.64,519.1,234.6,585.0,144.66106248745723,0.059288874,0.04734485,0.04200817,0.1047477,0.026301484066130757,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,573.0799999999999,545.3,395.0,753.8,132.3789900248525,0.044878202,0.04506588,0.03260212,0.06222355,0.011063048334074566,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,449.12,459.9,301.1,601.1,131.18910777957137,0.117749248,0.1068768,0.0817675,0.1632171,0.03598257169010464,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,705.42,415.7,200.5,2062.6,767.0914071999503,0.125755518,0.1182445,0.02383041,0.2451019,0.08051010016105259,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,492.54,551.1,191.0,682.7,186.07088165535197,0.122065152,0.08918469,0.07200049,0.2573834,0.0766397065977439,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,305.3,291.6,271.5,363.3,38.939375958019674,0.020373138,0.02106721,0.01691197,0.0226315,0.002444965106656944,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,847.54,513.0,283.9,2461.1,907.4255908888617,0.0122884222,0.01197628,0.002496411,0.02163807,0.006833187444748182,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,503.44,538.9,297.1,589.9,117.82524347524173,0.013008762,0.01140159,0.01041518,0.02068144,0.004315294343839131,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,359.3,261.8,245.5,539.5,144.70499300300594,0.038535846,0.0469452,0.0227769,0.05004643,0.013493733434047452,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,700.56,519.0,241.4,1898.8,688.4178585713767,0.0302600068,0.0236747,0.006471364,0.05090011,0.019389197483605174,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,704.82,487.4,191.3,1887.4,673.8219661008388,0.0295565218,0.02521365,0.006510419,0.06422109,0.021164868484113506,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,679.38,356.7,246.1,1917.0,707.429252293118,0.063063248,0.06890017,0.01282022,0.09988133,0.036707129591850685,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,360.94,296.8,203.1,612.7,156.41605735985038,0.077801152,0.08281495,0.04011223,0.1210038,0.029949222666280837,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,401.14,367.3,180.5,555.9,152.64325402715968,0.072045732,0.0669117,0.04421146,0.1361182,0.037472771641554214,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,384.09999999999997,297.2,222.7,650.3,182.12977516046078,0.150540052,0.1653624,0.07558811,0.2206916,0.061300474605526255,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,734.78,554.3,293.7,1865.6,646.4306126723887,0.10088685,0.08867368,0.02634613,0.1673533,0.05534184056924833,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4164.16,4439.5,2435.1,5960.2,1385.8664394522295,2.7816742,2.361928,1.759294,4.306011,1.0217850826598516,1139.37384,967.4457,720.6068,1763.742,418.5232128919171
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7226.16,7166.4,6089.9,8681.8,1063.6258237745076,3.3210128,3.292184,2.717534,3.874106,0.47849469284172824,1889.2874,1872.887,1545.975,2203.936,272.2102466096749
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5487.16,5378.7,4139.0,6777.0,1231.3140756931189,3.1861272,3.119198,2.475607,4.053411,0.7209064072077594,1631.2974000000002,1597.03,1267.511,2075.347,369.10407632441564
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,833.74,576.9,473.3,1830.6,566.1887785889085,0.69526392,0.7951964,0.2506006,0.9693466,0.2792325008163215,50.853592,58.16294,18.32965,70.90078,20.423860800154067
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,541.4399999999999,556.3,377.5,683.9,130.3433465889226,1.27294456,1.178144,0.9583178,1.735915,0.32832904636959553,130.34950800000001,120.6419,98.13174,177.7577,33.62090681598758
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,1528.8400000000001,822.0,442.4,3469.3,1344.9214188940557,0.92472522,0.9168383,0.2172388,1.703727,0.6669352854559969,102.925938,102.0481,24.17962,189.6322,74.23279254073647
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1366.4,906.3,754.2,3353.0,1112.561470211871,1.0333234199999999,1.156969,0.3127241,1.39034,0.4156383478654634,132.265376,148.092,40.02868,177.9635,53.20170025660722
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,671.64,634.9,550.6,822.2,123.76693015502971,1.6032006,1.651527,1.275368,1.904445,0.2856160626720773,205.20972,211.3955,163.2472,243.769,36.55883089250805
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,829.26,871.7,547.9,1017.5,177.6679712272305,1.3231356,1.202857,1.03058,1.913879,0.3474000048370754,169.36136,153.9657,131.9142,244.9765,44.46719731805682
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,840.14,863.8,643.4,1074.1,160.0542033187507,1.28463478,1.213963,0.9762659,1.629694,0.24331638835298786,164.43322,155.3872,124.962,208.6008,31.144498256706587
