Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,529.32,499.0,276.6,799.9,189.2146320980489,0.104576832,0.09850673,0.06144392,0.1777122,0.043834303677896716,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,515.5,482.2,270.0,978.7,283.2720335649109,0.117241088,0.1019415,0.05021988,0.1820721,0.05377338254107063,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,1072.88,536.3,263.9,2089.9,884.7389174214053,0.085092438,0.09164985,0.02351858,0.1862397,0.06688636274369889,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,345.71999999999997,300.4,277.8,453.4,81.90205736121649,0.1482674,0.1636404,0.1084016,0.1769369,0.03224666216734687,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,466.98,294.5,268.9,1031.0,323.34969769585376,0.0072113876,0.008908928,0.002545067,0.00975802,0.0030090264029279134,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,344.4,298.6,169.0,519.9,136.5186251029507,0.008839012,0.008789059,0.005047027,0.01552764,0.004098275673671184,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,413.82,437.7,256.1,510.8,96.95043579066572,0.0067176722,0.005995165,0.005136708,0.01024788,0.0020401644646926625,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,392.48,440.3,238.2,512.8,123.45358237005517,0.007339775,0.005959424,0.005116735,0.01101369,0.002628403568917167,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,362.22,301.6,248.8,583.7,136.8246761370185,0.007963739,0.008699746,0.004495837,0.01054794,0.0024424728761504194,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,483.1,495.6,251.6,777.9,194.70730597489145,0.0062260782,0.005295073,0.00337298,0.01042822,0.002656720700520324,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,327.84,258.8,239.5,451.9,109.769932130798,0.01740547,0.02027758,0.01161391,0.02190848,0.005222762986456499,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,375.46000000000004,275.3,236.4,565.6,160.01974253197636,0.0160149804,0.01906222,0.009278691,0.0221991,0.0060139545130209705,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,382.52,370.7,202.3,544.8,126.55272419035472,0.015308647199999999,0.01415742,0.009633476,0.0259427,0.006308180495698359,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,429.08,483.0,289.7,532.4,118.55031421299566,0.013112176599999999,0.01086473,0.009856991,0.01811367,0.004003169689900966,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,412.6,326.8,302.7,583.3,137.28315628655977,0.0138079004,0.01605895,0.008996623,0.01733781,0.004098422889965394,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,779.54,530.1,405.2,1906.7,632.5474156140392,0.0091038398,0.009900392,0.002752375,0.01295054,0.0037934885418488087,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,451.74,454.8,304.5,561.1,95.06041763005253,0.024238774,0.02307787,0.01870551,0.03447143,0.00606788782396972,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,416.04,486.4,209.8,564.9,165.85280522197988,0.029690202,0.02157819,0.01857975,0.05003909,0.01421018328879575,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,362.02,302.9,276.0,487.4,104.04238078783087,0.030849111999999998,0.03465387,0.02153649,0.03802347,0.008085685012225,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,339.04,318.7,216.0,461.3,101.6758476728864,0.033411126,0.03293472,0.02275112,0.04859529,0.010467311092292519,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,805.24,512.1,336.3,2179.4,773.3068556530454,0.019897386,0.020495,0.00481596,0.03121357,0.009751922990630104,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,508.14,478.6,361.0,630.3,113.58300048862944,0.021549492,0.02193004,0.01665215,0.02907399,0.005075066140329602,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,409.86,473.6,209.8,553.7,156.2243835001438,0.059412848,0.04432404,0.03791264,0.1000353,0.027402852037094968,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,451.72,493.8,222.7,540.0,130.87336245393865,0.051943586,0.0425145,0.03887703,0.09426557,0.023763459577019298,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,426.22,435.8,215.0,633.0,172.0846070977878,0.05748279,0.04817098,0.03316303,0.09762132,0.02654159264647941,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,488.88,515.6,236.5,623.8,150.26389120477347,0.048442038,0.04071673,0.03365203,0.0887626,0.022816360522120306,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,396.3,392.3,216.4,543.0,128.6523416032526,0.058778378,0.05351416,0.03865688,0.09699748,0.023240340329126422,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,528.12,517.2,412.0,643.3,87.75401415319983,0.04066392,0.04059131,0.03263108,0.05094564,0.006961094028258058,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,468.12,490.6,283.1,607.8,117.89824850268131,0.014003756,0.01252331,0.01010915,0.02170227,0.004475124144409851,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,357.08,299.8,269.7,462.0,94.7592053575799,0.018152302000000002,0.0204912,0.01329925,0.02278188,0.004467917608581206,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,394.88,295.2,247.4,599.2,173.56408614687547,0.017990048,0.02081251,0.01025299,0.02483066,0.006958967544925037,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,395.4,430.2,270.2,491.6,94.55464028803664,0.032733294,0.02856406,0.0249971,0.04547759,0.008734204555709694,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,429.1,433.8,248.8,607.1,135.05136060032865,0.031361766,0.02832851,0.02024102,0.04939721,0.011258301902961653,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,432.36,477.8,268.0,590.9,142.59552237009407,0.031387682,0.02571728,0.02079385,0.04585331,0.011364598873936115,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,393.62,461.5,239.4,500.7,120.3662203444139,0.06831005,0.05325359,0.04908681,0.1026476,0.02419994477216942,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,448.14,499.2,317.8,558.2,114.02077880807515,0.05810465,0.04923462,0.04402786,0.07734382,0.016080555339676547,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,717.22,481.4,294.2,1858.5,644.2397084936631,0.050528416,0.05105237,0.01322382,0.08354523,0.025350608066496746,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,618.02,344.3,251.2,1785.5,658.1025809096938,0.13371934,0.1427389,0.0275277,0.195689,0.07010513617698064,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,355.96,276.0,239.0,544.0,143.79628993823172,0.1557729,0.1781128,0.0903453,0.2056827,0.05514161232549334,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,843.8199999999999,487.6,246.8,2473.2,917.5521140512946,0.10291393,0.1008083,0.01987366,0.1991935,0.06376162031316958,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,404.06,420.2,299.2,539.9,103.40376202053773,0.016043066,0.01462154,0.0113793,0.02053311,0.004141318562466549,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,359.06,316.6,201.5,542.4,150.4904415569308,0.019778498,0.01940821,0.01132823,0.03049737,0.008179315221784767,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,408.47999999999996,348.7,320.7,588.3,111.37280637570375,0.015820736,0.01761983,0.01044367,0.01915726,0.003617959583111729,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,453.64,472.8,348.9,548.9,85.0513256804384,0.027905752,0.02598924,0.0223872,0.03521744,0.0054884556735497105,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,416.18,313.8,276.6,771.5,206.72234276923237,0.034030264,0.03915982,0.01592731,0.04442982,0.01167913243206575,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,424.26,435.6,266.0,625.6,158.38758789753697,0.03264042,0.02820859,0.01964103,0.0461882,0.012560749539720948,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,424.5,450.3,234.2,502.5,110.72183614806973,0.062809132,0.05457343,0.04890483,0.1049216,0.02379017293429096,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,774.22,499.3,445.7,1872.4,615.2576021472632,0.042233346,0.04921687,0.01312526,0.0551427,0.016756698740146583,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,473.44,540.2,240.1,695.4,185.6154438617649,0.060366306,0.04549443,0.0353433,0.102339,0.027879765187692668,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,433.32,451.3,339.4,501.2,65.30089585909218,0.115692518,0.1089021,0.09806159,0.1448117,0.018944785036168126,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,348.8,325.1,245.8,517.9,103.30399314644133,0.14980396399999998,0.1511937,0.09490342,0.1999723,0.03863452349586416,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3723.34,3947.8,2350.5,5916.2,1472.7769562971848,3.1832994,2.656079,1.772392,4.461055,1.203153157505436,1303.87932,1087.93,725.9716,1827.248,492.8113670912147
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7191.0599999999995,6895.1,6350.4,8772.5,964.0794277444157,3.3240246,3.421719,2.689432,3.715179,0.40397342386882334,1891.0006,1946.578,1529.988,2113.524,229.8160158296196
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,6139.88,5233.0,4294.2,9110.7,2160.327076393758,2.9963076,3.206057,1.841477,3.906988,0.9490997790026083,1534.10948,1641.501,942.8364,2000.378,485.9392152447176
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,593.58,542.9,347.1,936.4,245.64549049392295,0.8850775200000001,0.8449825,0.4899024,1.321503,0.35038430884464133,64.73711,61.80444,35.83286,96.65854,25.628123328654013
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,792.4,718.2,640.9,1115.3,186.30629350615075,0.8574311,0.9125111,0.5875861,1.022565,0.16302717108732212,87.800954,93.44114,60.16881,104.7107,16.69399710841535
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,826.64,566.1,407.8,1883.0,602.6513610703953,1.20177754,1.331334,0.4002507,1.848217,0.5382712704188363,133.763048,148.1832,44.54964,205.7146,59.91192981434933
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1005.16,807.7,705.8,1814.8,463.4415853157763,1.1756070600000001,1.298172,0.5777813,1.485612,0.36724015600369464,150.47768200000002,166.166,73.95601,190.1583,47.0067202050794
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,913.28,1014.1,556.5,1231.6,271.77332834551663,1.24677124,1.034025,0.8513712,1.884305,0.4228718568729633,159.5867,132.3552,108.9755,241.191,54.12758940882183
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,753.8,784.0,513.4,1026.6,189.19126565462793,1.4653422,1.337524,1.021412,2.042304,0.38061365279138376,187.5638,171.2031,130.7407,261.4149,48.71854944412856
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,796.94,817.7,618.5,1078.3,188.8019809218113,1.37329876,1.282314,0.9724768,1.695446,0.3080165839397093,175.78222,164.1361,124.477,217.0171,39.426168659242045
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,704.1,763.8,546.6,819.5,121.55574852716757,1.5283346,1.372823,1.279602,1.918357,0.2839192399526669,195.6268,175.7214,163.789,245.5497,36.34166703516778
