Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,393.86,313.3,241.0,611.8,167.57218742977605,0.143108654,0.1568803,0.08034366,0.2039138,0.05468462004743912,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,331.18,278.6,254.7,464.6,94.39950741396906,0.0084066878,0.009419738,0.005648307,0.01030353,0.00213079047542601,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,370.82,410.8,260.1,486.3,101.53190139064667,0.0075567338,0.006387023,0.005395347,0.01008688,0.0022111628329925634,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,765.76,282.6,239.2,2526.2,991.921626440315,0.0074006924,0.009284157,0.001038717,0.01097128,0.004329917082121585,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,312.3,259.6,221.2,491.0,110.01295378272506,0.009124330600000001,0.01010945,0.005344696,0.01186332,0.0026163558427860687,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,382.22,361.1,227.6,541.6,142.1618162517629,0.0077207188,0.00726588,0.004844913,0.01152961,0.002935613311040931,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,551.66,480.0,348.2,1032.0,275.13601727145794,0.0054728938,0.005466291,0.00254268,0.007536202,0.0018709627423247103,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,692.34,412.8,258.2,1862.9,669.6311955098867,0.012324407400000001,0.01271327,0.002817166,0.02032879,0.006993574512499013,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,444.86,488.6,223.4,524.7,126.151666655657,0.013110676,0.01074004,0.01000158,0.02349044,0.005825488779796079,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,384.78,400.1,259.8,539.4,109.62329588185167,0.014569034199999999,0.01311597,0.009730141,0.02020186,0.004177412855414604,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,498.96,460.5,415.3,616.6,88.6945488742121,0.010774664,0.01139665,0.008511039,0.01263567,0.0018119962352073197,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,405.71999999999997,449.9,202.5,517.3,134.01773017030246,0.01464056,0.0116644,0.01014532,0.02591464,0.00664485641189108,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,453.54,495.9,309.3,598.7,131.99957575689402,0.0124743048,0.01058378,0.008765132,0.01696724,0.0039040117152633136,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,337.52,294.0,259.1,455.1,91.54456291883206,0.032870869999999996,0.03569655,0.02306169,0.04051133,0.008211875348898692,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,422.94,407.8,291.0,538.4,106.29740354307813,0.026181754,0.0257376,0.01949397,0.03606278,0.006895749209098313,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,267.46,280.2,203.5,294.5,36.9172452926813,0.03996551,0.03745268,0.03564079,0.0515665,0.006597352434958285,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,491.82,507.1,363.5,582.4,79.4474480395689,0.021865996,0.0206967,0.01802241,0.0288761,0.004105889636927666,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,360.28,273.9,186.9,578.8,187.9949254634284,0.036135362,0.03832405,0.0181341,0.05615777,0.017171360426581524,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,423.14,460.5,302.5,517.2,92.72401522798721,0.025888752,0.02279084,0.02029299,0.03470222,0.00622528151293337,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,314.12,276.2,246.3,458.5,84.32921794965253,0.070021496,0.0760084,0.04578278,0.08523839,0.015063062241613754,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,715.62,499.9,285.5,1873.4,658.1104139884128,0.044980276,0.04199576,0.01120514,0.07353307,0.02415529081835551,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,693.0600000000001,411.8,213.0,1892.2,680.8655359173351,0.050278328000000004,0.05097435,0.01109372,0.09856325,0.031685189853999145,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,398.4,402.7,271.1,552.8,102.88845902238013,0.055583192000000003,0.05212581,0.03797532,0.07742697,0.014462728765589846,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,260.0,273.3,184.0,317.8,51.261925441793544,0.08366946,0.07680543,0.0660587,0.1140832,0.018800248507305696,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,610.26,430.2,290.0,1377.3,442.4918903211673,0.045888372,0.04879818,0.01524106,0.07239469,0.02169123566895095,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,358.2,302.9,241.8,478.0,109.08815242729158,0.018456818,0.02028727,0.01285248,0.0254068,0.005422536416855123,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,393.38,394.4,197.1,640.1,169.3243248916115,0.018318152,0.01557841,0.00959799,0.03117025,0.008393113132987068,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,414.29999999999995,483.6,258.4,521.3,130.61016422928193,0.016293694,0.01270524,0.01178499,0.0237793,0.005825596408075314,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,368.44,284.1,244.8,542.9,138.41951813237898,0.03706501,0.04325938,0.02263396,0.05020203,0.012439237672817816,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,399.7,403.4,294.7,541.9,105.3621611395666,0.032505052,0.03046116,0.0226741,0.04169607,0.00846875737404668,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,656.34,545.1,487.6,1087.1,245.2037989102126,0.020304658,0.02254365,0.01130373,0.02520114,0.005371131182643932,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,847.88,643.2,267.7,2106.5,724.5583668690881,0.044985312,0.03820955,0.01166684,0.09180632,0.02952688083340958,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,359.82,296.4,237.8,547.2,142.0631268133994,0.076799736,0.08291834,0.0449131,0.1033487,0.027248694728072387,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,388.64,321.6,237.1,541.1,140.26638228741766,0.070229944,0.07642623,0.04541876,0.1036324,0.02475782686846586,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,334.38,251.1,229.3,545.4,135.9858338210271,0.164354626,0.195721,0.09012663,0.2143362,0.05430145449121856,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,398.58,302.9,180.7,618.1,203.52220271999812,0.154198818,0.1622494,0.07952716,0.2720841,0.07992139070613836,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,405.72,442.5,211.3,546.2,126.27068939385737,0.13484878,0.1110875,0.0899877,0.2325753,0.05690059347662378,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,291.86,281.2,159.5,478.6,117.08248374543479,0.023830376,0.02184696,0.01283634,0.03852521,0.009382665609480602,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,444.15999999999997,564.3,225.0,605.1,195.85583473565447,0.01696729,0.01088759,0.01015373,0.02730752,0.008897902452671079,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,383.42,365.1,255.3,580.8,131.72868708068108,0.017510566,0.01683029,0.01057937,0.02406958,0.005557395322849545,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,673.66,300.8,269.9,1967.6,730.900840059717,0.0313653302,0.04084889,0.006245261,0.04553523,0.016452014045918974,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,366.85999999999996,298.2,201.2,582.9,177.48209205438164,0.040352264,0.04121125,0.02108203,0.06108327,0.01813123714363915,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,466.8,504.9,268.1,633.2,147.37671118599437,0.0289814,0.02433701,0.01940769,0.04584134,0.010791450004295067,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,411.32,428.4,210.3,671.5,196.0597153930404,0.073239148,0.05736213,0.03659686,0.1168416,0.03666266179878883,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,436.0,468.1,270.2,531.2,104.03636383495919,0.059797324,0.05249925,0.04626593,0.09093869,0.01824075106472538,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,453.18,469.2,236.9,763.2,221.042149826679,0.066560594,0.05237372,0.03220227,0.1037465,0.032982036971962184,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,449.53999999999996,478.9,266.7,554.9,108.39164174418616,0.11665314,0.1026262,0.0885711,0.1842887,0.038428937359404045,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,318.32,283.1,210.7,541.6,130.97733391697972,0.171496788,0.1736127,0.09075684,0.2333161,0.05389658099116974,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,2819.64,2573.8,2546.9,3823.0,561.0451701957695,3.8142126,4.074083,2.742793,4.117081,0.5993001766271224,1562.3014,1668.744,1123.448,1686.356,245.47330732240516
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,6405.68,6378.0,6169.4,6581.8,159.97147245681035,3.6849963999999997,3.699144,3.584573,3.824173,0.09295125552029956,2096.3536,2104.402,2039.224,2175.53,52.879177766867834
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5111.52,4393.2,4099.2,7061.5,1236.7475033328349,3.4196404,3.818926,2.375876,4.092829,0.7159816516533787,1750.856,1955.29,1216.448,2095.529,366.58284137490665
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,667.5,685.0,478.9,819.7,155.19969394299721,0.7200042999999999,0.6696728,0.5596768,0.9580266,0.17726519947048264,52.663172,48.98178,40.93636,70.0728,12.965680835672302
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,638.5,610.9,492.0,824.6,135.78199438806314,1.06324722,1.072725,0.7947399,1.332073,0.2188567994135709,108.87653,109.8471,81.38137,136.4043,22.410942414938734
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,1451.64,1018.6,469.5,3340.0,1182.3413225460743,0.84851496,0.7398895,0.2256476,1.605234,0.5773245534857954,94.44341,82.35292,25.11556,178.6696,64.2587502395946
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1089.72,872.0,697.1,2124.7,585.4184076367943,1.12054104,1.202439,0.4935272,1.504174,0.3791442744551314,143.429236,153.9122,63.17148,192.5342,48.53044507121771
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,977.1,803.7,588.4,1829.2,497.9445099606984,1.25201514,1.304746,0.5732517,1.782059,0.46174394267948765,160.257944,167.0075,73.37622,228.1036,59.103247920192
