Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,355.84000000000003,333.6,220.2,577.1,133.26962519644152,0.152140134,0.1473527,0.08516847,0.2231808,0.04954421191287415,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,404.96,462.4,194.5,605.9,164.47522001809267,0.14324874799999998,0.1062978,0.08111694,0.2526498,0.07027605840897395,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,436.34000000000003,474.3,230.8,533.2,117.90584379071294,0.123448042,0.1036326,0.09217751,0.2129968,0.050326381501656955,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,418.88,448.1,228.9,561.9,131.17096477498364,0.12980492600000001,0.1097016,0.08747822,0.2147313,0.05130044322072452,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,331.36,275.1,210.7,559.8,137.64682342865743,0.16590135,0.1786975,0.08780075,0.233284,0.05507282361852804,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,316.88,292.9,244.5,416.5,74.16900970081777,0.0086361604,0.008957435,0.006299772,0.01073342,0.0019116104060642953,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,349.38,275.7,241.9,568.1,138.5410661139866,0.008344048,0.009518006,0.004619084,0.01084813,0.002680058617571265,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,303.86,292.2,225.4,380.4,67.8902643977765,0.0089950772,0.008981073,0.006898455,0.01164132,0.0020267012494937925,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,328.34,290.1,149.7,476.4,133.9712767722992,0.0094735384,0.00904497,0.005508254,0.01752593,0.004840238654522966,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,331.0,262.6,198.0,514.0,132.83262024066227,0.0089620096,0.00999265,0.005105485,0.01325239,0.0033138286242552282,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,431.7,482.7,232.9,636.6,163.9788553442181,0.0069560433999999996,0.005436235,0.004121658,0.01126727,0.002977707799067984,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,656.5,314.7,232.6,2052.7,784.832214552894,0.0150628384,0.01667821,0.002556622,0.02256263,0.008174179646395887,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,347.88,289.5,230.7,496.0,114.93244537553353,0.016409872,0.01813069,0.0105806,0.02274678,0.005086957033214454,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,349.34,256.5,240.6,575.1,150.1609236785656,0.0170524678,0.02045749,0.009124719,0.02180924,0.005993890024495295,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,523.7,498.8,268.8,777.6,207.54503125827898,0.0115772878,0.01052195,0.006749379,0.01952127,0.005143861541529301,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,498.7,514.4,345.5,624.0,119.54417593509103,0.0110677014,0.01020164,0.008409812,0.01518826,0.002872983394894548,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,453.34000000000003,488.8,306.8,571.1,104.58165709148044,0.012154958799999999,0.01073562,0.009190024,0.01710577,0.0031797769953877584,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,381.76,339.3,225.4,561.7,137.30108521056925,0.030585842,0.03093719,0.0186856,0.04657375,0.011118108544180074,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,393.36,438.3,175.9,580.8,157.02860567425284,0.03175929,0.0239468,0.01807029,0.05968011,0.0167755419683553,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,667.0600000000001,434.1,135.4,1893.7,697.9271186879042,0.0310792674,0.02417731,0.005542527,0.07752705,0.027182664849764615,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,439.48,456.5,227.1,599.7,133.87532259531628,0.026529278,0.02299037,0.01750156,0.04622628,0.01126316185000775,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,468.16,421.4,306.1,614.6,131.34714690468158,0.023962738,0.02490905,0.01707736,0.03429337,0.007022790314118027,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,364.52,336.7,221.8,525.8,117.07176004485453,0.031391078,0.0311701,0.01996352,0.04732042,0.010504540831655614,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,305.18,289.0,256.3,409.0,59.90364763518161,0.070587102,0.07263592,0.05132405,0.08191936,0.011536635402140434,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,387.06,375.8,247.9,576.8,144.97190417456756,0.060858292,0.05585251,0.03639232,0.0846636,0.02259031650507956,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,282.78000000000003,274.6,261.5,333.5,29.599442562318632,0.074825462,0.07645214,0.06294509,0.0802781,0.0070708237942173355,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,338.86,288.4,236.4,493.8,115.12987448963888,0.067547584,0.07279739,0.04250778,0.0888118,0.020809723822954256,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,326.15999999999997,244.8,154.3,566.9,166.53335401654527,0.07909529800000001,0.08576214,0.03703037,0.1360202,0.038708693471006875,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,396.14,434.1,254.2,536.3,111.67852524097907,0.056864686,0.04835463,0.03914307,0.08258129,0.01753890836105486,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,363.62,402.3,236.4,467.7,101.8756447832356,0.018155413999999998,0.01527344,0.01313606,0.0259893,0.005668062382506035,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,525.24,409.3,269.0,1068.6,328.3464831546091,0.0149955414,0.01501066,0.005749417,0.02283888,0.0071027526679735085,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,412.42,448.3,284.7,498.7,84.994629242088,0.015506054,0.01370471,0.01231983,0.02157712,0.0037361102475475757,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,381.26,396.9,269.0,461.4,81.88826533759277,0.03358922,0.03095627,0.0266298,0.04568098,0.007997196318788856,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,384.09999999999997,256.9,237.5,616.3,184.84919529172961,0.037933141999999996,0.04783687,0.01993934,0.05172871,0.015496186984689813,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,322.18,293.2,271.9,439.3,68.6905160848279,0.03932169,0.0419141,0.02797139,0.04520123,0.006957033277716158,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,413.06,485.1,242.1,553.5,155.90591072823378,0.06836243,0.05066151,0.04440269,0.1015223,0.029452532399796286,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,299.9,299.2,212.3,405.8,70.003071361191,0.085570926,0.08213272,0.06055544,0.1157667,0.019986870887119375,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,408.84000000000003,464.2,152.9,495.1,144.31374847879187,0.07378729,0.05294692,0.04963435,0.1606936,0.048627367015142815,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,348.86,265.1,206.5,546.3,152.02009077750216,0.162656456,0.185375,0.08997798,0.2379689,0.06360837456807618,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,417.46,442.5,169.1,715.3,218.61424473258825,0.15349864200000002,0.1110875,0.06871186,0.2907233,0.09161191131681688,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,426.71999999999997,481.3,231.3,570.3,134.2147234844225,0.127741156,0.1021287,0.08619332,0.2125262,0.05130336046796623,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,350.8,271.7,210.7,543.9,157.76498344055946,0.020433766,0.02261393,0.01129696,0.02916603,0.00821632251767967,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,290.62,237.3,234.8,449.7,92.52965470593738,0.022509114,0.0258928,0.01366229,0.02616227,0.00543526291765449,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,522.12,576.0,281.7,678.8,166.7443162449623,0.0130928952,0.01066587,0.009050787,0.02180897,0.005324365354316766,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,299.68,301.7,250.4,371.6,45.75551332899676,0.041729340000000004,0.04073501,0.03306879,0.04908132,0.0059799376641107215,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,373.38,354.2,282.1,516.1,97.80300097645267,0.034652482,0.03469158,0.02381114,0.04355748,0.008436869200877776,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,491.28000000000003,493.3,291.2,688.1,140.36148688297658,0.026985226,0.02490737,0.01785673,0.04219809,0.009044088984996222,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,464.65999999999997,500.1,259.9,720.9,186.86259122681565,0.060820954,0.04914119,0.0340928,0.09454199,0.02552983730451548,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,392.76,421.8,231.0,538.7,132.37251602957468,0.069512004,0.0582585,0.04562323,0.1064103,0.026198710304437316,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,359.34,312.9,266.3,473.5,98.77632813584437,0.072471794,0.07854292,0.05190822,0.09227615,0.01863939035559586,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,397.54,359.7,250.8,565.1,147.0407528544383,0.138151692,0.1366559,0.08698668,0.1959723,0.049779031056300396,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,366.26,289.8,247.0,625.1,161.4790017308752,0.15246471,0.169592,0.07863125,0.1989847,0.053234770404107117,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3242.28,3306.7,2378.9,4265.8,689.3169495957575,3.3527854,3.171019,2.45811,4.407756,0.7136317138309508,1373.3008,1298.849,1006.842,1805.417,292.3035450395701
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7599.5199999999995,7622.5,6555.4,8886.5,845.1818662276186,3.1345932,3.095168,2.654921,3.599013,0.33995134962917856,1783.2354,1760.807,1510.355,2047.439,193.3947560206843
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5116.92,5204.2,4065.9,5985.5,785.893327367016,3.3448092000000003,3.22378,2.802955,4.126317,0.5405052650522473,1712.5422,1650.575,1435.113,2112.674,276.73847928992456
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,501.28,523.3,361.7,631.4,114.10605593043691,0.95679586,0.8766118,0.726554,1.268462,0.23072467642614214,69.982786,64.11789,53.14223,92.77894,16.875868128775778
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,1155.78,645.4,346.6,3446.4,1288.924637827984,1.01552404,1.015442,0.1901584,1.890705,0.6070031016488697,103.989658,103.9812,19.47222,193.6082,62.157121714580065
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,576.8,529.8,421.1,734.3,127.61596686935376,1.3599098,1.422555,1.026399,1.789959,0.30474411079330144,151.36388,158.3366,114.2426,199.2302,33.91935207631478
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1383.1,876.6,613.2,3514.0,1222.9659970743257,1.14214042,1.196243,0.2984006,1.710054,0.6026757032658044,146.193954,153.119,38.19527,218.8869,77.14250447984612
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1301.3,697.5,495.0,3538.2,1279.956989511757,1.32183306,1.503244,0.2963583,2.118331,0.7353794475797973,169.194634,192.4153,37.93387,271.1464,94.12858000325555
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,788.82,775.4,515.4,1110.9,211.90960808797703,1.41013942,1.352237,0.9439241,2.03449,0.39260705993719974,180.49782,173.0863,120.8223,260.4147,50.25369454057084
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,1227.3,1009.1,552.3,2458.9,723.1851077006495,1.07185346,1.039122,0.4264404,1.898672,0.5304057891858157,137.197254,133.0076,54.58437,243.0301,67.89197183611682
