Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,292.64,270.4,236.4,402.4,63.81467699518661,0.0092559458,0.009703819,0.006521572,0.01109819,0.0016793731059647529,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,342.8,291.3,233.8,556.4,128.97486189176556,0.0083934794,0.009009195,0.004716396,0.01122375,0.0025264892385599624,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,302.14,267.7,199.0,485.1,110.00924052096715,0.0094868012,0.009801871,0.005409506,0.01318832,0.002865454875239305,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,729.02,440.8,254.6,1902.4,672.411222392964,0.0056869244,0.005953367,0.001379297,0.01030762,0.0033283811940958328,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,467.18,450.5,349.5,590.1,114.04898947382218,0.0058942842,0.005824678,0.00444693,0.007508577,0.001430314455293905,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,400.22,367.4,269.3,564.7,117.08393143382231,0.0070124302,0.007142429,0.004646781,0.009744287,0.001995877123251254,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,354.52,290.5,221.5,604.0,157.12885476576224,0.0169063906,0.01806814,0.008689073,0.02369118,0.006143001162182195,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,704.78,497.4,264.9,1931.6,696.7499386437001,0.0121974402,0.01055053,0.002716983,0.01981065,0.006951086223154133,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,445.88,417.7,323.0,633.4,115.78586701320674,0.012354292,0.01256536,0.00828581,0.01624728,0.0028869324211124167,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,368.3,431.5,205.9,517.5,136.71898185694627,0.01626926,0.01216248,0.0101404,0.02549219,0.006890474136396566,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,371.18,332.9,205.0,533.2,152.57415246364636,0.016318498,0.01576416,0.009842774,0.02559675,0.006822205487753796,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,407.86,445.3,291.7,533.1,109.30472542392667,0.01369693,0.01178457,0.00984427,0.01799183,0.0038966733915033218,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,329.62,282.0,179.4,629.2,173.12822415770344,0.037557972,0.03722105,0.01668139,0.05851363,0.014812212539506715,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,336.9,285.8,256.8,444.4,90.5104413866157,0.032899568,0.03671882,0.02361911,0.04086702,0.00814450508665014,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,377.36,297.6,242.6,546.5,148.18067687792492,0.03127605,0.03526408,0.01920448,0.04326713,0.011112958111094903,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,344.76,303.1,183.6,548.5,146.5348866311364,0.035304353999999996,0.03462998,0.0191368,0.05716931,0.015031333133075057,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,335.04,255.0,177.4,611.1,171.74720667306354,0.037477386,0.04115433,0.01717561,0.05917473,0.016039398689741458,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,437.2,452.1,277.9,620.0,144.79614981069076,0.026372846000000002,0.02321759,0.01692939,0.03776993,0.009085160768081102,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,307.38,283.2,159.4,546.8,144.20111650053198,0.07974602,0.07412613,0.03839218,0.1317021,0.033696843188671985,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,502.36,466.4,321.7,886.2,224.31150884428558,0.047190822,0.04501166,0.02368747,0.06525436,0.01582472154766143,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,430.26,463.9,299.9,477.8,74.14440639724619,0.050316764,0.04525377,0.04393295,0.0700074,0.01109219320088142,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,399.06,345.2,243.2,620.6,152.29733418546763,0.058750216,0.06081289,0.03382495,0.08632395,0.02082859883685122,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,378.06,299.3,221.3,683.4,188.12719899047028,0.06529715,0.07014097,0.03071678,0.09486795,0.025703673861955028,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,387.52,401.0,206.7,610.9,159.52552146913672,0.062704284,0.05235383,0.03436022,0.1015632,0.027158066568933624,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,298.5,308.1,228.9,349.1,44.25403936365584,0.020996214,0.01994093,0.01760121,0.02684611,0.003505349154489464,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,658.1,257.6,216.9,2057.5,792.6640051118759,0.0186939214,0.02385325,0.002986147,0.02832276,0.010950420368325126,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,393.44,297.4,259.4,616.8,155.8707413211344,0.0174758692,0.02065703,0.009961736,0.02368378,0.005952749833263045,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,338.12,274.5,234.6,555.1,131.7010326459136,0.04007095,0.04475753,0.02213759,0.05238499,0.012259401480308898,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,340.8,259.3,202.8,508.4,144.0437607118059,0.04138382,0.04738584,0.02416918,0.06060038,0.015995143400093354,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,371.84000000000003,249.7,240.5,577.2,172.2765741475027,0.038716164,0.04920317,0.02128913,0.05108463,0.01532063216117664,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,294.06,263.7,245.5,419.7,72.56716199494093,0.08690674599999999,0.09320176,0.05855053,0.1000888,0.017029076947874477,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,398.58,247.6,219.4,701.6,226.08001238499614,0.077961488,0.09927491,0.03502706,0.1120233,0.036308842317291944,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,265.34,251.8,239.6,314.7,30.210147301858687,0.093518188,0.0976191,0.07810285,0.1025919,0.009764601687681377,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,430.5,470.3,285.9,593.3,131.84826506253316,0.123866862,0.1045045,0.08284846,0.1719455,0.04006408854201253,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,481.06,537.6,228.3,580.6,144.7114646460328,0.115551386,0.0914233,0.08466279,0.2152862,0.05600924195454292,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,711.78,513.0,187.0,1944.9,708.0841489540633,0.12439406,0.09581753,0.02527163,0.2628716,0.09028094717792813,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,424.15999999999997,379.4,300.8,605.4,116.6447941401587,0.015310386,0.01619344,0.01014784,0.02042241,0.0038515861418096306,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,351.68,271.7,247.8,490.7,122.63935746733183,0.01913423,0.02261726,0.01252081,0.02479859,0.005975219018952359,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,477.32,484.3,249.5,668.4,149.9312909302124,0.0143039128,0.01268554,0.009192554,0.02462338,0.005965221454920949,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,355.76,287.2,263.9,497.5,113.2494503297919,0.037239216,0.04278999,0.02469771,0.04655498,0.010633947613319806,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,476.18,425.7,388.1,647.8,103.78023414889752,0.0266621,0.02886262,0.018968,0.03165868,0.004965778913690178,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,472.4,461.7,245.3,809.9,209.72722760767138,0.030183904,0.02661647,0.01517217,0.05008519,0.012857386911518219,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,387.12,419.5,260.7,516.5,113.61818516417168,0.068490438,0.05858138,0.04757885,0.09427615,0.021505654498100494,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,365.21999999999997,291.2,268.3,496.2,119.30914466209202,0.072886328,0.08440488,0.04952812,0.09160442,0.021426876506138733,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,432.68,431.2,285.5,532.1,102.81387065955643,0.059852395999999995,0.05699827,0.04619019,0.0860875,0.016340339513877304,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,373.12,339.7,229.7,546.0,132.22784124381673,0.145815794,0.1447013,0.09002907,0.2139537,0.05095207450340643,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,421.62,412.8,192.9,586.5,148.93386787430185,0.13513619,0.1190706,0.08380663,0.2547488,0.06879756506435893,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3407.7200000000003,3014.3,2520.3,5558.8,1242.541762678422,3.3344856,3.478649,1.886333,4.160486,0.9004622144433934,1365.80518,1424.854,772.6419,1704.135,368.829366853918
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,6474.84,6363.3,6146.4,6930.8,302.7468629069508,3.6500488,3.707684,3.404071,3.838517,0.16699046445141708,2076.4722,2109.26,1936.538,2183.69,94.99914702880234
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5374.14,5207.0,4339.8,6609.1,818.4222125529097,3.1791364,3.222047,2.538486,3.865892,0.47617280070610934,1627.718,1649.688,1299.705,1979.337,243.80049085676595
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,708.76,674.6,470.3,1041.5,213.6930462134882,0.6931384199999999,0.6800063,0.4404855,0.9753936,0.19756902948897886,50.698128,49.73761,32.21837,71.34308,14.450764797221634
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,666.88,683.7,536.2,892.8,146.12483361838258,1.01835732,0.9585827,0.7340337,1.222187,0.20608583133024208,104.279798,98.15887,75.16505,125.152,21.10320015692099
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,608.52,556.4,510.5,774.7,111.94023852038195,1.26987402,1.354519,0.9728751,1.476238,0.21399531670938968,141.3425,150.7639,108.2852,164.3118,23.818647600252202
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,778.0,730.4,657.7,915.2,120.52379433124399,1.3732862,1.435591,1.145733,1.594412,0.20590369929823993,175.78065999999998,183.7557,146.6538,204.0847,26.355660143752804
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,676.5,711.7,565.2,793.9,94.65614084675119,1.5751258,1.473342,1.320869,1.855384,0.22487160195475991,201.61614,188.5878,169.0713,237.4892,28.783556050860014
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,693.2,642.3,522.5,1021.1,207.57275832825465,1.6113262000000002,1.632513,1.026958,2.006986,0.41986907287712916,206.24972,208.9616,131.4506,256.8942,53.743250787908245
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,1037.62,623.9,559.6,2110.2,678.8252293484678,1.3338607199999999,1.680588,0.4969154,1.873923,0.6407403666849405,170.734194,215.1153,63.60517,239.8621,82.01476851454974
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1407.46,842.1,645.8,3545.1,1224.4086625796144,1.09744114,1.245127,0.2957809,1.623723,0.5515039328530106,140.472472,159.3762,37.85996,207.8366,70.59251439768185
