Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,420.53999999999996,518.4,219.1,581.9,176.8315667520932,0.035014194,0.02370348,0.02111797,0.05607835,0.01729760462933611,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,376.96,402.1,258.9,511.0,100.54731721930726,0.034597792,0.03056215,0.02404744,0.04745922,0.00954307507114295,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,353.2,316.6,223.5,508.5,117.68338880232842,0.076054372,0.07762109,0.04832886,0.1099597,0.024900232022133244,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,352.16,305.2,226.8,529.5,115.56756898022905,0.0756465,0.08052583,0.04640957,0.1083569,0.023197045282528982,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,293.02,271.7,240.4,401.0,63.535320885315436,0.086569828,0.09044605,0.06129381,0.1022377,0.015713285367270274,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,556.44,520.5,297.0,1097.9,327.4263779844257,0.055614848,0.04721904,0.02238531,0.08274246,0.026408957476255476,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,328.48,308.6,234.2,461.9,86.18774274802652,0.078762812,0.07963191,0.05320655,0.1049449,0.01927876095810283,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,486.62,576.6,298.7,603.4,141.9096261710248,0.054839908,0.04262123,0.04073028,0.08227901,0.018734688484914018,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,418.96000000000004,340.6,235.3,772.6,208.90721146001638,0.137097508,0.1443143,0.06361714,0.2088526,0.05320152247198683,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,296.5,276.3,237.9,414.3,69.8715965181847,0.17209956,0.1778936,0.1186392,0.2066365,0.033940942406818934,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,361.46,294.7,222.7,521.8,129.05693704718084,0.150488424,0.16679,0.09419322,0.2206609,0.05202270335891705,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,387.86,440.5,234.9,547.1,132.91978031880734,0.14098883,0.1115879,0.08984295,0.2092634,0.052801161831341356,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,471.48,489.1,298.9,583.8,113.33773422827898,0.11036884,0.1004866,0.08419798,0.1644309,0.032387926905441164,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,516.3,552.5,218.8,779.1,212.91574624719516,0.115149018,0.08896483,0.0630919,0.2246004,0.06461294277172895,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,312.44,257.3,245.9,445.7,90.17942115582689,0.0089112386,0.01019805,0.005887936,0.01067005,0.002235385280678434,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,628.54,257.4,237.8,1998.2,768.9523834412636,0.007972003,0.0101929,0.001313158,0.01103369,0.004171196749580029,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,602.14,320.2,253.7,1760.8,650.9089705941991,0.007279911199999999,0.008195339,0.001490249,0.01034305,0.003615860957221627,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,494.14,555.5,248.9,659.0,182.86164988865215,0.0061241892000000004,0.004723979,0.003981857,0.01054247,0.002822678197227183,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,428.42,400.8,263.7,620.6,132.68904250163237,0.0066326346,0.006547021,0.00422805,0.009951985,0.0021406904665799537,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,385.78,293.3,251.7,622.9,156.70779176543837,0.0076307234,0.008946746,0.004212615,0.01042623,0.0026038725625507865,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,376.7,301.2,206.8,556.0,161.2748895519696,0.0161696668,0.01742387,0.009438594,0.0253773,0.00673500401026467,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,407.28000000000003,452.8,281.6,511.9,115.70936435742787,0.013860246,0.01158906,0.01025176,0.01863312,0.004304174488108027,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,397.34,316.8,186.1,630.9,191.17461390048626,0.016128213,0.01656743,0.008318724,0.02819838,0.00803865248660514,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,383.34,386.0,285.2,469.2,83.70118278734178,0.014248532,0.01359533,0.01118423,0.01840203,0.0032203968952320148,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,302.4,259.7,245.0,469.1,94.48484005384145,0.018395157999999998,0.02020412,0.01118781,0.02142041,0.004191612229389785,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,377.78,364.8,336.7,438.2,39.87219582616438,0.014010408,0.01438656,0.01197534,0.01558551,0.0014088865019830379,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,313.5,272.9,267.6,457.9,81.73704790362812,0.034912898000000005,0.03845914,0.02291998,0.03921642,0.006909447356917919,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,360.18,273.8,226.1,590.0,161.54199763528987,0.03367534,0.03833525,0.01779107,0.04641455,0.012854850576315541,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,289.96,247.1,217.4,431.4,86.22263623898309,0.038410382,0.04248464,0.02433122,0.04828456,0.009442619823784073,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,399.2,476.0,236.0,531.3,143.61627693266524,0.02980712,0.0220525,0.01975424,0.04448155,0.012249259769171768,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,386.38,295.0,263.5,608.7,155.12742181832328,0.030464823999999998,0.03558509,0.01724206,0.03983075,0.010388002354595421,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,440.38,418.1,295.4,630.0,149.01468719559156,0.026142908,0.02510608,0.01666071,0.03552607,0.00866273122994821,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,464.08,429.1,254.9,750.0,208.12525555539864,0.053287594,0.04892259,0.02798971,0.08234773,0.023296532633739292,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,387.40000000000003,351.1,218.1,610.1,168.83237248821686,0.063268174,0.05978753,0.03440764,0.0962715,0.02683872494820646,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,379.42,249.0,221.0,609.6,193.30010863939006,0.067132594,0.08431944,0.03443536,0.09498857,0.029102611424454333,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,436.8,387.7,279.2,636.9,172.26617485739908,0.054457926,0.05414524,0.03295773,0.07518759,0.02058911988822082,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,325.06,250.1,197.7,502.6,133.74084267717174,0.073374976,0.08393778,0.04176723,0.1061752,0.027251703977553953,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,441.59999999999997,465.9,303.2,648.3,143.11720721143212,0.051662932,0.04505736,0.03238162,0.06924168,0.01629178167142931,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,353.86,327.5,293.0,492.6,79.01900404333126,0.017930084,0.01875882,0.01247194,0.02096706,0.0032005101111979004,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,363.52000000000004,393.6,187.8,537.2,139.48851924083215,0.01946141,0.01561099,0.01143644,0.03272384,0.0086704080831037,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,461.14,505.2,354.7,512.3,70.66486397071745,0.013609078,0.01216106,0.01199267,0.01732036,0.0023428130261333273,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,319.14,276.0,266.6,465.1,83.60351667244628,0.040198178,0.04452029,0.02641876,0.04609481,0.008144425043768897,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,843.3,477.7,237.6,2434.2,898.7072409856281,0.025830801,0.02572067,0.005048115,0.05172653,0.016799606811925095,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,412.06,381.6,268.0,551.3,129.03520062370575,0.032334586,0.03220235,0.0222897,0.04585708,0.010200350538630033,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,299.06,274.3,239.4,431.8,75.80503281445105,0.08559453,0.0895839,0.05691774,0.1026352,0.01703408772920933,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,449.53999999999996,534.3,286.7,587.0,147.1757215032425,0.060490558,0.04599543,0.04186976,0.08572355,0.022275866737536162,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,383.44,380.8,208.9,584.8,148.8818424120282,0.07308732,0.06453866,0.04202247,0.1176212,0.0302534170765279,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,699.84,501.9,288.3,1849.8,653.8321367140039,0.109252322,0.09793693,0.02657142,0.1704761,0.05930781506696752,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,430.1,473.4,219.7,652.1,165.30706276502528,0.131346576,0.103832,0.07537078,0.2237202,0.05850390057218305,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,373.66,324.0,233.4,639.2,157.493072863539,0.147349134,0.1516953,0.07689107,0.2105922,0.049280364056019106,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,520.42,499.7,359.2,694.1,137.56008505376843,0.0125042504,0.01229466,0.008851572,0.01710682,0.003355948007325322,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,299.78,279.9,247.6,405.9,62.501175988936396,0.021109026,0.02194936,0.01513699,0.02481472,0.003711441778720232,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,468.47999999999996,532.8,238.3,614.4,147.064261464164,0.0146890912,0.01153106,0.009999756,0.02578176,0.006445391620765739,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,397.71999999999997,310.9,274.0,568.8,141.88663432473123,0.033983618,0.03952727,0.02160455,0.04484099,0.010863519873138263,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,563.68,486.3,237.6,1069.6,312.8095698663965,0.027624704,0.02526815,0.01148873,0.05172022,0.015034439560944066,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,527.92,513.2,394.5,677.3,125.55859986476432,0.024365144,0.02394225,0.01814362,0.03114742,0.0057693227545033395,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,440.74,463.3,365.3,486.5,50.179159020453895,0.056393144,0.05304543,0.05052071,0.06728063,0.006945784493588896,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,500.24,561.3,243.5,716.7,208.56995948601994,0.058590634,0.04378056,0.03429112,0.1009373,0.02908255417141142,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,340.5,342.5,248.4,430.2,85.21472877384518,0.076056154,0.07174553,0.05712705,0.09892246,0.019533641554342347,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,615.7,531.5,333.6,1079.3,297.6355405525355,0.09454188,0.09248503,0.0455394,0.1473395,0.04032518060631533,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,394.40000000000003,419.5,202.9,526.7,123.89915253947463,0.139195812,0.1171686,0.09332776,0.2422343,0.05989384356749632,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,5288.4,5763.2,3331.6,6691.7,1410.6750919329368,2.1217674,1.819423,1.566987,3.147352,0.661052344429925,869.07598,745.2355,641.8378,1289.156,270.76734339310934
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,9317.76,9256.9,8970.4,9692.4,264.2014629028386,2.5336672,2.548694,2.434181,2.630086,0.07161191055055009,1441.375,1449.924,1384.778,1496.227,40.73957305250021
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,6791.88,6546.8,6247.1,7636.6,599.3015826777033,2.48509,2.562668,2.196938,2.68559,0.21137804258247825,1272.366,1312.086,1124.832,1375.022,108.22567489279052
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,754.5,681.9,476.2,1273.8,320.49036646988316,0.68718458,0.6727141,0.360143,0.9632689,0.24321791974325618,50.262642,49.20423,26.34189,70.45624,17.78965223609135
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,1198.3600000000001,718.9,472.9,3307.4,1194.7255429595536,0.88372868,0.9116644,0.1981467,1.385952,0.4731055895565566,90.493816,93.35444,20.29022,141.9215,48.44601491743444
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,688.3000000000001,683.1,595.2,765.1,72.37275039681715,1.10487068,1.103326,0.9851057,1.266154,0.11823572209411587,122.97688000000001,122.8049,109.6466,140.9284,13.160112268784035
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,983.0,953.3,625.9,1396.2,294.99781355121945,1.14919918,1.099987,0.7510025,1.67521,0.3551032865559146,147.097504,140.7984,96.12832,214.4269,45.45322785702991
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1139.96,557.2,524.7,3471.6,1303.9285421371833,1.5723834399999999,1.881738,0.3020442,1.998597,0.7197009909885271,201.265092,240.8625,38.66166,255.8204,92.12173234933937
