Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,346.36,296.7,234.1,531.4,127.331272670935,0.07832847400000001,0.08284287,0.04625026,0.1050032,0.025532106126943975,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,346.52,306.6,228.8,523.9,115.366099873403,0.153810388,0.1602938,0.09381854,0.2148252,0.046392714859713906,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,359.08,309.6,274.0,494.2,97.57475083237465,0.144557166,0.158774,0.09946173,0.1793705,0.03555534627325797,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,343.78000000000003,315.8,214.3,564.6,131.64363638247008,0.157730248,0.1556359,0.08706064,0.2293361,0.050952657208388256,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,358.94,281.6,260.7,598.9,142.62609508782043,0.150957472,0.1745517,0.08206676,0.1885234,0.04502335514186965,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,637.26,494.2,376.3,1341.2,403.05095583561143,0.095530218,0.09946173,0.03664879,0.1306025,0.03834432353950934,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,603.44,546.1,270.2,1044.1,280.1967576543311,0.09800288,0.09000417,0.04707712,0.1818841,0.05024497980189812,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,343.82,352.3,230.9,459.7,104.77753576029548,0.0082674248,0.007447923,0.005708629,0.011363,0.002633048269603066,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,346.78,261.2,240.2,497.1,131.44680292802866,0.0084203366,0.01004625,0.005278138,0.01092414,0.0028195199775392266,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,266.34,269.0,208.7,355.2,56.535723219925295,0.0101858178,0.009756243,0.007387429,0.01257596,0.0019911239444202616,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,467.84,418.3,228.8,989.8,304.3948636228936,0.0072121236,0.006273505,0.002651116,0.01146798,0.0033993553626329356,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,433.82,423.7,245.1,766.1,208.92174850886158,0.0071481148,0.00619252,0.003425359,0.0107071,0.003028805205869585,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,447.12,328.1,281.4,784.6,213.3469170154563,0.0068186636,0.007997391,0.003344396,0.009323844,0.0025576890510138834,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,407.22,451.5,218.9,566.2,161.2197165361607,0.0150006138,0.01162322,0.0092684,0.0239742,0.006768964526711763,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,373.88,423.5,244.7,499.9,115.61116728067405,0.015308594,0.01239092,0.01049852,0.02144667,0.005176844945623734,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,400.96000000000004,450.3,222.7,620.6,168.4338534855746,0.0153415214,0.01165505,0.008456237,0.02356332,0.006881966913909482,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,479.78,485.0,263.9,782.8,202.52130011433363,0.012614632800000001,0.01082055,0.00670437,0.01988436,0.0052391915506220235,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,495.71999999999997,473.0,352.3,619.9,120.23820940117162,0.0111162362,0.01109537,0.008466332,0.01489669,0.0027598592884843245,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,465.06,470.4,346.1,629.4,120.15761731991857,0.0119020188,0.01115682,0.008337517,0.01516189,0.003026822525956503,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,369.0,322.7,233.6,532.5,144.7624951429064,0.032161648,0.03252284,0.01971035,0.04493555,0.012008660676770744,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,292.58,272.0,187.6,469.8,105.18893477928181,0.039123756,0.03859093,0.02234361,0.05594495,0.011900709919579588,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,346.68,241.9,224.4,583.1,161.28053819354648,0.03519648,0.04339252,0.01800105,0.04677112,0.013400027665630022,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,421.44,506.4,209.3,592.1,181.50637178898157,0.030148682,0.02072576,0.01772632,0.05014715,0.015360322230595294,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,403.34000000000003,302.1,260.6,601.3,165.9905509358891,0.029536136,0.03474243,0.01745665,0.04027629,0.010731438492130492,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,470.66,481.1,277.0,654.8,137.7682583180901,0.024165182,0.0218169,0.0160305,0.03788609,0.00829615168392671,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,497.21999999999997,511.8,314.4,688.0,135.83663717863456,0.04507042,0.04101338,0.03051322,0.06677673,0.013532724199419349,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,386.2,435.6,220.4,511.8,131.9061787787062,0.060854168,0.048191,0.04101578,0.09523853,0.024113270162038784,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,445.52,371.7,254.0,820.2,237.26853352267344,0.05735928,0.05646821,0.0255946,0.08263981,0.025354809375940885,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,495.5,519.9,254.3,600.5,140.85488986897118,0.04688461,0.04037482,0.03495579,0.08253259,0.020121379349101545,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,650.7,300.2,227.8,1899.4,708.2532103704156,0.05709803,0.06991624,0.01105218,0.09215182,0.03208492913301352,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,549.1,620.9,242.0,665.0,175.21010244846042,0.044270412,0.03381018,0.03156734,0.08675599,0.023829748565091284,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,277.28,270.1,182.4,382.2,74.76247053167785,0.023546802,0.02274393,0.01607624,0.03368366,0.006639749726655365,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,315.72,285.5,209.9,511.3,114.2653578299215,0.021160654,0.02151886,0.01201735,0.02927317,0.006129493135050402,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,714.0,337.8,240.2,2190.2,830.5845893104446,0.0158130384,0.01818855,0.002805172,0.02557528,0.008667385424446221,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,296.18,294.8,244.8,382.7,54.31824739440697,0.042521518,0.04168179,0.03210618,0.05020203,0.007113239378269933,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,344.08,285.4,263.9,477.9,94.78073116409263,0.037743514,0.04305129,0.02571088,0.0465548,0.009274685840672987,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,849.58,491.8,269.0,2384.4,867.0604950059713,0.024203708,0.024985,0.00515342,0.04567402,0.014525600698247217,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,426.48,413.2,243.2,576.2,141.76872715800195,0.063813904,0.05948186,0.04265378,0.1010659,0.024014304918120784,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,388.74,407.2,288.2,490.0,90.07468012710342,0.066170516,0.06035275,0.0501549,0.08526731,0.016016067033320945,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,523.44,549.3,418.5,654.6,94.99193649989456,0.048201364000000003,0.04474025,0.03754514,0.05872584,0.008687578099984484,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,416.88,333.4,265.0,809.8,223.885477420935,0.137818088,0.1474234,0.06069474,0.1854736,0.04798027760778089,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,756.24,276.4,241.4,2433.1,947.1246343538953,0.135403876,0.1778035,0.020201,0.2036342,0.07913706415632867,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,701.9,478.6,269.4,1904.2,680.55197450305,0.110815032,0.1026972,0.02581251,0.1824587,0.05985256780322269,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,440.76,467.7,359.7,536.4,74.11348055515947,0.014263768,0.01313663,0.01145501,0.01707914,0.0024248121303144295,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,447.06,475.5,278.1,528.5,99.05366222406923,0.014501082,0.01292048,0.01162461,0.02209095,0.0043127221273773254,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,507.98,553.6,319.9,588.6,110.4198442310077,0.012732958,0.01109883,0.01043891,0.01920888,0.003688828003901782,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,368.14,299.2,274.5,543.4,116.95560268751557,0.03583696,0.0410746,0.0226118,0.04476568,0.009769884098332487,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,478.26,470.9,389.1,606.8,83.6825131075782,0.026292586,0.02609499,0.02025009,0.03158195,0.004328464633207714,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,469.62,536.3,220.2,589.5,148.38607414444255,0.029819354000000003,0.02291131,0.0208434,0.05579267,0.01471565640539796,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,533.12,446.2,290.6,753.4,203.95703469113292,0.052363616,0.05507363,0.03261934,0.08458266,0.02130057234734856,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,416.24,429.0,189.4,642.3,179.07005053888827,0.070978044,0.0572803,0.03826202,0.1297386,0.03681895341930132,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,356.0,306.8,247.1,495.1,105.09181699828014,0.0738212,0.08011553,0.04964036,0.09945167,0.02055959237497427,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,477.66,515.2,207.2,677.1,173.01438668503843,0.121215976,0.09539465,0.07258829,0.2372773,0.06626975123057902,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,367.38,299.7,166.3,551.1,164.2908305414517,0.161671356,0.1639963,0.08918291,0.2956102,0.0833629716855891,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3977.92,3791.4,3468.8,4468.1,434.97076568431584,2.6611816,2.765667,2.346817,3.022873,0.28849793039777594,1090.02002,1132.817,961.2563,1238.169,118.16887491354062
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7668.92,7411.5,6324.1,9362.6,1114.4043530065737,3.1270738000000002,3.183298,2.519909,3.73065,0.43985902624443196,1778.9576,1810.943,1433.548,2122.325,250.2309261408349
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,6548.8,6046.1,5250.3,7842.9,1183.7147629391125,2.6287192,2.77488,2.139153,3.195479,0.4642772388300983,1345.9042,1420.739,1095.246,1636.085,237.70980815628954
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,947.78,741.2,520.2,1790.6,501.623775353601,0.5766848,0.6188947,0.256196,0.8817931,0.23439358327460674,42.180376,45.26773,18.73891,64.49687,17.144216942120163
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,623.84,560.6,504.0,778.5,118.20280453525626,1.0798454,1.169002,0.8418521,1.300217,0.19433814271021269,110.576166,119.7058,86.20566,133.1422,19.90021876961859
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,592.56,578.4,473.6,724.7,94.86776586385916,1.2982228,1.303065,1.039948,1.59121,0.20785320215406833,144.49788,145.0368,115.7508,177.1086,23.13494904018593
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1074.1,866.0,706.8,2169.6,616.4333621730738,1.15325446,1.210884,0.4833103,1.483533,0.39278330195498123,147.616584,154.9932,61.86372,189.8922,50.27625861744567
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1057.36,784.9,604.2,2484.6,803.4799269427955,1.30420812,1.335875,0.4220276,1.735429,0.5345620885217843,166.93866599999998,170.9919,54.01953,222.135,68.42398441954239
