Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,330.21999999999997,270.4,235.9,526.3,121.562687531989,0.081400278,0.09088119,0.04669935,0.1041691,0.024172856158093316,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,455.16,492.1,275.9,581.2,125.56262580879712,0.058169444,0.04994046,0.04228536,0.08907607,0.01928513129498552,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,499.41999999999996,552.8,257.2,586.9,138.2463453404827,0.0543082,0.04445972,0.0418754,0.09554318,0.02316086701297579,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,456.32,422.3,259.0,863.6,242.0036094772142,0.06431877400000001,0.05818953,0.02845614,0.0948851,0.026394327869098694,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,381.7,367.4,258.5,523.1,120.02468496105291,0.06983526,0.06689859,0.04698379,0.09505833,0.021937469062426048,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,421.90000000000003,444.4,154.8,768.6,234.32236342270022,0.156112108,0.1105988,0.06395204,0.3174968,0.10034009880430815,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,305.46,273.8,250.2,422.3,72.76955407311495,0.16738056,0.1795277,0.1163928,0.1964187,0.03428757432267555,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,346.7,285.5,199.0,520.6,146.1633846077738,0.163333352,0.1721623,0.09441976,0.2470148,0.06544949940606513,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,369.5,316.6,264.8,507.1,109.06791462203722,0.142147454,0.1552466,0.09692877,0.1856277,0.038957648807879566,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,377.08,397.4,207.7,574.0,138.2525478969556,0.14657522,0.1236752,0.0856232,0.2366593,0.058310045002615114,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,396.2,315.8,247.8,676.9,173.12641335163158,0.140705716,0.1556359,0.07261188,0.1983727,0.04942290706019103,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,445.34,467.3,304.9,527.0,87.15918196036492,0.0061182204,0.005615357,0.004978919,0.008604859,0.0014593298875181717,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,437.34,459.2,231.8,767.5,215.21550362369342,0.0072453874,0.005714858,0.003419097,0.01132225,0.0033588461107240094,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,352.14,281.0,238.4,502.8,124.40501597604496,0.0081882706,0.009338444,0.005218713,0.0110068,0.002623509726348999,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,467.74,492.8,269.5,554.0,115.03635512306533,0.0060194656,0.005324589,0.004736778,0.009735213,0.0020992293837549768,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,362.64,271.7,264.2,594.0,145.2025929520544,0.0080389046,0.009656254,0.004417679,0.009931231,0.0025510649702201434,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,438.94,526.9,239.2,599.2,166.86426519779485,0.006901000799999999,0.004980431,0.00437934,0.0109699,0.0030597877049373377,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,367.92,447.5,169.5,505.3,155.30245329678473,0.017290072,0.01172627,0.0103855,0.03095818,0.009149608681515837,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,356.12,371.6,263.5,500.1,95.89333657767885,0.015570748,0.01412351,0.01049472,0.01991454,0.003950547876658376,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,404.82,431.8,250.6,466.3,88.25118696085623,0.013675396,0.01215453,0.01125439,0.02094584,0.004095745806166442,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,415.52,491.9,234.3,566.6,161.9934782637869,0.014669699,0.01066849,0.009262969,0.02240045,0.006568988165234277,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,391.4,325.0,247.0,557.8,148.98234794766793,0.0150112692,0.01614963,0.009407884,0.02124748,0.005333518721990127,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,454.26,487.3,306.4,566.2,118.80704103713721,0.0122852182,0.01076939,0.009268728,0.01712978,0.003527571706532583,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,337.58000000000004,303.5,244.4,567.2,131.6544796047594,0.034004022,0.03458536,0.01850598,0.0429495,0.009537125878692175,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,313.52,246.2,199.8,445.5,120.62278806262107,0.037491032,0.04262439,0.02355751,0.05253122,0.01317727667844612,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,317.16,275.2,224.8,476.2,107.53868141278281,0.035961172,0.03813565,0.0220432,0.04668769,0.010752205818364433,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,418.4,435.9,279.6,588.9,132.7949923754657,0.027312406,0.02407781,0.01782191,0.03754256,0.008903645777389732,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,317.12,313.0,229.8,426.3,89.26335754384326,0.03531496,0.03353044,0.02462335,0.04567808,0.009953600480341274,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,419.36,462.3,257.0,514.7,101.5268831393932,0.026617448,0.02270584,0.02039254,0.04084794,0.00831818586902036,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,487.79999999999995,515.4,355.4,545.4,76.06526802687281,0.044089112,0.04073111,0.03848946,0.05905936,0.00847820619673584,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,447.48,513.2,247.4,576.3,141.20877097404397,0.05199184,0.04090684,0.03642775,0.0848381,0.020523582049385286,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,378.42,420.0,219.8,565.5,150.1256540368767,0.063979592,0.04998571,0.03712021,0.09552543,0.027324710735193887,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,401.06,274.1,265.7,615.3,181.1314246617632,0.060849294,0.07659776,0.03411852,0.07899451,0.023560204082023143,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,499.58,561.9,253.0,606.1,142.04477111108315,0.046630054,0.03735584,0.03463449,0.08296381,0.020446472914219947,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,525.28,549.7,375.0,700.8,132.87293554369904,0.042133994,0.03818505,0.02995481,0.05597329,0.010878311194341244,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,421.56,500.0,262.7,557.2,138.75212791161078,0.016140608,0.01228775,0.011027,0.02338576,0.005975146121717023,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,723.6800000000001,567.7,247.7,1865.0,657.7833017035322,0.013658960199999999,0.01082208,0.003294372,0.0248036,0.00849090869740284,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,408.91999999999996,444.7,203.2,586.8,154.08996398208416,0.01736288,0.0138146,0.01047081,0.03024173,0.00806616106946173,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,388.32,404.4,221.3,601.4,141.66882861095448,0.035291416,0.03038343,0.02043263,0.05552995,0.013235321078665981,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,439.08,413.1,290.2,663.8,159.41843368945763,0.031004582,0.02974597,0.01851048,0.04233942,0.01064024951945066,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,471.52,472.0,408.1,536.4,55.15312321165501,0.026349368,0.02603511,0.02290661,0.03011041,0.003099095944290851,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,459.78,467.2,398.9,526.3,49.25126394317205,0.053944908,0.05259947,0.04669926,0.06160943,0.005789491538630141,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,490.9,445.2,242.6,796.5,201.35791516600483,0.057954926,0.05519881,0.03085309,0.1013126,0.026309116508034434,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,422.06,415.0,262.4,602.0,153.69120989828926,0.065197988,0.05922627,0.040821,0.09365711,0.024321732516662333,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,463.97999999999996,479.3,264.0,616.4,130.2742760486505,0.114989208,0.1025513,0.07973525,0.1861487,0.04158529618434345,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,435.16,488.2,279.8,509.9,99.16502911813215,0.119045014,0.1006741,0.09640123,0.1756451,0.03379767170833488,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,421.08,442.7,235.9,695.8,189.41114539540695,0.13786953,0.1110346,0.07064505,0.2083736,0.061294773459239574,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,382.56,347.8,218.0,586.1,159.93337050159357,0.018545504,0.01766355,0.01048334,0.0281809,0.007639568472082045,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,403.62,311.0,193.0,771.6,234.07915755145737,0.0193022908,0.01975398,0.007962964,0.03184195,0.00946822694343261,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,406.62,463.0,250.8,547.9,139.56690868540434,0.016871244,0.01327081,0.01121309,0.02449351,0.006455800486398259,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,318.08,296.3,231.0,454.3,93.50928830870227,0.041218866,0.0414705,0.02704791,0.05319135,0.011176897315978615,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,375.74,385.4,225.3,588.6,148.54887411219246,0.037122112,0.03188334,0.0208757,0.05452996,0.0144653225639154,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,351.48,382.5,203.3,547.0,144.5875755381492,0.040481062,0.03212885,0.02246521,0.06043289,0.01726672288934759,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,289.74,277.3,200.4,444.9,92.30754573706311,0.09078626,0.08861613,0.05523354,0.1226304,0.024274413835533703,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,381.08000000000004,452.1,240.3,491.1,126.19561006627767,0.07157964,0.05436074,0.05003828,0.1022798,0.026799102241168455,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,402.28,486.2,255.2,508.9,132.15459507712927,0.06772058,0.05054346,0.04828983,0.09631226,0.02523819701029473,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,348.42,390.5,203.4,471.5,116.97566841014415,0.15698832000000001,0.1258742,0.1042511,0.2416127,0.060127118086866604,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,472.48,503.7,245.3,607.6,140.18945038768072,0.115329326,0.09759003,0.0808936,0.2003742,0.048739827730126216,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,2864.36,2637.4,2487.7,3903.9,585.2658865848923,3.7603922,3.975821,2.685961,4.215006,0.6106802728438999,1540.2568,1628.496,1100.17,1726.467,250.13455334019727
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7297.44,7327.8,6527.2,8227.4,666.8566772553154,3.25448,3.219666,2.867619,3.614582,0.29377556354724266,1851.4376,1831.632,1631.357,2056.296,167.12570634794633
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4932.62,4693.4,4377.7,5472.3,494.0014342084444,3.428357,3.574648,3.065835,3.832422,0.33857298771461375,1755.3188,1830.22,1569.707,1962.2,173.34947316533732
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,493.52,439.9,338.0,646.4,135.4808731888011,0.9881540600000001,1.042907,0.7097183,1.357355,0.2707980253687571,72.27642,76.28122,51.91083,99.28081,19.806939126480398
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,827.8199999999999,469.4,444.5,1987.3,662.4178039575929,1.0920423400000001,1.396305,0.3297774,1.474522,0.4957689020440552,111.825126,142.9816,33.7692,150.991,50.766729085148675
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,468.08,479.4,408.6,525.5,49.076644139549714,1.6247008,1.572256,1.434051,1.844643,0.17356569358084564,180.83626,174.9989,159.6161,205.3168,19.318616739378626
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,762.22,785.6,565.4,957.8,173.9459456267952,1.43746,1.334749,1.094773,1.854626,0.34054571992245036,183.99488,170.8478,140.131,237.3922,43.589851610518245
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,484.9,474.7,448.8,554.4,40.49271539425331,2.1737048,2.209096,1.891395,2.336425,0.1674104095514972,278.2342,282.7643,242.0985,299.0624,21.428559115815514
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1141.58,596.9,426.2,3540.7,1346.3850552497972,1.68112324,1.756841,0.2961492,2.460222,0.8820522710674736,215.18376,224.8757,37.9071,314.9084,112.90268850146128
