Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,407.0,436.9,210.7,555.0,157.70118896190988,0.034982398,0.02812659,0.02214038,0.05833207,0.01584829126268097,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,760.62,488.8,369.0,1927.8,657.1992711499306,0.0228375758,0.02514066,0.006374109,0.03330135,0.010235250735659248,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,469.02,450.6,297.5,651.8,173.33453781632787,0.058811016,0.0545348,0.03770563,0.0825973,0.02200943538166597,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,312.64,295.8,231.6,470.8,92.47617531018463,0.083194148,0.08307558,0.05219652,0.106125,0.0198131769151686,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,403.96,499.5,227.9,526.0,147.37811235051154,0.069429272,0.04920219,0.04672332,0.1078231,0.02955735441176646,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,419.97999999999996,453.7,279.4,545.4,132.22099681971847,0.063981356,0.05416389,0.04505828,0.08796117,0.021827685368399234,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,319.22,264.3,215.1,570.9,143.03348209422853,0.086157168,0.09299686,0.04304443,0.1142512,0.02629511877728393,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,508.48,449.4,250.3,859.8,257.04001050420146,0.059696401999999996,0.05469172,0.02858346,0.09819755,0.02946411195396732,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,449.22,492.0,229.9,608.0,144.60853017716485,0.122692044,0.09990122,0.0808429,0.2137759,0.05336821526020595,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,313.64,284.6,249.3,465.6,86.7263685392165,0.16435994,0.172714,0.1055702,0.1971442,0.03487878519369618,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,306.62,288.9,214.6,457.3,93.0084781081811,0.17099448,0.1701091,0.1074875,0.2289931,0.04545196554354938,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,784.5799999999999,558.4,307.7,2075.7,729.4706142128001,0.09522184,0.08802749,0.02367998,0.159725,0.049671352038950484,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,407.88,410.1,243.3,600.5,164.1058560807627,0.138930824,0.1198648,0.08185179,0.2020488,0.05829787783165036,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,356.84,382.4,251.2,431.1,82.52704405223783,0.14448032,0.1285456,0.1140283,0.1957054,0.03661073498534276,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,294.72,276.1,243.8,402.9,62.04749793504971,0.0091672578,0.009502461,0.006512314,0.01076208,0.001579558460646424,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,419.15999999999997,498.6,240.4,581.3,158.805393485234,0.0071948624,0.005262324,0.004514378,0.01091682,0.0031026833693631713,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,317.4,334.4,241.1,368.3,54.92280946929062,0.0084882514,0.007847852,0.007124375,0.01088462,0.0016046711100742106,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,384.9,441.6,239.9,492.7,122.30562129354479,0.0074967166,0.005942419,0.005325788,0.01093648,0.0026859901958622818,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,395.7,275.1,199.7,680.1,218.10193717617457,0.0083584976,0.009536686,0.003858307,0.01313931,0.00402308200499136,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,360.2,292.7,260.4,530.9,123.26096300126817,0.007933174,0.008964167,0.004942187,0.01007603,0.0023877241120299052,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,343.88,268.1,230.5,515.1,134.8920753788005,0.017110864,0.01957449,0.01018891,0.0227675,0.005932814912040489,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,388.96,235.3,198.4,750.8,242.85693936966263,0.0176855418,0.02230031,0.006989952,0.02644588,0.008646699916240543,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,338.34,284.4,239.7,488.0,113.86344013773693,0.016882921999999998,0.01845185,0.01075436,0.02189029,0.00513891251783585,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,365.15999999999997,304.3,258.2,569.9,126.55164163297131,0.0155746376,0.0172488,0.009207938,0.02032643,0.004432846845890211,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,608.04,596.5,180.9,1125.1,337.6075206508291,0.012201797,0.008797649,0.004664358,0.02901355,0.009605179752194411,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,405.47999999999996,373.9,274.0,545.9,132.344973459516,0.014104567399999999,0.01403494,0.009613341,0.01915356,0.004499290263715578,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,291.78000000000003,294.4,260.3,320.1,21.36134359070141,0.036126972,0.03565048,0.03278637,0.04031651,0.002710686827276437,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,790.52,407.5,226.7,2435.2,930.4128717940223,0.0261632888,0.02575535,0.004310164,0.04628948,0.016383420000571223,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,382.88,385.2,231.1,545.7,143.13539743892846,0.030978178,0.02725137,0.01923306,0.04542248,0.012117863527050469,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,467.36,571.2,239.7,602.1,162.6879927960266,0.025574166,0.01837551,0.01743165,0.04378423,0.011426121225362525,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,371.7,297.3,231.7,568.1,155.31009303969913,0.032241644,0.03529966,0.01847468,0.04530465,0.012138798089540414,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,340.4,291.9,280.5,502.4,93.73401197004212,0.032346348,0.03596134,0.02089068,0.0374245,0.006919868655102495,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,298.98,301.7,232.3,368.8,56.63865287946033,0.072309346,0.06957951,0.05692221,0.09035152,0.013947717831657264,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,376.92,273.3,243.3,642.6,177.18188959371668,0.06483883,0.076797,0.03266678,0.08629166,0.024768356727181157,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,356.2,290.3,222.6,548.1,132.25796762388268,0.065332182,0.07230966,0.03830014,0.09429564,0.022195950415751967,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,445.06,484.0,232.0,639.2,179.49681891331667,0.055184040000000004,0.04336823,0.0328409,0.09048393,0.025398861394154072,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,555.9,491.5,283.9,1009.3,272.8201971995475,0.044620342,0.04271224,0.02079921,0.07393788,0.019302094714986763,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,671.22,497.5,444.1,1319.2,367.79424546884906,0.036638638,0.04219107,0.01591276,0.04726704,0.012536623060657922,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,306.68,268.6,223.3,536.1,130.0156221382646,0.02215334,0.02287459,0.0114595,0.02751332,0.00635034461345603,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,446.2,425.4,317.4,611.7,127.39754707214738,0.014690037999999999,0.01444149,0.01004445,0.01935557,0.004083545539885652,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,407.28000000000003,332.9,299.8,593.0,126.79099731447813,0.016168588,0.01845339,0.01036007,0.02049681,0.0043947514401067094,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,393.82,452.2,228.2,523.2,145.3580819906482,0.035583272,0.02717376,0.02348467,0.0538593,0.014924666062859495,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,365.02,410.5,223.8,530.8,130.18191886740644,0.03766229,0.02993335,0.02314826,0.05491328,0.014274552198650576,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,301.6,272.1,238.0,461.5,90.85958947739088,0.043047868,0.04515954,0.02662397,0.05163069,0.009659801143741004,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,304.5,252.4,240.2,431.2,85.07343886313754,0.085315324,0.09737118,0.05699153,0.1023224,0.020737227958652765,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,329.06,284.0,244.6,523.7,112.09822924560407,0.080146282,0.0865215,0.04692799,0.1004578,0.02039945675250618,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,337.88,280.3,213.3,589.7,151.62408120084356,0.082688818,0.08769063,0.04167401,0.1151959,0.028878778373633986,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,299.4,261.8,241.9,452.1,88.08774035017586,0.17325328,0.1877155,0.1087167,0.203204,0.039010846750897374,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,385.21999999999997,347.9,260.0,553.4,109.57094505387822,0.135715276,0.1412718,0.08881468,0.1890542,0.03692036624605558,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,375.74,275.1,246.8,566.8,155.20907834273095,0.148432062,0.1786839,0.086725,0.1991209,0.053554794743572866,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,366.40000000000003,365.8,284.6,488.5,83.34515582803837,0.017446738,0.01679386,0.01257676,0.02159001,0.0037758207681800786,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,442.96,500.9,233.0,602.6,142.80585772299398,0.015489672,0.01226511,0.01019641,0.02636469,0.006492670740613603,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,731.3199999999999,512.0,214.0,1908.5,670.547199680977,0.0135965636,0.01200084,0.003219228,0.02871672,0.009271180287593635,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,303.16,242.1,219.0,557.1,142.84235366305052,0.045610004,0.05076092,0.02205835,0.05612163,0.013593194529045775,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,354.15999999999997,274.6,257.9,564.4,130.68512922287675,0.03794633,0.04475247,0.0217721,0.04763806,0.01119652043510617,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,372.9,423.3,247.9,501.7,117.0569733078726,0.036029074,0.02902858,0.02449204,0.04956098,0.012333580783068638,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,438.24,446.5,153.6,796.6,245.90994896506325,0.07644039400000001,0.05504747,0.03084922,0.1600427,0.05127644849385369,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,645.86,289.1,200.4,1888.9,711.0160497485272,0.071308576,0.08501629,0.01301106,0.1226611,0.04366633860199215,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,307.26,283.2,235.9,480.2,99.56313574812717,0.085309456,0.086791,0.05117612,0.104178,0.020881452665034588,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,407.36,415.5,327.7,461.0,57.55647661210683,0.12274008,0.1183097,0.1066255,0.1500014,0.018424218610757964,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,297.2,295.3,164.4,473.1,113.77824923947459,0.1860598,0.1664612,0.1038889,0.2990145,0.07238317228178799,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3461.52,3701.6,2394.4,4111.9,749.5991975716088,3.1634241999999997,2.832789,2.550095,4.379364,0.7820639007400226,1295.7384,1160.31,1044.519,1793.787,320.33311325602915
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7121.84,7199.5,6654.7,7499.7,341.01933669515,3.3189382,3.277018,3.145834,3.54531,0.16142223491886126,1888.107,1864.259,1789.63,2016.887,91.83119385317819
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4771.9800000000005,4734.9,4355.3,5232.6,377.7797202074247,3.5333778,3.543323,3.206287,3.852113,0.278166871348297,1809.0896,1814.181,1641.619,1972.282,142.42152018322233
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,652.46,636.4,361.2,1075.6,269.0207761493524,0.80050908,0.7208344,0.42651,1.270183,0.31626429627928604,58.55152,52.72389,31.19616,92.90481,23.1324730898298
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,1246.54,675.7,569.7,3429.9,1226.1686050458152,0.80607606,0.9699524,0.1910745,1.150396,0.3741714016616489,82.54219,99.32313,19.56603,117.8006,38.31515779883139
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,784.2,742.2,623.6,1017.9,162.03532022370922,0.9926968,1.015505,0.740399,1.208661,0.19282561629410133,110.49147,113.0301,82.40963,134.5292,21.462331760498436
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,827.82,867.4,542.6,1186.7,245.01609538967028,1.35911802,1.208814,0.8836111,1.932424,0.40304479535053167,173.96712,154.7282,113.1022,247.3503,51.589749530182836
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,642.78,703.2,421.7,778.9,156.0586011727646,1.7250653999999999,1.491077,1.34618,2.48635,0.48847774846844355,220.80834,190.8578,172.311,318.2528,62.52516206606744
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,711.1,629.2,525.3,989.5,212.30184879081955,1.577879,1.66643,1.059732,1.996303,0.43619729418807723,201.9685,213.303,135.6457,255.5268,55.8332361068656
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,885.36,874.9,631.7,1130.1,198.0035807757021,1.23546718,1.198459,0.9278719,1.659877,0.29021210285575966,158.13982000000001,153.4027,118.7676,212.4643,37.14716669420429
