Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,525.66,463.6,202.9,873.9,249.5178610841316,0.11824293,0.1060151,0.05624159,0.2422092,0.07273302252033667,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,360.12,349.0,192.3,549.8,146.5375617375968,0.157797142,0.1408544,0.08939751,0.2556378,0.06810334190691247,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,485.9,549.3,270.0,573.1,128.08335176751115,0.10974640000000001,0.08947904,0.08576843,0.1820458,0.04118672609627221,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,285.6,272.6,224.7,357.1,59.18817449457282,0.0095051616,0.009627521,0.007348679,0.01167712,0.0019252519744706923,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,312.82,283.3,242.6,464.3,88.02003749147123,0.0088232744,0.009260861,0.005651847,0.01081455,0.001963448729127094,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,331.38,282.0,227.7,481.5,105.76685208514056,0.00854333,0.009305955,0.005450033,0.01152601,0.002487604175156691,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,330.4,274.0,208.9,483.2,113.25667750733287,0.008706415,0.009577481,0.005430812,0.01256326,0.0028577708872651077,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,331.86,256.2,234.3,495.2,123.00257314381679,0.0087419786,0.01024396,0.005299286,0.01119784,0.0028303714881184414,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,447.24,443.2,362.6,571.7,88.87138459594293,0.0060503508,0.005920671,0.004589932,0.007236784,0.0011615347782217714,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,377.5,295.2,265.7,645.4,156.93114732263956,0.0154250262,0.01778049,0.008131341,0.01975167,0.004684309709891863,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,346.08,292.9,194.5,599.7,161.87851000055568,0.0177104694,0.01791487,0.008751217,0.02697701,0.007176965887109036,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,413.72,413.6,257.8,576.9,113.99700434660552,0.0135631452,0.01268896,0.009096976,0.02036042,0.00415242090225873,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,889.16,483.1,426.9,2487.4,896.3134234183933,0.009164072,0.01086232,0.002109817,0.01229405,0.004194380023704278,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,395.44,410.4,238.8,598.4,139.08620708035716,0.0146746098,0.01278653,0.008769379,0.02197287,0.005191691964327737,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,413.92,365.5,348.8,507.1,78.87776619555095,0.013033548,0.0143581,0.01034815,0.01504734,0.00232861506049626,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,294.0,307.5,199.6,336.4,54.60709660840796,0.037003868,0.03413689,0.03120346,0.05257305,0.008824171782780525,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,425.68,474.9,257.9,538.4,120.29329574003698,0.02665838,0.02210368,0.01949433,0.040694,0.008991051764162521,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,473.22,490.8,294.5,600.2,123.36627172772954,0.023682844,0.02138711,0.01748841,0.03563595,0.007355180741720763,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,390.58,319.2,268.4,601.9,137.54165550843132,0.029308918,0.03288324,0.01743803,0.03910814,0.00882406748903078,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,365.0,419.2,207.0,461.3,103.45392694335,0.031324998,0.0250359,0.0227522,0.05071291,0.01155387349560181,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,472.02,474.9,405.5,559.7,60.41764642883735,0.02252248,0.02210317,0.01875314,0.02588326,0.002804391792216273,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,355.64,297.3,256.7,586.2,132.44664208653992,0.064108272,0.07061618,0.03580829,0.08176588,0.017408847183727302,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,459.09999999999997,470.7,262.5,656.3,141.33299331720104,0.049941714,0.04459305,0.03198757,0.07995612,0.01800758070692535,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,340.98,303.3,224.5,490.7,110.4692355364153,0.066808888,0.06920516,0.04278118,0.09349599,0.020663494817260947,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,438.94,460.3,234.4,567.3,123.32162421895033,0.052462048000000004,0.04560841,0.03700615,0.08954829,0.021069247562037426,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,402.90000000000003,437.6,244.8,564.9,141.10163004019478,0.058231934,0.04797261,0.03716174,0.08576214,0.02215976828096878,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,428.12,445.3,260.6,532.6,104.98117450286027,0.052210788,0.04713829,0.03941331,0.08055535,0.01649702568486271,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,330.62,303.6,281.1,425.6,62.237504770033965,0.019068914,0.02023509,0.01443606,0.02185474,0.003247158244277602,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,337.74,300.2,210.1,518.5,120.11325072613762,0.020013938000000002,0.0204654,0.01184945,0.02923821,0.006664491509220339,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,326.48,283.4,221.8,551.1,129.81477958999892,0.020699726,0.02168167,0.01114807,0.02769726,0.006103373598382292,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,324.86,294.6,242.2,513.5,108.05759112621381,0.040455298,0.04171448,0.02392822,0.05074017,0.010053368714474268,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,710.8000000000001,481.0,160.2,2079.4,779.5165937938717,0.0344812112,0.02554704,0.005909306,0.07668928,0.02673227182213994,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,417.68,364.4,211.0,650.0,194.48787108711946,0.03538771,0.03372535,0.01890395,0.05823779,0.01664936751070142,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,324.76,294.6,231.4,500.9,103.7782395302599,0.080868778,0.08342046,0.04906839,0.1062034,0.020902194398210203,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,337.46000000000004,300.1,180.8,516.0,143.8353155521967,0.08487588,0.08190225,0.04762781,0.1359292,0.036661907415211636,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,398.52,341.4,279.2,546.8,137.31459135867533,0.067595562,0.07197919,0.04494275,0.08803711,0.021657643900481652,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,286.04,290.6,267.5,306.1,15.13796551720212,0.1722187,0.1691479,0.1605876,0.1837163,0.009109252926283251,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,461.24,453.2,306.6,588.8,126.08880997138483,0.11365809,0.1084621,0.08347869,0.1603251,0.0329245130746728,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,853.04,507.4,279.6,2391.6,868.7138671622549,0.09553985400000001,0.09686383,0.0205516,0.1758154,0.055714972941741436,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,330.46,295.7,261.3,485.3,92.25750917947005,0.019569666,0.02077669,0.01266146,0.02350942,0.004437995351369805,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,360.68,368.2,245.4,496.4,106.35606235659534,0.018317078,0.01668781,0.01237826,0.02503647,0.0055157243169297356,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,627.0,519.0,458.7,1069.9,251.68070049171433,0.0107408214,0.0118387,0.005742577,0.013394,0.002977706594089619,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,317.4,262.4,249.3,525.0,117.30424118504838,0.041851756,0.04682695,0.02340491,0.0492823,0.010693021541043953,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,418.08,323.8,289.7,645.4,161.49033097990727,0.032715216000000005,0.03794701,0.01904012,0.0424201,0.010858746657576556,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,455.76,449.9,243.5,623.1,138.48562380261714,0.029768886,0.02731298,0.01972132,0.05047277,0.011998934000248939,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,354.12,309.7,249.9,564.4,130.11268961942181,0.07598704,0.07936113,0.04354189,0.09833547,0.022990801797458042,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,411.22,455.0,262.1,523.7,107.47268024944759,0.063756716,0.05401485,0.04692808,0.09377182,0.01937700181428825,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,444.02,309.3,239.3,787.1,233.99369008586535,0.067526962,0.07944605,0.03122427,0.1027081,0.02987399503572748,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,405.12,461.8,204.0,587.9,173.33132146268312,0.14560198,0.1064408,0.08361231,0.2409967,0.07205123013376698,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,706.84,439.6,209.3,1944.7,708.0174807164016,0.12058443,0.1118217,0.02527449,0.2348702,0.07875000025583365,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,361.8,372.1,273.3,462.3,84.11058197397044,0.011842104,0.01100634,0.008860814,0.01498972,0.0028190636238151845,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,760.0200000000001,499.2,233.1,2068.8,740.9592377452353,0.0088436706,0.008205802,0.001979891,0.01757419,0.005589568579514907,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,418.96,438.9,280.4,588.1,137.0305002545054,0.0107170286,0.009332294,0.006964968,0.0146052,0.003645466374998239,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,344.96,318.6,267.1,431.5,71.73773762811312,0.0122847368,0.01285508,0.009492424,0.01533554,0.0024862424990035065,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,396.36,427.4,217.1,533.9,138.2863080713344,0.0116368128,0.009584336,0.007671202,0.01886792,0.00477926180726367,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,419.2,445.8,253.1,613.9,147.52470979466455,0.0108731432,0.009187173,0.006671607,0.01618103,0.004016552909156768,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,392.62,321.0,224.0,592.7,184.53443310125078,0.024882862,0.02551914,0.01382138,0.03657943,0.010881654113618022,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,411.40000000000003,482.3,270.2,526.7,129.21824561570244,0.021841426,0.01698398,0.01555342,0.030323,0.0076870028770308135,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,269.08,248.7,236.9,362.6,52.530343612049606,0.031205919999999998,0.03294352,0.02259482,0.0345778,0.004865872710069591,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,489.52,478.3,375.1,633.9,102.94737490582261,0.017325598,0.01712665,0.01292352,0.02184091,0.0035525251838333253,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,391.4,419.0,190.2,523.0,131.46490025858614,0.023837340000000002,0.01955141,0.01566486,0.04307997,0.01120568616037858,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,356.64,310.4,270.2,518.6,97.97350662296417,0.024170448,0.02639226,0.01579772,0.03031503,0.005554923060544583,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,387.82,456.7,205.6,553.0,148.9924729642407,0.048824896,0.03587248,0.02962534,0.07968213,0.02182128714457124,,,,,
