Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,253.52,261.6,196.4,295.0,37.13229052994173,0.09880937399999999,0.09392987,0.08330989,0.1251521,0.016095848522008085,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,413.6,417.1,247.7,540.0,109.0543442509284,0.063718452,0.05892607,0.04551145,0.09922641,0.020940282670301277,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,380.64,414.4,163.4,541.3,160.53433589111083,0.07868473200000001,0.05930216,0.04540273,0.1504343,0.04389168717205993,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,377.0,365.9,265.9,547.5,119.1972315114743,0.14086057200000002,0.1343285,0.08977206,0.1848306,0.042289916735871215,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,365.76,434.0,238.9,453.6,103.99285071580643,0.14492524,0.1132412,0.1083708,0.2057783,0.04648141145375213,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,405.02,335.9,285.8,630.7,142.68741009633612,0.132046712,0.1463502,0.07793406,0.1719636,0.03869425173756071,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,350.78,284.7,217.1,582.6,154.59743529567365,0.160899724,0.1726601,0.08436142,0.2264255,0.06058864978194249,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,694.18,356.5,291.6,2072.6,772.7908526891347,0.1202021,0.1378927,0.0237156,0.1685782,0.058323912991713786,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,352.74,359.6,219.3,425.0,80.18948185391898,0.14725104,0.1366711,0.1156572,0.2240976,0.04402662461196634,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,295.12,272.6,233.9,439.4,82.43243900310118,0.0093331502,0.009625013,0.005971155,0.01121607,0.0020016882304571557,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,335.64,261.3,194.5,534.3,155.9948653001117,0.0092217584,0.01004317,0.004911135,0.01349059,0.0038429036203514524,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,365.86,251.8,174.8,626.9,219.86177021028462,0.0095236598,0.01042205,0.004185676,0.01501239,0.005005002719566814,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,348.62,334.9,242.3,522.1,104.60416817698997,0.0080107588,0.007835643,0.005026319,0.01082973,0.0020873656830145263,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,481.74,535.1,229.7,661.2,172.73263443831337,0.0062906192,0.004903784,0.003968638,0.01142494,0.0030554538059209308,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,485.36,455.4,310.3,676.6,135.5594814094536,0.0057751026,0.005761373,0.003878083,0.008457041,0.0017119246958608608,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,346.2,335.5,257.0,464.3,85.92013733694797,0.015907296,0.01564181,0.01130416,0.02041761,0.0038203527439203827,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,411.64,450.8,274.0,556.3,117.39622225608453,0.0136856398,0.01164181,0.009433979,0.01915503,0.004158593951737798,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,634.34,334.2,206.6,1909.4,721.7729476781462,0.015501938600000001,0.01570134,0.002748503,0.02539818,0.009233241520737168,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,467.4,444.7,212.7,784.5,217.40036798496917,0.0136006514,0.01180209,0.006689645,0.02467789,0.006958506779630944,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,368.08,280.8,227.9,651.3,182.2075657046106,0.0168309438,0.01869219,0.008057409,0.02302471,0.006702589364749059,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,384.02,418.8,274.8,471.6,89.12542847021831,0.014333238,0.01252958,0.01112741,0.01909912,0.0036128240994988945,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,311.52,284.9,242.4,424.7,70.35621507727657,0.034941242,0.0368441,0.02471397,0.04330462,0.007002631933828167,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,311.16,285.4,244.2,443.6,78.67113829098955,0.03520379,0.03677027,0.02365856,0.04297588,0.00739063766420395,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,272.2,243.0,201.1,398.3,76.1125153966153,0.040664538,0.04318844,0.02634935,0.05220384,0.009618429760117814,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,314.52000000000004,287.6,258.5,478.1,92.56128780435157,0.035160224000000004,0.0364898,0.02195494,0.04059924,0.007651582564883555,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,332.96000000000004,264.7,162.9,541.7,155.0143799781169,0.037765484,0.03965723,0.01937429,0.06442584,0.017803233863187048,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,348.58,354.2,253.5,421.6,60.91269982524171,0.03096523,0.02963239,0.02489428,0.0414032,0.006209814016115942,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,352.0,305.9,242.4,497.8,105.36676420959316,0.063859334,0.06862037,0.04216726,0.08661281,0.017952252523230336,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,357.92,451.4,169.5,474.3,143.09763100764457,0.06976945,0.04650524,0.04425863,0.1238473,0.03544003939746399,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,479.08,282.4,264.0,1036.3,331.7996639540191,0.057889239999999995,0.07434718,0.02025727,0.07951304,0.026676478495872537,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,405.38,340.1,216.5,652.4,180.91472300506666,0.060722708,0.06172484,0.03217426,0.09696611,0.026153291487638224,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,301.7,250.0,199.0,483.9,115.38622101446948,0.076923636,0.08396766,0.04337988,0.1054853,0.02470224416691791,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,406.56,430.2,297.4,495.8,75.40535789982037,0.053241378,0.04879931,0.0423411,0.0705948,0.010954805813375698,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,317.28,247.5,240.2,491.1,109.51815831176125,0.020971512,0.02482775,0.01251186,0.02557528,0.005895567056116825,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,343.28,284.3,212.5,499.9,132.30197277440726,0.02009975,0.02160907,0.0122897,0.02891022,0.007259573670949968,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,710.72,534.1,250.0,1909.4,683.734909888328,0.0141172628,0.011504,0.003217844,0.02457305,0.00839869179935061,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,286.22,263.6,237.1,408.5,69.73899196288974,0.044577892,0.04661502,0.03008314,0.05181618,0.008515363427932481,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,326.62,253.4,229.7,481.9,120.91326229988172,0.041619744,0.04849135,0.02549975,0.05350006,0.01355959585490954,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,405.76,353.0,277.0,642.2,146.7178516745662,0.033090472,0.03480783,0.01913306,0.04436069,0.00998299979018932,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,307.76,287.9,242.4,430.4,74.78751901219881,0.083186412,0.08535378,0.05710701,0.1014004,0.01737216536488385,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,363.56,296.7,239.7,568.7,141.37987126886205,0.075395994,0.08282054,0.04321739,0.1025235,0.025532700873762453,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,419.28,443.5,249.2,608.0,154.35782131139322,0.06611975,0.05541313,0.04042345,0.09862394,0.025959379389331516,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,395.26,330.2,230.9,729.5,198.29788955004034,0.145398636,0.1488368,0.06737368,0.2128492,0.05554967856695914,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,330.88,288.1,247.5,490.3,100.76538095993087,0.15837616,0.1706181,0.1002523,0.1985891,0.04094808569479164,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,320.97999999999996,244.6,237.1,604.8,159.40129234105976,0.174089788,0.2009723,0.08127414,0.2072647,0.053119169178214,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,719.04,270.9,241.2,2452.7,970.5143857769446,0.0181972176,0.02267669,0.002504968,0.02546905,0.009411472554484702,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,271.54,278.3,242.3,285.2,17.58672795036074,0.022707151999999998,0.02207499,0.02154074,0.02535951,0.0015713244607400466,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,306.08,294.1,254.9,378.9,49.03908645152353,0.02046824,0.02089206,0.01621352,0.02410262,0.003104647744978487,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,379.2,350.1,273.5,598.3,128.9561941125745,0.034887008,0.03509363,0.02053833,0.0449361,0.009362736254371368,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,409.21999999999997,450.6,225.5,565.9,167.22905548976829,0.035249624,0.02726922,0.02171351,0.05448861,0.016151817632877423,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,400.78000000000003,341.8,307.3,572.7,117.92479383064448,0.032636728,0.03595474,0.02145671,0.03998464,0.008468394946604108,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,351.86,302.5,257.4,510.8,107.66621104134761,0.074726986,0.08125399,0.04810975,0.09546487,0.0201951714116922,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,370.76,293.9,243.3,579.1,141.66269092460442,0.073605214,0.08362796,0.04243981,0.1010285,0.02439669669780583,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,377.65999999999997,321.8,259.1,586.8,131.55978868940156,0.070735294,0.0763595,0.04187818,0.09484482,0.020855492489051414,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,436.28,520.4,166.0,643.1,220.69335513331615,0.150901986,0.09444879,0.07642979,0.2960393,0.09755671544934737,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,384.32,383.7,235.5,585.1,132.90779510623145,0.140493134,0.1281027,0.08400587,0.2087462,0.04760249006860649,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,342.82,273.1,226.2,494.3,125.424307851389,0.0132247702,0.0149985,0.008286633,0.01810419,0.004400650732153507,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,823.16,501.5,187.6,2472.2,931.1310664992334,0.0097799934,0.008166944,0.001656808,0.02183567,0.00736992777259688,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,341.8,296.1,248.0,545.8,122.77709476934203,0.0130254738,0.01383092,0.007504759,0.01651566,0.003712781488942919,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,393.7,316.8,258.1,562.3,151.7256899803062,0.0116518574,0.01292901,0.007284653,0.01587068,0.004076274678900185,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,463.04,438.6,280.6,648.0,135.10850454357046,0.009543889199999999,0.009338912,0.006321095,0.01459479,0.0031162949348732543,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,487.58,549.4,348.8,600.4,127.9348740570764,0.00893874,0.007455487,0.006822459,0.0117446,0.0025659906400475234,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,420.28,483.0,248.5,604.9,154.45435247994791,0.022061386,0.01696175,0.01354367,0.03296473,0.008873476711868916,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,355.38,290.1,203.8,533.4,153.04548996948586,0.026707174,0.0282399,0.01535886,0.04020535,0.010837053130689172,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,384.58,313.0,230.5,646.2,180.1099303203463,0.025017446,0.02617595,0.01267746,0.03554414,0.010206286183298016,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,347.1,377.0,206.4,469.9,111.22933515939039,0.02597478,0.0217272,0.0174322,0.03969608,0.009433981517069027,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,364.32,296.8,250.9,534.4,126.66426883695337,0.02459342,0.02759745,0.01533035,0.0326476,0.007653600364420002,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,415.08,485.2,217.6,556.3,145.16865019693472,0.022399202,0.01688261,0.01472648,0.03764031,0.009739964593260595,,,,,
