Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,326.18,264.0,210.1,491.8,119.78738247411536,0.07120355,0.07951937,0.04268003,0.09993573,0.023734146229090484,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,586.4,257.1,204.0,1931.6,752.7412005463764,0.07056863,0.08164472,0.01086743,0.1029252,0.03535863619746525,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,424.66,486.2,245.6,607.0,167.12674232450055,0.057299734,0.04317352,0.0345808,0.08547858,0.02523895036764564,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,377.22,328.0,257.0,647.6,154.57309597727544,0.061376504,0.06399668,0.03241512,0.08168634,0.01799676999583064,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,420.46,456.8,288.4,564.4,113.88234279290184,0.053158172,0.04595658,0.03719401,0.07279461,0.015118660283583992,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,491.0,544.1,291.4,629.0,129.16065577411723,0.04592555,0.03857809,0.03337398,0.07202904,0.015406963717068008,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,385.6,310.2,274.3,519.2,122.33893493078972,0.01719482,0.01980824,0.01183389,0.02239834,0.004986912359942773,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,248.82,245.8,211.5,283.7,26.282256371932757,0.024919758,0.02499878,0.02165943,0.02904305,0.0027065834746724518,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,416.96,453.2,216.5,609.6,159.36568953196922,0.01696295,0.01355714,0.01007929,0.02838439,0.007541511137229063,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,407.74,434.8,247.3,616.6,160.1677495627631,0.034471716,0.0282588,0.01992867,0.0496796,0.014119578900340123,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,240.32,238.1,209.2,267.8,21.382866973350424,0.051465072,0.05160467,0.04588602,0.05873721,0.00472460159161807,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,461.74,514.6,222.8,538.9,133.95748579306795,0.029886692,0.0238774,0.02280315,0.05514295,0.014125822614216845,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,653.02,294.2,254.2,1912.7,712.7017342479251,0.065675298,0.08353955,0.0128488,0.09667255,0.03521609619948767,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,371.62,406.8,274.9,452.7,85.71065861373368,0.069292848,0.0604063,0.05429336,0.089391,0.01717942937446177,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,435.7,416.0,284.8,581.9,116.62793404669397,0.060005898,0.05907664,0.0422308,0.08629971,0.01723318916396266,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,306.08,262.2,223.1,513.4,117.36488827583827,0.17469574,0.1874578,0.0957371,0.2203049,0.046697156761017045,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,307.56,265.8,230.5,527.8,124.13783871165147,0.174989422,0.1849488,0.09313271,0.2132001,0.04743509266063913,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,478.12,488.4,229.9,766.9,238.1626587019888,0.12974928,0.1006372,0.06409405,0.2138326,0.0697347508671663,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,479.74,516.7,203.9,643.3,163.67474759412337,0.015066196,0.01189126,0.00955016,0.03013478,0.00848480355095096,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,404.66,522.7,198.5,553.2,177.28201544431968,0.018594302,0.01175541,0.01110647,0.03094996,0.009767450063930197,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,353.7,380.3,208.9,493.9,122.63620998709965,0.019388226,0.01615711,0.01243954,0.02940796,0.007400586435633328,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,304.88,242.9,204.6,538.2,135.28369081304666,0.045241458,0.05059143,0.0228337,0.06005131,0.014336383506727559,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,432.34,419.9,302.0,533.7,96.80156506999255,0.029692616,0.02926557,0.02302616,0.04068362,0.007203371096169486,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,702.28,533.5,217.1,1896.1,684.7263920720451,0.0299749326,0.02303349,0.006480753,0.05659569,0.01960076797200428,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,389.1,447.8,264.1,481.0,98.55868810003508,0.066989974,0.0548863,0.05109302,0.09305319,0.018971495393699987,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,526.2,477.8,255.3,1139.7,362.3889554056525,0.062794904,0.0514337,0.02156272,0.09627793,0.03248946848871846,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,375.92,449.7,198.2,553.3,159.9908497383522,0.078138398,0.05465147,0.04442026,0.1239878,0.03794791147831485,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,448.98,464.5,212.4,591.4,145.8407247650669,0.124810658,0.1058275,0.08310536,0.2314462,0.06075683579048056,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,382.88,430.9,241.3,505.7,120.33670263057732,0.140662456,0.1140812,0.09720538,0.203727,0.04917125451398083,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3988.32,4396.7,2548.9,5965.1,1439.6389832176678,2.932382,2.384921,1.757857,4.11391,1.075805801145123,1201.10374,976.8636,720.0183,1685.058,440.65020253829226
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,8186.32,7139.4,6163.0,12643.4,2596.041857713392,3.0698848,3.304632,1.866029,3.828159,0.7534097471414211,1746.4232,1879.968,1061.563,2177.797,428.6064797575977
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4720.78,4608.3,4330.5,5210.2,385.6003721471232,3.57261,3.640653,3.220071,3.874236,0.28641585989955226,1829.1761999999999,1864.014,1648.676,1983.609,146.64513138082697
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,598.24,541.1,523.3,727.4,94.21790169601529,0.78130964,0.8478795,0.6306407,0.8766956,0.11502736005928327,57.14722,62.01633,46.12686,64.12402,8.413430746808938
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,605.98,475.3,405.6,1009.7,255.61793168711776,1.21796722,1.378852,0.6490898,1.61597,0.4139513191464933,124.71984400000001,141.1944,66.46679,165.4754,42.388628277892295
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,529.58,559.4,436.3,595.6,67.97762131760716,1.4433132,1.347219,1.265344,1.727434,0.19706153948373586,160.64702,149.9513,140.8383,192.2709,21.9338138560534
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,926.96,893.6,606.2,1514.2,350.6781900831587,1.24305126,1.17348,0.6925143,1.72981,0.3857424849127174,159.110564,150.2054,88.64182,221.4156,49.37502531447939
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1112.16,532.8,486.1,3409.0,1285.2285139227188,1.63698764,1.968151,0.3075912,2.157053,0.7674126842756431,209.534416,251.9234,39.37168,276.1028,98.22882375855511
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,973.0600000000001,701.1,443.4,2434.9,824.2615137200087,1.51709428,1.495575,0.4306424,2.364939,0.7048717723290471,194.188106,191.4336,55.12223,302.7122,90.22359532418157
