Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,349.32,274.6,234.0,510.9,132.25950627459636,0.039171476,0.04475101,0.02405318,0.05251753,0.01326027864675475,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,619.1,608.2,260.6,1006.2,264.5086766062694,0.023981462000000002,0.02020484,0.0122123,0.04715272,0.013417192066282722,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,330.14,291.6,243.6,513.5,107.37522060512845,0.079598014,0.08428937,0.04785764,0.1009045,0.020228346345935695,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,300.3,250.2,156.7,570.7,157.74538028100858,0.0972482,0.09821796,0.04306132,0.1568708,0.040488259857324696,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,304.74,311.2,124.9,440.7,125.90870899187234,0.098528038,0.0789834,0.05577,0.1968064,0.057555867739527825,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,356.34,377.7,254.7,438.3,82.49541199363756,0.07228485,0.06507303,0.0560772,0.096479,0.0180136763947896,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,421.24,498.1,215.4,560.9,154.97289440415057,0.06717945,0.04934098,0.04381202,0.1140714,0.030637311287373115,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,474.86,496.4,173.7,663.0,182.89333776821945,0.064605498,0.04950527,0.03706597,0.1415049,0.043336653789216,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,344.86,345.2,240.3,479.0,91.91307306362899,0.1507462,0.1423841,0.1026138,0.204552,0.03944625489593404,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,336.18,245.8,233.9,672.8,189.1303703797991,0.17145989,0.1999748,0.07305675,0.210115,0.056717014038099714,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,363.92,368.2,219.9,488.8,122.02101048589952,0.149285,0.1334887,0.1005653,0.2234761,0.0540114827713515,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,414.62,449.2,215.9,592.9,142.79403699034495,0.133574744,0.1094305,0.08289512,0.2276451,0.057046481826591895,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,332.0,291.0,209.4,481.9,118.82838465619231,0.16384626,0.1689153,0.1020016,0.2347469,0.05625597726662474,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,314.86,274.9,236.0,458.9,93.79084710140962,0.16620954,0.1788217,0.1071081,0.2082332,0.04297937629250802,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,392.44,401.9,216.2,587.3,152.06772504381067,0.0076428352,0.006529572,0.004467965,0.01213938,0.003188942668107989,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,342.78,235.5,230.2,564.0,155.07416612705032,0.0088425266,0.01114022,0.004652738,0.01140116,0.0033119398339278147,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,305.74,298.7,228.8,386.9,65.64238722045381,0.008911652400000001,0.008785881,0.006781466,0.01147009,0.0019335081014255672,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,538.5,538.6,242.6,805.7,200.77762574549985,0.0056937166,0.0048717,0.003256706,0.01081727,0.0029471708384204336,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,395.08,449.5,249.9,532.4,128.60370134642315,0.0073220740000000005,0.005837026,0.004928347,0.01049814,0.0026325223593530026,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,426.36,488.0,264.6,553.9,143.3288282237736,0.0068464298,0.005376983,0.004737317,0.009916593,0.0025835204962750343,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,389.14,293.7,272.9,629.3,153.42010298523462,0.0149687438,0.01787034,0.008339809,0.01922823,0.004778988853784574,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,363.4,367.2,265.5,474.2,97.35294037675493,0.01533617,0.01429276,0.01106613,0.01976812,0.004205949866718575,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,484.54,551.5,282.4,635.2,155.23317300113402,0.0119673416,0.009516453,0.008261939,0.0185862,0.004493223187718734,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,457.34,503.1,292.4,557.0,114.1905118650407,0.0121887762,0.01043041,0.009421311,0.01794501,0.0036217400238624533,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,558.1800000000001,489.6,294.7,1088.7,316.0615873528449,0.0115240124,0.0107192,0.004820326,0.01780836,0.005070281522156417,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,471.94,423.4,312.6,652.4,130.87409216495064,0.0118404258,0.01239358,0.008043972,0.01678737,0.003341159438624742,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,308.6,241.1,228.6,545.0,134.6003528970114,0.037829568,0.04354247,0.0192579,0.04592049,0.011104476200279326,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,711.6,458.4,252.2,1839.1,658.950806206351,0.0245248682,0.02289648,0.005707071,0.04161727,0.015301458237672028,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,474.64,476.4,243.7,601.1,143.76083611331705,0.024611186,0.02203033,0.01746193,0.04306458,0.010586440146155363,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,485.0,487.6,270.8,799.1,201.37245342896333,0.024693262,0.02152646,0.01313511,0.03875379,0.00978297596889464,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,430.2,454.8,248.6,637.3,170.58644436179563,0.028100256,0.02308061,0.01647008,0.04222094,0.011897084128538807,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,474.3,529.8,241.7,641.6,167.50014925366486,0.025229276,0.01981256,0.01635897,0.04343238,0.011299749071228528,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,390.74,340.7,279.9,644.9,151.24481148125378,0.059064502,0.06162174,0.03254922,0.07499393,0.017722697507583884,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,410.66,462.8,226.1,583.1,151.67891415750577,0.058231228,0.04535976,0.03600044,0.09286277,0.024559205102970452,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,288.18,294.9,244.2,335.8,39.40288060535676,0.073957192,0.07117307,0.06251508,0.08595951,0.010242428008193173,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,425.84,438.7,245.9,659.8,163.2429569690527,0.05565881,0.04785439,0.03181532,0.08535693,0.021615419294761552,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,470.44,506.3,323.8,534.2,86.24675646075045,0.046181388,0.04146486,0.03929592,0.06483855,0.010676990828270387,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,394.24,387.6,303.9,483.8,80.90168725063774,0.055108506,0.0541648,0.04338544,0.06906831,0.011400914283095018,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,318.09999999999997,284.0,230.2,518.4,114.89186220094093,0.020888436,0.02163197,0.0118527,0.02669424,0.0055580656623622215,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,434.48,434.1,257.0,648.0,172.1053659825864,0.0161900216,0.01415195,0.009480808,0.02390457,0.006609172039566136,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,397.36,445.8,258.5,553.6,127.73277966129133,0.016935606,0.01378082,0.01109768,0.02376651,0.005803894773557667,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,337.92,296.6,222.7,467.6,121.11943279259526,0.04024954,0.04143135,0.02627842,0.05517291,0.01370511384970953,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,397.36,423.0,202.6,505.6,114.43630542795412,0.03429852,0.029048,0.0243024,0.06065722,0.014874683743737209,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,484.36,494.8,382.9,536.8,63.25205925501557,0.025763662,0.02483332,0.02289044,0.03209537,0.0037882444363411916,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,332.09999999999997,302.4,257.7,462.4,85.15007339985092,0.077587742,0.081265,0.05315247,0.09535449,0.01770958201815249,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,403.42,421.6,195.7,606.2,169.8439784037103,0.072341838,0.05829761,0.0405392,0.1256076,0.03532713921861379,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,527.88,530.3,421.3,627.9,74.85460573672137,0.047347278,0.04634227,0.03913762,0.05833221,0.0070464560891819955,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,400.36,386.9,251.2,616.6,158.4837625752241,0.139424396,0.1270284,0.07971883,0.1957062,0.05397174130678785,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,407.76,450.5,239.8,542.8,135.69846351377745,0.133862004,0.1091088,0.09055619,0.2049443,0.05069807187154389,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,429.5,452.4,250.4,557.3,112.44705420774702,0.123084836,0.1086523,0.08819888,0.1963096,0.042280985357397716,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,410.92,450.4,244.8,566.4,140.74555765636083,0.016663272,0.01364133,0.01084817,0.02509814,0.0063306557149216385,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,327.28,275.2,249.9,491.6,98.98114466907322,0.019933728,0.02232347,0.01249713,0.02458387,0.0048698731128356924,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,408.40000000000003,458.3,288.4,532.2,112.55933990566933,0.016092528,0.01340694,0.01154542,0.02130663,0.004777977460847843,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,300.18,274.7,209.5,453.2,91.32544552313993,0.0435883,0.04473146,0.0271138,0.05866122,0.011285698084682223,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,410.08,445.3,189.4,518.4,128.3978465551506,0.034225755999999996,0.02759575,0.02370585,0.06487343,0.017247198874599315,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,491.36,607.2,278.2,642.6,186.6566580650152,0.028875924,0.02023782,0.01912124,0.04417411,0.012745438135530297,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,433.72,458.2,266.1,565.1,111.4171306397719,0.060468664,0.05363351,0.0434888,0.09236008,0.019003180933007766,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,397.8,278.6,216.8,622.1,193.80832025483323,0.07420002,0.08821471,0.03950439,0.1133334,0.03246367707693862,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,465.52000000000004,484.8,302.0,557.6,97.54933110995688,0.055269334,0.05068993,0.04407563,0.08137021,0.014936680671411904,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,403.04,443.4,241.2,547.0,124.32141006278846,0.13329962,0.110857,0.0898579,0.2037532,0.046960326786309736,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,419.44,450.5,239.7,626.6,161.6560639134827,0.133729614,0.1091088,0.07844164,0.2050307,0.05503507799566909,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,3461.7200000000003,2987.4,2424.5,5744.6,1309.505710945928,3.2991402,3.509961,1.825329,4.324931,0.9162341834283964,1351.32796,1437.68,747.6548,1771.492,375.28956803621384
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_1024-K_2560-N_2560-epilogue_none-clamp_None-rounding_conv_even,5/5,7720.4,7832.2,6996.1,8698.3,680.2735920201515,3.0746126,3.012297,2.712376,3.372313,0.2656094740108117,1749.1132,1713.662,1543.041,1918.472,151.10231981905508
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_2048-K_2048-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,4880.16,4847.6,4703.1,5142.7,160.41048282453346,3.4407544,3.460946,3.262339,3.56729,0.11050946826991795,1761.6662,1772.004,1670.317,1826.453,56.581214282657434
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,466.18,453.4,409.1,556.7,55.05449118827638,0.9942638,1.011824,0.8239894,1.121457,0.10868174407774288,72.723296,74.00772,60.26894,82.02654,7.949286637609691
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,508.6,464.5,356.7,721.1,141.95678920009428,1.3663003,1.411009,0.9088665,1.83708,0.3563944180338688,139.909166,144.4873,93.06793,188.117,36.49478798807139
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,747.9,682.6,447.8,1168.5,288.9342485756924,1.13114462,1.104169,0.6449991,1.682883,0.4147148674830961,125.901314,122.8988,71.7912,187.3122,46.15957039579636
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,863.08,882.1,658.7,1092.0,162.3472728443567,1.25023704,1.188677,0.9602432,1.591822,0.23808977532457798,160.03034,152.1507,122.9111,203.7532,30.47549386003449
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,660.5,588.1,546.5,970.8,175.02861194673284,1.6575386,1.783129,1.080101,1.918866,0.3311218031001583,212.16492,228.2405,138.2529,245.6149,42.38360297546682
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1283.94,877.8,459.8,3454.6,1227.3188615840627,1.2819856600000001,1.19458,0.3035263,2.280733,0.7134055647970361,164.094134,152.9062,38.85137,291.9338,91.31590201065355
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,684.98,551.7,528.6,1142.1,260.45526871230686,1.66405062,1.900469,0.9180841,1.98379,0.4430516129560663,212.99848,243.26,117.5148,253.9252,56.710590203523715
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,796.76,734.7,622.5,1107.9,194.89237542808084,1.37274172,1.427141,0.9464366,1.684354,0.29385704574791466,175.71094,182.674,121.1439,215.5973,37.61370463013448
