Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,427.24,433.6,312.9,486.6,68.5100211647902,3.3021032,3.174059,2.828049,4.398178,0.6340838960178691,644.0674,619.0926,551.6043,857.8542,123.67656140063485
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,331.96,353.1,187.7,405.9,87.02607655180141,4.4823068,3.897616,3.390695,7.330375,1.6289329127840717,874.26324,760.2207,661.347,1429.772,317.71940111746875
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,315.0,352.3,194.4,401.9,85.03316999853645,4.689398,3.906489,3.424425,7.077686,1.5087241716367508,914.656,761.9513,667.926,1380.486,294.2731356296307
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,347.54,365.5,252.4,390.1,54.382745425364476,4.058648,3.76586,3.528301,5.453543,0.787564798844514,791.6295,734.522,688.1866,1063.7,153.61239525598188
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,343.04,376.8,252.5,408.4,72.33638780033186,4.1728252,3.65261,3.36965,5.450087,0.9574608468207458,813.89972,712.4329,657.2422,1063.027,186.75066738343133
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,230.5,219.0,203.6,268.6,26.129102548690806,1.758646,1.832612,1.494718,1.971581,0.19045018150555804,147.00844,153.1914,124.9462,164.8081,15.920100361586915
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,358.1,372.7,273.3,411.6,51.298196849402025,5.5028331999999995,5.186632,4.697487,7.07292,0.9136998722308656,1146.08146,1080.226,978.3513,1473.085,190.29717717233223
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,417.21999999999997,432.9,333.9,462.3,51.22569667657046,13.376106,12.71679,11.90767,16.48927,1.849973303720895,5217.9556,4960.761,4645.126,6432.384,721.6646987842067
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.24,161.8,147.7,189.3,16.136387451967067,0.050247746,0.0506279,0.04326837,0.05548218,0.004709852475288372,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,184.6,181.5,143.6,253.9,42.5351031502217,0.04607895,0.04512604,0.03226556,0.05705013,0.009386204036318409,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,169.28,171.8,130.9,211.8,29.281512939054227,0.049575928,0.04767031,0.03868293,0.06256826,0.008685440084162116,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,207.6,219.9,141.7,237.7,38.958439393795025,0.040904166,0.03724669,0.03446477,0.05780453,0.009684119972495178,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,195.88,211.6,150.1,231.4,33.81696319896274,0.042927932,0.03872334,0.03539731,0.05458931,0.00802488627971886,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,188.02,208.3,124.7,240.6,46.39231617412521,0.046074392,0.03933412,0.03404439,0.06571633,0.01286102212364243,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,172.18,175.7,144.4,212.5,27.186338480935603,0.048505234,0.04663448,0.03855349,0.05674899,0.007347718693093115,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,191.72,189.6,134.1,256.2,44.949160170129986,0.044703650000000004,0.04321587,0.03196915,0.06109056,0.010797654714059439,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2365.48,2285.8,2266.6,2642.1,158.94705722346666,3.9890246,4.114226,3.559384,4.149162,0.24869896633842278,1569.146,1618.396,1400.14,1632.139,97.8297721580705
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,229.98,230.0,191.6,278.2,33.61639480967583,0.97805284,0.9615149,0.7951425,1.154501,0.13979762919035146,41.730258,41.02464,33.92608,49.25873,5.96470443218019
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,228.18,217.6,191.4,293.6,40.74619000593799,0.99195028,1.016545,0.7533027,1.155466,0.15918901312369835,42.323222,43.3726,32.14092,49.2999,6.792069970422861
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47800.64,47791.9,47768.1,47873.5,41.98366348950541,0.52647528,0.5265713,0.5256739,0.5268337,0.0004618749744248745,359.40712,359.4727,358.86,359.6518,0.3153300921256853
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27917.04,27881.5,27841.7,28086.8,97.51357854165722,0.90145826,0.9026005,0.8960007,0.9038883,0.0031361518215800755,615.3955,616.1753,611.6698,617.0544,2.1409482104899205
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7772.3,7726.6,7567.7,8035.7,209.15330501811334,3.2397548,3.257029,3.131757,3.325418,0.08666692197257266,2211.6726,2223.465,2137.946,2270.152,59.164770744929015
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2211.46,2225.7,1869.9,2602.9,327.81254246901534,3.7103428000000003,3.621694,3.096948,4.3108,0.5521260604496949,973.0148,949.7672,812.1557,1130.481,144.7917321411516
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3865.36,3736.9,3518.6,4237.9,304.87534009821115,0.32372772,0.333215,0.293818,0.3538857,0.025221280277515648,17.447218,17.95853,15.83524,19.07258,1.359295408279598
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1637.9,1411.0,1308.9,2142.4,377.3153058119959,4.2253796,4.714172,3.104832,5.082212,0.8936818332137562,1305.4966,1456.517,959.286,1570.228,276.11675324996133
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.2079797,0.2061345,0.1789979,0.2644019,0.03454592276644237,0.20478002,0.2029632,0.1762441,0.2603342,0.03401444457670889
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.07919,13.15804,12.50006,13.41353,0.34183634827209364,13.071212,13.15001,12.49244,13.40535,0.34162601792018116
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,22.980986,24.12568,16.90266,25.41757,3.441847814725398,22.966967999999998,24.11096,16.89235,25.40207,3.43974850319322
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.877622,39.69984,39.10362,40.76372,0.7692215183027576,39.853294,39.67563,39.07976,40.73885,0.7687523803735511
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.431634,42.31355,41.15672,43.27077,0.8677561541873389,42.405752,42.28774,41.13162,43.24437,0.8672237871334031
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.6168,12.83741,10.94434,13.46214,1.0159966348123401,12.609106,12.82958,10.93767,13.45393,1.015376637179524
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.85638,24.13211,22.31272,24.45668,0.8774960813872623,23.841826,24.11739,22.29911,24.44176,0.8769598278883707
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.694278,40.4181,37.49615,41.7521,1.9112855449722845,39.670068,40.39345,37.47327,41.72664,1.9101242174188588
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.198156,41.85845,41.66382,43.73954,0.8694882067227813,42.172412,41.83291,41.6384,43.71286,0.8689600740367761
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.4959406,8.683363,7.848986,8.714225,0.3678019529819004,8.4793796,8.666437,7.833685,8.697238,0.3670855569915549
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.9376928800000001,0.9419551,0.7466034,1.097418,0.12773488024180002,0.9223815,0.9265742,0.7344124,1.079498,0.12564893430952773
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.03047014,1.011429,0.9437116,1.209282,0.10392966578300922,1.0185341399999999,0.999714,0.9327806,1.195274,0.10272543929605751
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.282324,15.91157,15.10703,17.68371,1.039438556086891,16.093728,15.72727,14.93205,17.47888,1.0273974212640402
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.2040558,13.13156,8.094879,13.41891,2.300911631379658,11.9899508,12.90118,7.952864,13.18349,2.260545141680033
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.3456104,7.615149,6.667362,7.816622,0.5129161797977325,7.218719,7.483601,6.552187,7.681594,0.504055770202564
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.9675326,5.755502,5.450523,7.003588,0.629785877178744,5.8719602,5.663325,5.363231,6.891423,0.6196997133771323
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.16894918,0.1600877,0.1331227,0.2294603,0.03602479097686758,0.16634996,0.1576249,0.1310746,0.2259301,0.0354705581941277
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.01435,13.12223,11.82706,13.54907,0.6982087020010568,13.00641,13.11423,11.81985,13.5408,0.697779481892381
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.148864,12.32776,10.67669,13.39333,0.9974500016441926,12.141454,12.32024,10.67018,13.38516,0.9968408653742081
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,180.84,174.9,168.8,196.2,12.670951029816182,0.045476947999999996,0.04683739,0.04174629,0.04853627,0.003123430864453383,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,172.68,160.9,134.2,211.4,33.972150358786536,0.048927764,0.05090855,0.03875448,0.06104549,0.009503795938041284,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.82,187.1,169.8,210.8,14.894025647889826,0.043600292,0.04379203,0.03885392,0.04824982,0.003402097387843269,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,193.12,178.4,171.2,226.0,24.737663592182667,0.042959006,0.04592469,0.0362526,0.04785466,0.005239364017772576,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,195.22,199.5,180.0,212.6,14.388780351370997,0.042147382,0.04106698,0.03854079,0.0455053,0.003124739569023314,,,,,
