Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,216.0,192.1,172.3,309.5,57.32233421625466,0.025490428,0.02732551,0.01695813,0.03046434,0.005680732688181165,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,223.8,232.9,176.8,261.0,31.50849091911575,0.023857418,0.02253589,0.02010905,0.02967889,0.00364781597267735,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,153.28,145.1,140.8,176.3,15.05612832038835,0.080753304,0.08469459,0.06970491,0.08724299,0.0074711532073154585,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,164.96,176.4,118.8,203.1,32.72327917553496,0.07713343,0.06964605,0.06051533,0.1033943,0.01692650296752551,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,171.54,178.3,108.6,218.4,43.795581968961216,0.076210716,0.06890248,0.05625987,0.1131419,0.022890586152144076,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,194.04,180.0,145.8,300.7,61.77275289316479,0.06747212200000001,0.06828488,0.0408671,0.08427579,0.01656701568625955,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,174.22,172.1,124.3,231.1,38.95904259603924,0.073447542,0.07141404,0.05316512,0.09882103,0.016743068999985337,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,203.28,214.5,175.6,231.7,25.236223964769373,0.061221356,0.05727657,0.05303845,0.06996766,0.007806505615099498,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,207.9,212.7,132.9,261.6,49.137511129482334,0.062422052,0.05776228,0.04696404,0.09245911,0.017902229053636587,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,218.06,206.5,197.2,259.5,25.224650641782933,0.056909716,0.05951701,0.04735935,0.06232343,0.0060066725859147675,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,452.8,449.4,429.8,474.5,19.05085299927539,3.0437268,3.062328,2.900538,3.201876,0.1279075422295339,593.67166,597.2997,565.743,624.5183,24.948058541157046
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,378.86,378.4,341.5,414.0,25.966863499467934,3.6463652,3.63705,3.324306,4.029808,0.25389441285443837,711.21486,709.3979,648.398,786.0045,49.521510901253805
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,310.68,341.4,220.2,395.6,81.6321750292126,4.7087244,4.031343,3.478618,6.24892,1.3328986303223889,918.42542,786.3038,678.4961,1218.837,259.97864631109996
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,358.74,372.0,279.0,408.8,51.18767429762755,3.9073382,3.699533,3.366682,4.932269,0.624920720889218,762.11706,721.5852,656.6634,962.0274,121.88930582039588
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,438.04,467.3,329.9,478.1,62.4586903481013,3.20441,2.945066,2.87854,4.171636,0.5504726095402024,625.01258,574.4282,561.4524,813.6676,107.36831121165127
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,390.86,396.1,373.1,407.1,13.860122654579943,1.02806164,1.013518,0.9859092,1.075818,0.03674116693911611,85.937558,84.72186,82.41396,89.92957,3.0712486728560386
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,382.22,408.6,311.8,419.9,47.12459018389443,5.1257788,4.73205,4.603683,6.199633,0.6891474924018081,1067.55204,985.5496,958.8145,1291.205,143.52961655161275
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,452.94,484.3,315.2,507.5,79.15688851894066,12.542148,11.36718,10.84723,17.46523,2.7863326173430902,4892.6328,4434.284,4231.453,6813.104,1086.9351930992484
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,157.06,148.6,131.7,199.2,28.86655504212444,0.053501354,0.05514011,0.04113193,0.06220009,0.009168906064404849,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,174.5,161.2,150.1,209.2,24.964174330427994,0.047683746,0.05081854,0.03915252,0.05458095,0.006477452106737649,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,189.46,207.2,127.0,236.3,42.27727521967328,0.045316246,0.03953477,0.03466985,0.06449124,0.011816017411857942,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,173.18,167.3,143.2,200.0,25.88062982232079,0.048155116,0.04895657,0.04096696,0.05719233,0.007178821501185276,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,206.02,202.1,143.2,299.3,60.92041529733691,0.042453976,0.04052837,0.02737355,0.05720431,0.011672028408484962,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,224.22,213.6,153.1,304.7,57.741813272532404,0.038568913999999996,0.03834811,0.02688564,0.05349528,0.010121251669298614,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,200.22,210.4,152.1,226.7,31.151516817002666,0.04182551,0.0389361,0.03613793,0.05385435,0.00737805636051596,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,260.3,234.8,214.1,330.6,53.72880977650631,0.032501788,0.03489477,0.02477709,0.03825838,0.006267404909020957,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2177.64,2253.1,1929.9,2310.9,157.02702952039814,4.3377034,4.173916,4.069516,4.872911,0.33170725668923806,1706.3046,1641.876,1600.809,1916.837,130.48229490356152
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,276.71999999999997,274.0,170.7,369.7,85.06113683698331,0.8693251200000001,0.8073646,0.5983412,1.29583,0.29073970026966045,37.091212,34.44756,25.52922,55.28876,12.404902863407276
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,277.4,263.9,231.0,329.2,47.02249461693839,0.81555442,0.838142,0.6719773,0.9573573,0.13460661987356712,34.796988,35.76073,28.67103,40.84724,5.743215438199233
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47871.32,47895.0,47789.1,47909.3,50.3396662682627,0.5256981,0.5254376,0.5252806,0.5266023,0.0005534306821996694,358.87654000000003,358.6987,358.5916,359.4938,0.37779634460910655
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27769.46,27855.3,27377.4,27997.7,235.6834381113779,0.90629354,0.9034485,0.8988522,0.9192202,0.0077521789209873335,618.69642,616.7542,613.6165,627.521,5.292137823413129
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7951.0199999999995,7987.7,7701.8,8047.7,142.57351437065705,3.165946,3.150589,3.127092,3.267518,0.05800897265509873,2161.2856,2150.802,2134.762,2230.625,39.600499684978686
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2051.86,2052.5,1848.8,2265.3,190.14279634001397,3.9557842,3.927325,3.558385,4.360176,0.36729614986098086,1037.38048,1029.917,933.1649,1143.43,96.32132434215701
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3254.2599999999998,3453.9,2127.7,4111.0,850.5458147566186,0.40732328,0.360514,0.3028871,0.5852337,0.11966139649058502,21.952582,19.42981,16.32402,31.54102,6.449120316781197
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1454.1,1410.7,1027.5,2014.8,354.5118827345566,4.7869854,4.715191,3.301585,6.473683,1.1257012256912577,1479.0131999999999,1456.831,1020.076,2000.145,347.8029249556421
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20993112,0.2045696,0.1683861,0.2450464,0.03097270671667234,0.20670144000000001,0.2014224,0.1657956,0.2412765,0.030496198378207738
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.401312,12.3038,10.79767,13.61453,1.098799093110292,12.393746,12.29629,10.79108,13.60623,1.0981325950585388
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.551026,24.81654,23.43244,25.07183,0.6568432809125779,24.536048,24.8014,23.41815,25.05653,0.6564392782047699
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.029178,39.26036,37.89724,40.18835,0.8814999089449757,39.00537,39.23641,37.87413,40.16383,0.8809585575950764
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.742574,43.66894,40.88563,46.42915,2.103037716573338,43.715894,43.64231,40.86069,46.40083,2.101754271050734
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.79016,13.23308,11.56001,13.51629,0.8304509237456477,12.782362000000001,13.22501,11.55296,13.50805,0.8299440130334093
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,22.882084,23.64156,19.44135,25.52851,2.2986746582389603,22.868126,23.62714,19.42949,25.51293,2.297270699118848
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.15773,39.44194,36.42261,40.58161,1.6468530599145752,39.133848,39.41788,36.4004,40.55686,1.6458476974100615
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.67344,42.07404,38.99353,46.63532,2.9510873767562353,42.64741,42.04837,38.96975,46.60687,2.949284119383889
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6245332,8.615574,8.21209,9.264496,0.39635939679689675,8.6077214,8.598779,8.196082,9.246437,0.3955869620415971
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.8563447,0.7850779,0.6977418,1.049967,0.15143984892903853,0.84236168,0.7722587,0.6863486,1.032822,0.1489668918822132
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.08279802,1.120445,0.9262211,1.189421,0.09961365090765423,1.0702561400000001,1.107467,0.9154927,1.175644,0.09845985068644982
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.993732,16.13782,14.36526,17.01062,0.9825966855836631,15.808476,15.95089,14.19887,16.81359,0.9712147629026245
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.371572,13.19775,13.15598,14.04896,0.3808003230959761,13.13698,12.96621,12.92517,13.80248,0.37411727252293464
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.495203,7.640669,6.860949,7.866412,0.3909816221659275,7.3657276,7.508681,6.74243,7.730524,0.384227665679217
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.4288870000000005,5.471344,4.634787,6.068419,0.6054789546602755,5.3419414,5.383718,4.560559,5.971231,0.5957820882498065
