Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47843.8,47820.4,47776.9,48004.5,93.20879786801177,0.5260012000000001,0.5262574,0.5242386,0.5267363,0.001022594638652107,359.08348,359.2584,357.8802,359.5853,0.6980984651179266
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27629.3,27646.5,27344.3,27804.5,188.62209573642258,0.91087302,0.9102725,0.9051002,0.9203331,0.006241343638752804,621.82264,621.4127,617.8817,628.2807,4.260748638209017
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7899.74,7929.9,7597.3,8114.1,188.41727097057745,3.1871142,3.173523,3.101491,3.312456,0.0772787337156866,2175.7366,2166.458,2117.285,2261.304,52.755818985207775
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2294.56,2181.7,1933.0,2703.2,366.0803504696748,3.5839364,3.694753,2.981999,4.170208,0.5564762498843053,939.86548,968.9265,782.0111,1093.612,145.93253238341683
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3541.52,3550.8,2569.0,4525.2,691.99382005911,0.3631614,0.3506742,0.2751677,0.4846942,0.07567634013279845,19.572488,18.89949,14.83009,26.12247,4.0785582172404995
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1325.32,1367.9,1097.6,1427.5,130.40869219496074,5.063479,4.862919,4.659674,6.060138,0.5655938269756843,1564.4406,1502.474,1439.679,1872.374,174.74905481804473
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.23428516,0.2348127,0.1936268,0.289898,0.036718434999506715,0.23068078,0.2312002,0.190648,0.285438,0.03615350975592827
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.05248,13.16413,12.24804,13.51158,0.49994702634379184,13.04452,13.1561,12.24057,13.50334,0.4996419102217105
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.699752,24.77453,24.25083,25.08233,0.3257344102485948,24.684686,24.75942,24.23604,25.06703,0.32553484172972946
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,41.952246,42.56449,39.41124,44.00076,1.802960546678712,41.926656,42.53853,39.3872,43.97392,1.8018609577406353
