Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19046344,0.1860039,0.1522722,0.2536972,0.039354782576111386,0.18753322,0.1831423,0.1499295,0.2497942,0.038749354234451444
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.327036,12.66858,10.8555,13.09215,0.8902288025726874,12.319518,12.66086,10.84888,13.08416,0.8896849245772352
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,21.68988,22.34121,17.32968,23.77945,2.517802327616289,21.67665,22.32759,17.31911,23.76494,2.516265405904155
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.29778,40.5113,39.33022,40.93338,0.6439080759316513,40.273202,40.48659,39.30623,40.90842,0.6435165946345128
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,40.997874,42.37277,38.5529,42.44788,1.9532618506820838,40.972864,42.34692,38.52938,42.42198,1.9520674133159412
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.545834,12.4982,12.0903,13.19369,0.4088843759915513,12.538184,12.49058,12.08293,13.18564,0.4086320883508782
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.489128,23.69938,22.50945,24.34823,0.7799389587140777,23.474798,23.68492,22.49572,24.33337,0.7794596939354849
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.359342,42.04374,36.83653,43.39386,2.642233993360541,41.334112,42.01809,36.81406,43.36739,2.6406217440443847
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.955242,43.03389,41.76026,44.37182,1.1436323789881084,42.929038,43.00764,41.73478,44.34475,1.1429352998179734
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6325708,8.699541,7.426768,9.226967,0.7182483947599186,8.6157434,8.682583,7.412291,9.208981,0.7168482934392743
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.92154722,0.9150149,0.7985477,1.084862,0.11163799653346973,0.90649972,0.900074,0.7855086,1.067148,0.10981519864297928
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1654232,1.102045,1.000117,1.379638,0.15328433260023672,1.1519241,1.08928,0.9885325,1.363657,0.15150875394362529
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.490324,17.11477,16.51387,18.80687,0.9903193775646318,17.287732000000002,16.91653,16.32259,18.58903,0.9788479014739723
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.445642000000001,13.62864,12.14065,14.02791,0.7553828484086726,13.20975,13.38954,11.92765,13.7818,0.7421309032778518
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.7826622,7.728134,6.55006,9.290165,0.9779867783100137,7.6482208,7.594635,6.436911,9.129683,0.9610929087108071
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,6.004675,6.303241,4.795944,6.444822,0.6933837768580974,5.9085076,6.202292,4.719135,6.341605,0.6822788300019283
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18015786,0.1824992,0.1638707,0.1898741,0.009691306538491075,0.17738618,0.1796915,0.1613496,0.186953,0.009542219014044898
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.5853,12.1944,11.9815,13.39152,0.6616604668559244,12.577622,12.18696,11.97419,13.38335,0.6612567718140969
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.609276,12.64659,12.10397,13.13598,0.413659265313857,12.601584,12.63888,12.09659,13.12796,0.41340420502215475
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,169.96,176.5,128.9,188.0,23.755062618313595,0.049115254,0.0464015,0.0435842,0.06356005,0.008219836399496043,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,152.68,151.4,118.3,186.5,25.37483004869195,0.054899886,0.05409832,0.04393082,0.0692389,0.009487296404365157,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,152.8,156.8,122.0,177.5,21.041506600051243,0.05449719,0.05223524,0.04613938,0.06717397,0.00808189393473151,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,161.84,147.0,135.3,206.7,31.094903119321657,0.052024158,0.05574306,0.03962963,0.06053441,0.009186461713198939,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.28,180.2,167.6,202.9,13.458343137251335,0.044644496,0.04545732,0.04037735,0.04888995,0.0032339870498859467,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,173.38,190.1,99.5,216.0,45.262092306918376,0.050956532,0.04309719,0.03793102,0.08230684,0.018051595006407885,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,210.32,187.1,175.2,303.3,53.971075586836335,0.040629102,0.04377308,0.02700529,0.04675692,0.00827073607336856,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,207.76,203.6,161.1,259.2,34.97045896181518,0.040339068,0.04022627,0.03160933,0.05084819,0.006890220383058877,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,139.94,129.5,120.9,183.6,25.631484545378946,0.059901249999999996,0.06324062,0.0446287,0.06778034,0.009315568441834347,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,173.24,174.1,111.6,216.6,39.04757354817326,0.049736424,0.04705585,0.03781685,0.07340304,0.013847258203419912,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,152.07999999999998,148.5,122.3,187.2,27.012534127697087,0.055238506,0.05516387,0.04375905,0.06700858,0.0096783765871209,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,145.94,146.6,123.7,181.7,22.5932069436811,0.057143743999999996,0.05588414,0.04508109,0.06621671,0.008198274616361667,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,156.12,128.9,106.7,256.7,59.691473427952836,0.057556442,0.06357534,0.03191398,0.07678824,0.01710793418517034,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,141.86,136.7,116.5,175.5,26.588493751997312,0.05935785,0.05993562,0.04666902,0.07029165,0.010812824830131115,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,147.88,151.3,123.7,164.4,16.358086685184187,0.05598278,0.0541448,0.0498409,0.06623759,0.006601796091091423,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,169.52,166.2,134.3,207.5,28.812705530720294,0.049465348,0.04930306,0.03947077,0.06101776,0.00845554818110393,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,161.48000000000002,153.1,151.3,190.8,16.724144223248018,0.051124326,0.05352115,0.04292759,0.05413407,0.004715939775647055,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,217.84,221.9,176.5,261.6,31.539388072694127,0.038254056,0.03692036,0.03131163,0.04641465,0.005627693593678498,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,156.85999999999999,148.4,127.4,193.2,26.020722511106406,0.053355304,0.0552122,0.04240649,0.06430495,0.008576478486717613,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,199.72,221.2,139.6,234.4,39.377239618845806,0.042564904,0.03702733,0.03494329,0.05869624,0.009893280666393224,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,186.4,187.3,143.7,249.1,44.72873796565246,0.045975992,0.04373569,0.03288441,0.0570144,0.01071404236340654,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,160.44,146.6,129.5,198.7,31.4848852626145,0.052602416,0.0558727,0.04122611,0.0632797,0.00985376730748854,,,,,
