Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,197.76,184.1,158.2,244.2,42.58042977707012,0.06442779600000001,0.0667583,0.05031096,0.07767432,0.013358666359022522,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,189.48000000000002,187.8,154.3,225.3,26.822788818465543,0.065923112,0.06544699,0.05454884,0.07962572,0.00949529155281553,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,174.1,165.0,151.8,225.6,29.33751864081214,0.071943062,0.07447634,0.05446905,0.08093422,0.01014929150118963,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,234.72,214.6,206.3,306.4,41.23308137891224,0.053454408,0.05726909,0.04010601,0.05956663,0.007858912856624638,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,414.16,434.8,313.2,449.5,56.78215388658659,3.3849454,3.165328,3.06168,4.393727,0.565643667437195,660.22552,617.3896,597.1735,856.9861,110.32751679495915
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,338.53999999999996,377.5,185.1,392.3,87.13970392421585,4.4133642,3.645962,3.508342,7.435604,1.6964822005005533,860.81622,711.1363,684.2938,1450.297,330.8948727876303
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,332.04,349.9,256.0,364.0,43.71742215638978,4.2142836,3.933048,3.781255,5.376546,0.6599000632795092,821.98612,767.1316,737.5249,1048.683,128.71212883845484
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,305.78,334.8,241.0,359.8,58.72522456321474,4.646858,4.110767,3.825165,5.70999,0.9510809913863804,906.35856,801.7953,746.0893,1113.72,185.5060791471886
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,397.9,420.5,302.1,431.9,53.95910488508866,3.521519,3.272553,3.186692,4.555012,0.5799655941726197,686.86394,638.3038,621.5568,888.4443,113.12091018413881
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,219.4,217.0,181.6,254.7,28.43369480035966,1.8551158,1.849806,1.576053,2.210725,0.2466226386500234,155.07252,154.6287,131.7451,184.7986,20.61566590731427
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,376.42,376.2,368.9,386.5,7.349625840816666,5.1379706,5.13945,5.002606,5.241075,0.09978438617739749,1070.0914,1070.399,1041.899,1091.565,20.78216695390553
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,420.8,440.4,353.5,442.8,38.266499709275735,13.179904,12.49915,12.43098,15.5708,1.3521670183560905,5141.4172,4875.857,4849.268,6074.094,527.4735995475982
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,176.16,176.3,143.2,213.6,25.665794357471192,0.047290708,0.04646256,0.03835852,0.05719832,0.006868253071336261,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,171.04,174.8,158.2,182.3,9.764374019874502,0.048022436,0.04686472,0.0449384,0.05178615,0.0027842401919787743,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,156.56,158.6,111.8,200.4,35.71229480165059,0.054675866,0.05165521,0.04087029,0.07325994,0.01309466762791748,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,179.82,180.6,147.4,222.5,31.775336347551065,0.046700808,0.04535966,0.03681947,0.05558873,0.008130982124265187,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,178.68,189.2,150.6,198.7,20.77491275553281,0.046378852,0.04329627,0.04123711,0.05438672,0.005683059175806635,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.32,194.0,179.1,219.0,16.670542882581845,0.04196195,0.04223181,0.03740059,0.04574288,0.003497461886747303,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,204.9,207.6,148.5,240.7,37.36622806760136,0.04121685,0.03945233,0.03403053,0.05518319,0.00856791805511409,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,211.06,214.5,195.5,224.0,12.487313562171808,0.03892148,0.03818829,0.03657094,0.04189853,0.0023343116412338767,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2347.12,2309.9,2174.6,2672.5,190.40591377370612,4.0263964,4.071385,3.518989,4.324734,0.30256340237427937,1583.847,1601.544,1384.25,1701.203,119.01826125011237
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,253.6,230.9,201.3,316.0,49.573531244001565,0.89847148,0.9580166,0.6999981,1.098827,0.1688386828384627,38.334786,40.87538,29.86659,46.88329,7.203784832893748
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,230.18,215.5,192.6,320.8,52.486922180672785,0.99410126,1.0262,0.6893968,1.148143,0.18420341675207327,42.414984000000004,43.78452,29.41426,48.98743,7.859347017210147
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47823.479999999996,47797.0,47775.9,47905.7,53.030764655997885,0.52622356,0.5265149,0.5253196,0.5267472,0.0005832496575223996,359.23526,359.4342,358.6181,359.5927,0.39819815795654573
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27832.26,27887.3,27599.2,27915.1,131.2075569469985,0.90421242,0.9024124,0.901512,0.9118312,0.00428861421930207,617.27566,616.0469,615.4322,622.4767,2.9276659701885612
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7742.12,7707.1,7560.4,7993.0,160.50369777671798,3.2516226,3.265298,3.148489,3.328652,0.06665604519696616,2219.7742,2229.11,2149.369,2272.359,45.50343220791146
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2221.24,2190.2,1935.2,2590.0,234.72586776919155,3.6603932,3.680413,3.112315,4.165465,0.3731441384213344,959.9158,965.1658,816.1857,1092.368,97.85481530698935
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3525.38,3760.6,2531.8,3836.0,559.3794883618812,0.36241198,0.3311117,0.3246074,0.4918234,0.07258065554448376,19.532098,17.84518,17.49463,26.50669,3.9117139652548722
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1817.0,1781.0,1613.9,1978.6,147.86137088502858,3.6807886,3.734908,3.362004,4.121572,0.3055978933317438,1137.2368,1153.958,1038.743,1273.424,94.41945307880154
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18502828,0.1809109,0.1411509,0.2236529,0.03493724239864961,0.18218167999999998,0.1781276,0.1389794,0.2202121,0.034399730553843
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.242024,12.14893,11.09795,13.13811,0.768616724434226,12.23456,12.14152,11.09118,13.1301,0.7681499547614388
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.57522,24.62984,24.18041,24.81828,0.2450108347604256,24.56023,24.61482,24.16566,24.80314,0.2448608613069881
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,41.502816,41.19156,39.62371,43.50491,1.4435899227897098,41.4775,41.16644,39.59954,43.47837,1.4427083232067386
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.38256,42.18399,37.69095,45.40838,2.993547182449276,42.356708,42.15826,37.66796,45.38068,2.991721529816904
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.188148,12.07583,10.76525,13.36809,1.0985998684325429,12.18071,12.06846,10.75868,13.35993,1.0979304936333631
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.98518,24.22917,23.10939,25.03108,0.7891236683815781,23.97055,24.21439,23.09529,25.01581,0.7886423293229953
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.866714,39.94113,37.97882,41.87719,1.5561634594508376,39.842398,39.91677,37.95566,41.85165,1.5552132676163728
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.259702,42.00786,36.5318,46.04854,3.5204160209299142,41.234532,41.98224,36.50951,46.02045,3.518270831213821
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.009628,9.206027,8.397636,9.419785,0.4424463841698785,8.9920652,9.188081,8.381266,9.401423,0.44158401670769293
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.86314276,0.8579958,0.720104,0.9627576,0.09160122740240985,0.84904882,0.8439859,0.7083457,0.9470371,0.0901054974777455
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.18714422,1.172443,0.9909171,1.471281,0.17909962694919832,1.17339366,1.158863,0.9794393,1.454239,0.17702502191958064
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.918492,18.00824,17.29211,18.39877,0.5080020153208049,17.71094,17.79965,17.09181,18.18565,0.5021189589131246
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.639654,13.37029,13.20938,14.2965,0.4653237682302506,13.400364,13.13572,12.97764,14.04569,0.4571620195619936
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.721833,7.779039,5.209669,8.931105,1.517598635875606,7.5884424,7.64466,5.119675,8.776825,1.491382848204243
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.4706794,5.526657,4.291927,6.573442,0.8701285820413555,5.3830648,5.438146,4.223191,6.468166,0.8561928781738961
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.16798582,0.1693794,0.1554595,0.1773089,0.008472845344215834,0.16540142,0.1667735,0.1530679,0.1745811,0.008342475634786108
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,11.789618,11.47166,10.45231,13.24717,1.091272164755429,11.782424,11.46466,10.44593,13.23909,1.0906090081601192
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.756666000000001,12.78659,12.18064,13.15574,0.38453151532741753,12.748887999999999,12.77879,12.17321,13.14772,0.38429836328040756
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,153.94,146.4,137.7,181.8,17.36312183911638,0.05371814,0.05593833,0.04505456,0.05949986,0.00562084642490346,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,165.24,167.4,155.5,173.3,7.0397443135386695,0.049650886,0.04893171,0.04727936,0.05267998,0.0021435307883326516,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,177.48000000000002,174.3,156.9,202.3,17.016815213194274,0.046493837999999996,0.04701021,0.04050172,0.05220262,0.004365750467596607,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,167.28,160.0,145.1,195.5,23.714278399310402,0.04975359,0.05118944,0.04190924,0.05647552,0.0068555409393861845,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,168.76,156.3,146.8,209.1,24.972544924376443,0.04931567,0.05241002,0.0391838,0.05578557,0.006578537930011502,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,182.22,168.3,160.1,242.5,34.25072262011417,0.046015258,0.04867556,0.03377601,0.05117026,0.007067249919294633,,,,,
