Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,172.76,155.7,113.4,226.9,46.69773013755594,0.032341254,0.03371516,0.02313097,0.04629254,0.009271260841259942,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,239.78,224.4,207.4,301.1,37.37341300978545,0.022271044,0.02338712,0.01743215,0.02530193,0.0030955969929126756,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,154.07999999999998,148.8,105.7,200.5,34.86412195940118,0.083390602,0.08257898,0.06128923,0.1162634,0.02059298958921628,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,160.34,167.7,138.8,177.4,17.358945820527232,0.077384472,0.07326977,0.06925626,0.08850858,0.008687056998556531,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,181.20000000000002,166.4,132.3,243.9,45.21603697804574,0.071143452,0.0738253,0.05037408,0.09285034,0.01698661321994823,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,185.62,182.1,162.8,213.9,21.887142344307993,0.066926374,0.06748793,0.05743747,0.07546057,0.007751515193165787,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.26,174.9,142.3,185.9,18.15621105847803,0.073751964,0.07024363,0.06609472,0.08633943,0.008429258737402712,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,166.68,162.1,134.4,201.6,27.8949278543609,0.075394646,0.07582424,0.0609542,0.09139729,0.012555934703160498,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,208.78,210.7,147.5,289.7,54.28947411791718,0.062040716,0.05833068,0.04241468,0.08331921,0.015658881150865472,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,178.98,184.5,138.8,196.0,23.51514405654364,0.069788322,0.06661896,0.06269612,0.08851495,0.010743283479787265,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_large_k_shapes,K_4096-N_1536,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_large_k_shapes,K_6144-N_1536,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_matches_reference,K_1024-N_128,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_matches_reference,K_1024-N_512,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_matches_reference,K_1536-N_640,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_matches_reference,K_2048-N_256,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_512-N_128-exc_<class 'NotImplementedError'>-match_tile_n,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,399.46,423.4,292.0,473.9,76.8827223763571,3.5614902,3.250356,2.903843,4.713593,0.7603227583577254,694.66022,633.9742,566.3876,919.3751,148.29915476873762
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,324.78,382.4,226.4,396.0,85.45099180231907,4.5142774,3.599391,3.475438,6.080185,1.3145676355255747,880.49918,702.0527,677.8759,1185.926,256.4034064238558
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,301.0,272.9,207.5,400.2,88.28275596060648,4.8971242,5.042524,3.439333,6.631409,1.4006959343585959,955.17236,983.5322,670.8337,1293.44,273.2022679085461
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,336.78,372.0,254.1,404.9,74.39325910322789,4.2654178,3.699424,3.398826,5.4172,1.0140829695257683,831.9595800000001,721.5638,662.9329,1056.612,197.79447111092873
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,381.46,371.5,313.8,457.2,54.04968085012158,3.6661562,3.704114,3.010447,4.386361,0.5168900747254681,715.07506,722.4785,587.1805,855.5494,100.81822636196789
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,316.92,325.0,235.6,383.9,65.24367402285067,1.313396,1.235219,1.045576,1.703928,0.28569711878578685,109.789184,103.2543,87.40159,142.4345,23.881957474387022
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,356.34,367.7,290.2,414.1,56.68820865047687,5.5412608,5.257423,4.668167,6.662182,0.912323229994282,1154.08508,1094.97,972.2447,1387.541,190.01075264044138
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,439.12,449.2,372.4,491.0,52.04471154689976,12.684076,12.25449,11.21152,14.78418,1.5567529631672454,4947.9983999999995,4780.419,4373.56,5767.24,607.2825120059854
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.24,169.7,134.3,180.7,19.585402727541744,0.050495972,0.0482666,0.04532879,0.06098142,0.006561228681510042,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,158.8,170.8,121.9,201.4,33.385101467570834,0.053500262,0.04795551,0.04067043,0.06720152,0.011509167392069246,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,173.68,173.0,160.9,188.8,10.184645305556794,0.047291874,0.04735561,0.04338523,0.05090855,0.002735739233430336,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,174.06,172.4,156.3,203.6,18.210518938240057,0.047452566,0.04752347,0.04023813,0.05241941,0.004640082539473841,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,161.22,152.0,129.3,210.8,30.519207067025842,0.052151802,0.05390928,0.03886314,0.0633683,0.008940185376300652,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,180.62,179.3,154.9,219.8,27.341488620775575,0.04616087,0.04568089,0.03726194,0.0528772,0.006730428830156367,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.7,181.4,129.4,231.9,41.174263806411886,0.045578826,0.04516111,0.03532831,0.06332862,0.011165966654053288,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,234.84,225.0,172.0,319.4,58.23459452936888,0.036574592,0.03640905,0.02564496,0.047634,0.008669424953327067,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2302.48,2232.4,1949.4,2668.4,299.81282827791074,4.1401532,4.212672,3.524337,4.824257,0.5362430187454192,1628.595,1657.121,1386.354,1897.698,210.93966536429323
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,252.16,209.1,179.1,347.6,79.04203312162461,0.9448555599999999,1.057548,0.636259,1.235037,0.27189244029003085,40.313832,45.12204,27.14705,52.69491,11.600742415111629
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,214.6,196.8,171.5,271.7,44.1060086609523,1.06466376,1.123646,0.8140204,1.289958,0.20762242693675462,45.425656000000004,47.94221,34.73154,55.03822,8.858559238060668
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47811.14,47803.6,47762.7,47889.2,49.95105604489273,0.52635934,0.5264422,0.5255011,0.5268929,0.0005495230322743233,359.32798,359.3845,358.7421,359.6922,0.37512225607127825
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27810.44,27864.7,27699.9,27891.8,98.17098858624077,0.90491418,0.9031423,0.902265,0.9085166,0.0031980715668978067,617.75476,616.5451,615.9463,620.214,2.1832055166658435
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7712.62,7669.0,7590.5,7952.3,140.22231277510735,3.2637982,3.281495,3.164604,3.315457,0.0582418105805442,2228.0863999999997,2240.167,2160.37,2263.352,39.759654982154956
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2129.42,2176.4,1975.7,2183.6,88.52178827836678,3.7910028000000002,3.703766,3.691599,4.080032,0.16572296292819533,994.16748,971.29,968.0994,1069.964,43.460035610627365
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3518.92,3511.2,3114.1,3753.8,262.26505104569316,0.35551034,0.3546294,0.3317123,0.3998576,0.027824817060458803,19.160138,19.11266,17.87755,21.55022,1.4996101954574728
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1389.8799999999999,1388.4,1091.0,1791.6,255.99890038826337,4.9104696,4.790906,3.712742,6.097031,0.8590904565488434,1517.1658,1480.225,1147.109,1883.772,265.4293250597982
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21256116,0.2182295,0.1844963,0.2525977,0.02840902187489037,0.209291,0.2148721,0.1816579,0.2487116,0.027971960652052978
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.343354,12.55244,11.22507,12.79715,0.6342723844138257,12.335824,12.54478,11.21822,12.78934,0.6338862092126626
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,22.118964000000002,23.55252,16.84131,24.45916,3.0760224968341827,22.105472,23.53815,16.83103,24.44424,3.0741498390644533
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.433968,39.89874,39.49581,41.74468,0.98391316322631,40.409307999999996,39.87441,39.47172,41.71922,0.9833113831691368
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,44.196346,44.58855,42.50505,45.60439,1.1710574374811868,44.169388,44.56135,42.47913,45.57658,1.1703427119309968
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.328148,12.29978,11.51849,13.19985,0.6052617022577919,12.320626,12.29227,11.51147,13.1918,0.6048912441340183
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.933552,23.74307,22.82438,25.35925,0.939512851732215,23.918954,23.72859,22.81046,25.34378,0.9389390836896713
