Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,201.6,200.3,168.0,258.4,37.22505876422493,0.02670623,0.02619821,0.02031133,0.03123475,0.004602454518259794,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,225.28,239.0,184.3,248.5,28.528179051597384,0.02362172,0.02195899,0.0211222,0.02846944,0.003223817829584978,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,159.92000000000002,151.2,142.0,190.3,20.02016483448626,0.077745564,0.08128274,0.0645853,0.08652363,0.009087355797828652,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,176.12,178.8,144.8,211.9,27.036771256938206,0.071114516,0.06872944,0.05799208,0.08487712,0.010939487828160876,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,158.32,158.4,149.2,169.6,7.638848080699081,0.077766794,0.07758115,0.07246095,0.08236367,0.003700035436543819,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,165.9,159.5,148.3,198.7,20.55480479109446,0.074911302,0.07704027,0.06185256,0.0828479,0.008554723661031959,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,149.76,161.8,110.8,170.9,25.5748509282068,0.08429767,0.07594749,0.07191306,0.1109225,0.016497798862083083,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,163.14,156.4,147.6,199.0,20.418814852973227,0.076145258,0.07855974,0.06174068,0.08324696,0.00831244119504132,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,162.7,175.9,123.6,206.9,34.886888654622105,0.078478006,0.06987694,0.05939646,0.09944725,0.017300591868124916,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,190.64000000000001,183.7,123.7,280.1,56.2534265622993,0.068897296,0.06687456,0.04386222,0.09931784,0.01976416070082107,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,463.18,460.6,437.4,493.5,21.493417597022592,2.9763534,2.988152,2.78863,3.146757,0.13696931018041958,580.53066,582.8319,543.9157,613.7674,26.715490069302476
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,344.42,356.0,281.5,413.3,56.49581400422514,4.0850612,3.866279,3.329823,4.888436,0.6821818638333914,796.78144,754.1084,649.4741,953.4778,133.05793673036945
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,317.09999999999997,371.7,229.5,377.9,79.68058107217843,4.595474,3.70236,3.642286,5.996392,1.2706001887926823,896.33628,722.1365,710.4192,1169.582,247.82752428977093
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,333.5,356.8,187.8,437.7,93.84916089129406,4.4899846,3.856733,3.144233,7.329673,1.6574600922798413,875.76076,752.2467,613.2752,1429.635,323.2835222351473
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,398.02,399.6,310.7,468.1,56.69027253418351,3.5199216,3.443946,2.940178,4.429562,0.5511369073948867,686.55232,671.7335,573.4747,863.9755,107.49793512143385
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,377.86,378.3,355.5,399.1,16.379957264901527,1.0639315999999999,1.061095,1.005846,1.129286,0.04642996814881527,88.935992,88.69888,84.08052,94.39907,3.881162837072154
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,331.7,287.4,261.1,441.3,79.49638356554341,6.0824788,6.725874,4.381195,7.40551,1.3312590648509026,1266.8051600000001,1400.806,912.4768,1542.354,277.26269163111
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,461.64,486.8,330.2,518.3,74.76257753716094,12.246938,11.30787,10.62213,16.66952,2.4905940356408944,4777.4718,4411.148,4143.642,6502.698,971.5678120415478
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,176.01999999999998,153.7,149.1,241.5,39.39177579140093,0.048141192,0.05330869,0.0339202,0.05493083,0.00903058184402146,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,165.88,177.3,121.8,192.6,29.58339061027319,0.050843886,0.04621564,0.04252624,0.06724069,0.010300614600878437,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,194.58,187.7,155.5,237.8,30.52518632211768,0.042938778000000004,0.04364295,0.03445187,0.05268709,0.006751078856754673,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,169.04,176.5,122.0,206.9,32.153740062393986,0.05006182,0.04641491,0.03958999,0.06715305,0.010664669148740624,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,164.6,164.9,124.1,201.9,28.81596779565108,0.051094526,0.04966865,0.04058017,0.06602458,0.009559088779184448,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,169.3,160.9,132.6,200.0,27.483631492217324,0.04947294,0.05092184,0.0409684,0.06178398,0.008353399389110998,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,179.28,184.5,142.8,200.4,22.79313493137791,0.04635836,0.04439411,0.04087641,0.0573549,0.006597941096558077,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,185.48,175.9,171.8,213.6,18.055940850589863,0.044478186,0.04656583,0.03835475,0.04768169,0.0040577960140364385,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2228.72,2247.6,1926.8,2618.6,261.4297075697404,4.2650144,4.184172,3.591432,4.880723,0.48603340498292896,1677.711,1645.91,1412.747,1919.91,191.18885074972337
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,222.08,221.0,201.2,244.0,16.656140009017697,1.00053536,1.000978,0.9064844,1.099428,0.07506020776728509,42.689502000000005,42.70837,38.67667,46.90892,3.202564589023928
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,251.54,235.5,181.1,336.5,58.584878595077754,0.91771196,0.9392261,0.6572548,1.221046,0.21111933549041167,39.155714,40.07365,28.04287,52.09798,9.007764903067242
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47748.8,47755.6,47613.0,47848.4,85.829482114248,0.52704758,0.5269716,0.5259495,0.5285496,0.0009483775340021443,359.79784,359.746,359.0482,360.8232,0.6474197927156631
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27974.920000000002,27893.7,27832.6,28228.2,158.31085559746109,0.89960836,0.9022036,0.891514,0.9041861,0.005068350166770229,614.13264,615.9043,608.6069,617.2577,3.459982002554356
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7954.76,7981.4,7572.6,8206.4,239.31499744061145,3.1659464,3.15304,3.066597,3.323274,0.09734313684230654,2161.2864,2152.476,2093.464,2268.689,66.45307881731286
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2139.66,1979.9,1867.5,2658.2,343.446288377091,3.839787,4.071445,3.032506,4.316457,0.5657164031681421,1006.96088,1067.712,795.2561,1131.965,148.35583942132845
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3878.12,3752.2,3408.4,4532.0,414.5418338358627,0.3238839,0.3318529,0.2747529,0.3653317,0.032971042598619764,17.455636,17.88512,14.80774,19.68945,1.7769618810289658
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1807.66,1811.0,1557.2,1981.7,170.93745347348542,3.707521,3.672956,3.356591,4.271793,0.367507010883466,1145.4962,1134.817,1037.071,1319.837,113.54717582000886
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1972257,0.192998,0.1731944,0.2228129,0.024175595924713005,0.19419146,0.1900288,0.1705299,0.219385,0.023803653062355785
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.991926000000001,13.40018,12.18257,13.47188,0.616307548939651,12.984006,13.39201,12.17514,13.46367,0.6159327228926873
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.22204,24.64013,22.46669,24.8868,1.0068344031418475,24.207264,24.6251,22.45298,24.87162,1.0062236115446705
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.483562,39.98727,39.51947,41.62121,0.970228920884137,40.458868,39.96288,39.49536,41.59582,0.9696379287754794
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.797952,41.75449,39.74444,44.08054,1.6587340862748323,41.772456,41.72902,39.7202,44.05365,1.6577203165280925
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.533086,12.15142,11.91717,13.33662,0.6857441463694748,12.525442,12.14401,11.9099,13.32848,0.6853240061605897
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.500414,23.03673,22.78131,24.42089,0.7973315486546356,23.486078,23.02268,22.76741,24.40599,0.7968450063657287
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.186834,38.92048,36.15181,41.66366,2.1623265036020816,39.162932,38.89674,36.12976,41.63825,2.1610094400464805
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.783454,42.14782,38.92319,46.2595,2.989788605475311,41.757968,42.12211,38.89945,46.23128,2.987961852462309
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.1521116,9.018367,8.718094,9.897448,0.44954583249575353,9.1342712,9.000788,8.701099,9.878155,0.4486698316225418
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.91601102,0.9057869,0.8918132,0.956296,0.027435542818887347,0.9010538,0.8909966,0.8772511,0.940681,0.02698756323596112
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.2499686,1.278624,1.079448,1.364926,0.11636754661330628,1.2354904,1.263814,1.066945,1.349116,0.11501953300765917
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.177162,17.23126,15.80605,18.52802,1.0527317366831876,16.9782,17.03167,15.62297,18.31341,1.0405367472607592
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.6442044,13.76567,8.273672,14.13782,2.4679080308019588,12.422376,13.52416,8.12852,13.88979,2.424611285820884
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.7356812,8.793176,7.619581,10.24866,1.0593902677473015,8.584777,8.641279,7.487957,10.07162,1.041089820319313
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.4335492,5.485237,4.511344,6.345453,0.6841092028270779,5.3465288,5.397389,4.439093,6.243828,0.6731529455838399
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21868604,0.219499,0.2076055,0.2359163,0.011558020018930576,0.21532166,0.2161221,0.2044116,0.2322868,0.011380179045515932
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.671788,13.23412,11.19727,13.39268,0.9755501916200932,12.664058,13.22605,11.19044,13.38451,0.9749553839381574
