Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_matches_reference,K_2048-N_256,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_512-N_128-exc_<class 'NotImplementedError'>-match_tile_n,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,416.66,445.1,322.8,498.8,73.84069338786033,3.3931816,3.092043,2.759029,4.264102,0.6378024346949455,661.832,603.0956,538.142,831.703,124.40187688527853
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,321.1,353.5,232.1,385.2,72.2543078300526,4.4834542,3.892985,3.572807,5.929531,1.1001517505429421,874.48714,759.3175,696.8675,1156.541,214.5820946619801
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,342.9,384.8,171.1,409.2,99.73532473502054,4.4764778,3.576623,3.362972,8.041932,2.0106972478518985,873.1264,697.6118,655.9397,1568.56,392.18184398466866
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,331.52,362.2,217.6,366.1,63.995913932062884,4.324406,3.799828,3.758763,6.325462,1.120713910541178,843.46506,741.1475,733.1378,1233.766,218.59242883643756
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,392.68,437.6,216.9,452.8,99.24730223033774,3.7936419999999997,3.145203,3.039696,6.345908,1.4304562097175502,739.9408199999999,613.4644,592.8856,1237.754,279.0069497044688
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,334.76,363.5,173.1,392.7,91.29927710557187,1.3207838,1.104189,1.022078,2.319339,0.5594239346441121,110.406758,92.30118,85.43741,193.8778,46.76326205247417
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,337.74,395.9,209.7,408.2,89.61407813507876,6.1358364,4.883174,4.73577,9.219462,1.962295323780623,1277.9177,1017.024,986.3245,1920.148,408.689562456579
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,474.56,488.7,379.5,562.4,66.96150386602737,11.7959026,11.26394,9.788293,14.50672,1.7514423245153692,4601.5246,4394.008,3818.366,5659.002,683.2294591949327
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,172.72,170.1,130.8,209.9,32.454845555016895,0.048859522,0.04817293,0.03903201,0.06263045,0.009573663371863982,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,206.52,185.6,161.1,334.7,72.62611100699252,0.042633152,0.04413008,0.02447879,0.05085766,0.01064395995774458,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,166.48,165.2,149.4,187.8,13.810032585044834,0.049474156,0.04957517,0.04363086,0.05484221,0.003999420229812067,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,164.26,165.4,140.9,179.6,14.385339759630284,0.050205626,0.04953291,0.04561196,0.0581496,0.004745376305950879,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,165.98,166.1,158.4,175.1,6.6111269841079245,0.049419928,0.04932978,0.04679726,0.05172664,0.0019524022656512152,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,193.42,207.2,153.1,229.2,31.283653878663213,0.043307766,0.03953782,0.03573922,0.05352464,0.0073871647373048325,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,197.35999999999999,197.2,166.5,220.1,21.80236225733349,0.041936564,0.04154896,0.03721961,0.049208,0.0048483251778557515,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,215.5,216.0,203.6,234.4,12.721242077721817,0.038115614,0.03792241,0.03494791,0.04022647,0.002199763099297287,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2232.14,2233.3,1933.9,2486.8,197.50064050529053,4.2407798,4.210961,3.781734,4.863008,0.39122458333443194,1668.178,1656.448,1487.605,1912.941,153.89426483628296
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,244.44,223.3,214.5,327.4,46.9461180503777,0.92691606,0.990728,0.6755113,1.030978,0.1441068275402765,39.548418,42.27106,28.82181,43.9884,6.148561040245108
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,215.94,214.3,190.7,247.2,20.599344649769805,1.03157986,1.032037,0.8945763,1.159957,0.09609062478279551,44.014072,44.03356,38.16859,49.49148,4.099860996274142
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47822.9,47783.9,47777.1,47908.8,60.03686367557911,0.52623014,0.5266594,0.5252855,0.5267342,0.0006604542815365961,359.23976,359.5328,358.5949,359.5839,0.4508667796589205
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27837.24,27779.7,27728.3,28118.8,159.4326597658079,0.9040585,0.9059081,0.8949834,0.907587,0.005140486791151219,617.1706,618.4333,610.9753,619.5794,3.509257402214912
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7862.900000000001,7898.1,7538.8,8033.6,193.8697758806153,3.2021764,3.186321,3.132588,3.338183,0.0808501335608049,2186.0190000000002,2175.195,2138.513,2278.867,55.19420548843878
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2261.18,2181.7,1926.2,2659.4,276.80016618492124,3.6070776,3.694758,3.031121,4.184986,0.43284200954886537,945.93412,968.9278,794.8931,1097.487,113.51012899665389
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3706.7200000000003,3769.9,3421.6,3920.8,207.27054059851355,0.33678592,0.3302936,0.3175811,0.3639157,0.019247693536681227,18.150988,17.80109,17.11595,19.61314,1.037350072236948
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1555.56,1405.1,1079.9,2081.0,400.5375924928895,4.5115549999999995,4.734138,3.196466,6.159604,1.164655889904825,1393.91478,1462.685,987.5979,1903.105,359.83834087273414
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1804968,0.1793364,0.1517092,0.2103653,0.021889994591936295,0.17771992,0.1765774,0.1493752,0.2071289,0.02155322777096275
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.560776,12.7194,11.24721,13.20997,0.8063498481304497,12.553116,12.71164,11.24035,13.20191,0.8058573763576284
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.208198,24.096,23.91955,24.90102,0.40519667547994465,24.19343,24.0813,23.90496,24.88583,0.40495038325701027
