Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,149.57999999999998,148.7,121.0,181.3,24.261224206539953,0.083898136,0.08265119,0.06778651,0.1015118,0.013595694054375454,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,150.52,149.6,141.6,160.2,9.020920130452325,0.08187636799999999,0.08216375,0.07669215,0.08677415,0.004898255161659098,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,155.24,144.1,132.5,182.0,24.332755700906546,0.08067390399999999,0.08525932,0.0675291,0.09274452,0.012138180052144556,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,188.76000000000002,177.8,147.5,270.6,47.50634694438208,0.06785266400000001,0.06910825,0.04540433,0.08330791,0.013894799494781491,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,464.8,469.5,442.6,481.9,14.868591056317323,2.9634536000000002,2.931547,2.855795,3.109607,0.09636345212683069,578.01456,571.7914,557.016,606.5214,18.795445629008114
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,374.2,370.3,355.4,397.3,19.23759340458157,3.6856915999999997,3.717049,3.463883,3.872883,0.1879861569871568,718.88538,725.0016,675.6221,755.3966,36.666230532698606
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,356.6,382.9,229.9,402.9,72.10873733466701,4.0363646,3.594306,3.415476,5.986377,1.0972930712418174,787.28322,701.0607,666.1806,1167.628,214.02412220764273
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,322.46000000000004,348.1,190.1,385.8,80.45137040473581,4.5710324,3.954043,3.567426,7.240709,1.5367933042062942,891.56898,771.2266,695.818,1412.283,299.74783553682585
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,452.62,443.7,423.7,517.1,38.020481322571406,3.0565552,3.101667,2.661623,3.248055,0.23733909981332613,596.17376,604.9727,519.1432,633.5253,46.29241558503942
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,367.56,389.3,240.8,429.1,73.77742202056127,1.13983776,1.031179,0.9354497,1.666776,0.29901034654306363,95.281132,86.19813,78.19596,139.3289,24.99484070585508
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,364.5,382.7,274.0,419.0,55.73674730373132,5.4213164,5.051386,4.613812,7.056888,0.964245956712705,1129.10384,1052.058,960.9242,1469.746,200.82452736463244
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,483.56,520.0,321.4,552.8,92.44713624553223,11.838556200000001,10.5876,9.958401,17.12768,2.9782285576500342,4618.1646,4130.173,3884.725,6681.425,1161.791942698993
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,163.92,156.1,132.5,204.7,27.249807338768466,0.051044536,0.05249364,0.04001583,0.06182082,0.00814257606858112,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,161.2,149.8,139.5,184.5,20.87390715702261,0.051492954,0.05470268,0.04439603,0.05870928,0.006480263532421348,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.2,159.7,141.2,192.9,24.616965694414905,0.050463258000000004,0.05128205,0.04247707,0.05799687,0.0073706134209012755,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,173.38,168.5,121.5,221.6,38.01351075604567,0.049257638,0.04862587,0.03696217,0.06743441,0.011662490761435568,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,179.14000000000001,194.3,132.5,221.5,35.878586928696066,0.047340668,0.04216812,0.03698236,0.06183482,0.010152944159933118,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,190.52,183.6,160.8,224.7,25.708306050768872,0.043621770000000004,0.04461412,0.03645296,0.05095605,0.005792952312797855,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,204.44,196.3,154.6,244.3,35.10645239838398,0.041102736,0.04174182,0.03353735,0.05297328,0.007603796086319646,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,225.94,220.2,192.2,293.2,39.738369367652716,0.037044600000000004,0.03719916,0.02794302,0.04261207,0.005644659249976921,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2498.68,2360.7,2007.2,2969.9,399.0251207630918,3.842177,3.9837,3.166541,4.685411,0.6175347065635259,1511.3814,1567.052,1245.609,1843.081,242.91726836991228
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,208.79999999999998,168.3,135.9,310.4,80.38799661641032,1.18474068,1.314381,0.7126462,1.626975,0.4116588357703403,50.548936,56.08025,30.40624,69.4176,17.56411100239434
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,259.82,243.1,196.5,373.3,69.43095131135682,0.8944597,0.9099489,0.5925085,1.125825,0.2054683053298124,38.16361,38.82448,25.28036,48.03518,8.766646116879588
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47820.26,47823.8,47785.2,47850.7,28.484171042879733,0.5262585599999999,0.5262196,0.5259233,0.5266443,0.0003133803009124783,359.25918,359.2326,359.0303,359.5225,0.21392035200044676
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27934.44,27916.0,27749.6,28215.5,172.84216210172835,0.90091562,0.9014825,0.8919147,0.9068883,0.005548738063019387,615.02504,615.412,608.8804,619.1024,3.787943619960564
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7863.5599999999995,7930.3,7547.7,8106.4,208.02459710332334,3.202127,3.173394,3.104427,3.334239,0.08583986306780794,2185.9854,2166.37,2119.289,2276.174,58.600072976063714
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2244.4,2193.3,1934.4,2651.6,261.8106472242868,3.6292654,3.675192,3.040026,4.167077,0.40667647435129556,951.7528599999999,963.7968,797.2284,1092.791,106.6485363059803
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3175.66,3550.3,2310.8,3758.2,644.0516229309571,0.40688292,0.3507247,0.3313277,0.5388453,0.09150693478290046,21.92885,18.90222,17.85682,29.04093,4.931741958770755
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1610.32,1509.1,1300.1,1956.4,297.69602281522003,4.2430864,4.407856,3.400136,5.116597,0.7619901708265665,1310.9672,1361.875,1050.525,1580.852,235.42864133363213
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20689256,0.2024787,0.1746587,0.2495239,0.029703663123224377,0.2037096,0.1993636,0.1719717,0.2456851,0.02924667095593958
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,11.803074,11.16085,10.16351,13.47387,1.5543473240978027,11.795872000000001,11.15404,10.15731,13.46565,1.5533973950731343
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.537774,24.76775,23.8965,24.95178,0.4890416440140861,24.522806,24.75264,23.88192,24.93656,0.4887440458767759
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.360468,41.44989,35.48316,42.32683,2.8009547757095272,40.33585,41.42461,35.46152,42.30101,2.7992445077288264
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.27714,42.87984,41.99531,45.57462,1.465073317192693,43.250738,42.85368,41.96969,45.54682,1.4641810629051302
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.125716,13.28463,12.77311,13.40837,0.31171964371851785,13.117708,13.27653,12.76531,13.40019,0.3115321393050805
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.260342,24.71897,22.19273,25.19966,1.2071456726799794,24.245540000000002,24.70389,22.17919,25.18428,1.2064090589016658
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.104898,41.08852,34.61024,42.52072,3.165180409648083,40.080434,41.06346,34.58913,42.49478,3.163248254568396
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,44.765464,45.69265,42.5267,46.32428,1.6538085746633444,44.73816,45.66478,42.50076,46.29602,1.6527994586760968
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.4063712,8.452733,7.808065,9.330441,0.6058787629164767,8.3899846,8.436256,7.792845,9.312253,0.6046976167451796
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.82555668,0.7987388,0.7336149,0.9425902,0.07833260944304744,0.81207648,0.7856966,0.7216359,0.927199,0.07705355719405173
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.0706045,1.097113,0.8831378,1.370285,0.19628707411014104,1.05820356,1.084405,0.8729084,1.354413,0.19401347538351044
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.300664000000001,15.38015,13.08403,18.34653,2.181859100189561,15.123438,15.20201,12.93248,18.13402,2.1565846602371073
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.487978,13.54123,12.5968,14.01389,0.5399343951537074,13.251346,13.30367,12.3758,13.76803,0.530462201509212
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.5997596,7.483233,7.101976,8.429781,0.5109501473591138,7.4684776,7.353964,6.979293,8.284161,0.502123854820501
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.5994966,5.776112,4.99584,5.859279,0.3612723137389577,5.5098186,5.683606,4.91583,5.76544,0.3554862472555023
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19433702,0.2162963,0.1413476,0.2333948,0.04034702802496115,0.19134722,0.2129687,0.139173,0.2298041,0.03972630366252315
