Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,209.9,200.2,166.5,270.0,38.00052631214468,0.025624508,0.02621758,0.01943826,0.03151819,0.004355819670517825,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,205.84,207.5,169.0,232.7,23.960968260902977,0.025796988,0.02528608,0.02255623,0.0310494,0.0032421085900644978,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,165.58,176.0,118.5,205.4,42.70289217371582,0.078632552,0.06980827,0.05982153,0.1036568,0.02158376740595163,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,168.22,169.0,135.1,210.5,29.793237487725303,0.074859126,0.07269242,0.05836698,0.09092995,0.012964723131983187,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,172.66,181.7,143.1,195.3,23.533550518355707,0.07229775599999999,0.06761828,0.06293083,0.08588022,0.010340382143950482,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,215.66,222.6,164.2,262.5,38.51185531755125,0.05854724,0.05519397,0.04680626,0.0748342,0.011078180279872233,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,152.54,145.2,110.6,201.9,33.459796771648215,0.083715596,0.08464209,0.06086664,0.1111423,0.01840236931725722,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,163.24,170.4,129.0,174.4,19.221030149292208,0.076269944,0.07211098,0.07044175,0.09525138,0.010636316853108972,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,179.98,176.3,154.9,221.5,26.619015759415298,0.069398982,0.06970135,0.05548356,0.07933628,0.009545298982379755,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,220.66,218.2,196.7,242.0,16.79145616079797,0.055953778,0.05632692,0.05078106,0.0624695,0.004350770265598953,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_large_k_shapes,K_4096-N_1536,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_large_k_shapes,K_6144-N_1536,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_matches_reference,K_1024-N_128,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_matches_reference,K_1024-N_512,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_matches_reference,K_1536-N_640,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_matches_reference,K_2048-N_256,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_512-N_128-exc_<class 'NotImplementedError'>-match_tile_n,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,444.2,455.8,363.0,530.2,61.42230865084771,3.1466108,3.019112,2.595637,3.791851,0.4417391313990645,613.7389000000001,588.8705,506.2728,739.5914,86.16012915861954
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,322.08,364.8,227.2,378.7,72.32328117556615,4.4738818,3.7729,3.634053,6.058745,1.1226885304792686,872.62012,735.8953,708.8135,1181.744,218.97775158877897
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,306.06,322.0,201.9,382.5,73.87092120719763,4.746838,4.274047,3.597688,6.816017,1.316946121340581,925.8595,833.6427,701.7205,1329.448,256.8672693793334
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,282.28,251.6,218.1,371.2,69.20322969341821,5.1038862,5.470712,3.707516,6.31064,1.168841196086192,995.5007400000001,1067.049,723.1422,1230.875,227.9795673647926
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,405.96,427.2,298.7,448.9,61.38169922704975,3.4677954,3.221694,3.06567,4.606884,0.6441828642837374,676.38524,628.3837,597.9517,898.5618,125.64635287280724
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,257.06,239.6,206.2,381.6,71.1253681888537,1.63785,1.675074,1.051944,1.947146,0.34782749385579054,136.91088,140.0225,87.9339,162.7655,29.075543983595562
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,378.0,393.9,289.9,419.0,51.23392430802076,5.204955,4.908129,4.613702,6.66933,0.8363304437003357,1084.0421000000001,1022.222,960.9013,1389.029,174.18338665719529
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,550.86,512.4,355.4,947.2,238.90135621214043,11.3011722,10.74432,5.811689,15.49153,3.9420399448230095,4408.533,4191.308,2267.112,6043.172,1537.770674391666
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,222.32,171.6,131.6,370.7,97.43483463320497,0.042236524,0.04774561,0.02210142,0.06223978,0.015953170821605654,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,168.29999999999998,167.0,145.7,208.6,25.154224297322312,0.049480264,0.0490398,0.03927566,0.05623014,0.00678572882235431,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,174.42,171.0,111.5,252.4,53.220221720695605,0.05062782,0.04789355,0.03245256,0.07350249,0.015558246561674295,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,201.74,204.9,176.6,230.8,20.389531627774097,0.040939076,0.03998438,0.03550024,0.04638837,0.00409962087924359,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,193.72,205.2,126.6,226.0,38.86356905895288,0.044147444,0.03993156,0.03624618,0.06470212,0.011637281191355651,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,232.82,215.3,207.5,293.0,35.443857013592634,0.035759366,0.03804217,0.02795446,0.03947857,0.004737566819848559,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,191.16,163.2,142.5,253.2,52.659405617610226,0.045399638,0.05019885,0.03235489,0.05748732,0.011597667672367147,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,216.82,211.8,149.3,280.8,47.77276420723423,0.039427552,0.0386811,0.0291713,0.05486792,0.009562911925316995,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2189.34,2292.6,1881.4,2532.8,271.5376732610045,4.3495434,4.102141,3.713037,4.99873,0.5454363168412056,1710.962,1613.642,1460.582,1966.33,214.55619461227394
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,240.06,225.7,173.2,308.1,52.82729408175286,0.95896736,0.9799911,0.7179993,1.276823,0.21708004962997637,40.91594,41.81296,30.63464,54.47777,9.262077552944048
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,253.56,236.9,200.4,315.7,52.76104623678343,0.90234876,0.9335376,0.7005679,1.103542,0.18154557480352695,38.500212,39.83094,29.8909,47.08445,7.745941843763738
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47849.6,47883.3,47769.1,47888.7,52.451215429197056,0.5259366400000001,0.5255663,0.5255069,0.526822,0.0005766657246620431,359.03942,358.7866,358.7461,359.6438,0.3936663968387396
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27827.3,27797.9,27784.1,27896.1,52.680119589841226,0.90435964,0.9053143,0.9021264,0.9057641,0.0017113232798042608,617.37618,618.0279,615.8516,618.335,1.1682569995510799
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7972.12,7976.8,7910.8,8025.3,42.26188590207494,3.1567920000000003,3.154861,3.135793,3.181204,0.01676503966592388,2155.0366,2153.718,2140.702,2171.702,11.444786096734212
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2156.98,2181.4,2066.0,2238.2,72.30713657724249,3.7405234,3.695332,3.601474,3.901798,0.12638843950615103,980.92952,969.0784,944.4647,1023.223,33.144591152811024
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3743.58,4033.1,2688.4,4249.2,638.2136491802726,0.34218486,0.3087384,0.2930426,0.4631611,0.07052826281451287,18.441962,16.63937,15.79346,24.96194,3.8010996576872325
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1412.6,1375.9,977.5,1885.9,323.10951703718047,4.9192674,4.834486,3.527217,6.804871,1.1849729341328015,1519.8838,1493.689,1089.788,2102.47,366.1157002413307
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19329834,0.1899619,0.1854328,0.2083073,0.008975017174523956,0.1903245,0.1870394,0.18258,0.2051025,0.008836908148781452
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.371024,12.31651,11.37772,13.20995,0.7525967932299471,12.363478,12.309,11.37078,13.20189,0.7521369809549323
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.409077999999997,24.37147,23.72629,25.07877,0.48860122730095557,24.394188,24.3566,23.71182,25.06348,0.4883053142450936
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.163586,39.6627,36.76425,40.66576,1.5892147883561887,39.139696,39.63851,36.74182,40.64095,1.5882469881224401
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.173434,43.09874,41.87933,44.9806,1.2773013835348335,43.147098,43.07245,41.85379,44.95316,1.2765203469079525
