Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,442.2,443.7,378.9,477.6,39.959229221795574,3.1343514,3.101904,2.881693,3.632471,0.3041116293309086,611.3477800000001,605.019,562.0673,708.5048,59.31625624225622
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,313.94,319.9,256.9,357.9,45.6505531182263,4.4621924,4.302373,3.845075,5.357959,0.6726841914448414,870.33994,839.1676,749.9726,1045.057,131.20543002459158
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,310.08,334.7,200.5,405.1,82.5506632317391,4.7350226,4.111393,3.397182,6.864976,1.4163735415489096,923.5548,801.9175,662.6122,1338.997,276.26019407633635
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,356.96,356.5,218.4,439.0,85.53381202775894,4.0955846000000005,3.860433,3.134972,6.300125,1.2743011716573522,798.83394,752.9683,611.4689,1228.824,248.54924004903538
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,428.32,437.4,373.8,455.0,33.49316348152261,3.2301294,3.146454,3.024991,3.68163,0.2713194093799779,630.02906,613.7084,590.0173,718.0932,52.92021024162698
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,295.58,353.0,159.2,372.6,95.59776148006816,1.5170146,1.137175,1.077189,2.521961,0.625733602538892,126.81005,95.05855,90.0442,210.8154,52.30624684466474
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,315.38,317.4,218.9,400.7,72.40087706651073,6.419169,6.090917,4.82533,8.832789,1.5974647330894352,1336.9278,1268.563,1004.977,1839.615,332.7058134466544
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,452.58,477.1,338.0,497.3,64.77142116705484,12.413208,11.53912,11.07063,16.28758,2.1774532883324955,4842.3334,4501.354,4318.599,6353.709,849.4150349524664
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,169.82,170.9,142.0,197.4,21.271506763743844,0.0488645,0.04794372,0.04149571,0.05769339,0.006242598474033068,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,161.72,160.8,151.3,179.4,10.666630208271027,0.050827612,0.05094591,0.0456702,0.05414766,0.0031824276197378,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.58,162.8,153.1,297.6,61.180936573413135,0.046176252,0.05032497,0.02752966,0.05349214,0.010562935994550472,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,150.34,147.4,115.8,195.3,31.07865827219702,0.0563238,0.05558722,0.04193628,0.07075427,0.011263110387750356,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,157.16,143.2,129.4,202.5,28.865255931655966,0.053416164,0.05718913,0.04044873,0.06331883,0.008892466819121678,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,177.88,183.4,137.3,209.2,26.829964591851393,0.046984496,0.04466934,0.03915664,0.05965932,0.007815990907203002,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,176.1,178.8,130.5,218.0,31.855454791919076,0.047855976,0.04582373,0.03756971,0.06279319,0.009374337051918924,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,217.66,224.2,168.8,236.4,28.006213596271802,0.038235298,0.03653082,0.0346543,0.04852966,0.005834017519627449,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2357.96,2250.7,2245.9,2777.2,234.5547441430251,4.0164224,4.178498,3.386298,4.187296,0.35268401038153124,1579.9234,1643.678,1332.054,1647.139,138.7338244708189
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,243.68,191.5,182.6,348.9,78.0302313209438,0.97820718,1.154791,0.6339503,1.211575,0.2762826601014295,41.736846,49.27107,27.04855,51.69389,11.788065436288942
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,237.62,219.5,184.3,352.0,66.29892155985645,0.97822926,1.007626,0.6283208,1.19985,0.21590226911623234,41.737784,42.99205,26.80835,51.19361,9.21183436835357
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47731.8,47795.0,47421.8,47850.0,175.3650335728291,0.5272394,0.5265366,0.5259314,0.5306803,0.00194611625423559,359.92878,359.449,359.0358,362.2778,1.3285683730994087
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27918.34,27889.0,27807.7,28120.2,118.23594208192387,0.9014214,0.9023581,0.8949382,0.9049938,0.003800694722678982,615.37036,616.0098,610.9445,617.8091,2.5946006731287365
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7695.84,7615.7,7599.5,8011.0,177.51030392627916,3.2714126,3.30447,3.141425,3.311497,0.07326794673184175,2233.2842,2255.851,2144.546,2260.649,50.017610505700965
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2188.5,2098.5,2028.2,2468.3,184.39000786376687,3.7033096,3.841191,3.265747,3.974458,0.2971100243694244,971.17028,1007.329,856.4222,1042.277,77.91521360923039
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3391.7000000000003,3532.9,2422.3,3864.3,564.1007046618538,0.37742652,0.3524524,0.3222269,0.5140465,0.07775490819615183,20.3413,18.99533,17.36633,27.7044,4.190581656810901
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1305.1,1372.6,1026.4,1436.0,161.3884444438324,5.1706574,4.846214,4.632213,6.481032,0.7473237911690621,1597.5548,1497.313,1431.194,2002.415,230.89709602807912
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19861676,0.1897529,0.1561063,0.2526533,0.041501810037611615,0.19556112,0.1868336,0.1537047,0.2487663,0.04086331851724723
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.909526,13.142,12.14088,13.61209,0.5852451110688582,12.90165,13.13398,12.13347,13.60379,0.584889139709398
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.09803,24.2627,22.47242,25.16341,0.9856060903576032,24.08333,24.2479,22.45871,25.14806,0.9850056347808375
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.825912,40.20765,39.81873,42.85849,1.2791973449081269,40.801008,40.18312,39.79444,42.83235,1.2784182296768132
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,44.888028,45.32079,43.33796,46.10963,1.1469248361030475,44.860645999999996,45.29315,43.31152,46.0815,1.146225334556865
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.124232,13.41784,11.80297,13.53277,0.7414834296327867,13.116224,13.40966,11.79577,13.52451,0.7410298870356045
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.563784000000002,24.38024,23.9213,25.26131,0.541414950689396,24.548802,24.36537,23.90671,25.2459,0.5410831120724425
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.60887,41.3334,39.17452,41.78437,1.2347200323757608,40.584096,41.30818,39.15062,41.75888,1.233964114178364
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.855538,45.23695,23.38903,46.60729,9.86116275244304,40.830619999999996,45.20936,23.37477,46.57886,9.855145621529394
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.2828188,8.240091,7.32451,9.011425,0.6389389892514774,8.2666732,8.224029,7.310232,8.993859,0.6376937502635571
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.87742514,0.8626972,0.7954646,0.9332732,0.05781344118929441,0.86309804,0.8486106,0.7824758,0.9180342,0.056869426931111224
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.08307808,1.046527,0.9090554,1.342472,0.16117242881905086,1.07053276,1.034405,0.8985258,1.326922,0.1593055153483017
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.840504,17.22961,15.70113,17.94386,1.009062402173424,16.64544,17.03003,15.51927,17.73602,0.9973743532646104
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.220344,13.18683,12.62483,13.64283,0.3936456314758241,12.988408,12.95548,12.40334,13.40348,0.3867398966618262
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.716906,7.617514,6.948092,8.628806,0.7622997356775092,7.5836004,7.485925,6.828067,8.479748,0.7491313443511093
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.8696374,5.986286,4.960215,6.411372,0.5918356896785627,5.7756327999999995,5.890413,4.880775,6.308691,0.5823570446789496
