Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,178.84,170.0,152.2,209.2,23.147202854772754,0.046412694000000004,0.04817605,0.03915533,0.0538172,0.005892953699328547,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,223.78,204.9,172.1,309.1,51.77651011800623,0.038008483999999995,0.03997853,0.02649863,0.04760383,0.007711524693760632,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2436.38,2282.7,2231.6,2900.7,282.595058343206,3.8980748,4.119831,3.242127,4.214275,0.41123266794504537,1533.3696,1620.601,1275.342,1657.752,161.76498821840275
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,299.66,323.7,216.7,348.3,52.116820701190136,0.75963968,0.6832445,0.6350169,1.020923,0.155805632779457,32.41129,29.15176,27.09405,43.55938,6.647707802742987
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,267.24,278.0,223.6,320.5,41.08628725012763,0.84360354,0.7955744,0.6900592,0.9890402,0.1303986080165659,35.993752,33.94451,29.44253,42.19905,5.563673037474435
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48511.92,48478.3,48453.3,48658.9,84.38010429005139,0.51875684,0.5191151,0.517189,0.5193836,0.0009003465127382824,354.138,354.3826,353.0677,354.5659,0.6146349689043084
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28243.24,28313.0,27941.9,28432.0,190.6928236719982,0.89107204,0.8888449,0.8851233,0.9006497,0.006045366537109228,608.30516,606.7848,604.2442,614.8435,4.126953397241096
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7766.06,7878.8,7502.8,7977.4,227.6047626918205,3.2427344,3.194117,3.154627,3.354186,0.09592429388220682,2213.7068,2180.517,2153.559,2289.791,65.48434974251488
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2189.38,2136.0,2078.2,2442.1,150.4396955593835,3.6949654,3.773913,3.30083,3.878877,0.23835586847673804,968.98216,989.6858,865.6226,1017.212,62.507342258393905
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3642.8,3693.3,3207.8,3833.1,253.2874750160378,0.34326062,0.3371513,0.3248465,0.3881754,0.025880274377544768,18.499942,18.17068,17.50752,20.92061,1.3948087049197821
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1570.56,1497.9,1080.3,2036.7,382.9579715843503,4.454506,4.440799,3.266083,6.157329,1.1445593950014128,1376.2888,1372.054,1009.107,1902.402,353.6293388375744
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.2031928,0.1989503,0.1454514,0.2632703,0.04385766938381473,0.20006676,0.1958895,0.1432137,0.25922,0.04318293235906983
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.320228,11.9934,10.90153,13.50714,1.1494967490471648,12.312714,11.98608,10.89488,13.49891,1.1487986692323418
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.73537,23.8865,23.10759,24.2437,0.5432355847604252,23.720892,23.87193,23.09349,24.22892,0.5429058993232619
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.525596,41.15834,35.55102,41.77506,2.8687003180063972,39.501486,41.13323,35.52933,41.74958,2.866950623891175
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.211394,44.52056,37.0031,45.36985,3.495384925001822,43.185034,44.4934,36.98053,45.34217,3.4932508573147163
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.718110000000001,12.99282,11.04282,13.57,0.9981733217232365,12.710352,12.9849,11.03608,13.56172,0.9975661071177185
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.347228,24.40474,23.46026,24.90477,0.5525747267745774,24.332374,24.38985,23.44595,24.88957,0.5522351338696224
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,36.553228000000004,41.29628,23.29296,41.89511,7.982733234216838,36.530932,41.27109,23.27875,41.86956,7.977866163876154
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.465316,44.80454,39.97937,45.48879,2.4693812859054383,43.4388,44.77721,39.95498,45.46104,2.4678760693053436
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6357468,8.986432,7.057064,9.592068,0.9743329565786022,8.618913000000001,8.968915,7.043308,9.57337,0.9724334825562624
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.89809216,0.9046146,0.8113867,0.9664863,0.06111390734933416,0.88342756,0.8898435,0.7981379,0.9507049,0.0601159896047466
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.2490172,1.241787,1.023163,1.501568,0.2210234167383628,1.23455,1.227404,1.011311,1.484176,0.21846342508415448
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.706498,16.52881,12.96388,18.27065,2.2406707956703507,15.524568,16.33736,12.81371,18.05902,2.2147201514119117
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.600352,13.78424,13.19369,13.88777,0.321369110634485,13.36175,13.54241,12.96222,13.64413,0.3157343113283697
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.9475838,7.77697,6.742291,9.104746,0.8938862212522912,7.8102936000000005,7.642627,6.625821,8.947467,0.8784451442946223
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.6546234,5.513257,5.350561,6.032304,0.30889539472335936,5.5640626,5.42496,5.26487,5.935694,0.30394835894737127
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19171788,0.1765246,0.1459176,0.2616722,0.045657221828830113,0.18876838,0.1738088,0.1436727,0.2576465,0.0449548196403567
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.412944,12.5514,11.07977,13.24963,0.8749572965465229,12.40537,12.54374,11.07301,13.24155,0.8744242176140824
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.364724,12.04689,11.23203,13.29658,0.8945624734639835,12.357184,12.03955,11.22518,13.28847,0.8940155829066966
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,172.84,187.5,138.5,194.2,24.50985516073075,0.04823603,0.04370092,0.04217268,0.05913392,0.007402942455760413,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,192.88,195.0,126.9,252.7,47.1333958038247,0.044818688,0.04201241,0.03241276,0.06454409,0.012308768937358033,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,183.0,182.3,152.1,227.4,29.560531118367955,0.045665718,0.04493273,0.03602431,0.05386674,0.007024907589632053,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,167.62,167.3,124.5,211.3,30.72551057346322,0.050278316,0.0489753,0.03876732,0.06581188,0.009746283455116623,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,248.8,200.5,169.8,407.7,97.62722468655963,0.036412912,0.04085969,0.02009444,0.04823846,0.011389684705186968,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,185.08,200.1,155.1,205.5,24.92532848329185,0.044946672,0.04093319,0.03986569,0.05280902,0.006373201845867584,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,176.12,169.9,141.5,223.6,30.752024323611607,0.047600168,0.04821858,0.03663603,0.05790668,0.00786423846500537,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,229.3,212.0,185.8,307.1,46.4512647836418,0.036758296,0.03864643,0.02667761,0.04408022,0.006442398582370545,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,184.52,176.0,172.8,202.0,13.95732782447987,0.04459862,0.04654678,0.04055767,0.0474107,0.0032818631201118062,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,169.68,163.3,147.0,189.7,17.597926014164276,0.04869336,0.05015275,0.04318602,0.0557241,0.005101131259039508,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,150.78,155.6,124.6,178.7,23.109781478845697,0.055379856,0.05263259,0.04583963,0.06573795,0.008651068269241665,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,200.04,180.1,147.9,285.1,57.27580641073507,0.043478763999999996,0.04547524,0.02873055,0.05540339,0.011205535197244262,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,186.16,188.5,162.5,210.4,17.47921622956819,0.04431901,0.04345474,0.03894295,0.05041913,0.0042020917282170325,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,189.78,181.8,167.2,239.0,28.176621515007792,0.043830646,0.04506422,0.03427988,0.04899287,0.005583505389249661,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,222.0,175.2,160.9,374.4,89.83938445915577,0.040767972,0.04675986,0.02188315,0.05089906,0.012191562439489451,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,205.4,203.0,154.8,238.4,33.79918638074,0.040854738,0.04035567,0.03436487,0.05290486,0.007466520766204965,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,188.12,195.1,165.4,208.5,17.284733148070295,0.043845898,0.04198636,0.0392815,0.04953021,0.004136707504763904,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,207.96,207.2,180.7,237.0,19.944748682297305,0.039683446,0.03954546,0.03456103,0.04533657,0.003821804654077704,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,186.32,175.0,146.6,230.1,41.06612959605519,0.045684004,0.0468133,0.03560238,0.05586127,0.009768788667820077,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,220.0,221.4,201.6,242.3,15.09354166522888,0.037376684,0.03700408,0.03381351,0.04064218,0.0025254690248209346,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,193.64,185.7,136.6,254.6,43.91540731907197,0.0441477,0.0441182,0.03217672,0.05995316,0.01038839073896193,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,165.92000000000002,176.0,128.4,182.6,22.12446609525301,0.050204602,0.04654942,0.04486874,0.06377877,0.007833036729332372,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,178.4,190.8,126.8,204.3,32.15859138706172,0.047384408,0.04292534,0.04010005,0.06462556,0.010220759782074422,,,,,
