Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,170.94,165.3,143.6,207.3,23.865100041692685,0.072965326,0.07435826,0.05926383,0.08558116,0.009755259399256382,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,184.82,189.2,142.2,229.8,31.85972379039091,0.068137222,0.06494406,0.05348026,0.08643174,0.012091618271654959,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,167.28,170.2,144.1,200.4,22.31741472482868,0.07447515,0.07219148,0.06132624,0.085254,0.009565336375214414,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,197.14,183.7,134.9,302.0,65.05461551650275,0.067258784,0.06688111,0.04068955,0.09111198,0.019271596124842125,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,156.98,153.5,108.6,190.2,31.68772633055265,0.054228058,0.05338512,0.04307453,0.07544876,0.012770959669305202,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,166.24,157.6,136.0,203.6,29.033222349577382,0.050469312,0.05197673,0.04024426,0.06024947,0.008533354560779131,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,182.1,203.8,139.8,210.9,35.82254876470963,0.046541544,0.04020081,0.03883753,0.05860848,0.009878021978532948,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,189.24,171.6,163.1,263.2,41.75850811511349,0.044654336,0.04774282,0.03112462,0.05022378,0.007737555145786039,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,173.02,171.1,141.1,203.9,26.751299033878713,0.048281204,0.04788543,0.04017892,0.05806305,0.007552830739248033,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,180.54,180.8,172.5,189.0,7.346631881345354,0.045436058,0.04532152,0.04333497,0.0475017,0.0018576403708926014,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,181.76,174.2,167.5,210.6,17.893378663628624,0.045392058,0.04701804,0.03889469,0.04890805,0.00415696081123818,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,211.14000000000001,222.9,167.8,247.0,31.816002263012233,0.039560668,0.0367529,0.0331715,0.04883225,0.0063444110999737405,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2406.08,2431.2,2267.1,2594.2,132.4897241298358,3.91797,3.868237,3.625129,4.148181,0.21311523109341576,1541.1954,1521.632,1426.002,1631.753,83.83222564026318
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,275.92,259.3,221.6,339.4,56.72448325018042,0.82857322,0.8529648,0.6516624,0.9979831,0.164901804702532,35.352456000000004,36.39316,27.80426,42.58061,7.0358089011662335
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,223.04,221.5,202.6,258.2,22.3911366393044,0.99922314,0.9984336,0.8565719,1.091593,0.09496098159574805,42.633517999999995,42.59983,36.54707,46.57463,4.051666923195934
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48473.32,48463.3,48442.5,48535.2,35.928637602891584,0.51916892,0.5192762,0.518507,0.5194991,0.0003843817074211268,354.41934,354.4926,353.9675,354.6447,0.26237990205045264
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28207.399999999998,28226.6,27795.2,28553.1,276.2101645486633,0.89223906,0.8915626,0.8813699,0.9054005,0.008765630160633076,609.10188,608.6401,601.6818,618.0868,5.984048259915721
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7887.64,7925.6,7672.1,7992.2,125.87300345983631,3.1912144,3.175267,3.148812,3.280188,0.05181496800442896,2178.5356,2167.649,2149.589,2239.275,35.3724211187191
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2333.66,2269.4,2143.2,2640.0,186.78214047386868,3.4709738,3.552037,3.05341,3.761126,0.2623413286744961,910.24166,931.4999,800.738,986.3324,68.79748904660691
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3890.14,3732.5,3565.6,4516.0,399.345499536429,0.32262884,0.3336032,0.2757254,0.349226,0.031015128273279784,17.387998,17.97946,14.86015,18.82144,1.6715515494204771
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1717.0,1863.0,1377.4,2030.5,306.2220028018888,3.9807406,3.570572,3.275932,4.829365,0.7483447770876068,1229.9116,1103.184,1012.15,1492.107,231.2127379499235
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17222888,0.1711415,0.1327764,0.2051813,0.026205524599538173,0.1695792,0.1685085,0.1307337,0.2020247,0.02580236887787631
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.80252,12.58435,12.43409,13.25745,0.3822990117695834,12.794712,12.57668,12.42651,13.24936,0.3820651573619344
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.021032,24.08188,23.63234,24.41737,0.29076376505678947,24.00638,24.06719,23.61792,24.40248,0.29059055000119965
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.633918,39.50668,38.11286,41.06154,1.125926016716908,39.60974,39.48258,38.08961,41.03649,1.1252388707070158
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.382888,41.96759,37.10021,43.74878,2.5159857109530654,41.357644,41.94199,37.07758,43.72209,2.5144496354033437
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.159648,12.0929,11.07333,13.32805,1.0509783615612642,12.152228000000001,12.08552,11.06658,13.31992,1.050335963570704
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.120622,24.34446,22.98494,24.78799,0.7128854354452749,24.105914,24.32962,22.97092,24.77287,0.7124521899257525
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.22855,39.89614,38.84717,42.51227,1.371679580277406,40.204010000000004,39.8718,38.82348,42.48633,1.3708381864209942
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.910788,41.91666,38.18755,45.66356,2.6545118679278854,41.885222,41.8911,38.16425,45.63571,2.652896350815463
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.8671226,9.003432,8.289372,9.252869,0.3818386945056773,8.8498376,8.985882,8.273213,9.234833,0.38109473347554934
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.87144176,0.8702323,0.790477,0.9203925,0.05239206935016977,0.85721234,0.8560227,0.7775696,0.9053638,0.05153659126458601
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1338873999999999,1.143912,1.005974,1.328278,0.12920031577670396,1.12075356,1.130662,0.9943218,1.312893,0.12770406262710673
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.797804,16.33462,16.02335,17.92276,0.8907890160582359,16.603236,16.14541,15.83776,17.71516,0.880470840874359
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.204166,13.35725,11.72076,14.14667,0.9097697804554732,12.972518,13.12292,11.51514,13.89849,0.8938080747677323
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.0564142,8.133024,7.468044,8.434179,0.3583989264251501,7.917244,7.99253,7.339038,8.288483,0.3522075642848969
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.6135366,5.626829,5.285314,5.984784,0.26424035532314166,5.5236336,5.536713,5.200668,5.888935,0.26000820498457344
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21728872000000002,0.2462868,0.1429228,0.2580545,0.050184303492396914,0.21394582,0.2424978,0.140724,0.2540844,0.04941222055364442
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.502998,12.62066,11.62507,13.36761,0.7507368688628532,12.49537,12.61296,11.61798,13.35945,0.7502769052156679
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.245552,13.3427,12.68793,13.60233,0.3393727196903136,13.237473999999999,13.33456,12.68019,13.59404,0.3391676341132803
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,157.84,167.3,123.5,176.5,22.002227159994508,0.05282776,0.04896359,0.04641491,0.06635079,0.008286687894050316,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,170.98,168.8,147.0,207.9,22.890980756621158,0.048549376,0.04853052,0.03939882,0.05573206,0.0060376375364442,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,163.98,145.4,123.1,221.6,39.5413328050535,0.052177077999999995,0.05632718,0.03696567,0.06652915,0.011683606724760551,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,177.0,176.3,153.3,199.1,17.36634676608756,0.046644704,0.04645703,0.04114557,0.05343387,0.004672061283639161,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,169.76,168.6,136.3,203.2,29.058096978295044,0.049419928,0.04860279,0.04030782,0.06008993,0.008543807106587203,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,187.34,192.7,169.2,195.0,10.84057194063118,0.043852302,0.04251476,0.04200164,0.04841579,0.0026957173137534284,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.16,197.0,179.2,210.4,11.769579431738423,0.042312098,0.0415827,0.03894276,0.04570153,0.002554163096166726,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,214.0,217.7,168.5,247.3,28.4736720498077,0.038889358,0.0376308,0.03312174,0.0486201,0.005779413612774224,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,182.08,191.9,140.3,201.8,24.543166054932684,0.045772469999999996,0.04269914,0.04060209,0.05838209,0.007250893408742814,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,181.84,188.3,144.6,212.5,25.117085818223423,0.045796626,0.04349881,0.03854623,0.05665871,0.006822831864869602,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,174.82,171.9,169.6,185.1,6.23995192289171,0.04690313,0.04764259,0.04425668,0.04830701,0.0016223514493629292,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,155.64000000000001,159.9,129.7,181.3,24.456655535865902,0.053731314,0.05124676,0.04518876,0.06317234,0.008658415234295475,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,159.12,170.9,107.8,182.6,29.54076843956501,0.053369862,0.04793026,0.0448712,0.07596087,0.012775419268533617,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,172.48,188.8,112.9,198.7,35.20052556425827,0.049622394,0.04339259,0.04123275,0.0725373,0.013114990013596275,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,166.5,182.2,124.8,204.2,33.85380333138361,0.050991754,0.04496726,0.04011203,0.0656526,0.011057593199583717,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,176.86,174.3,134.9,204.0,27.271101921264563,0.04732203,0.04701264,0.04016119,0.06073727,0.008174930022871757,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,179.64000000000001,186.9,148.4,214.7,26.665108287798116,0.046420116000000004,0.04382975,0.03815592,0.05519397,0.006947285073834957,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,210.62,216.2,185.6,221.6,14.929902879791282,0.039062849999999996,0.03789259,0.03696567,0.04413508,0.002982352715399371,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,144.86,148.4,115.7,158.5,16.99332221785958,0.057278432,0.05520141,0.05168063,0.07081604,0.0077566931366800885,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,184.18,176.6,172.5,202.3,13.968786633061587,0.044672006,0.04637786,0.04048531,0.04749867,0.0032952168758110605,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,146.76,151.7,101.4,172.7,26.9101839458596,0.05774291,0.05400203,0.04743541,0.08079453,0.013196921563472673,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,176.08,178.0,112.3,227.4,44.22518513245592,0.049369104,0.04601523,0.03602431,0.07295851,0.014471742907852534,,,,,
