Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,141.44,130.0,123.5,195.7,30.479714565592634,0.089477084,0.09450999,0.06278613,0.09946979,0.01509127154953419,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,183.1,167.1,157.3,224.8,28.262961628251205,0.068301498,0.07352448,0.05465511,0.07809839,0.009788037652934832,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,170.68,171.8,131.7,192.4,23.615397519415172,0.0732796,0.07151837,0.06386163,0.09331642,0.011710295093918428,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,179.4,165.3,151.3,221.6,29.259528362569338,0.069877388,0.07431734,0.05546328,0.08120647,0.010661298891780028,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,172.08,150.3,120.5,269.7,57.46183080967747,0.076740624,0.08175866,0.04555785,0.1020013,0.020577363182575897,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,164.06,161.2,134.3,195.8,22.965909518240288,0.07609559,0.07624863,0.06276978,0.09148575,0.010723150353037583,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,189.62,162.4,145.7,304.0,64.86915291569638,0.069407498,0.07567015,0.04042119,0.0843099,0.01702725579311211,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,428.28000000000003,429.1,356.1,479.9,46.4341684538444,3.246286,3.207331,2.868078,3.864607,0.37934005412492355,633.18034,625.5822,559.4119,753.7823,73.98930485268124
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,396.54,388.2,374.0,435.8,23.479097086557655,3.4801604,3.545507,3.158224,3.680213,0.19597610384125916,678.797,691.5427,616.004,717.8167,38.22468229639062
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,361.42,394.3,236.2,415.7,72.86245260763599,3.9764158,3.490024,3.310369,5.826409,1.0510510965869833,775.59038,680.7208,645.6795,1136.427,205.00493240174
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,284.5,274.4,244.9,360.8,46.17937851465739,4.929664000000001,5.016205,3.814182,5.620675,0.7121923641787379,961.51912,978.3988,743.9471,1096.299,138.91132131513618
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,426.28,437.0,386.8,460.8,34.87946387202648,3.2461851999999998,3.149529,2.986945,3.557725,0.27053250733728834,633.1607,614.3081,582.5966,693.9257,52.76668167371341
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,364.3,385.3,324.1,393.8,34.332710350335006,1.110046,1.041879,1.0194,1.238543,0.1082500435912152,92.790784,87.09261,85.21349,103.5321,9.048816863536917
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,370.92,396.0,289.6,405.1,48.049318413480115,5.294798,4.882175,4.772773,6.675317,0.7984558945333172,1102.75382,1016.816,994.0311,1390.276,166.29524705493543
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,442.98,452.2,365.8,497.5,54.789889578278945,12.589716,12.17438,11.06477,15.04738,1.6473802104341309,4911.1885999999995,4749.168,4316.316,5869.912,642.6346283813223
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,145.82,142.9,121.8,171.8,23.374173782189615,0.057346772,0.05733001,0.04768141,0.06728487,0.009134898176822772,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,148.57999999999998,154.2,126.5,171.0,17.305692705003175,0.055748254000000004,0.05313477,0.04790475,0.06473842,0.006597409594380965,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,178.5,156.0,129.6,292.9,65.02345730580618,0.049606536,0.05250037,0.02797069,0.06320159,0.012988948854999008,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,173.06,179.2,127.8,202.4,28.379887244314414,0.048543565999999996,0.04572679,0.04046531,0.0641137,0.00924378810957553,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,155.46,158.8,117.1,182.3,28.32354144523598,0.054232184,0.05157326,0.04494505,0.06993162,0.010626002057727544,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,176.08,189.8,135.8,209.7,30.255528420439123,0.047722302,0.04315417,0.03907111,0.06031601,0.008777247481606635,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,167.46,161.6,114.4,213.4,37.78409718386824,0.051174345999999996,0.05068115,0.03838153,0.07157836,0.012801256479675343,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,210.32000000000002,211.8,171.3,259.8,38.84297877351839,0.040035596,0.03868476,0.03153377,0.04782644,0.007372689817734772,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2423.84,2327.3,2298.2,2678.2,164.99152402472066,3.8937494,4.04088,3.51146,4.092072,0.2534063478462999,1531.6678,1589.544,1381.288,1609.681,99.68152899710158
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,215.82,215.8,137.7,282.4,51.7862626571951,1.0826692,1.025092,0.7832905,1.606135,0.3095833218688065,46.193875999999996,43.73724,33.42039,68.52841,13.208883824414535
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,267.12,239.4,206.8,349.3,57.15931245212804,0.8572224,0.9240449,0.6332298,1.069379,0.17248757683802915,36.574824,39.42591,27.0178,45.62685,7.359474609299905
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47824.479999999996,47814.1,47758.1,47892.3,53.778917802426456,0.52621284,0.5263266,0.5254675,0.526943,0.0005913646785191341,359.22798,359.3057,358.7191,359.7265,0.4037425318194711
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27927.420000000002,27995.2,27780.7,28040.8,129.46104433380722,0.90113076,0.8989321,0.8974732,0.9058741,0.004183691977548064,615.1719400000001,613.671,612.6751,618.41,2.856055096282267
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7877.1,7908.0,7575.3,8040.3,177.81688614976926,3.1961518,3.182329,3.129976,3.322095,0.07383813182699028,2181.9062,2172.47,2136.73,2267.884,50.407169859058726
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2282.02,2102.2,2076.0,2758.6,294.56152498247286,3.5754266,3.8345,2.922119,3.882855,0.4182274719375809,937.6338,1005.574,766.3079,1018.255,109.67759691662194
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3595.8199999999997,3846.1,2613.7,3919.9,553.8997490521186,0.35469938,0.3237532,0.3176587,0.4764078,0.06832621156490383,19.116428,17.44859,17.12013,25.67587,3.682422612550059
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1760.48,1845.6,1340.3,2116.0,367.6212548262138,3.9217016,3.604151,3.14361,4.962959,0.8607939211987964,1211.67038,1113.558,971.2671,1533.383,265.955485814792
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.179777184,0.1808401,0.09859192,0.269308,0.06669977792410016,0.177011386,0.1780579,0.09707513,0.2651648,0.06567362427621137
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.777688,13.15928,12.0075,13.39947,0.6695587134598433,12.769893999999999,13.15125,12.00018,13.3913,0.6691496677351036
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.783722,24.62723,24.20232,25.40638,0.4925290683502848,24.768602,24.6122,24.18756,25.39088,0.4922288580731522
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.873536,39.76534,38.60228,41.15869,0.9767550392140291,39.849212,39.74109,38.57873,41.13358,0.9761586667238071
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,44.583102000000004,45.37831,42.49645,47.01183,2.0053001465416584,44.555906,45.35063,42.47052,46.98316,2.0040813467222325
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.019984,12.47688,10.63757,13.49139,1.2461993365950732,12.012652,12.46927,10.63108,13.48316,1.245439455441331
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,22.503624,23.9592,17.46693,24.38938,2.8972590857791776,22.489898,23.94458,17.45627,24.37451,2.8954954508632884
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.51274,38.87862,34.08953,40.893,2.6250778586834325,38.489246,38.8549,34.06873,40.86806,2.623479555405377
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.678192,44.06214,40.39515,45.34025,2.0365947621385057,43.651552,44.03527,40.37051,45.3126,2.0353542422929713
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.0343948,8.807162,8.465691,9.836083,0.5624672115263256,9.016784,8.789994,8.449189,9.816909,0.5613705845833928
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.87424844,0.8645547,0.8193188,0.9643501,0.055446327936194285,0.85997322,0.8504378,0.8059405,0.9486036,0.054540953378007614
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.08354582,1.110276,0.8995221,1.214659,0.11608756509855825,1.07099498,1.097415,0.8891029,1.20059,0.1147430369830867
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.417565999999999,15.4455,13.38223,17.68701,1.6539010402469672,15.238986,15.2666,13.22722,17.48214,1.6347454136592647
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.647656,12.49757,11.94835,13.21097,0.5279082934374115,12.425766,12.27831,11.73873,12.9792,0.5186470356899766
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.8214376,7.466189,7.155197,8.861493,0.7882113740227297,7.6863266,7.337215,7.031595,8.708416,0.7745952695435855
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.7132872,5.613925,4.493008,7.030171,0.9096977053759124,5.6217866,5.524016,4.421051,6.91758,0.8951283802487774
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19853684,0.2066606,0.168844,0.2209431,0.024191192651314242,0.19548246,0.2034812,0.1662464,0.217544,0.02381901863234504
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.594378,12.64333,12.10965,12.96464,0.36539478905698647,12.586696,12.63562,12.10226,12.95673,0.3651731732069052
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.774872,13.00631,11.25826,13.39133,0.8648573739756168,12.767082,12.99837,11.2514,13.38317,0.864327601763359
