Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48502.76,48467.0,48456.6,48653.7,84.76693341155989,0.51885472,0.5192359,0.5172441,0.5193478,0.0009045285247022376,354.20482,354.465,353.1053,354.5415,0.617496815376401
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28256.42,28342.3,27934.8,28420.4,197.83267424770926,0.89065796,0.8879239,0.8854858,0.9008767,0.006273039523070127,608.0225,606.1561,604.4916,614.9985,4.282396605290095
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7786.2,7848.7,7566.9,8042.7,197.07237249294997,3.233774,3.206381,3.129035,3.325793,0.08178706141560532,2207.5896000000002,2188.889,2136.088,2270.408,55.83313842423683
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2295.78,2252.5,2231.2,2481.3,104.37814426401737,3.5166928,3.578646,3.24872,3.612776,0.15098105526588426,922.2312,938.478,851.9569,947.4286,39.593907797475595
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,4041.16,4009.0,3815.1,4416.9,252.88396153176654,0.30906686,0.3105963,0.2819111,0.3263838,0.01882729521633418,16.657076,16.73951,15.19352,17.59037,1.0146941582220723
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1454.3,1395.9,1041.9,2053.5,368.6043678525798,4.7932306,4.765322,3.23932,6.384502,1.115772950510004,1480.9428,1472.32,1000.838,1972.591,344.73543377160985
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.16917694,0.1844237,0.1182381,0.2209739,0.043046031917797024,0.1665742,0.1815864,0.116419,0.2175743,0.042383795220992185
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,11.393354,10.97588,10.5039,13.49422,1.1982599391534379,11.386402,10.96918,10.49749,13.48599,1.1975306190532244
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.255724,24.02412,23.71066,25.37251,0.6545298474706853,24.240932,24.00947,23.6962,25.35704,0.6541314170485931
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.696632,39.82813,38.78318,40.43903,0.6027760117738596,39.67242,39.80383,38.75953,40.41437,0.6024077151730381
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.05577,42.85734,41.5362,45.25573,1.3550015914566298,43.029508,42.8312,41.51086,45.22813,1.3541780513174768
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.81307,11.20421,10.96869,13.35775,1.019243978176962,11.805864,11.19737,10.962,13.3496,1.018622434678326
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,22.332114,23.87979,15.60633,24.91338,3.8108143809073147,22.318488000000002,23.86522,15.59681,24.89818,3.808488144063206
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.75963,40.07777,37.80018,41.10618,1.4655950125461015,39.735376,40.05332,37.77712,41.08111,1.4647009135417393
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.592186,43.72519,42.10348,45.12114,1.1855019241991966,43.565594000000004,43.69852,42.07779,45.09362,1.184781950689662
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.02253,9.159896,8.386809,9.636763,0.4718744181919594,9.0049422,9.14204,8.370461,9.617978,0.47095434044469736
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.8813800199999999,0.8981789,0.4904812,1.088852,0.23785339189648314,0.86698848,0.8835128,0.4824723,1.071073,0.2339697856459611
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.203728,1.216503,1.098339,1.303542,0.07490134508805568,1.1897853999999999,1.202413,1.085617,1.288443,0.07403384377972008
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.884116,18.46738,15.55731,19.31074,1.5201781666403449,17.676966,18.25348,15.37711,19.08706,1.5025698281876956
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.309478,13.32251,12.59396,13.79337,0.4983986978012684,13.075976,13.08878,12.37301,13.55138,0.48965673775615487
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.7383878,7.998321,7.046306,8.431113,0.5848485959508664,7.6047112,7.860154,6.924585,8.28547,0.5747456180352313
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,6.2102324,5.973132,5.429934,7.082282,0.719589987059506,6.1107732,5.87747,5.342972,6.968857,0.708065309255933
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.159622738,0.1550077,0.08942919,0.2508801,0.05851335719594902,0.157167012,0.152623,0.08805336,0.2470204,0.057613148165715784
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.670793999999999,12.93277,11.77279,13.45202,0.7061530877437269,12.663064,12.92488,11.7656,13.44382,0.7057264256636567
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.562911999999999,12.78333,10.97703,13.42099,0.9410420582099401,12.55525,12.77554,10.97033,13.4128,0.940469913952594
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,186.04,176.9,134.1,227.2,40.304875635585326,0.045816744,0.04631729,0.03605904,0.06108191,0.010412326961113449,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,179.04,171.9,122.5,239.7,42.13986236332529,0.047930298,0.04764536,0.03417092,0.06686092,0.011943351056044531,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,175.68,167.8,153.2,208.6,23.34163661785523,0.047264073999999996,0.04880577,0.03926249,0.05348969,0.006002060653249016,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,190.56,188.0,115.9,266.2,53.37239923406104,0.046147126,0.0435703,0.03076969,0.07065663,0.014746850226537529,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,185.82,189.2,153.6,216.0,23.601313522768177,0.044678138,0.04330039,0.03793453,0.05332222,0.0058658159448170535,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,193.02,185.8,158.3,230.3,28.892334623564086,0.043208298,0.04408259,0.0355713,0.05176227,0.006437573828692762,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,196.84,207.5,150.8,252.8,40.97026970865581,0.043097312,0.03948618,0.03240237,0.05432469,0.008989228322969108,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,242.54,267.3,142.6,326.3,75.50617855513548,0.037043776,0.0306416,0.02510327,0.05743895,0.013410230764480901,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,148.94,148.5,138.8,158.1,7.164705157925197,0.055104704,0.05514901,0.05181498,0.05903123,0.0026824411707025374,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,224.4,195.4,142.8,400.2,101.67952104529209,0.041233754,0.04192597,0.0204712,0.05738222,0.0136179871802675,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,171.56,164.9,140.4,202.7,25.096374240116834,0.048583784,0.04966835,0.04041939,0.0583613,0.007149988189321014,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,188.02,186.8,132.8,240.6,42.035247114772616,0.045467632,0.04384383,0.03405416,0.06167142,0.010804764905002328,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,168.18,188.4,119.0,200.4,37.31758298711212,0.050942336,0.04348934,0.040886,0.06886001,0.012604192851762862,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,182.7,167.4,151.1,233.9,35.42647315214993,0.04611396,0.04893405,0.03501678,0.05423118,0.008259191324031063,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,161.68,168.6,126.3,176.2,20.178875092531793,0.051420942,0.04859673,0.04648049,0.06484091,0.00758677770303836,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,174.38,177.4,156.6,194.6,16.99358702569884,0.047341362,0.04618125,0.04210094,0.05230227,0.004648103968530609,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,157.28,160.4,101.9,205.7,36.91316838202865,0.054847952,0.05106754,0.03981879,0.08038939,0.015145173741338197,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,203.2,197.7,180.1,234.6,20.237588789181384,0.040626278,0.04144574,0.03492407,0.04549519,0.003883821583707212,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,201.52,215.6,145.4,272.5,52.195948118603994,0.042945166,0.03800158,0.03006581,0.05635004,0.011201966851489964,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,255.10000000000002,240.3,233.0,316.6,34.67809106626258,0.032522882,0.03409115,0.02587557,0.03516121,0.0037729776453180844,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,181.62,179.4,116.5,218.7,41.08451046319038,0.047490974,0.04566561,0.03746524,0.07032243,0.013380585119994943,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,164.14,161.4,102.7,202.7,40.581929476061134,0.053008504,0.05076627,0.0404172,0.07978573,0.015983696604976273,,,,,
