Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,189.28,196.6,158.4,212.4,22.983733378195982,0.065733022,0.0624946,0.05786537,0.07757968,0.008378814409417958,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,189.58,176.6,124.1,261.5,50.49204887900668,0.068800114,0.06959043,0.04698541,0.09904406,0.019328969710497506,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,218.86,227.0,181.0,241.4,23.86248101099297,0.056737996,0.05414122,0.05090939,0.06787675,0.006774925060680007,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.20000000000002,144.9,132.0,220.8,42.638069843744105,0.076691988,0.08481151,0.05565974,0.09310431,0.017924228052914024,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,187.64,185.7,127.0,290.7,66.93125577785015,0.071941824,0.06618087,0.04227431,0.09674676,0.023343246915145076,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,192.5,184.6,128.4,252.3,49.32367585652959,0.06755672,0.06655401,0.04871145,0.09569795,0.018553260054653468,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,180.66,198.7,123.7,212.4,36.170471382054174,0.070739742,0.06184571,0.05786291,0.09937326,0.017121554904227305,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,408.76,438.3,330.7,474.7,70.12594384391558,3.4525556,3.140165,2.89931,4.161393,0.6240629596092849,673.4128,612.4818,565.5035,811.6699,121.72201250774239
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,363.58,383.5,288.1,395.8,44.03313525062688,3.8374332,3.588486,3.477563,4.777688,0.5394602627077366,748.48218,699.9256,678.2904,931.8767,105.22046087654246
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,327.34000000000003,354.1,252.3,373.1,50.200029880469195,4.2941376,3.887026,3.68831,5.454839,0.7349582353979713,837.56126,758.1552,719.3961,1063.953,143.3516918272435
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,335.54,374.9,196.2,381.7,78.9688736148617,4.379304,3.67076,3.605247,7.014807,1.4794831460077538,854.17272,715.973,703.1948,1368.221,288.5694909543228
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,385.48,425.6,194.5,448.5,107.30045200277584,3.9582,3.234064,3.068685,7.075866,1.7445840374136468,772.0375,630.7965,598.5396,1380.131,340.2770576582633
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,216.94,216.3,181.2,241.3,23.270217016607308,1.868737,1.855699,1.663667,2.215215,0.21516128765184508,156.21114,155.1212,139.069,185.1739,17.98571927205026
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,390.04,389.7,377.0,401.0,8.883298936768934,4.9588969999999994,4.961256,4.821431,5.128448,0.11386184896399666,1032.7954,1033.287,1004.165,1068.108,23.71422166759853
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,431.78,446.6,329.9,476.4,59.498882342444055,12.982352,12.32514,11.55554,16.68553,2.119968259920417,5064.3538,4807.979,4507.761,6508.946,826.989826487424
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,147.54,135.0,124.8,181.4,24.339638452532533,0.056670918,0.06066485,0.04515364,0.06561631,0.008770172926759768,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,168.42000000000002,166.9,146.8,193.0,21.240103577901873,0.049254406,0.04906917,0.04243724,0.05578899,0.00617591938477422,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,168.12,171.4,142.7,190.2,21.147505763091782,0.049373872,0.04779854,0.04307679,0.05742646,0.006369741747910192,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,164.92,148.3,120.0,234.6,50.88837784799197,0.053397802,0.05522746,0.03492556,0.06827918,0.01524355339889358,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,159.06,156.6,148.5,175.3,11.503173475176323,0.051703052,0.05230895,0.04672226,0.05514901,0.003644103153784206,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,207.34,186.7,132.5,324.7,74.26683647497043,0.043317782,0.04387882,0.0252296,0.06182035,0.01384068939374842,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,176.35999999999999,157.2,155.3,236.1,34.591660844775866,0.047651938,0.05209572,0.03469584,0.05276141,0.007721978418502606,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,195.36,180.0,144.5,244.8,44.70059283723204,0.043730126,0.04550808,0.0334646,0.05669008,0.009918494800572313,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2431.38,2361.9,2263.0,2672.8,165.93098565367472,3.8819803999999998,3.981774,3.518553,4.155809,0.25720143758890623,1527.0386,1566.294,1384.079,1634.753,101.17418446076057
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,222.3,216.3,196.7,251.8,20.82630548128977,1.0018472,1.022381,0.8783417,1.124388,0.09252506352926755,42.745478,43.6216,37.47591,47.97389,3.9477366934067417
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,202.22,198.9,188.6,212.9,10.502237856761772,1.096154,1.11188,1.039081,1.172898,0.0571238573758811,46.769236,47.4402,44.33413,50.04366,2.4372901378641822
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47823.56,47811.2,47785.6,47889.1,41.21010798335811,0.52622258,0.5263579,0.5255023,0.5266402,0.00045296286492384305,359.23462,359.327,358.7429,359.5197,0.30923013598288446
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27714.239999999998,27676.1,27383.6,27934.8,221.70158547019932,0.9080939,0.9092983,0.9008779,0.9190123,0.007290478337187488,619.92544,620.7477,614.9993,627.3791,4.976981506696619
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7871.2,7884.4,7544.2,8111.9,208.20901757608868,3.199023,3.191835,3.102341,3.335788,0.08597529384945418,2183.8664,2178.959,2117.865,2277.231,58.69231054235316
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2212.1,2240.8,1911.1,2678.3,314.6048235485274,3.7011127999999998,3.597304,3.009709,4.217934,0.5049618915964847,970.59448,943.371,789.2779,1106.128,132.42337112676523
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3916.0,3808.7,3710.0,4370.5,264.0853460531273,0.31905622,0.326934,0.2849066,0.335628,0.02006278822875823,17.19545,17.62002,15.35497,18.08858,1.0812762064107395
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1808.58,1876.4,1397.3,2011.4,237.3721066174373,3.7387452,3.54505,3.307023,4.76051,0.5806459830100437,1155.1435999999999,1095.298,1021.756,1470.834,179.39978469412947
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20230862000000002,0.1983077,0.1638061,0.2518503,0.03576806898355012,0.19919618,0.1952568,0.161286,0.2479757,0.03521779119687945
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.833584,12.98096,12.37815,13.29675,0.40095946781439135,12.825758,12.97305,12.3706,13.28864,0.40071438839901924
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.121413999999998,24.04274,23.9103,24.50191,0.22572381837103467,24.1067,24.02807,23.89571,24.48696,0.22558509170598978
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.040686,38.81641,37.79082,41.07797,1.2391137668632377,39.016872,38.79273,37.76777,41.05291,1.2383563555455261
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.006372,43.13867,40.96,44.5898,1.3740898673558422,42.98014,43.11235,40.93502,44.5626,1.3732501961951435
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.820992,12.64638,12.43783,13.24661,0.35317646654328494,12.81317,12.63866,12.43024,13.23853,0.3529615127035811
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.019123999999998,24.06069,23.63009,24.48632,0.3234960643964622,24.004474,24.04601,23.61568,24.47139,0.32330001303742606
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.744512,40.94946,39.53678,41.51817,0.8389139139208497,40.719658,40.92448,39.51267,41.49284,0.8383996054805855
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.817186,42.61208,31.3395,43.81266,5.336144600700022,39.792899999999996,42.58609,31.32038,43.78594,5.33289230503017
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.0558796,8.904933,8.694879,9.543146,0.4086550895948807,9.0382266,8.887574,8.67793,9.524543,0.4078582433380501
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.92261518,0.942191,0.8538091,0.9678175,0.050372183527885715,0.90755016,0.9268064,0.8398676,0.9520144,0.04954968099607705
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.2354534,1.244883,1.057995,1.41481,0.12693987021145087,1.2211426,1.230463,1.04574,1.398422,0.1254695268473585
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.42501,15.88751,13.32323,16.33941,1.2171445418889246,15.246342,15.70349,13.16891,16.15015,1.2030450577264342
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.169112,13.42018,11.85527,13.74475,0.7634448584671976,12.938074,13.18474,11.64728,13.50361,0.7500511656747157
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.931211800000001,8.389945,5.97916,9.251421,1.3261585676244378,7.7942042,8.245013,5.875873,9.091607,1.3032499100008408
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.628442,5.860331,4.69849,6.65173,0.7791373572300971,5.5383004,5.766476,4.623242,6.5452,0.7666590511295097
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.23469822,0.2360803,0.1958177,0.2727377,0.03524596952946535,0.23108747999999998,0.2324483,0.1928051,0.2685417,0.034703706256709814
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.138286,13.19694,12.81751,13.33723,0.19671708804778473,13.130272,13.18889,12.80969,13.3291,0.1965990867730572
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.302696,13.27452,13.03347,13.58448,0.19805439411939332,13.29458,13.26642,13.02552,13.57619,0.1979320132015032
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,149.56,155.6,118.9,175.8,23.018318791779738,0.055878696,0.05264883,0.04659973,0.06889418,0.009074217847929375,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,163.76,152.6,139.9,191.3,22.498733297677006,0.050766906,0.05369691,0.04281518,0.05854942,0.006770102990891644,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,158.18,163.4,134.6,178.8,16.70425095596927,0.0522702,0.05012206,0.04580861,0.06085006,0.005736612080701465,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,161.86,164.1,138.0,176.9,16.096676675637116,0.051030690000000004,0.04991074,0.04630446,0.05935673,0.005370761947386982,,,,,
