Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,210.48000000000002,190.3,138.3,285.6,68.03147800834552,0.027122118,0.02757128,0.01837767,0.0379347,0.008596550681382039,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,230.46,217.5,187.2,314.3,51.928826291376936,0.023599766,0.02412386,0.01669859,0.02803029,0.0046520087865490976,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,163.48,158.5,132.6,197.1,25.734743052923612,0.076661802,0.07752094,0.06234873,0.09264663,0.012012432599609872,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,167.88,174.2,135.7,215.3,32.36606247290517,0.075330568,0.0705469,0.05707385,0.09055402,0.013963200851759242,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,199.16,189.4,140.4,284.2,52.869537542898925,0.06497278,0.0648748,0.04324157,0.08753571,0.015905713897277608,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,198.82,216.2,119.9,247.9,48.703562498034984,0.065894492,0.05684915,0.04957197,0.1025128,0.021173996435183653,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,179.6,175.7,150.7,220.4,25.64936646391096,0.069482732,0.0699358,0.05575065,0.0815633,0.009340349757850079,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,200.82,204.5,149.8,241.3,34.08059565207158,0.06278745399999999,0.06009419,0.0509307,0.08203759,0.011849962168894461,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,199.44,189.6,149.8,257.1,42.68047562996458,0.06389623999999999,0.06482722,0.04779296,0.08201568,0.013499797534361391,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,234.98,210.1,194.9,337.5,58.61682352362673,0.0543967,0.0584753,0.03640975,0.0630571,0.010606589934184786,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,175.44,182.7,149.6,207.3,24.85785590110298,0.047458204000000004,0.04484148,0.03951284,0.05476851,0.006769964730235306,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,202.6,192.3,140.1,315.5,66.72967855459818,0.043428892000000004,0.04259877,0.0259676,0.0584863,0.01175505846439183,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,184.9,201.8,132.7,231.2,45.09190614733425,0.04668866,0.04058781,0.03543712,0.06174161,0.012257117891201014,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,172.14000000000001,172.4,152.2,198.9,18.378057568742136,0.04801857,0.04752071,0.04118259,0.05383488,0.004992616646333865,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,162.22,140.2,132.5,226.8,39.43268948474096,0.052567254,0.0584404,0.03611643,0.06181615,0.01073909897603286,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,156.62,161.7,124.1,183.2,23.71322415868411,0.053343754,0.05066893,0.04472617,0.06600277,0.008578427604621373,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.06,173.4,158.7,260.3,41.44409487490348,0.045186791999999996,0.04723247,0.03147077,0.05161876,0.007899084404234454,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,212.44,220.6,192.0,222.5,13.276784249207333,0.038688476,0.03712835,0.03682576,0.04266333,0.00253389841735615,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2214.82,2252.1,2008.0,2285.1,117.02425816897964,4.2563342,4.175928,4.115489,4.683497,0.2410922304859698,1674.2966,1642.668,1618.893,1842.328,94.8375372244556
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,228.68,213.4,198.2,284.7,35.50207036216339,0.9844531799999999,1.036544,0.776842,1.116037,0.13880944837730602,42.003332,44.22588,33.14526,47.61757,5.9225323379336645
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,226.12,202.4,165.2,332.0,63.7337194897646,1.0324794,1.092617,0.6662731,1.338854,0.2469182461269418,44.05245,46.61834,28.42765,57.12443,10.535176620557909
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48413.6,48445.5,48043.7,48676.4,229.08267066716465,0.51981824,0.5194664,0.5170022,0.5238116,0.0024679138483748022,354.86258000000004,354.6224,352.9402,357.5887,1.6847481687184027
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28275.32,28532.6,27507.9,28821.9,526.4918489397527,0.8902771,0.8820026,0.8731505,0.9148571,0.016729816602551247,607.76254,602.1138,596.0708,624.5425,11.420892891232304
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7926.62,7942.0,7706.4,8159.7,168.00134523270938,3.175993,3.168698,3.084167,3.265596,0.06723666464437393,2168.1444,2163.165,2105.458,2229.313,45.90009877767151
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2405.7799999999997,2225.2,2156.0,2749.4,288.92707038282174,3.3881608,3.62251,2.931865,3.73885,0.39053480042846367,888.5245199999999,949.9811,768.8637,980.4907,102.41540738176069
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3543.7,3438.5,3326.4,3809.5,239.35111238513176,0.35264038000000003,0.3621289,0.3268614,0.3743308,0.02337683752418192,19.00546,19.51684,17.61611,20.17446,1.2598873254581142
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1615.8,1805.5,972.5,2034.7,440.112053913546,4.4346686,3.684339,3.269261,6.839863,1.4837179376764305,1370.1596,1138.334,1010.089,2113.282,458.41771929791287
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20282612,0.1947167,0.1804968,0.2367032,0.022903744332684994,0.1997057,0.191721,0.1777199,0.2330616,0.022551392865741135
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,11.959178,11.63235,11.18896,13.25957,0.8388355566915366,11.951880000000001,11.62525,11.18213,13.25148,0.8383245112126929
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.355790000000002,24.36848,20.60481,24.8368,1.7781463354291176,23.341542,24.35361,20.59224,24.82165,1.7770609264935182
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.615922000000005,40.80295,35.6478,41.34103,2.393532965026806,39.591756,40.77806,35.62605,41.31581,2.392074568189713
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.112776000000004,43.06392,41.62704,44.48446,1.0177595681839589,43.086474,43.03765,41.60165,44.45732,1.017136060431446
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.383526,13.29661,10.87456,13.42864,1.3334598747168958,12.375972,13.28849,10.86793,13.42045,1.3326431048559102
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.846268,24.16604,22.49652,24.26296,0.7568566023164488,23.831722,24.15129,22.4828,24.24816,0.7563935113880863
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.115634,38.23499,35.02703,41.63225,2.5606600540641855,38.092383999999996,38.21167,35.00566,41.60686,2.5591024454738034
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.462382,43.41653,42.17721,45.59888,1.3570494010794159,43.435871999999996,43.39004,42.15148,45.57107,1.3562235856856342
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6694538,8.697057,8.019311,9.257761,0.4870907005298911,8.6525542,8.680103,8.003679,9.239715,0.4861412255936542
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.84893726,0.87057,0.7614735,0.8955851,0.056527345655912394,0.83507528,0.8563548,0.7490397,0.8809614,0.055604305195793985
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.0831952,1.085554,1.014218,1.148022,0.051996149037212364,1.0706484,1.07298,1.00247,1.134724,0.05139383296466612
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.793708,15.73306,14.57407,17.39144,1.046406021136155,15.61077,15.55083,14.40526,17.19,1.0342875787951824
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.383242000000001,13.45264,12.99018,13.70248,0.265996450013905,13.148448,13.21663,12.76228,13.46209,0.261331183309608
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.9714754,7.80433,6.805419,9.336991,0.9392252796221467,7.8337724,7.669514,6.687859,9.1757,0.9230008451666231
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.5234936,5.537551,5.210049,5.73687,0.21768222288303649,5.4350332,5.448865,5.126609,5.644992,0.21419579854586318
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20369298,0.2048139,0.1743842,0.2366864,0.022512563185408275,0.20055924,0.2016629,0.1717013,0.2330451,0.02216624956703321
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.275726,12.4464,10.84858,13.23627,0.888463116471359,12.268234,12.4388,10.84196,13.22819,0.8879203833002144
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.748936,12.67088,11.94865,13.41456,0.632400082645472,12.741158,12.66315,11.94136,13.40638,0.6320137452381871
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,141.14,154.1,116.7,157.3,19.762666824090317,0.059014308,0.05314546,0.05206923,0.07018386,0.008752193988936147,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,152.62,154.9,120.8,171.9,20.273554202457944,0.054526496,0.05287379,0.04764813,0.06782018,0.008065010789473873,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,156.34,146.4,129.6,202.3,27.885175272893665,0.053604894,0.05595323,0.04049752,0.06323134,0.008497064079726595,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,147.44,143.1,136.3,170.0,13.328278208380853,0.055896924,0.05724188,0.04820128,0.06010712,0.004644803359290898,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,161.98,165.1,124.3,195.6,27.84541254856893,0.051854356000000004,0.04962322,0.04187668,0.06588069,0.009437679409464491,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,175.74,179.6,139.3,198.3,23.650221986273188,0.047363162,0.04560435,0.04130552,0.05881044,0.007048499209255116,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,158.88,146.3,135.8,202.2,27.478664450806185,0.052686348,0.05599491,0.04051534,0.06030225,0.008187565653573108,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,215.98,214.0,143.9,312.0,61.28806572245529,0.040348414,0.03828807,0.02625363,0.05693515,0.011092024248886223,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,166.4,156.3,134.8,242.5,43.55209524236463,0.051405334000000004,0.05241303,0.0337827,0.06075529,0.010481064453915452,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,182.28,174.3,130.9,225.6,41.854712996268404,0.046961011999999996,0.04699916,0.03631383,0.06256826,0.011125718875019716,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,158.18,138.6,116.0,239.2,47.76632705159567,0.05495519,0.0591079,0.0342452,0.07059635,0.013424884096306008,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,158.0,143.2,134.8,214.8,32.50084614283142,0.05330631,0.05719752,0.03813976,0.06078188,0.008905413937235035,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,183.46,181.9,141.8,219.9,34.26474864930428,0.04596728,0.04504168,0.03725516,0.05778373,0.0088245546011371,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,186.14000000000001,176.9,139.4,228.6,35.943608611267734,0.045402776,0.04630943,0.03584101,0.05876403,0.009110348425218434,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,177.8,169.4,131.8,241.4,41.598798059559364,0.048012034,0.04835263,0.0339313,0.06216374,0.01058277665025725,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,194.56,189.2,164.7,233.1,28.62023759510043,0.042820274,0.04329581,0.03514462,0.04972896,0.00611922153116963,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,203.12,221.1,148.2,248.2,42.85285288052593,0.041941462,0.03705111,0.03300139,0.05527218,0.009601970442298288,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,216.9,238.4,173.0,245.6,36.22540544976688,0.038687694,0.03436054,0.0333541,0.04734193,0.006900324386652412,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,199.24,208.0,173.0,209.1,15.472976442817975,0.041328986,0.0393778,0.03917031,0.04734193,0.0035032174865443333,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,226.42000000000002,220.3,178.3,330.8,61.722418941580706,0.038001446,0.03718751,0.02476496,0.04594787,0.008487669050866087,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,210.76,181.6,166.5,318.4,62.80352697102288,0.041109308,0.04510367,0.02573139,0.04919352,0.009515624715785612,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,173.94,167.3,144.4,203.4,26.97995552257268,0.04800158,0.04896066,0.04026997,0.05671795,0.007348651415266615,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,190.18,196.8,154.0,213.8,23.121894386057562,0.043649056,0.04163575,0.03832228,0.05320759,0.005840999890308164,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,220.6,193.7,156.1,353.4,78.12867591352102,0.040200482,0.04229046,0.02318302,0.05248355,0.011103070281940937,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,189.06,183.6,148.6,219.7,29.344386175212456,0.044227222,0.04462603,0.03728263,0.05514567,0.0072485349010796675,,,,,
