Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,178.12,179.5,154.5,194.9,14.95098658951977,0.04626495,0.04564271,0.04202728,0.05301785,0.004126008180972257,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,178.24,175.9,124.9,243.6,48.721227406542205,0.048813577999999996,0.04656292,0.03362572,0.0655953,0.013266943211321136,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,181.66,187.5,139.2,214.5,31.637367147093645,0.046290226000000004,0.0436937,0.0381915,0.05883578,0.008625144921807399,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2345.1,2318.0,2251.3,2583.8,137.71087466137166,4.0206612,4.057151,3.639817,4.177366,0.2215418481510887,1581.5908,1595.945,1431.78,1643.233,87.14682516993948
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,289.7,327.3,189.0,359.3,71.93340670370061,0.80947866,0.6758209,0.6156433,1.17023,0.23393286104667513,34.537754,28.83502,26.26745,49.92981,9.981133804294481
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,254.46,232.8,163.7,326.8,69.2452742069811,0.92762676,0.9502174,0.6767534,1.350816,0.2747992013336793,39.578744,40.54261,28.87481,57.63483,11.724772475471752
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47712.18,47781.2,47406.9,47814.6,171.56175855941714,0.52745624,0.5266892,0.5263208,0.5308471,0.0019054409497541575,360.0768,359.5532,359.3017,362.3916,1.3007647039338006
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27907.46,27919.1,27653.8,28086.2,165.29702961638506,0.90178532,0.9013837,0.8960212,0.9100297,0.005357497214838318,615.61878,615.3446,611.6838,621.2469,3.6573697969989145
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7886.54,7958.8,7480.4,8039.7,231.69048966239436,3.19328,3.162026,3.130191,3.364249,0.0972985495061463,2179.946,2158.61,2136.877,2296.661,66.42257049377116
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2413.4,2289.1,2234.5,2640.4,206.94401416808375,3.3592512,3.521392,3.052874,3.607507,0.2799690263523806,880.94316,923.4636,800.5976,946.0468,73.42017832614542
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3424.2,3617.2,2689.5,3884.0,504.5962197638821,0.37067232,0.3442402,0.3205955,0.4629863,0.05987010678236678,19.977286,18.55273,17.27841,24.95252,3.226680743555209
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1470.98,1391.4,1381.7,1804.7,186.6043863364417,4.5724338,4.780714,3.68598,4.814338,0.4957631440579262,1412.7246,1477.076,1138.841,1487.465,153.1736884203681
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19218774,0.1725282,0.1631877,0.2767844,0.047637648786521776,0.18923099999999998,0.1698739,0.1606771,0.2725262,0.04690477820936797
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.342084,12.61285,10.75211,13.33271,1.0787233668925504,12.334552,12.60516,10.74555,13.32457,1.0780640107943498
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.632953999999998,24.22074,20.74887,24.80136,1.6579745158113857,23.61854,24.20597,20.73622,24.78623,1.6569601809639243
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.178124000000004,41.08314,37.96173,41.39062,1.5694660624333345,40.153618,41.05808,37.93858,41.36537,1.5685049547164316
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,37.26902,41.74333,22.82089,44.47097,9.113730431415009,37.246286,41.71787,22.80697,44.44384,9.10817087437044
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.641614,13.0496,11.51197,13.43227,0.8197956418705827,12.633899999999999,13.04164,11.50494,13.42408,0.8193006402109058
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.345185999999998,24.18578,23.79171,25.24813,0.5442614925107235,24.330334,24.17102,23.7772,25.23273,0.5439296093521662
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.777772,38.96547,37.04969,40.46111,1.27054501353553,38.75412,38.94171,37.02709,40.43643,1.2697709941166562
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.073066,42.41377,39.08318,43.4938,1.7737463372703555,42.047404,42.3879,39.05934,43.46727,1.772665149070744
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.7823588,8.77861,8.258211,9.338569,0.3825584587853209,8.765239000000001,8.761497,8.242113,9.320365,0.38181271780481624
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.86811706,0.8508653,0.7594571,1.006757,0.09085968810684414,0.85394184,0.8369719,0.7470562,0.9903176,0.08937591106110754
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.13788262,1.163468,0.9109475,1.407818,0.2187225498283659,1.12470252,1.149991,0.900396,1.391511,0.21618909436521536
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.150368,15.65121,12.08003,18.07303,2.5171514467389513,14.974882,15.46992,11.9401,17.86369,2.4879973200889904
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.77984,13.21099,11.83198,13.39004,0.7569799112592095,12.55563,12.97922,11.6244,13.15512,0.7436984244974575
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.3891954,7.399295,7.02633,7.796631,0.3365623953612466,7.2615514,7.271477,6.904954,7.661949,0.33074852243857406
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.3359162,5.425695,4.56567,6.160425,0.5936147584837326,5.2504596,5.3388,4.492549,6.061764,0.5841079453125937
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21370742,0.2139436,0.1531573,0.2479973,0.03715822024030484,0.21041962,0.2106522,0.150801,0.244182,0.03658658127704747
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.149236,12.15469,10.75646,13.56467,0.9932325924877814,12.141824,12.14728,10.74989,13.55639,0.9926277470330959
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.659122,12.98689,11.41518,13.46541,0.8720918392979037,12.651402000000001,12.97897,11.40822,13.4572,0.8715611398060382
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,171.42,173.1,139.6,206.0,24.1529915331414,0.048559974,0.04733126,0.03976487,0.05869624,0.006907506598692468,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,185.46,182.1,171.3,200.3,11.402982066108848,0.044301662,0.04497466,0.04089641,0.04782114,0.002714217272450751,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,176.98,169.7,139.0,211.7,30.317931987521835,0.04741149,0.04826973,0.03869389,0.05893313,0.008274273199973519,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.28,180.0,142.5,232.4,33.27862677455307,0.045381734,0.04551819,0.03524927,0.05748732,0.008237656390286622,,,,,
