Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,172.94,181.1,101.1,201.1,41.39870770929934,0.075955142,0.06785801,0.06110302,0.1215514,0.02571492031305503,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,151.08,160.0,118.7,189.4,29.392635131951,0.083893794,0.07681728,0.06488199,0.1034901,0.016526187410299147,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,164.18,141.1,117.7,246.1,51.74559884666521,0.080172538,0.08706372,0.04992727,0.1043797,0.021577357138151097,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,127.98,127.2,120.6,133.8,5.615336143099546,0.096163752,0.09660225,0.09186259,0.1018492,0.004216946637155846,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,150.18,151.5,126.0,175.7,21.920469885474624,0.083247532,0.08111534,0.06992784,0.09754781,0.01227505256775587,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,148.66,144.6,99.9,203.9,41.24806662135815,0.088056854,0.08497631,0.0602743,0.1229784,0.024860325622923365,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,189.34,194.4,158.9,213.5,25.40124012720639,0.065877476,0.06319362,0.05754803,0.07735015,0.009129178854408539,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,456.5,471.1,397.9,481.6,33.857569316181,3.0293736,2.921454,2.85793,3.45839,0.2456855774212235,590.8721,569.8226,557.4324,674.5508,47.920431695572184
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,358.44,365.7,286.2,398.3,44.16512198556685,3.892493,3.762977,3.455516,4.808301,0.5409127929218351,759.22148,733.9596,673.9902,937.8477,105.50378224209312
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,315.22,330.0,205.9,407.8,86.66713333207693,4.6713298000000005,4.170372,3.374533,6.683385,1.4090479150741113,911.13174,813.4211,658.1946,1303.578,274.83133638389563
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,303.82,292.1,172.1,405.3,89.4133770752453,4.9425284,4.71214,3.395463,7.995585,1.8139707656214585,964.0284800000001,919.0918,662.277,1559.52,353.8107419203266
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,392.88,407.0,302.0,480.4,67.01531168322653,3.590052,3.381597,2.864664,4.557833,0.6439383727461812,700.23106,659.5725,558.7458,888.9945,125.5986722102308
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,367.26,367.7,332.9,397.5,24.25341213107963,1.0968244,1.091554,1.009791,1.205817,0.07382013783040497,91.685548,91.24499,84.41027,100.7964,6.170735825549499
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,354.36,383.4,240.8,416.9,69.46548063606843,5.6695072,5.042953,4.637652,8.027771,1.3750378803661008,1180.79486,1050.302,965.8893,1671.953,286.38061421270817
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,447.9,473.9,339.3,518.7,73.2151623640896,12.589392,11.61662,10.61297,16.22632,2.2993431788817436,4911.0628,4531.589,4140.071,6329.812,896.9629204316085
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,163.56,160.9,136.5,195.5,22.346095855876033,0.050826318,0.0509114,0.04189381,0.06000146,0.006837504393879393,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,155.94,158.2,126.2,183.3,25.873886449468706,0.053740704,0.0517986,0.044702,0.06491798,0.009128414416547378,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.4,170.8,130.1,196.2,30.63225424287282,0.050985984,0.04797236,0.04175906,0.0629776,0.00981245727789069,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,200.86,222.3,153.0,238.2,37.950533593086675,0.042073578,0.0368589,0.03438939,0.05353863,0.008563627320380657,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,148.52,152.1,122.6,167.9,17.410829962985684,0.055815222,0.05387028,0.04879676,0.06681674,0.00699659697256602,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,160.52,166.1,133.4,191.9,23.81138383210854,0.051954066,0.04932681,0.04269001,0.06142587,0.007747402605249711,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,174.4,180.6,148.5,185.0,15.007164955447116,0.047280472,0.0453564,0.044283,0.05514939,0.004512994102275118,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,218.76,201.6,172.6,310.1,57.312677480641234,0.039290588,0.04062807,0.02641643,0.04745162,0.008934366617386483,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2370.6,2312.6,2246.7,2643.2,156.10879219313688,3.9799608,4.066614,3.558021,4.185926,0.24359849612569454,1565.5804,1599.667,1399.604,1646.6,95.82316129882165
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,274.82,279.4,226.4,342.7,47.16473258696586,0.82349122,0.7916902,0.6453367,0.9769568,0.13703729421501287,35.135626,33.77878,27.53437,41.68349,5.846923938245648
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,248.02,235.6,175.1,365.2,71.92931947405036,0.94620474,0.9388155,0.6056766,1.263093,0.241764686133455,40.371406,40.05613,25.8422,53.89197,10.315296730682546
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47802.36,47809.4,47781.2,47815.9,16.061849208607526,0.5264555599999999,0.5263777,0.5263062,0.5266889,0.0001769020717798716,359.39366,359.3405,359.2917,359.5529,0.12073594328120191
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27951.48,27848.8,27794.6,28403.8,256.3389396872823,0.9004001,0.9036595,0.8860027,0.9054217,0.00816363611021459,614.67314,616.8982,604.8445,618.1012,5.573049956083266
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7888.22,7959.1,7602.9,7989.2,161.10079763924222,3.1914078,3.161907,3.14998,3.310039,0.06692684450726794,2178.6678,2158.529,2150.386,2259.653,45.68855126505972
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2384.2,2397.5,2188.1,2647.5,199.86092664650593,3.3999278,3.36229,3.044747,3.684063,0.2827147537160026,891.61032,881.74,798.4663,966.123,74.1402018924753
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3467.94,3669.8,2510.3,3883.4,555.7153434988096,0.3683431,0.3393054,0.320642,0.4960305,0.07269344626171605,19.851754,18.28678,17.28091,26.73343,3.9177934856281023
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1584.06,1421.6,1361.9,1908.4,269.8362521975133,4.2931596,4.679253,3.485588,4.884132,0.6895949090352249,1326.4384,1445.728,1076.927,1509.028,213.0607281535009
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19757206,0.1786798,0.1413115,0.2487592,0.04794638281156358,0.19453248,0.1759308,0.1391375,0.2449321,0.047208751847321706
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.192634,12.18166,10.97384,13.28516,0.9001687784965662,12.185196,12.17423,10.96714,13.27706,0.8996230511330842
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.26437,24.19341,23.19905,25.16826,0.7190712388560678,24.249568,24.17865,23.18489,25.15291,0.7186361544759626
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.482582,40.08303,38.87637,43.2512,1.65636253908074,40.457886,40.05858,38.85265,43.22482,1.6553554515209126
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.792892,42.83104,42.03642,43.50727,0.6836651686827405,42.766792,42.80492,42.01078,43.48074,0.6832488417626496
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.14627,12.14894,10.90023,13.37755,0.8781394304152383,12.138866,12.14153,10.89359,13.36939,0.8776006157016982
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.488268,23.82244,21.35317,24.40183,1.2191713324098472,23.473938,23.8079,21.34014,24.38694,1.2184286877449981
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.495816,39.46512,39.21437,39.82388,0.2534054309402229,39.471724,39.44105,39.19045,39.79958,0.2532474449624317
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.785164,40.96605,38.04005,43.21607,1.9262931905034604,40.760286,40.94106,38.01685,43.18971,1.9251176000260342
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.650719200000001,8.715309,8.425736,8.751298,0.13441781044080411,8.6338564,8.69832,8.409312,8.734239,0.13415562791139268
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.91777246,0.886116,0.7908,1.028912,0.10420312362020635,0.90278656,0.871647,0.7778874,1.012111,0.10250164556965903
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.23020884,1.319404,0.9237242,1.4231,0.2025244197935844,1.21595934,1.304121,0.9130247,1.406616,0.20017849041162739
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.393462,15.4275,12.53794,17.14806,1.8147560098040727,15.215156,15.2488,12.39271,16.94943,1.793736099606071
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.242033,13.50395,7.981255,14.08342,2.5004664534882286,12.0272606,13.26704,7.841233,13.83634,2.456597845009801
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.743904000000001,8.031826,7.080979,8.254998,0.5740534308158955,7.610132,7.89308,6.958659,8.112397,0.56413661749305
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.677723,5.642919,4.712508,6.490223,0.7934307131567951,5.5867922,5.552545,4.637036,6.386279,0.7807234614162046
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18085368,0.1792978,0.1637336,0.1991646,0.016706310258013283,0.17807130000000002,0.1765394,0.1612146,0.1961005,0.01644928968223248
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.121676,13.18662,12.59458,13.39749,0.3109976585603175,13.113674,13.17858,12.5869,13.38932,0.31080723460048354
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.114558,12.35762,10.85746,13.35505,0.9649911895556356,12.107168,12.35008,10.85084,13.3469,0.9644006420933158
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,163.96,164.7,131.7,198.8,30.095730594222175,0.051360612,0.04974103,0.04120351,0.06221142,0.009523749327385199,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,174.34,186.6,122.7,225.7,42.19813976942585,0.049416056,0.04390492,0.03629131,0.06675685,0.012697917934991549,,,,,
