Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,141.82,149.1,109.4,152.4,18.19620839625662,0.088058176,0.08242333,0.08063521,0.1123649,0.013617023316043784,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,154.48,154.0,114.1,207.6,37.508225764490646,0.083304076,0.07978029,0.05917792,0.1076507,0.019700943287290332,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,169.36,168.9,150.7,200.8,20.366590289000275,0.07336796400000001,0.07276948,0.06120071,0.08155247,0.008351193628950896,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,401.12,424.1,264.2,468.1,78.95585475441325,3.5758324,3.244907,2.940272,5.209677,0.9232788131682108,697.45758,632.9114,573.493,1016.135,180.08329375600613
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,325.52,362.8,232.1,403.8,74.50461059558664,4.4291498,3.793638,3.408354,5.930042,1.1048717610067695,863.89526,739.9401,664.7914,1156.641,215.5027273898593
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,336.56,340.8,239.4,394.9,60.86191748540296,4.218599,4.038322,3.484792,5.748628,0.9037830504623331,822.82764,787.665,679.7004,1121.256,176.28064755682348
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,292.0,273.1,220.6,373.0,73.33576889894861,4.954719,5.039385,3.689991,6.238723,1.2086141353879245,966.40612,982.92,719.724,1216.848,235.7372532945779
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,387.68,402.6,268.0,439.3,68.91137061472512,3.667778,3.418369,3.132653,5.13605,0.8309847069371975,715.3913,666.7448,611.0165,1001.774,162.08144774300976
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,216.7,227.2,180.8,251.7,28.896020487257402,1.8799568,1.766737,1.594857,2.220619,0.2580172451023381,157.14903999999999,147.6848,133.317,185.6256,21.568133658780024
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,318.96,279.3,241.7,429.2,79.58516193361675,6.3513866,6.922189,4.504067,7.99947,1.4646321018792738,1322.81086,1441.693,938.0673,1666.059,305.04058244215304
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,406.28,434.9,280.7,455.5,71.58464919240717,13.995076000000001,12.65703,12.08655,19.61079,3.165501444523443,5459.4126,4937.448,4714.905,7650.077,1234.8476286802759
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,176.18,163.7,131.4,231.7,37.990485651015305,0.048217078,0.05005469,0.03535439,0.0623345,0.010119030166807983,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,189.48,183.5,138.6,254.8,42.767475960126525,0.044961982,0.04464305,0.03215134,0.05908658,0.009831480648349464,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,211.54,190.6,153.2,338.4,75.27209310229124,0.041984678,0.04298841,0.02420847,0.05345793,0.011755644156624084,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,210.22,189.7,118.6,340.1,82.33557554301787,0.043812184,0.04319285,0.02408576,0.06909815,0.016544985615466093,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,181.58,185.0,161.4,191.7,11.977144901853693,0.04528938,0.04428754,0.04272564,0.05076627,0.0032072820537567327,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,174.68,164.5,138.9,212.4,28.760945742447344,0.047931148,0.04979515,0.03857164,0.05897131,0.007911479737831602,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,185.44,182.9,166.4,215.7,19.482889929371357,0.044550604,0.04479489,0.03797867,0.04923757,0.004438900642442902,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,238.46,220.7,193.8,319.9,51.315426530430386,0.035507106000000004,0.03712499,0.02560648,0.04226864,0.006763075984197576,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2191.96,2241.4,1967.4,2281.2,128.13564297259364,4.3030742,4.19569,4.122661,4.780063,0.2709161267933307,1692.6826,1650.441,1621.714,1880.314,106.56933632053833
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,225.68,203.4,182.2,315.4,52.82449242538918,1.0164777200000001,1.087182,0.701192,1.213923,0.19679717648353598,43.369718,46.38645,29.91752,51.79404,8.396681574614464
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,216.26,198.2,180.0,312.4,54.65444172251693,1.06442754,1.115862,0.7079587,1.228507,0.207945074619737,45.415572,47.61013,30.20624,52.41628,8.872318242842171
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47826.26,47828.7,47777.9,47897.2,46.10361157219559,0.5261929399999999,0.5261663,0.5254128,0.5267253,0.000507110907987578,359.2144,359.1962,358.6818,359.5778,0.3461922587233932
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27932.5,27928.3,27860.5,28028.5,62.27467382491838,0.90095494,0.901087,0.8978658,0.9032783,0.0020060489819543025,615.0519,615.142,612.9431,616.638,1.3694481132923786
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7796.64,7916.5,7582.6,7961.4,193.81938241569114,3.2293886,3.178924,3.160986,3.318889,0.08097681058673532,2204.5962,2170.146,2157.9,2265.695,55.279909620946334
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2106.52,2146.8,1904.9,2200.7,117.3831205923577,3.8367771999999998,3.754777,3.662961,4.231578,0.22790993771378196,1006.17158,984.6674,960.5892,1109.706,59.76819744439341
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3210.22,3488.5,2422.9,3803.2,667.2264585581119,0.40278164,0.3569437,0.3274018,0.5139309,0.08979918898240673,21.707810000000002,19.23739,17.64523,27.69817,4.83970287598836
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1409.72,1363.5,1039.2,1959.1,336.2197971565624,4.9166609999999995,4.878461,3.395372,6.400751,1.06656280763324,1519.0786,1507.276,1049.053,1977.611,329.53096196761237
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21172532,0.2104717,0.152035,0.2721111,0.05636058472068046,0.208468,0.2072337,0.149696,0.2679247,0.05549348134118998
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.651978,12.79046,11.50928,13.52914,0.8125365058998886,12.64426,12.78266,11.50226,13.52089,0.8120402147369306
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.580664000000002,24.68981,23.86738,24.97951,0.4190541949199413,24.56567,24.67475,23.85282,24.96427,0.4187987069583661
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.636744,40.25006,39.96971,41.43966,0.7059913511722365,40.611956,40.22551,39.94532,41.41439,0.7055654348676648
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,40.736716,44.40662,27.9769,44.97517,7.253241804912475,40.711868,44.37953,27.95984,44.94774,7.248814756314994
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.597914,12.55009,11.86705,13.44775,0.564080554557591,12.590228,12.54243,11.85981,13.43955,0.5637382467244887
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.427482,24.42137,23.94891,25.29858,0.540842476854398,24.412582,24.40647,23.9343,25.28315,0.5405134743648853
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.951006,39.64486,34.15656,41.70942,3.0670501248561304,38.927242,39.62067,34.13573,41.68397,3.065174525230169
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,44.735268,44.16549,43.2947,47.46402,1.6497736712864586,44.707982,44.13855,43.26829,47.43507,1.6487674306948221
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.942923,8.803085,8.408153,9.991669,0.6112505558083362,8.9254904,8.785925,8.391763,9.972192,0.6100589471430609
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.8945520800000001,0.8615365,0.8169324,1.01554,0.08038643911852923,0.87994534,0.8474688,0.8035931,0.9989579,0.0790739236329082
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1450838,1.137173,1.02633,1.264384,0.10755987604911045,1.1318204,1.124001,1.014442,1.249739,0.10631382465747335
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.556259999999998,17.11217,15.74162,19.95414,1.6500324506960462,17.352906,16.91396,15.55928,19.72301,1.6309199283165312
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.205144,13.33491,11.99602,13.88222,0.7480302891795227,12.973474,13.10096,11.78556,13.63867,0.7349089655732876
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.7358009999999995,7.567245,6.971357,8.809111,0.6734028777529836,7.602169,7.436525,6.85093,8.656938,0.6617702604903761
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.2844348000000005,5.228677,4.50354,5.864868,0.5153440648592938,5.1998026,5.144938,4.431414,5.77094,0.5070906394095636
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1733923,0.1765995,0.1339543,0.1957728,0.02495125174805865,0.17072472,0.1738826,0.1318934,0.1927609,0.024567402701689903
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.409786,12.62171,11.19276,13.22188,0.874360303238888,12.402216000000001,12.61401,11.18593,13.21382,0.8738283806789521
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.298746,12.48933,10.43021,13.24771,1.1523139241890636,12.291243999999999,12.48171,10.42385,13.23963,1.1516086550473645
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,159.22,154.7,127.5,206.0,28.737205848864292,0.052700918,0.05295958,0.03976467,0.06424997,0.008737224801404049,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,160.38,162.9,134.1,178.5,17.09698803883304,0.051582466,0.05028852,0.04590384,0.06109557,0.0059120993207810715,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,192.6,196.1,150.0,216.3,25.48067895484734,0.04323555,0.04178014,0.03787823,0.05461843,0.006606812641293078,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,168.48,170.2,126.6,211.7,30.27948150150527,0.049948928,0.04814179,0.03869938,0.06469139,0.009379457841203831,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,168.96,157.7,133.4,212.6,32.684904772692846,0.049917162,0.05194344,0.03852974,0.06140331,0.009326919130190849,,,,,
