Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,191.2,184.2,179.1,222.8,18.290844704386956,0.027630184,0.02848922,0.02355645,0.02930027,0.0023916908294509976,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,138.18,124.9,114.7,164.5,23.516951333027837,0.090946458,0.09841659,0.07467957,0.1070868,0.01484551062120027,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,160.34,159.0,131.1,200.4,25.34379608503825,0.0781091,0.07728205,0.06133206,0.0937593,0.011674183722772655,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,158.02,137.0,121.9,198.0,36.41479095093091,0.081015874,0.0896666,0.0620744,0.1008271,0.017688512941973954,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,153.68,160.6,109.3,175.5,25.922422726280814,0.082258978,0.07649117,0.06999954,0.112406,0.017190446310604332,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,138.3,133.8,124.3,159.8,13.261598696989745,0.089471978,0.09186328,0.07691826,0.09884488,0.008065926803264456,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,134.48,131.3,120.0,153.8,13.935817162979717,0.09213800800000001,0.09359505,0.07988454,0.1023761,0.009288111423366429,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,162.18,150.4,122.7,217.7,37.44698919806504,0.078864536,0.0817043,0.05643843,0.1001524,0.01703359919669152,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,188.1,159.8,142.7,293.9,61.03511284498456,0.069703696,0.07688938,0.04181455,0.08613426,0.017074644771090556,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,177.64,175.6,153.2,217.1,24.979651718949164,0.04679932,0.04664511,0.03772629,0.05347922,0.006129305168450987,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,181.62,174.9,156.5,212.7,21.968318096750142,0.045628336,0.04684007,0.03852086,0.05235943,0.005371062882077439,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.5,194.8,129.9,244.7,41.39426288750652,0.045340796,0.04206181,0.03347964,0.06307506,0.01096852995098842,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,181.52,174.1,160.8,217.6,22.49282107695697,0.045644272,0.04704504,0.03765502,0.05094686,0.005211177526199813,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,201.78,172.3,135.7,371.9,96.33966991847127,0.045966398,0.04754829,0.02202642,0.06036935,0.014407613983972849,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,197.6,195.9,174.6,235.1,24.499693875638528,0.041945212,0.04181448,0.03484519,0.04691545,0.004924760018799901,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,166.5,157.3,132.1,229.9,37.80495999204337,0.050962734,0.05206228,0.03563164,0.06202255,0.009872408674957698,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,201.36,207.4,122.9,238.6,47.19303974104656,0.043176144,0.03949189,0.03432728,0.06668078,0.013468159688611134,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2237.3,2217.1,2198.1,2316.8,46.869446337673025,4.2048882,4.241732,4.059163,4.278447,0.08628175990149947,1654.0596,1668.553,1596.736,1682.995,33.940414129765664
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,230.68,233.8,110.7,345.1,83.99679755800219,1.10097968,0.9459382,0.6409718,1.99767,0.5224354681239894,46.97513,40.36003,27.34813,85.23391,22.290576033213
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,257.82,233.2,206.8,375.8,68.94731321813781,0.89852478,0.9484165,0.5886389,1.069695,0.1919862691779467,38.337056,40.46577,25.11526,45.64031,8.191412156760885
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48405.48,48453.6,48005.6,48639.0,236.94180087101637,0.51990634,0.5193801,0.5174002,0.5242266,0.002556665585875477,354.92274,354.5635,353.2119,357.8721,1.7453769701700472
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28407.86,28483.3,28066.0,28772.6,270.15210160204134,0.88593946,0.8835286,0.8746466,0.896665,0.008420817307007675,604.80134,603.1555,597.0921,612.1233,5.748608559295034
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7819.24,7895.5,7598.4,7970.6,174.9491154593245,3.2197348,3.187361,3.157316,3.311972,0.07260055141457263,2198.0054,2175.905,2155.394,2260.973,49.562118541281095
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2308.2799999999997,2299.7,2143.2,2523.1,144.8010255488545,3.5029398,3.505141,3.194852,3.761084,0.2152892762336294,918.62464,919.202,837.8305,986.3213,56.45825215363115
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3735.86,3968.6,2362.8,4325.1,798.4206335009134,0.35032718,0.31376,0.2878947,0.5270009,0.10017111841522486,18.880792,16.91001,15.51601,28.40258,5.398698029161291
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1311.2,1354.4,1033.9,1462.3,165.477158544616,5.148179,4.911456,4.549085,6.433574,0.7462865979437794,1590.6098,1517.471,1405.51,1987.753,230.57714819925235
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.2139661,0.2056632,0.1797831,0.2611589,0.0367212227591212,0.2106743,0.2024991,0.1770172,0.2571411,0.03615631371842268
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.521232,12.95735,10.47554,13.37868,1.1828306622970166,12.513594,12.94944,10.46915,13.37052,1.1821090267949057
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,22.302172,23.98068,17.04851,24.90473,3.2921444513523404,22.288566,23.96605,17.03811,24.88954,3.290137210061307
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,38.90942,40.08595,33.2953,41.21902,3.1836536532496753,38.885686,40.0615,33.27499,41.19388,3.1817123080394927
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.610342,42.68923,36.55896,46.50568,3.818267793341635,42.584348,42.66319,36.53666,46.47731,3.8159374445960217
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.802708,13.0303,12.24157,13.31675,0.5206477586814335,12.794902,13.02235,12.23411,13.30863,0.5203262418137301
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.21672,22.8807,22.10302,24.2577,0.9475938777767611,23.202558,22.86674,22.08954,24.2429,0.9470152486206328
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,36.593018,38.0652,31.23701,40.61106,4.019713553951324,36.570698,38.04198,31.21796,40.58629,4.017260964235458
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.335876,42.9612,37.83826,45.23939,3.0571234455170435,42.310054,42.935,37.81518,45.2118,3.055259776529648
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.0523434,8.943707,8.498974,9.697605,0.45182871575332584,9.0346972,8.926273,8.482406,9.678701,0.45094795250305814
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.8709573,0.8397654,0.7791265,0.9766853,0.07744118087848995,0.85673578,0.8260532,0.7664044,0.9607374,0.07617669579885962
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.09813796,1.077291,0.9824161,1.328345,0.13908671377965262,1.08541812,1.064812,0.9710368,1.312959,0.13747580199675868
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.875414,16.67199,15.38804,18.25194,1.1934904791325323,16.679946,16.47888,15.2098,18.04053,1.1796670147884953
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.8524642,13.78643,8.707391,14.16046,2.335563928838858,12.626982,13.54456,8.55463,13.91203,2.2945887387002495
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.0701504,7.120745,6.773815,10.4543,1.6176837697755702,7.9307436,6.997738,6.656801,10.27371,1.5897400644996338
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.5615306,5.597,4.793355,6.398821,0.6289959343217569,5.4724606,5.507362,4.716587,6.296342,0.6189225841672771
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18149152,0.186768,0.1484018,0.1996197,0.02128959972162464,0.17869933999999998,0.1838946,0.1461187,0.1965486,0.02096206863081504
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.401056,12.58291,11.5725,12.94129,0.5634711915262396,12.393492,12.57524,11.56544,12.93339,0.5631275200787115
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.170876,11.61425,11.4545,13.25963,0.904046110096161,12.163452,11.60716,11.44752,13.25154,0.903494015016148
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,162.06,162.6,135.5,189.2,20.523961605888854,0.051212342,0.05039401,0.04329123,0.06047631,0.006583830444009778,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,181.3,187.7,146.9,210.3,29.009998276456344,0.046161746000000003,0.04365411,0.03895758,0.05574723,0.007664814050714473,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,156.2,133.9,100.9,248.3,62.34187998448555,0.058906078,0.06120101,0.03299607,0.08121183,0.020733249774025297,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,171.72,159.9,144.4,235.0,36.01370572434889,0.049093262,0.05124708,0.03486313,0.05672148,0.008304418028020987,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,173.68,169.8,134.4,202.2,27.284647697927124,0.048186988,0.0482413,0.04050933,0.06095873,0.008170902005646012,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,199.2,185.7,135.1,288.4,57.6835331788891,0.043805788,0.04412058,0.02840017,0.06065587,0.011955705707827122,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,191.18,203.7,150.7,225.0,36.978872346246575,0.0442411,0.04020653,0.03641407,0.05434992,0.009021987726094513,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,281.28000000000003,236.1,190.8,417.5,94.8787752872053,0.0316694,0.03470187,0.0196209,0.04292759,0.009605024864684111,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,195.48,202.5,139.8,230.5,35.356569403719014,0.043220572,0.04046131,0.03553412,0.05858291,0.009171369085456653,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,168.24,168.2,112.1,203.9,35.129944491843425,0.050838266,0.04870972,0.04017912,0.07308217,0.013017772440292157,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,156.54,161.8,122.9,186.4,25.946348490683615,0.053565695999999996,0.05062478,0.0439426,0.06668078,0.009332624367897809,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,188.5,181.8,150.1,234.5,30.605800103901878,0.044370992,0.04507141,0.03493003,0.05457513,0.0070855684428435236,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,155.85999999999999,144.9,122.5,209.6,32.954407899399435,0.054271438,0.05653359,0.03908229,0.06689914,0.010229358490373186,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,169.34,149.8,111.7,237.4,50.12073423245115,0.051894134,0.05470268,0.03450702,0.0733636,0.015202519178517093,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,196.32,181.4,143.6,250.8,46.30650062356257,0.043636264,0.04515116,0.03266647,0.05706603,0.010211906245242852,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,167.66,174.1,122.4,192.2,28.45229340492607,0.05019834,0.04704234,0.04262094,0.0669046,0.009957609745506194,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,199.48,197.0,133.2,270.0,49.896462800483164,0.043309516,0.04159115,0.03034265,0.06149504,0.01154825200098829,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,232.72,231.2,166.8,313.4,53.29021486164227,0.036692356,0.03543881,0.02613695,0.04912243,0.008343111077085096,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,174.8,166.3,136.9,242.4,41.200303396941145,0.048718856,0.04927341,0.03379245,0.05984804,0.00997551532337954,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,192.82,201.8,161.3,235.3,31.183120433978385,0.043377652,0.0405858,0.03481261,0.05078515,0.006959204790748007,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,177.72,187.1,134.6,222.6,35.56229745109278,0.047660828,0.04378735,0.03679416,0.06085006,0.009875742041470605,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,198.72,180.1,159.1,258.2,40.15491252636469,0.042496474,0.04549519,0.03173337,0.05149546,0.007920748222291251,,,,,
