Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,606.12,640.4,466.2,693.5,95.53181145566118,0.60798512,0.562835,0.5197407,0.7732331,0.1060571488982803,28.298942,26.19741,24.19157,35.99048,4.9364750467585665
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1425.98,1150.3,708.2,2333.3,784.3103384502847,2.3619234,2.27899,1.123505,3.701804,1.225717878552728,483.72192,466.7371,230.0939,758.1295,251.02704365165917
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,447.34000000000003,467.1,238.1,577.6,126.91841080000964,0.020117856,0.01753845,0.01418167,0.03440008,0.008131867455051761,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,314.64,292.0,267.1,422.6,61.73307865318237,0.026708564,0.02805383,0.01938591,0.03067096,0.004302886236659064,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,364.09999999999997,324.7,268.4,495.5,100.20885689398918,0.02383901,0.02523247,0.01653373,0.03051877,0.006129553938676941,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,488.12,559.8,210.9,637.5,166.14137654419503,0.019668398,0.01463369,0.01285022,0.03884545,0.010848706211741102,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,470.74,463.3,356.7,585.9,94.32692086567863,0.017986878,0.01768139,0.01398303,0.0229673,0.0036738696564889177,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,482.26,498.2,268.8,623.9,131.39211544076758,0.018452646,0.01644329,0.01313044,0.03047789,0.006884588723259364,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,610.78,479.7,381.2,1037.9,262.35305792004795,0.40899862,0.461067,0.2131005,0.5802659,0.14189507732425743,17.4506072,19.67219,9.092286,24.75801,6.054189209775261
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,522.84,519.6,350.3,690.1,121.67429062871088,0.4438107,0.4257001,0.3205064,0.6314329,0.11479358781685062,18.935926,18.16321,13.67494,26.94114,4.89786033086694
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82756.48000000001,82679.1,81369.1,84048.6,1217.1357142899074,0.30414762,0.3043796,0.2994201,0.3092799,0.0044727246480193725,207.63144,207.7898,204.4041,211.1351,3.053391300341309
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22119.7,21961.3,21922.8,22773.1,366.11212080454226,1.1379554,1.145919,1.105067,1.147929,0.018431216164431444,776.84412,782.2804,754.3922,783.6528,12.582437628575777
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3398.16,3233.5,1935.2,5694.8,1555.3398416423338,2.79347,2.492963,1.415486,4.165443,1.2019143114471595,732.57044,653.7643,371.2025,1092.362,315.1947470520932
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6433.74,6263.9,5361.1,7955.8,952.4433017245698,0.19674162,0.1987859,0.1565136,0.2322647,0.027296765084841093,10.6033354,10.71351,8.435257,12.51784,1.4711508845953905
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.08946704,0.07285959,0.06247864,0.1323987,0.03170943808453802,0.088090612,0.07173867,0.06151744,0.1303618,0.031221587211944717
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.575372,3.605833,3.44167,3.73172,0.11632052825490444,3.5731908,3.603633,3.43957,3.729444,0.11624984130182721
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.700914,5.729346,5.04945,6.275995,0.4351532855575147,5.6974364,5.725851,5.04637,6.272167,0.43488788184749416
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.5675258,7.44487,7.024153,13.3292,2.6720279687091977,8.5623,7.440329,7.019869,13.32107,2.6703982357408793
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.66046,3.739833,3.364292,3.814459,0.18638639764880918,3.6582272,3.737552,3.36224,3.812132,0.18627283789565247
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.170914,5.905996,5.668495,7.54616,0.775475085557557,6.16715,5.902393,5.665038,7.541557,0.7750019493788387
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.568409599999999,12.30294,9.107368,13.89669,1.8996860095528418,11.5613544,12.29544,9.101812,13.88822,1.8985301474658758
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.7454334200000001,1.150631,0.9829701,2.915865,0.9595567431966345,1.7420309999999999,1.148388,0.981054,2.910181,0.9576863536756176
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.43151892000000003,0.5429748,0.13369,0.5613059,0.1845185857962742,0.42447282000000003,0.5341088,0.131507,0.5521405,0.1815056564695492
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.50647808,0.4709434,0.2850556,0.7465868,0.19894201432319922,0.50061154,0.4654884,0.2817538,0.7379391,0.19663767070694516
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.8558109,2.219303,0.4335845,2.450967,0.8343040150847592,1.8260891,2.18376,0.4266405,2.411713,0.820942125954869
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,325.9,247.1,241.0,462.9,111.68789101778222,0.027416062,0.03315458,0.01769671,0.03399551,0.008321069078590202,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,402.62,468.0,237.3,559.9,150.30910484731123,0.023240006,0.01750536,0.01463006,0.03451647,0.009759930284043017,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,440.52,412.1,392.9,500.8,52.50835171665551,0.018801896,0.01987988,0.01635809,0.02084797,0.002160261835051483,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,404.92,430.4,253.8,566.7,137.72518651285247,0.022414916,0.01903527,0.01445445,0.03227141,0.008134025956860478,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,451.18,458.1,243.5,653.0,145.26973876206978,0.02009542,0.01788209,0.01254558,0.03364575,0.007960888352344857,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,419.14,492.4,235.7,525.7,130.95824907198477,0.021601607999999998,0.01663533,0.01558395,0.0347556,0.008359564072902963,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,448.96,467.1,275.2,631.4,129.51035865906633,0.019638452,0.01753958,0.01297523,0.02976658,0.006282044788663163,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,306.12,291.1,235.9,423.4,71.3096206693038,0.027799296,0.02814173,0.01934736,0.03473041,0.005680125174622476,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,294.0,297.3,268.1,316.5,23.239836488237174,0.028004150000000002,0.02755104,0.02587942,0.03055189,0.0022395775624434178,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,381.82,427.2,220.2,553.0,136.6654747915508,0.024101368,0.01917675,0.01481345,0.0371968,0.009470070133582434,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,352.74,406.6,229.4,451.8,104.80953200925954,0.025205746,0.0201493,0.01813272,0.03571335,0.008360954468212943,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,429.3,504.3,149.6,599.9,194.64589643760795,0.025049924,0.01624369,0.01365631,0.05476998,0.017425102211474402,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,364.03999999999996,315.4,217.5,505.4,125.42325541939978,0.024863494,0.02597559,0.01620923,0.03765744,0.008813436514177089,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,433.28,456.7,250.0,634.1,144.34914963379592,0.020854904,0.01793702,0.01291904,0.03276656,0.007639153131966265,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,344.59999999999997,294.0,280.4,484.5,88.05574938639725,0.024868942,0.02786461,0.01690882,0.02921145,0.005406975224260788,,,,,
