Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,462.94,490.0,308.4,563.3,94.24575852525142,1.033128,0.9362439,0.814343,1.487421,0.26228950298932097,75.565948,68.47955,59.56338,108.7943,19.184637279929742
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,877.1999999999999,620.8,428.9,2049.7,664.907971075697,0.99704156,1.055639,0.3197368,1.528155,0.4455285855444833,102.097064,108.0975,32.74105,156.4831,45.622131248619134
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,585.9,531.7,470.2,785.7,136.33082923535676,1.3386664799999999,1.417568,0.9592774,1.602841,0.28300049937491634,148.9994,157.7814,106.7718,178.4032,31.499151384680186
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1356.38,857.5,599.1,3312.7,1112.5989987412356,1.0867931,1.222868,0.3165356,1.75029,0.5284425564554107,139.10951,156.5271,40.51655,224.0371,67.64064278313373
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,775.5,739.7,552.8,1076.0,235.9983050786594,1.45614374,1.417565,0.9745357,1.896879,0.4325005822295364,186.38644,181.4484,124.7406,242.8006,55.360107144657874
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1187.3,724.0,361.4,3481.9,1301.0014834734047,1.6184802,1.448405,0.301153,2.901026,1.0101335019757043,207.165478,185.3959,38.54759,371.3314,129.29711769222243
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1020.1,852.3,570.4,2037.4,604.4353232563432,1.27635396,1.230257,0.5146757,1.838275,0.5626551516903787,163.373276,157.4728,65.87848,235.2992,72.01986941938232
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,533.28,553.5,374.0,697.7,123.79508067770708,0.7075035199999999,0.6512253,0.5166284,0.9637544,0.17335287766275184,32.931072,30.31158,24.0467,44.85839,8.068790693670891
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,851.64,809.0,669.8,1051.8,174.20600735910344,3.1818322,3.240214,2.492339,3.913532,0.6374769736321463,651.63922,663.5958,510.4311,801.4913,130.5552558352478
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,334.58,290.1,216.3,527.0,129.0707829061248,0.02728419,0.02823601,0.01554335,0.0378651,0.009321091543287727,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,401.56,468.4,245.0,538.7,134.16531966197525,0.02266206,0.01748891,0.01520774,0.03344206,0.0085168361518025,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,666.86,307.0,256.7,1878.7,690.8834800456586,0.0208882476,0.02668508,0.004360378,0.03191858,0.011474728033850686,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,518.4,588.6,232.1,693.0,179.34133656243336,0.01839385,0.01391737,0.01182083,0.03529103,0.009675034120890737,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,547.88,538.3,270.8,794.5,243.6701807772137,0.017972524,0.01521735,0.01031108,0.03025457,0.008774751445581238,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,489.78,484.6,323.5,675.8,125.2996687944545,0.017667968,0.01690533,0.01212207,0.02532311,0.004779133838607159,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,466.42,458.0,366.8,634.1,101.06691842536806,0.49010159999999997,0.4829651,0.3488195,0.6029934,0.09313647177263588,20.911002,20.60651,14.88297,25.72772,3.97382086580032
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,572.9,609.5,465.0,657.0,86.1887173590604,0.3935749,0.3628841,0.3366545,0.4756492,0.06249894190212343,16.792526,15.48305,14.36392,20.29436,2.6666202874106393
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83521.26,82764.8,82463.6,85872.9,1402.5294018308443,0.30137726,0.3040642,0.2930591,0.3051751,0.004978565725487604,205.7402,207.5745,200.0617,208.3328,3.39867431728902
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22127.48,21966.1,21878.2,22794.1,378.4065300705044,1.1375704,1.145666,1.104049,1.150268,0.01904983656885277,776.58128,782.1083,753.6971,785.2493,13.004820941174088
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3133.92,2249.5,2180.4,5101.2,1334.660348927771,2.9171988,3.58346,1.580209,3.696941,1.0245120893387252,765.01758,939.7404,414.4003,969.5002,268.67200396598264
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6343.88,6603.5,5725.4,6639.8,410.0444573457861,0.19696928,0.1885644,0.1875328,0.2174837,0.01331718580019818,10.615608,10.16263,10.10703,11.72123,0.7177279362822657
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.08733069,0.08875258,0.06188036,0.1111285,0.021309340436259403,0.085987144,0.08738716,0.06092835,0.1094189,0.02098151473992357
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6271776,3.740003,3.40999,3.767104,0.17365631472048465,3.6249652,3.737722,3.40791,3.764806,0.17355052607151614
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1036494,6.395248,4.626784,7.009094,0.9803905584402576,6.099926,6.391347,4.623961,7.004818,0.9797927932899894
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.8867788,8.503659,8.255648,14.22376,2.5168537824008967,9.8807474,8.498472,8.250612,14.21508,2.5153169513424745
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7124232,3.730764,3.419112,3.964709,0.23711803962098707,3.7101586,3.728489,3.417026,3.962291,0.23697356313373863
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.5143656,6.806336,5.462101,6.896527,0.6019674018427411,6.5103919999999995,6.802184,5.458769,6.89232,0.6016003267107655
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.6203598,10.30801,7.397276,11.44167,1.737963905672727,9.614492,10.30172,7.392764,11.43469,1.7369043264434574
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.6990152,2.941445,1.754933,3.120417,0.5472055841593724,2.693754,2.935712,1.751512,3.114334,0.5461390107239182
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.41898346399999997,0.5012954,0.07568612,0.613366,0.20623052793198313,0.412142034,0.4931099,0.07445027,0.6033506,0.20286306242502422
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.32949795,0.3704822,0.07573015,0.49645,0.15481929402106992,0.325681374,0.3661909,0.07485297,0.4906996,0.15302601452793207
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.80021448,1.933136,0.4913664,2.597072,0.8336737226809131,1.7713836,1.902176,0.483497,2.555479,0.8203222558417516
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,362.54,279.8,240.0,733.3,208.22207615908547,0.026658962,0.02928256,0.01117098,0.03413177,0.008966876515522002,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,368.52,373.0,245.0,545.0,123.68723458789108,0.024310395999999998,0.02196235,0.01503158,0.03344069,0.007941642938783511,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,420.44,451.4,236.0,602.9,138.671060427185,0.021567778,0.01814963,0.01358825,0.03470672,0.008229471569965474,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,400.42,453.0,246.2,490.0,108.52645760366455,0.021993128,0.01808261,0.01671762,0.03327876,0.007172597073373772,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,363.86,317.2,254.2,525.7,112.13169935392936,0.024159956,0.02582785,0.01558336,0.03222811,0.006786698398549916,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,448.56,434.9,367.1,538.9,65.66253117265583,0.018578696,0.01883833,0.01520151,0.02231788,0.0027087530032433734,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,347.96000000000004,295.6,225.7,509.6,122.52229593016939,0.025894572,0.02771163,0.01607605,0.03629195,0.008500408487150486,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,331.14,290.8,247.3,471.9,90.72278104202934,0.026095674,0.02816698,0.01736005,0.03312777,0.006284025551334909,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,473.40000000000003,334.9,235.8,1094.9,356.84172261662457,0.0233902736,0.02446103,0.007481818,0.03474219,0.010934029511272812,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,466.98,526.1,239.7,571.7,137.14434731333262,0.019480684,0.01557,0.01432829,0.03417734,0.00839094009346569,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,479.16,490.9,269.7,605.6,130.37301484586447,0.018549054,0.01668724,0.0135271,0.03037483,0.006820176739130738,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,782.3,503.1,410.8,1933.3,645.9362545948322,0.0142829866,0.01628253,0.004237253,0.01994386,0.005965644066446455,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,548.28,538.2,250.0,751.9,199.90394443332025,0.017418054,0.01522244,0.01089572,0.03276407,0.008915765588662592,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,465.16,505.5,252.7,540.6,120.92734595615667,0.019153374,0.01620731,0.01515303,0.03241725,0.00744794233805754,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,291.54,244.8,206.3,507.5,122.6276600119239,0.031048842,0.03346952,0.01614108,0.03970377,0.008939396357734119,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,371.88,300.4,244.2,562.4,132.50355466929935,0.02418669,0.02726804,0.01456646,0.03354215,0.007734721183743471,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,393.40000000000003,285.1,267.6,578.2,162.28729155420643,0.023624410000000002,0.0287361,0.01416789,0.0306124,0.008494165784013167,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,346.58,302.7,252.0,517.7,107.48165890048406,0.025259478,0.02706319,0.01582341,0.03250484,0.006664765834593891,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,389.36,302.3,266.4,608.7,150.01740898975694,0.023370516,0.02710258,0.01345918,0.03074948,0.007656958813956753,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,384.0,343.6,265.9,603.2,128.77478402233882,0.022945068,0.02384473,0.01358034,0.03080973,0.006210233424261926,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,351.54,286.7,234.7,505.3,137.41533029469457,0.026195122,0.02857651,0.01621215,0.03489937,0.009318955810581462,,,,,
