Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25147.12,25232.0,24433.2,25766.2,614.869195032569,1.00122508,0.9973792,0.9766996,1.029985,0.02456076431489867,683.503,680.8775,666.7603,703.1366,16.76680107683038
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3056.7,2911.3,2155.4,4415.4,918.4739598921678,2.822847,2.768834,1.825639,3.739954,0.7887864669791819,740.2744399999999,726.1098,478.7628,980.7801,206.85439524545518
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5621.639999999999,6251.5,4087.6,6627.4,1112.2455228051044,0.22948018,0.1991812,0.1878839,0.3046238,0.0506876830211443,12.367773999999999,10.73482,10.12595,16.41762,2.7318007401401005
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.08269378,0.08716651,0.05473279,0.1064252,0.019421794733323436,0.081421572,0.08582549,0.05389075,0.1047879,0.01912300000787063
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.8127732,3.774817,3.753992,3.936707,0.07519180999084944,3.8104476,3.772514,3.751702,3.934306,0.07514616821102715
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.4479222,6.819269,5.779249,6.982526,0.5883752088656523,6.4439892,6.81511,5.775724,6.978267,0.588016257211227
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.3576212,8.508516,7.850404,13.70405,2.9825235709940667,10.351303,8.503326,7.845615,13.69569,2.980703923475628
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6539164,3.649693,3.382939,3.802694,0.17156920861652303,3.6516876000000003,3.647467,3.380876,3.800374,0.17146419108169492
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.4604064,6.635303,5.751063,6.97391,0.5693138071159,6.4564658,6.631256,5.747555,6.969656,0.5689663826999797
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,7.7251284,7.021017,6.998262,10.10845,1.3474452648461457,7.7204156,7.016735,6.993993,10.10228,1.3466214611602254
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.9455562,2.102372,1.009618,2.800238,0.8896622202814953,1.9417636,2.098274,1.00765,2.794779,0.8879279315982239
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.415370242,0.5175922,0.07498531,0.5710351,0.20380798533782557,0.40858784000000004,0.5091407,0.0737609,0.5617109,0.20048008059445208
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.60738976,0.6701689,0.400195,0.6899426,0.12083396258206132,0.60035436,0.6624063,0.3955595,0.681951,0.11943436897567633
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.1712609,0.6410469,0.4419509,2.509489,0.9422304726928359,1.15250264,0.6307803,0.4348729,2.469298,0.9271401067686119
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,402.64,483.9,225.4,522.9,143.3966108386108,0.023076311999999998,0.01692772,0.01566785,0.03634041,0.00965603012358961,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,351.71999999999997,301.8,250.0,469.0,108.60923993841408,0.025060974,0.02713949,0.01746535,0.03276525,0.007214187652364611,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,440.56,474.4,266.7,646.7,149.58281318386818,0.02050958,0.01726802,0.01266686,0.03071132,0.007280081590710368,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,403.7,464.3,237.3,527.8,127.73576241601252,0.022361044,0.01764247,0.01552091,0.03451938,0.008281737926113697,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,433.16,440.3,269.4,544.6,104.61507061604462,0.020062382,0.01860643,0.0150432,0.03040752,0.006068543004117216,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,864.0,466.3,317.3,2444.2,891.2309689412727,0.0155665904,0.01756929,0.003351652,0.0258189,0.008296379326050056,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,297.62,265.2,243.0,408.2,70.87426895566543,0.028652548,0.03088419,0.02006869,0.03371374,0.005967320238865181,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,343.36,280.6,238.8,534.5,121.57262438559101,0.025996177999999998,0.02919583,0.0153263,0.03430213,0.00770845971300817,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,334.46,293.7,271.1,520.1,104.25129735403777,0.025930532,0.02789497,0.01574936,0.03021429,0.0057817421387606005,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,351.88,265.2,237.7,592.2,152.81851000451485,0.026386144,0.03088885,0.0138333,0.0344568,0.009128666230251273,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,313.94,279.1,232.0,419.4,78.97131124655331,0.027393756000000002,0.02935201,0.01953453,0.03530776,0.0065191001787884804,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,393.12,409.4,234.5,646.3,167.91419534988694,0.024014657999999998,0.02000733,0.01267509,0.03493375,0.009708197398007006,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,303.02,288.4,235.7,435.4,77.24129077119309,0.028217067999999998,0.02840864,0.01881532,0.03475841,0.0058829966313410365,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,524.64,527.1,418.3,651.9,88.87253794058094,0.015973038000000002,0.01554276,0.01256719,0.01958272,0.0026734305388058993,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,331.3,285.3,251.8,564.1,131.17715121163442,0.026989132,0.02871595,0.01452119,0.03253066,0.007205589954682407,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,384.08,420.9,219.9,557.1,142.5081120498058,0.024187106,0.01946343,0.01470477,0.03724584,0.009830658279196262,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,434.85999999999996,451.9,283.7,616.8,147.13488029695742,0.020787196,0.0181267,0.01328253,0.02887822,0.007304273422177595,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,341.14,313.5,226.7,466.6,112.84526130945864,0.026233066,0.02613245,0.01755691,0.03613331,0.00849002068692886,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,382.58000000000004,451.1,188.1,501.3,135.4123591109763,0.02459848,0.0181613,0.01634106,0.04354806,0.011557675884207863,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,732.64,537.7,250.9,1816.8,618.7215835899051,0.0167043112,0.01523608,0.004509106,0.03264499,0.010123884891674598,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,346.18,293.6,276.0,563.6,122.07858944139223,0.025398666,0.02790647,0.01453511,0.02968008,0.00617194436552453,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,330.1,279.2,259.6,559.2,128.5771752683967,0.026993266,0.0293456,0.01464945,0.03155405,0.007012088821130976,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,335.86,301.1,230.4,534.0,119.22920363736394,0.0265073,0.02720899,0.01534039,0.03556281,0.0076883560575522255,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,412.42,446.7,239.7,508.9,102.45492667509943,0.021299694,0.01833725,0.01609848,0.03417876,0.007320095968064901,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,568.0600000000001,453.0,257.0,1114.9,326.14580788352936,0.0180327388,0.01808341,0.007347494,0.03187871,0.008953263218378938,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,360.0,291.2,267.8,503.9,110.48545153095948,0.02439576,0.0281311,0.01625694,0.03058954,0.006709774276739866,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,595.74,274.7,247.2,1903.0,731.1235005113705,0.076187062,0.08947236,0.01291421,0.09943558,0.036131772905379556,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,280.04,250.0,230.7,412.8,75.79889840888191,0.153091888,0.1638138,0.09923034,0.1775666,0.03175870236038809,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,321.36,247.4,227.3,627.2,171.40601798069986,0.018399877000000002,0.02069389,0.008163135,0.02252649,0.005819100295270739,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,322.08,303.2,177.5,541.3,133.48699187561309,0.028822514,0.02701758,0.0151348,0.04614327,0.011134748325978454,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,362.84,409.9,212.2,465.3,115.93210513054612,0.03739614,0.02997797,0.02640848,0.05792128,0.013988638760603191,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,444.26,496.2,246.4,566.1,133.79251847543642,0.02028813,0.01650901,0.01447209,0.03324905,0.007842898597584953,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,399.74,464.6,153.2,622.6,191.5256327492485,0.03318447,0.02204075,0.01644766,0.0668416,0.020934618316537323,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,411.28000000000003,448.3,207.5,503.8,120.09401317301375,0.022172872,0.01827413,0.01626049,0.03947191,0.009789445333098295,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,388.44,377.0,267.0,496.6,87.46126571231405,0.027564494000000002,0.02716116,0.02062005,0.03834588,0.006818728475726247,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,669.6800000000001,472.6,193.0,1825.7,662.8880652116163,0.021407099,0.01733353,0.004486985,0.04244933,0.01451397768547892,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,812.58,440.9,246.0,2408.8,902.39693428114,0.020653802000000002,0.0209008,0.003826,0.03746448,0.012517126930039497,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,440.48,470.8,215.8,535.5,129.11164548560288,0.020833932,0.01739958,0.01529765,0.03795298,0.009620842477905456,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,405.28000000000003,413.6,210.4,639.5,181.57793643501955,0.027207696,0.02228304,0.01441052,0.04380936,0.012891366120077422,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,375.64,368.0,248.4,486.1,96.96103856704507,0.023125108,0.02225948,0.01685267,0.03298345,0.006497699532259089,,,,,
