Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,538.62,573.8,334.8,654.2,123.034312287264,0.016078412,0.01427712,0.01252282,0.02446556,0.004817005225128991,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,429.9,449.9,224.0,630.3,168.29549904854852,0.022023904,0.01820837,0.01299758,0.03656653,0.00980813682403697,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,409.2,298.9,273.9,643.6,173.55463116840187,0.022801676,0.02740533,0.01272828,0.02990403,0.008258381972219498,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,623.88,599.3,333.1,1050.8,263.2580805977283,0.015011015400000001,0.01366876,0.007796047,0.02458989,0.006092271726070727,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,441.65999999999997,495.0,264.8,591.3,152.24675037582904,0.02074016,0.01654792,0.01385356,0.03093469,0.008014325890569338,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,564.76,601.1,277.8,754.4,183.72491121238838,0.016407574,0.01362799,0.01085964,0.02948767,0.007556585499743254,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,459.72,418.6,363.7,671.4,121.23579092000843,0.50280418,0.5283974,0.3294233,0.6081145,0.10387850946565898,21.452978,22.54496,14.05539,25.94622,4.432151870048003
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,538.0799999999999,512.0,387.7,792.8,165.25128441255757,0.44026056,0.4320346,0.2789747,0.5704338,0.12153753381343971,18.784452,18.43348,11.90292,24.33851,5.185602254827303
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,81970.98,81492.1,80996.0,84511.8,1466.1417247319582,0.30708604,0.3088131,0.2977789,0.3107045,0.00538291990819109,209.63742,210.8164,203.2838,212.1076,3.6747198589824417
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22098.94,21945.1,21422.0,22719.9,529.6896950102017,1.1393028,1.146763,1.107656,1.174763,0.027316895526395386,777.76408,782.8567,756.1601,801.9717,18.648217847075898
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2695.82,2113.2,1979.7,4640.3,1129.3377338068537,3.3156038,3.814594,1.737154,4.071708,0.9902663977724377,869.49684,1000.354,455.5581,1067.781,259.69129679394916
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6030.58,5891.0,4826.8,7252.0,878.8267132944924,0.21010848000000001,0.2113723,0.1717023,0.2579726,0.0314734941128563,11.3237426,11.39186,9.253853,13.90336,1.6962529741562136
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.087171442,0.07675401,0.05922414,0.125373,0.02884649040473763,0.085830332,0.07557318,0.058313,0.1234441,0.028402674562493586
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5726822,3.563728,3.390789,3.808262,0.17618459146361246,3.5705028,3.561554,3.38872,3.805939,0.17607713862026483
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.5488172,6.215661,5.667539,7.639329,0.9547731555993813,6.5448224,6.21187,5.664081,7.634669,0.954190673526156
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.3196384,12.35342,8.417242,13.2946,2.003425695283656,11.3127334,12.34588,8.412107,13.2865,2.002205052615191
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6434834,3.676841,3.395352,3.954086,0.226760323098641,3.641261,3.674599,3.393281,3.951674,0.22662195009199795
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.545638,7.227097,4.98771,7.446031,1.143535613840251,6.5416452,7.222689,4.984668,7.441489,1.1428380642438805
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.0507892,9.722604,8.223902,14.0201,2.697929842899774,11.044048,9.716673,8.218886,14.01155,2.696283391513492
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.089754,2.339427,1.171999,2.882881,0.8252118583279084,2.0856803999999998,2.334867,1.169714,2.877261,0.8236034547194421
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.36410394,0.3213085,0.1236926,0.5518832,0.17224175159662364,0.35815858,0.3160619,0.1216728,0.5428717,0.16942929956992975
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.347301666,0.3458521,0.07691605,0.656316,0.2716858651040532,0.34327888,0.3418461,0.07602513,0.6487139,0.2685389385991517
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.39098072,1.715226,0.4432383,2.268255,0.7608089543065637,1.36870354,1.687756,0.4361397,2.231928,0.7486242364934212
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,274.18,272.6,247.5,301.4,20.82227173004905,0.030014972,0.03004904,0.02717568,0.03309712,0.0022865138493173404,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,513.42,492.9,434.6,613.2,74.08827167642664,0.016215896,0.01661886,0.01335921,0.01884973,0.002267909488687765,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,410.82,405.9,220.5,673.7,182.09741074490876,0.023426762,0.02018077,0.01215984,0.03714957,0.010318289191293777,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,712.36,522.3,179.6,1962.6,724.5886784928398,0.0221550736,0.0156848,0.004174078,0.04562085,0.01669625153618694,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,362.46,462.3,143.5,481.5,153.7826810795026,0.028247242,0.01772098,0.01701339,0.05706762,0.01730031495843703,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,435.3,477.7,280.3,558.7,125.0331356081259,0.020297216,0.01714974,0.01466243,0.02922103,0.006494622776653775,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,952.3199999999999,383.4,278.6,1946.6,868.599742113708,0.0174267666,0.02136455,0.00420832,0.02940395,0.012345564856472863,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,677.42,443.6,295.4,1736.3,600.661869940152,0.0177965322,0.01846909,0.004718201,0.02773527,0.00885619233042927,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,379.3,349.3,260.6,573.7,131.22158740085413,0.023605296,0.02345369,0.01427984,0.03143418,0.00742140756854318,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,323.76,299.3,262.1,456.8,76.52671428984783,0.026238268,0.02737501,0.01793278,0.0312587,0.004991366206037181,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,430.44,489.7,283.6,566.1,125.71707521255814,0.020560496,0.01672731,0.01447166,0.02888351,0.006588650323065415,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,709.4399999999999,750.4,474.5,1003.7,204.87557931583746,0.0123526134,0.01091747,0.008162037,0.01726594,0.00357863493564834,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,403.7,452.9,251.8,525.4,120.30733560344522,0.022047484,0.01808632,0.01559059,0.0325335,0.007443689108239946,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,542.9399999999999,461.9,292.4,963.1,265.3646227363399,0.0178730098,0.01773598,0.008505999,0.02801948,0.007589471561690261,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,346.96000000000004,272.0,231.3,528.2,127.37445976332934,0.026041401999999998,0.03011543,0.0155081,0.035412,0.008413698099442955,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,386.96,288.6,284.5,558.4,137.602518145563,0.023236468,0.02838816,0.0146703,0.02879306,0.007271454700162821,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,412.32,386.4,250.8,591.5,158.79482674193136,0.022494798,0.02119836,0.01384909,0.03266738,0.00867621888454412,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,361.22,279.9,238.4,569.7,153.05850842079968,0.025861978,0.02927126,0.01437904,0.03435564,0.009504315650783069,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,391.08,443.7,230.6,568.8,145.2658838130963,0.023745408,0.01846243,0.01440286,0.03552595,0.00958089078566654,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,506.40000000000003,468.6,427.4,659.2,97.7360731766936,0.016618096,0.01748302,0.01242632,0.01916925,0.0028748647408060784,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,496.02,428.3,312.1,888.4,226.54864157615245,0.0186814302,0.01912531,0.009221321,0.02624674,0.006209892619135632,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,433.09999999999997,482.2,258.6,527.3,112.93006685555444,0.020306364,0.01699007,0.01553489,0.03167398,0.006774685814658122,,,,,
