Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1082.56,849.0,586.3,2420.2,756.0565871679182,1.23524712,1.235079,0.4332516,1.788405,0.5039220001342192,158.111622,158.0901,55.45621,228.9159,64.50202556129474
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,708.78,706.8,391.7,975.4,227.094059807825,0.56231566,0.5099385,0.3695368,0.9201416,0.21798246001480945,26.173238,23.73532,17.20026,42.82841,10.146092193624103
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1393.34,999.6,665.6,2512.2,836.1767564337099,2.4861466,2.622408,1.043487,3.938172,1.3033316236945607,509.1628,537.0691,213.7062,806.5375,266.9222212639105
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,354.78,286.0,219.2,557.3,144.6470601153027,0.026126566,0.02864226,0.01469855,0.0373767,0.009519757703249594,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,278.6,283.4,231.5,311.3,29.67507371515697,0.029697056,0.02890665,0.026313,0.03539303,0.00344238045781985,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,359.56,309.9,218.0,519.7,122.57052255742408,0.025061925999999998,0.02643723,0.01576258,0.03757936,0.008628112038281028,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,664.9,661.0,275.2,1058.3,385.7268982064901,0.0172942356,0.01239428,0.007740928,0.02976961,0.01107885034417095,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,488.72,435.8,398.5,660.2,109.1447066971184,0.017365696,0.01879787,0.01240859,0.02055895,0.003402415471188079,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,435.12,369.6,299.0,675.9,157.49262522416723,0.02064577,0.02216336,0.01211981,0.02739387,0.006416530262887412,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,787.86,635.2,337.9,1707.0,529.6474421726211,0.36722986,0.3482116,0.1295711,0.654528,0.18728176096268156,15.6684756,14.85703,5.528368,27.92653,7.990688861399047
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,957.18,639.9,318.9,1758.4,699.8008623887227,0.3693044,0.3456702,0.1257868,0.6935798,0.2515604923706026,15.7569876,14.7486,5.366903,29.59274,10.733248016493716
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82022.86,82161.5,80857.8,83694.1,1123.0152950872957,0.3068606,0.306297,0.3006882,0.3112357,0.004178184718870144,209.48346,209.0987,205.2698,212.4702,2.852293025444618
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22593.44,21920.0,21896.6,23839.2,948.7882524567852,1.1154012,1.148075,1.055649,1.149305,0.0460039757868817,761.4472000000001,783.7527,720.6561,784.5919,31.405444223732907
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2651.3,2239.7,1826.7,4118.2,991.6539189656843,3.361674,3.59912,1.957379,4.412877,1.093977079011256,881.57856,943.8473,513.3108,1157.25,286.88884547601884
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5581.26,5846.0,4022.7,6833.7,1273.1889934334179,0.23341904,0.2129961,0.1822132,0.3095406,0.05691454939611664,12.5800582,11.47937,9.820331,16.68261,3.0673927636848535
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.11041375,0.1079776,0.06278748,0.1856842,0.04646482288720898,0.108715106,0.1063164,0.06182152,0.1828276,0.04575001189808676
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6059628,3.559981,3.393228,3.947861,0.21765327976210236,3.6037634,3.55781,3.391159,3.945452,0.21751983957630167
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.087468,5.906767,5.718757,6.854264,0.4655019978378179,6.0837546,5.903164,5.715268,6.850083,0.46521815417532864
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.4827074,9.746945,9.093227,13.74716,1.9261902385865985,10.4763144,9.741,9.08768,13.73878,1.9250178374567857
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.8148378,3.797719,3.77909,3.909573,0.05441416624097073,3.8125112,3.795403,3.776785,3.907189,0.054381177425649685
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.5207252,6.958215,5.264718,7.493299,0.9513910792721887,6.5167482,6.953971,5.261507,7.488729,0.9508107690511821
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.5190614,8.024025,5.81687,12.77864,2.5675027539395745,8.513864,8.019131,5.813322,12.77084,2.5659343969356465
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.1698814,1.908377,1.707985,2.764485,0.5454305097263079,2.1656516,1.904657,1.704656,2.759096,0.544367334496937
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.38978836,0.45242,0.0741923,0.5765901,0.2041607968335939,0.383423648,0.4450326,0.07298084,0.5671752,0.20082714036113625
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.26366551,0.07962761,0.07613663,0.7293828,0.2866280268705385,0.260611468,0.07870528,0.07525474,0.7209344,0.28330802656807186
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.03583032,0.451715,0.4434989,2.975846,1.0991604438291969,1.01924116,0.4444806,0.4363961,2.928187,1.081557106616989
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,729.5,501.0,227.3,2112.8,783.5549023520944,0.0200570354,0.0163514,0.003877387,0.03604048,0.012379045834796832,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,426.26,442.1,206.9,622.9,147.87634361181642,0.02189018,0.01852907,0.01315145,0.03959956,0.010220440425138243,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,545.04,445.8,389.0,1026.9,270.4460075504906,0.017082586,0.01837422,0.00797733,0.02106102,0.005213859225164217,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,425.0,457.3,295.3,519.5,91.3480705871777,0.02010954,0.01791564,0.01576925,0.02773677,0.004905503486304949,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,368.64,301.4,272.0,523.1,115.7443000756409,0.023897376,0.02718172,0.01566114,0.03012053,0.006700080893998967,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,390.46,432.3,287.2,476.0,80.97248298033105,0.021789472,0.01894993,0.0172094,0.02852646,0.0048959465073538135,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,379.02,334.2,260.7,596.9,138.0338617876063,0.023695137999999998,0.02451212,0.01372498,0.03142514,0.0073316178535313735,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,336.4,294.5,243.7,566.4,130.6462781712514,0.02656079,0.02781409,0.01446223,0.03361924,0.007237660655049393,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,314.59999999999997,270.2,229.2,536.8,125.49772906311888,0.028479514,0.03032053,0.01526009,0.03573968,0.007754492821083143,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,449.48,477.7,255.5,654.6,187.42348305375182,0.021424928,0.01714945,0.01251495,0.03206099,0.009737062111654623,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,336.52,278.2,265.0,572.8,132.41424394678995,0.026504694000000002,0.02944369,0.01430185,0.03090854,0.0068929158205965355,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,359.86,349.9,289.4,445.8,70.37302750344055,0.02346697,0.02341033,0.01837546,0.0283042,0.004514489564242009,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,380.7,298.2,215.0,600.6,162.51141498368662,0.02479266,0.02747122,0.01364074,0.03810658,0.009913959774119017,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,435.21999999999997,354.7,307.4,645.8,141.30821632162792,0.020299038,0.02309622,0.01268543,0.02665096,0.005767194828143922,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,409.84000000000003,415.5,226.1,588.1,151.6542712883485,0.022656476,0.01971529,0.01393076,0.03623224,0.009287767608856823,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,292.54,287.0,244.8,330.3,32.94985584186978,0.028303084,0.02854037,0.02480215,0.03346788,0.0033478597221404008,,,,,
