Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,400.34,353.5,273.5,657.3,153.84242912798794,0.033758258,0.03476342,0.01869529,0.04492804,0.010285765141104963,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,366.68,272.7,216.5,583.2,171.72743519892217,0.026353086,0.03004441,0.01404596,0.03784568,0.010838655966494646,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,429.90000000000003,375.6,230.3,741.1,208.8234062551418,0.022791842,0.02181113,0.01105362,0.03557347,0.010109122903989742,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,740.64,479.1,271.1,2143.6,792.3987619879274,0.0191033604,0.01709901,0.003821562,0.03022321,0.010799118926074516,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,474.53999999999996,320.4,237.2,1072.5,343.1834028620848,0.0227802298,0.0255694,0.007638449,0.03453233,0.010274419086514828,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,376.02000000000004,324.8,285.1,541.1,106.64997421471794,0.02305504,0.0252247,0.01513987,0.0287361,0.005658343993603606,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,677.86,368.3,255.9,1976.9,730.5225034179304,0.0203352778,0.02224068,0.004143899,0.032011,0.010516770340128627,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,496.08,517.2,334.8,599.3,98.5603216309687,0.46377092,0.4276624,0.369065,0.6606649,0.11398076637418701,19.787562,18.24693,15.74678,28.18837,4.863178028611538
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,545.14,524.3,397.4,655.5,108.68639749297057,0.41986916,0.4218275,0.3374161,0.5565091,0.08975408075568486,17.914416,17.99797,14.39642,23.74439,3.8295079061780246
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82982.52,82742.7,81682.3,84441.4,1267.9955153706162,0.3033231,0.3041455,0.2980272,0.308094,0.004624705646308746,207.06856,207.63,203.4532,210.3255,3.157137919540419
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24846.02,24799.5,24544.4,25251.2,254.99900391962296,1.0129563799999999,1.014772,0.9966199,1.025316,0.010334615770409625,691.51154,692.7513,680.3592,699.9494,7.055187815926658
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3077.52,2756.2,2203.3,4124.0,962.0113549225913,2.8279524,2.924664,1.954645,3.658507,0.8408186244186675,741.61332,766.9754,512.5938,959.4212,220.49959271909552
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6106.98,5925.7,5135.7,6999.1,770.0791952779923,0.20654034,0.2101333,0.1779074,0.2424585,0.02631730081416026,11.131436,11.32508,9.588271,13.06723,1.4183624567297668
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.09276669800000001,0.07800981,0.06055258,0.1277097,0.030176009881305053,0.091339518,0.07680966,0.059621,0.1257449,0.029711762814771187
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6673988,3.65298,3.462039,3.928559,0.1997102203073243,3.6651616,3.650751,3.459927,3.926163,0.19958862429707763
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.4468426,6.694896,5.659367,7.407867,0.7613958869578298,6.442910400000001,6.690813,5.655915,7.403348,0.7609314857934321
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.759779,8.496472,8.204684,10.14621,0.7845655897909363,8.7544354,8.491289,8.199679,10.14002,0.7840866432922449
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6472468,3.528826,3.478183,3.903914,0.19890229029274642,3.645022,3.526673,3.476062,3.901533,0.19878109233903504
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.621150800000001,6.522679,5.769059,7.491009,0.6587002851541814,6.6171124,6.518701,5.76554,7.48644,0.6582986594117446
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.5428604,13.73127,7.506482,14.05386,2.81938490800224,12.5352088,13.72289,7.501904,14.04529,2.81766443439548
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.5163298,3.036694,1.088378,3.149799,0.8874969269821162,2.5114246000000002,3.030775,1.086256,3.143659,0.8857672141117552
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.372257238,0.3493195,0.07670819,0.5697763,0.19840687283898012,0.36617881,0.3436156,0.07545565,0.5604727,0.19516717855578458
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.410116406,0.4642609,0.07735483,0.7269837,0.2390311859689676,0.405366026,0.4588834,0.07645883,0.718563,0.2362624730556545
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.57997816,1.775627,0.4420498,2.465168,0.764221533632119,1.55467424,1.74719,0.4349702,2.425687,0.7519821308580331
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,341.8,311.1,203.0,517.9,122.26532623765414,0.026558362,0.02633025,0.01581879,0.04036422,0.009449497590113985,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,305.56,281.8,198.3,390.8,79.05790915525151,0.028463848,0.02907325,0.02096347,0.0413126,0.008173478019424777,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,412.24,455.1,253.7,588.9,146.63658479383648,0.022263366,0.01799858,0.01391118,0.03228794,0.008525980953754236,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,464.65999999999997,404.3,368.4,623.8,107.91704221298876,0.018337836,0.02026208,0.01313275,0.02223525,0.0038342663003148336,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,812.48,438.6,272.1,2465.8,927.7668764296342,0.017908561,0.01867906,0.003322205,0.03010857,0.009640923011151733,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,931.82,625.5,429.4,2315.8,786.6318973954718,0.0125412618,0.01309595,0.003537469,0.01907561,0.00606231399191482,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,451.9,519.3,253.1,592.7,162.41944157027507,0.020568838,0.01577426,0.01382066,0.0323632,0.008581373160876994,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,425.65999999999997,494.8,259.4,582.6,150.30611431342373,0.021646932,0.01655548,0.01406096,0.0315796,0.008552468364321495,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,347.18,304.0,218.0,486.2,120.22804165418316,0.025993606,0.02695065,0.0168499,0.03758143,0.008817335265210799,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,412.84,441.1,264.2,491.0,90.00851626374029,0.020853652,0.01857344,0.01668452,0.03100247,0.005857424122749692,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,416.02,459.4,153.5,550.4,155.13547950098325,0.024427788,0.0178337,0.01488491,0.05335105,0.016269351160042307,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,490.24,473.1,450.1,587.1,55.77363176268872,0.01686424,0.01731375,0.0139525,0.01819927,0.0017033787549896237,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,760.24,507.1,250.1,2018.9,713.2323590527844,0.0170299782,0.01615511,0.004057671,0.03275477,0.010266133677758936,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,513.1,536.5,309.3,625.2,131.0832750582621,0.017078756,0.01526905,0.01310244,0.02648536,0.0055514458272534735,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,340.56,311.0,222.2,544.5,121.11322388575081,0.026168224,0.02634287,0.0150443,0.03686636,0.007789528369402734,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,368.21999999999997,336.9,233.5,538.9,142.51839179558544,0.025129936,0.02431409,0.01520207,0.03507615,0.009472769909122674,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,413.14,501.1,214.8,586.9,171.55495620937333,0.023585792,0.0163466,0.01395894,0.03813354,0.011414715474052343,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,273.06,234.0,224.1,438.7,92.93364837344974,0.032059624,0.03500556,0.0186748,0.03656147,0.007576509375215608,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,377.36,312.0,241.9,609.1,146.51055593369372,0.024092668,0.02625835,0.01344834,0.03386313,0.007941849580911237,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,703.4,514.1,259.2,1826.8,638.7083332789701,0.017846575,0.01593502,0.004484445,0.0316064,0.010000567414949514,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,384.62,312.1,244.7,561.9,148.94289845440767,0.02389698,0.02624396,0.01457892,0.03347759,0.008486271467756025,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,367.54,392.7,254.4,453.0,85.34979789079762,0.023396818,0.02086018,0.01808217,0.03220012,0.006022793895844352,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,691.5600000000001,435.6,238.2,1917.9,691.2256455022484,0.0191132948,0.01880624,0.004271294,0.03439589,0.010710856042437747,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,482.08,524.1,202.7,620.9,171.01611619961437,0.020158874,0.01563013,0.01319292,0.04040803,0.01149866876178847,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,549.84,492.4,262.1,1030.7,285.9468709393408,0.017974558,0.01663766,0.00794822,0.03125489,0.008384362301932688,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,732.98,654.7,471.8,1252.0,300.17920814073716,0.0123818092,0.01251216,0.006543356,0.01736369,0.0038541212019153216,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,326.84,294.5,226.2,531.5,117.96820758153444,0.081457734,0.08345445,0.04623721,0.1086539,0.022391116919830728,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,305.04,291.3,233.3,439.8,80.73467656465839,0.140790016,0.1406168,0.09312308,0.1755386,0.03138963684858874,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,439.12,455.4,230.1,579.8,143.63915552522576,0.0130525512,0.01124195,0.008829992,0.02225381,0.005508733449050988,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,325.92,271.0,223.2,479.1,114.23338828906373,0.027549018,0.03022767,0.01710044,0.03671073,0.008699910768500444,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,371.3,297.6,275.6,551.9,120.46200645846804,0.035631354,0.04128755,0.02226293,0.04458668,0.009879474030505368,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,439.26,428.4,280.9,581.2,108.77501091703004,0.01973963,0.01912428,0.01409464,0.02916143,0.005670310263742187,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,464.64,492.2,187.8,752.2,237.23424710610396,0.028760972,0.02080472,0.01361311,0.05453655,0.017351524888963507,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,476.72,492.6,327.7,564.6,92.86397040833437,0.01783239,0.01663158,0.01450828,0.02499565,0.004209503923843046,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,390.82,279.7,222.9,609.5,181.70275727131937,0.030903322,0.03661249,0.01680157,0.04593803,0.012838968580447575,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,318.36,278.0,163.2,500.3,147.20323705679846,0.03080511,0.02946519,0.01637414,0.05018132,0.014256243531411071,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,534.22,466.6,243.2,1036.6,296.73387403530455,0.0212840788,0.01975232,0.008890424,0.03789365,0.010438419664499373,,,,,
