Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,318.48,273.3,239.7,465.5,93.99532967121291,0.027328836000000002,0.02996956,0.01759654,0.03417876,0.006897487018496664,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,357.14,318.0,231.8,567.3,133.85947108815273,0.0253322,0.02575793,0.01443964,0.03534142,0.008262910565881128,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,802.14,512.3,454.7,1985.1,662.2715817547964,0.013833448199999999,0.01599019,0.004126651,0.01801806,0.005551288851084152,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,816.82,543.5,473.0,1974.8,648.5160229323559,0.0133275328,0.01507234,0.004148214,0.01732034,0.005264035205109214,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,418.56,383.2,293.0,613.4,136.07206913984956,0.021194644,0.02137614,0.01335542,0.0279599,0.006353013653434879,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1013.9,867.8,459.4,1821.1,539.3140921578074,0.27343824,0.2548664,0.1214539,0.4814167,0.14130553957972772,11.6666968,10.8743,5.182031,20.54044,6.02903455126065
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,938.84,619.2,488.4,1722.9,557.0266717133031,0.30418398,0.3572001,0.1283818,0.4529127,0.14793731315258837,12.9785182,15.24054,5.477624,19.32428,6.311992749803521
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,81831.66,81895.6,81198.4,82669.6,578.7280864101933,0.30754391999999997,0.3072917,0.3044144,0.30993,0.002170204540360193,209.95000000000002,209.7778,207.8136,211.5789,1.4815142169415678
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22017.579999999998,21934.5,21515.6,22610.0,399.9341595812997,1.1432866,1.147316,1.113038,1.169654,0.020658975913631344,780.48382,783.2346,759.8339,798.4841,14.103317409283552
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4164.4,4110.9,3349.3,5077.0,714.8684214595017,1.9819764,1.96085,1.587724,2.406785,0.33916396281636413,519.7613,514.221,416.3711,631.1648,88.9436700458498
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6916.48,6576.3,5990.5,7961.7,950.3146173767926,0.18271046,0.189344,0.1563964,0.2078601,0.024405844932781987,9.8471308,10.20465,8.428941,11.20256,1.3153446498320127
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.081724586,0.074189,0.05859578,0.126,0.026538373177472277,0.080467278,0.07304763,0.05769431,0.1240615,0.026130073028314906
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.699967,3.730162,3.592735,3.787523,0.07716520155808587,3.69771,3.727887,3.590543,3.785213,0.0771184900850634
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.0767356,5.716658,5.047572,7.51305,0.9730011871846818,6.073029,5.713171,5.044493,7.508467,0.9724076682492789
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.5868216,8.464399,7.363535,13.70774,2.533526690485478,9.580974,8.459236,7.359043,13.69938,2.531981914411416
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5905104,3.606046,3.271343,3.897121,0.269229211614936,3.58832,3.603846,3.269348,3.894744,0.2690649405283045
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.3824862,6.468624,5.067647,7.311035,0.9328022549059903,6.3785928,6.464678,5.064555,7.306575,0.9322335057125976
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.814048,8.072996,6.892073,13.39767,3.105359360972012,9.808061200000001,8.068072,6.887869,13.3895,3.103464461969993
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.6187696000000003,2.895877,1.201836,3.187329,0.8057459674489845,2.613665,2.890232,1.199494,3.181116,0.80417499410203
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.4872201,0.530185,0.3440396,0.5726062,0.10164179289795117,0.47926446,0.5215278,0.3384219,0.5632563,0.0999821212097093
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.382252208,0.3782046,0.07611384,0.6998079,0.30560147851651065,0.377824588,0.3738239,0.07523221,0.691702,0.3020616969809878
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.9571878999999999,2.021921,0.7794385,2.800128,0.7660919825610368,1.9258427,1.989539,0.7669555,2.755282,0.7538225552531908
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,364.02,333.6,255.6,518.7,105.76555204791399,0.02398306,0.0245565,0.01579376,0.03205622,0.006486596579486041,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,397.44,382.8,268.1,561.2,121.88778855980611,0.022225546,0.02139797,0.01459844,0.03055519,0.0066978048278245605,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,412.84,402.1,330.4,508.0,64.96293558637879,0.020235512,0.02037269,0.01612643,0.02479254,0.003161540750475944,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,390.32,303.5,190.0,645.4,216.09122379217533,0.026933012,0.02699345,0.01269341,0.04310944,0.013838269387619248,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,440.26,420.7,274.1,631.7,170.75439379412762,0.021134494,0.01947222,0.0129674,0.02988952,0.008280095486241689,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,727.0600000000001,477.4,260.2,1850.4,638.7911693190507,0.0169552336,0.01715933,0.004427268,0.03148239,0.009709922607482244,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,407.2,399.9,201.8,561.8,133.58953926112625,0.02271683,0.02048702,0.0145823,0.04060471,0.010321404191780303,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,381.8,450.5,193.6,486.4,130.30473897752145,0.02437922,0.01818392,0.01684193,0.04231755,0.010961822806814568,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,372.28,382.9,176.9,507.7,142.43272798061545,0.02568239,0.02139183,0.01613567,0.04630786,0.01256485528801864,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,629.04,290.8,231.6,1925.8,730.975914787895,0.024087181200000002,0.02816989,0.004253786,0.03537668,0.013184669366250987,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,421.96,375.5,266.2,649.9,144.76518227806022,0.021171748,0.02181642,0.01260476,0.03076912,0.006707800139253555,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,382.78,425.8,216.1,474.7,100.48874066282252,0.023146722,0.01923949,0.01725711,0.03790715,0.008440902739978112,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,397.44,417.7,241.8,607.9,146.16589205419982,0.0230059,0.01961,0.01347581,0.03387434,0.00842272576333517,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,471.62,469.6,347.5,598.7,89.73743366065247,0.017905492000000002,0.01744449,0.01368282,0.02357315,0.003589568658936614,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,315.26,298.5,199.8,539.8,133.41179857868642,0.02915014,0.0274437,0.01517501,0.04100798,0.009807582246744098,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,387.26,417.9,224.2,577.9,142.5512293878941,0.023810034,0.01960203,0.01417576,0.03653685,0.00929938603384815,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,271.34,270.8,224.2,304.2,30.443849953644165,0.030522308,0.03025111,0.02693027,0.036545,0.003703537247000495,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,412.74,494.0,229.3,536.8,151.93228096754157,0.022708018,0.01658333,0.01525967,0.03573376,0.009773167041965979,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,373.48,375.5,243.1,509.3,104.01673903752223,0.02344056,0.0218159,0.01608422,0.03369571,0.00693515324601771,,,,,
