Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,309.52,257.7,242.7,489.0,104.56403301326895,0.04258887,0.04768243,0.02512827,0.05062895,0.010834103144314714,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,437.72,294.4,248.9,1077.7,358.36965133783303,0.037881984,0.04173998,0.01140207,0.04937756,0.01519329088135385,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,288.88,292.9,238.4,345.2,39.916124561384954,0.043188317999999996,0.0419569,0.03559676,0.05153303,0.005971757416537448,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,358.1,289.4,232.4,601.5,149.35964983890395,0.03845569,0.04245659,0.0204292,0.05287481,0.012822958953488466,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,336.1,281.6,259.6,550.0,121.03028546607662,0.03940139,0.04364411,0.02234157,0.0473309,0.009944454466638681,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,639.58,617.7,330.9,1014.9,243.91463055749648,0.8136742,0.7427222,0.4520303,1.386406,0.34429964550808795,59.514456,54.32482,33.06279,101.4057,25.18306113732661
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,880.34,490.3,449.5,2494.6,902.5573128616265,1.15366842,1.336779,0.2627141,1.458021,0.5005837356742446,118.135644,136.8862,26.90192,149.3013,51.259773356070156
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,631.0,655.0,476.5,763.0,125.03681457874715,1.23511748,1.150697,0.9877434,1.581676,0.25835118600744217,137.47394,128.0776,109.9401,176.0474,28.75561433656044
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,839.22,807.2,673.2,1094.3,172.0414252440382,1.28960684,1.299013,0.9582162,1.557676,0.2470559768445767,165.06966,166.2736,122.6517,199.3825,31.623169551343203
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,712.8,790.9,523.3,818.1,130.9455612077019,1.5171596,1.325853,1.281674,2.003833,0.31523402193338845,194.19646,169.7092,164.0543,256.4907,40.349969252193986
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,703.66,699.5,602.5,808.3,97.63248946943838,1.5134788,1.498957,1.297306,1.740306,0.21026768469667415,193.72526,191.8665,166.0551,222.7591,26.914240104877557
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,976.74,876.2,640.6,1465.6,310.11387908315226,1.15628494,1.196787,0.7154541,1.636929,0.33892198193505835,148.004506,153.1888,91.57813,209.527,43.3820487733023
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,485.12,520.5,340.8,623.4,125.65817522151116,0.78779834,0.6925699,0.5782128,1.057525,0.21761960899213106,36.668438,32.23598,26.91318,49.223,10.129208740756603
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1321.18,729.3,665.3,2486.3,861.2910843611468,2.7075164,3.594249,1.054371,3.939983,1.4027792017027483,554.49934,736.1021,215.9351,806.9085,287.28916606546966
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,324.26,288.2,221.9,567.5,139.28716021227513,0.028105454000000002,0.0284254,0.01443603,0.03691304,0.008505865253719342,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,323.9,267.4,232.9,561.4,134.59279326917914,0.02787062,0.03063758,0.01459323,0.03517405,0.007880118331960504,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,328.66,288.4,208.0,517.0,123.94881201528315,0.027650804,0.02840174,0.01584456,0.03938821,0.009337960509250936,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,477.68,448.6,294.6,793.5,199.53665578033525,0.0194165,0.01826313,0.0103237,0.02780587,0.007092841047820682,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,444.97999999999996,442.2,268.9,592.8,117.4527224035271,0.01970852,0.01852505,0.01381926,0.03046531,0.0063510583779241075,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,561.64,473.3,319.5,1057.2,293.92228224481386,0.01729038,0.01731005,0.00774877,0.025644,0.006878322070490738,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,678.42,541.4,423.1,1289.1,348.2861854854424,0.3770651,0.4085265,0.1715767,0.522712,0.12937222884605104,16.0881112,17.43046,7.320606,22.30238,5.5198815216793555
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,462.34000000000003,486.1,346.6,558.3,89.41640229845976,0.49411526,0.4549847,0.396145,0.6380946,0.10232374756518153,21.082252,19.41268,16.90219,27.22537,4.3658110919472914
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82152.0,81907.9,81770.3,83040.0,516.7380864616044,0.30634205999999997,0.3072453,0.3030566,0.3077625,0.0019136440977882943,209.1295,209.7461,206.8866,210.0992,1.3063878003870115
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,21914.7,21986.7,21492.6,22183.5,257.0748626373266,1.1484826,1.144595,1.134439,1.170908,0.013602919072757904,784.03078,781.3767,774.4438,799.3397,9.28616789138555
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2752.82,2520.8,1924.1,4328.4,938.0507806083846,3.159306,3.197799,1.862314,4.189449,0.8737075777610035,828.50886,838.6032,488.3805,1098.658,229.12464988259774
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5831.2,5560.2,5358.4,6429.3,491.4707366669964,0.21472723999999999,0.2239477,0.1936742,0.2323795,0.017635661861070028,11.572668,12.0696,10.43802,12.52403,0.9504694970749982
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.08948800800000001,0.07977085,0.06298438,0.1298823,0.02877314031257572,0.08811126799999999,0.07854361,0.06201539,0.1278841,0.02833047196873307
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6275974,3.636511,3.403179,3.943455,0.23088060473608435,3.6253846,3.634293,3.401103,3.94105,0.23074012114129608
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.5807656,7.342186,4.561539,7.62127,1.3428968579665008,6.5767516,7.337707,4.558757,7.616622,1.3420776191350856
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.814733799999999,10.26874,8.212911,13.854,2.6906068302119506,10.808134599999999,10.26247,8.207901,13.84555,2.6889646999820953
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6721952,3.769406,3.369244,3.820122,0.18486719555318618,3.669955,3.767107,3.367189,3.817791,0.184754221920637
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.930829800000001,7.198199,5.802894,7.571303,0.7599560156553141,6.9266018,7.193808,5.799354,7.566684,0.7594926143039181
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.5565406,13.41327,8.316532,13.75912,2.8316513846094824,11.5494924,13.40509,8.311459,13.75073,2.8299252462026807
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.9842370000000003,2.991922,2.750242,3.294987,0.2236560164135988,2.9784196,2.98609,2.744881,3.288564,0.22322018604127186
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.47342098,0.5265508,0.3437066,0.5851136,0.11061140702749424,0.46569062,0.5179529,0.3380943,0.5755595,0.10880528712634786
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.6312732,0.6836345,0.4000434,0.7284453,0.13193150153536115,0.62396114,0.6757159,0.3954097,0.7200077,0.13040332711883929
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.60693002,1.916968,0.761078,2.460603,0.7700673714942101,1.58119418,1.886267,0.7488891,2.421195,0.7577341793369704
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,358.3,316.5,281.2,473.0,84.07463945804348,0.023826362,0.02588351,0.01732034,0.02913436,0.005155866224439886,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,703.18,412.7,295.3,1916.1,687.6124031749282,0.01847292,0.019849,0.00427538,0.0277379,0.009641198560233577,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,373.0,268.8,248.1,587.2,159.64844189656222,0.025079704,0.03047778,0.01394986,0.03301801,0.009160786384046405,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,387.58,397.9,234.8,511.4,125.43309770550992,0.023235706000000002,0.02058814,0.01601965,0.03489491,0.008254761778551214,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,319.34,294.8,250.3,471.7,87.94880897431186,0.026920538,0.02778597,0.01736631,0.03272454,0.005829225850451329,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,352.62,274.0,236.2,523.3,128.3623659800644,0.025632286,0.02989606,0.01565375,0.03468335,0.008328774176679904,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,374.16,286.2,269.5,575.1,135.88579027992589,0.024011596,0.02862044,0.01424341,0.03039286,0.007367728367036207,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,401.62,446.8,231.3,538.2,132.9475911778773,0.022664254,0.01833561,0.01522131,0.03542104,0.008703116225722255,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,337.12,340.0,204.6,507.1,126.02653292065129,0.027304562,0.02409412,0.01615381,0.04003206,0.010318511377266103,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,462.02,495.3,221.6,595.8,141.53705168612208,0.020030888,0.01653904,0.01375023,0.03697135,0.00955246742782565,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,335.08,265.3,241.2,636.8,169.01040500513568,0.027858934,0.03088291,0.01286333,0.03396999,0.008495071697533224,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,1042.72,574.7,301.2,2054.1,855.1383964014245,0.0140963222,0.01425534,0.003988168,0.02719363,0.010156578445746491,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,747.3000000000001,579.4,226.6,1836.4,626.6155280552821,0.016989515,0.01413925,0.004460885,0.0361491,0.011652044426457961,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,559.04,484.5,200.4,982.1,290.5869542839114,0.0192684776,0.01690843,0.008340978,0.04088273,0.012692766737873536,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,687.8199999999999,421.4,241.8,1980.8,730.1478425634085,0.0203579854,0.01944167,0.004135767,0.03388414,0.011430321734022003,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,306.26,298.3,253.8,419.4,66.48851780570837,0.027612170000000002,0.02746219,0.01953318,0.03228145,0.00502263199819079,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,284.88,273.8,216.9,424.2,82.84755277013316,0.030409036,0.02991681,0.0193126,0.03776194,0.0072551793742491304,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,373.08,304.8,255.3,687.6,177.75608850331963,0.024823002,0.02687276,0.01191434,0.032089,0.007667166687755001,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,519.84,549.7,306.1,637.9,126.52856594461187,0.01684315,0.01490308,0.01284294,0.02676459,0.005637027875010909,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,444.44,475.2,272.7,585.8,141.31097975741304,0.0202238,0.01723996,0.01398401,0.0300443,0.007135887946825539,,,,,
