Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,735.82,505.5,278.0,2003.7,721.6622111486787,0.0273538986,0.02431058,0.006132593,0.04419794,0.015724390482123932,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,645.88,660.4,468.0,735.8,104.62605793969301,0.72882282,0.6946904,0.6234467,0.9802624,0.1439400707339933,53.308184,50.81164,45.60067,71.69919,10.528186273847458
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,957.3,569.5,469.7,2420.7,827.3429427994173,0.97513994,1.150725,0.2707268,1.3953,0.4457617523048697,99.854352,117.8343,27.72242,142.8788,45.64602739944759
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,618.5,582.7,505.7,789.0,106.65380912091231,1.2454134000000001,1.293346,0.955213,1.490253,0.19724811781687554,138.61996,143.9551,106.3194,165.8716,21.95455289462757
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1724.8,898.7,743.2,3791.3,1318.264603560302,0.89812092,1.166774,0.2765732,1.410867,0.49938970130309257,114.959446,149.347,35.40137,180.591,63.92186353008242
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,675.16,677.8,553.0,811.9,93.73336119013337,1.5771462,1.547022,1.29155,1.895991,0.21896064611751584,201.8747,198.0188,165.3184,242.6869,28.026987448528963
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,551.7,590.6,482.1,592.6,55.073133195778865,1.9164684,1.775325,1.769324,2.175085,0.19965398708966475,245.30798000000001,227.2416,226.4735,278.4109,25.55572342875467
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1070.26,876.7,710.2,2079.3,572.9834491501479,1.14183108,1.196097,0.5042824,1.476383,0.38958272322541715,146.154368,153.1004,64.54814,188.977,49.866591014607366
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,651.86,600.3,493.2,963.6,189.4176549321631,0.58546016,0.6004694,0.3740449,0.7308857,0.14244378903393085,27.25051,27.94912,17.41009,34.01941,6.630111382529708
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1323.92,1051.7,901.7,2259.1,551.9044500635956,2.2025406,2.492683,1.160381,2.907374,0.6859358606096491,451.08032,510.5015,237.646,595.4303,140.47971121555952
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32-default,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,357.24,312.2,253.0,492.5,96.54435768080909,0.024254088,0.02624077,0.01663371,0.03237881,0.006226153177044395,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,390.3,331.2,259.0,561.4,141.9721803734802,0.02324548,0.02473721,0.01459225,0.03162495,0.007834894999315563,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,757.52,553.3,248.3,1930.7,691.7483950107871,0.0185279704,0.01480601,0.004243012,0.03299022,0.012522435522277237,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,526.1,434.0,244.0,1038.8,301.5012769458862,0.0192947804,0.01887758,0.007886242,0.03357955,0.009249918103897505,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,433.72,470.7,223.0,518.0,120.56134123341529,0.020858584,0.01740372,0.01581336,0.0367374,0.008921556540182885,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,447.3,481.1,256.3,580.5,132.38549769517806,0.020009134,0.01702825,0.01411294,0.03196741,0.007327420508700863,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,489.58,433.1,408.9,623.9,99.54140846903866,0.46598928,0.5107314,0.3545115,0.5409138,0.08745862432062947,19.88221,21.79121,15.12583,23.07899,3.7315671371757473
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,529.24,526.7,467.3,614.8,57.9243731083902,0.42181786,0.419904,0.35974,0.4733558,0.044668160178453736,17.99756,17.9159,15.34891,20.19651,1.9058379452094034
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82144.92,81868.4,80843.8,84163.8,1222.1968855303155,0.30641244,0.3073937,0.29901,0.3112894,0.004505339463680843,209.17756,209.8475,204.1241,212.5069,3.0756725830296054
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22075.86,21917.0,21539.2,22664.6,466.4815730551413,1.1403750000000001,1.148233,1.110357,1.168371,0.024004369143970427,778.4961,783.8607,758.0036,797.6082,16.387095507746334
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3351.3,3877.5,1989.0,4464.7,1115.2359369209728,2.6733726,2.07892,1.805495,4.052766,1.0160873686902125,701.07562,545.184,473.4801,1062.813,266.462625881599
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6432.66,6492.9,3924.2,8291.2,1608.8148659805456,0.2062409,0.1917762,0.1501805,0.3173091,0.06488048658961337,11.115299799999999,10.33573,8.093939,17.10129,3.4967160440876803
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.09259114,0.1037271,0.05059173,0.1193627,0.03007361763007487,0.09116666600000001,0.1021313,0.0498134,0.1175264,0.029610947452914774
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.7425352,3.736802,3.645372,3.806527,0.0633458344068495,3.7402522,3.734523,3.643148,3.804205,0.06330725449504188
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.2307338,5.947715,5.339882,7.313887,0.8420292438096793,6.226933,5.944087,5.336624,7.309426,0.841515799061432
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.5557084,8.473592,7.409131,13.97253,2.583493693086612,9.54988,8.468423,7.404611,13.96401,2.581919194429117
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.641251,3.639611,3.353403,3.887105,0.20036878140568698,3.63903,3.637391,3.351358,3.884734,0.20024630515068187
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.5114138,6.597993,5.648888,7.126439,0.6007988679098022,6.507442,6.593969,5.645442,7.122092,0.6004324173247977
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.7888386,8.524849,7.969282,13.54075,2.3631399888939715,9.7828676,8.519649,7.964421,13.53249,2.361698320422043
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.5740666,1.462055,1.021851,2.377073,0.5952837618978869,1.5709982,1.459205,1.019859,2.372439,0.5941232765354342
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.30849876,0.2721038,0.1065265,0.5200388,0.152543471435696,0.30346142,0.2676607,0.1047871,0.5115473,0.15005264112188096
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.252847988,0.3317971,0.07990183,0.4031649,0.1582474316490589,0.249919254,0.3279538,0.07897633,0.3984951,0.15641446500043235
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.3118975,0.8303817,0.4309846,2.4903,1.0276189822813513,1.29088702,0.8170828,0.4240822,2.450417,1.0111613741925776
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,729.52,449.2,251.9,2052.7,745.4054245845008,0.0183805526,0.01823873,0.003990773,0.0325242,0.010201601922090414,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,395.34000000000003,284.3,234.2,630.1,194.9425633359734,0.024879828,0.02881423,0.01300105,0.03497865,0.010632224356032937,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,466.26,390.9,238.0,1028.0,323.04089214834704,0.0228699624,0.0209587,0.007968562,0.03441916,0.010423258788206248,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,431.94,418.2,274.3,663.4,160.34908169365983,0.0211216,0.01958754,0.0123484,0.02986348,0.007476537944219237,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,542.22,341.1,298.7,1322.9,440.3288907169277,0.0206037648,0.02401353,0.006192484,0.02742634,0.008816684544133651,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,465.79999999999995,472.9,240.5,639.3,162.28672157635077,0.019899804,0.01732114,0.0128148,0.03406223,0.008634087566050625,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,421.9,430.4,247.9,667.9,162.55923535745362,0.021810354,0.01903222,0.01226448,0.03304745,0.008146665167203694,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,383.04,309.3,279.6,666.1,162.4528177656516,0.02371498,0.02648895,0.01229917,0.02929428,0.0069910826446981725,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,463.15999999999997,488.5,309.6,647.3,147.8178203059428,0.019300962,0.01677046,0.01265612,0.02646149,0.006406332947733828,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,367.38,306.8,233.2,533.5,146.87781316454846,0.025254438,0.02670004,0.01535488,0.03513045,0.009353236772618878,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,346.38,324.9,228.3,492.2,107.42018897767775,0.02553863,0.02521702,0.01664449,0.03588292,0.007782362020803838,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,478.44,511.3,264.7,602.2,128.1941223301599,0.018603484,0.01602253,0.01360298,0.03094859,0.007026529992562474,,,,,
