Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1101.16,898.3,622.0,2140.4,606.2687465142831,1.13863666,1.16733,0.4899025,1.685814,0.4511417113621594,145.745464,149.4182,62.70752,215.7841,57.746114364634785
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,610.94,686.4,283.1,787.1,212.9590171840582,0.68283368,0.5250968,0.4579321,1.273254,0.34385200371231955,31.782804000000002,24.44087,21.31466,59.26418,16.00474474066144
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,2219.12,2458.2,716.2,3807.5,1456.3263669246671,1.9688943799999998,1.066409,0.688488,3.660166,1.549170613222208,403.22954,218.4005,141.0023,749.6019,317.27015597267894
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,400.62,385.8,233.4,644.7,164.6376080972996,0.023327146,0.02123347,0.01270643,0.0351017,0.00913774774731334,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,380.98,412.5,198.9,511.2,134.40776391265499,0.02440488,0.01985766,0.01602469,0.04118156,0.010594427817039011,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,375.26,305.0,248.0,638.9,163.8411822467111,0.024752044,0.02685602,0.01282242,0.033026,0.00862295094546119,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,646.76,450.9,221.4,1858.2,686.9541636819738,0.022354774,0.01816859,0.00440865,0.03700642,0.013495299799486857,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,339.04,300.8,237.2,458.7,88.22319989662583,0.025494788,0.02723259,0.01785948,0.03452956,0.006524480389783542,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,716.6,483.7,218.4,1891.0,672.1049211246708,0.0187627692,0.01693577,0.004332106,0.03751603,0.012248924241170047,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,556.96,483.6,447.6,835.4,159.09062825949238,0.4176432,0.4573886,0.2647765,0.4941754,0.09053502919304217,17.819444,19.51525,11.29713,21.08482,3.862828950760052
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,599.12,615.3,464.3,706.3,92.9145951936508,0.3769757,0.3594571,0.3131552,0.4763581,0.06343871764904299,16.084296000000002,15.33683,13.36129,20.32461,2.706717441418664
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82138.81999999999,81730.0,81282.9,83735.3,978.6044333641679,0.30641608,0.3079142,0.3005403,0.3096079,0.0036141599815171536,209.18006,210.2027,205.1689,211.359,2.467245697736645
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22354.56,22176.0,21901.3,23212.2,527.3007234965648,1.1262498,1.134821,1.084166,1.149057,0.02606083854560325,768.85322,774.7046,740.1238,784.423,17.790953529870198
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4748.36,4425.0,2692.5,7805.4,2049.392093524321,1.9596978,1.821686,1.032738,2.993884,0.7951251983921778,513.91882,477.726,270.8293,785.1278,208.5167092161609
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5881.56,5698.2,5646.0,6253.8,299.2066643642818,0.21214016,0.218522,0.1991095,0.2205411,0.010584962794596867,11.433238,11.77718,10.73096,11.886,0.5704691135548002
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.103127856,0.1125176,0.05004278,0.1303871,0.031248272356302835,0.101541258,0.1107865,0.04927289,0.1283811,0.030767518321028427
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6084188,3.577147,3.451905,3.749617,0.12590825845511489,3.6062176,3.574965,3.449799,3.74733,0.12583146935802653
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.8002364,6.850862,5.690771,7.658359,0.7653602725908238,6.7960886,6.846684,5.6873,7.653688,0.7648933931266502
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,12.0201712,13.55703,8.587206,13.81826,2.3851101088832776,12.0128376,13.54876,8.581968,13.80983,2.3836530184443374
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.60746,3.641026,3.201337,3.927878,0.2626776093398522,3.6052592,3.638805,3.199384,3.925482,0.26251743877064637
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.4371282,6.476852,5.633525,6.905852,0.49696103703680855,6.4332016,6.472901,5.630088,6.901639,0.49665808821945123
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.0730436,9.654919,8.074885,13.74536,2.2617295766115144,10.0669008,9.649029,8.06996,13.73698,2.2603519648642556
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.9570958,1.224548,1.18797,3.117102,1.03073238086091,1.9532808,1.222161,1.185654,3.111026,1.028723441097606
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.341433598,0.3455252,0.07632889,0.5556073,0.20083663190870715,0.335858448,0.3398833,0.07508254,0.546535,0.19755726035607885
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.51636724,0.4473388,0.2760289,0.7705109,0.20643959131549355,0.51038614,0.4421573,0.2728316,0.761586,0.20404839260288968
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.5998558,1.647757,0.754785,2.718259,0.7296345845251582,1.57423356,1.621367,0.7426968,2.674725,0.717949103508367
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,444.26,470.9,266.6,657.1,172.96720209334484,0.021101566,0.01739625,0.01246698,0.0307263,0.008706363072444774,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,440.36,354.6,263.7,699.0,179.27376550962498,0.021051714,0.02310163,0.01171952,0.03106843,0.007763594923605301,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,425.94,427.3,259.2,560.9,108.9291191555316,0.020521616,0.01917002,0.01460627,0.03160031,0.006491682328047176,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,363.68,296.1,198.1,583.6,153.9079010317534,0.025948184,0.02767035,0.01403754,0.04135431,0.010637104448289957,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,463.26,496.3,347.2,498.3,65.39153614956604,0.018035546,0.01650771,0.01644128,0.02359359,0.0031196667980459077,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,451.66,457.8,344.5,527.6,69.68936791218586,0.018529802,0.01789264,0.01552715,0.02378229,0.003200484340575658,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,375.74,404.8,206.3,504.1,130.67150798854357,0.024529506,0.0202366,0.01625174,0.03970762,0.010035258852046617,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,331.76,266.0,243.9,473.3,106.76878289088062,0.026647722,0.03080035,0.01730896,0.03358919,0.007623813098080906,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,345.98,328.2,264.9,474.0,87.25764722934031,0.024836216,0.02495758,0.01728372,0.03092966,0.005810740807033989,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,444.28000000000003,474.2,228.5,635.0,165.96480651029603,0.02115772,0.01727534,0.01290111,0.0358512,0.009429961467781828,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,350.62,269.9,235.9,556.0,141.33275275037983,0.026216938,0.03035671,0.01473445,0.03472893,0.008959124692918945,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,370.22,300.1,259.0,510.6,120.5332817109034,0.02397799,0.02729438,0.01604384,0.03163337,0.007144641364256851,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,890.04,564.9,245.0,2421.1,872.9078605442844,0.0158239532,0.01450135,0.003383566,0.03343523,0.011032815054846665,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,385.64,343.4,290.3,497.7,87.13425273679691,0.022106038,0.02385376,0.01646081,0.02821461,0.004823831346779239,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,398.0,456.0,232.5,501.9,120.16232770714788,0.022537605999999998,0.0179642,0.01632217,0.0352332,0.008212560431051938,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,332.14,267.5,224.1,453.1,109.93792794117961,0.026838031999999998,0.03062968,0.01807938,0.03655968,0.008277965874689264,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,344.3,274.1,262.4,463.6,106.19303178645951,0.025542448000000002,0.02988309,0.01767147,0.03122023,0.0070951002554171146,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,548.68,561.2,370.7,717.5,148.60118438289783,0.015907792,0.01459792,0.01141806,0.02209891,0.00456574004386693,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,422.67999999999995,388.9,251.2,589.3,154.65074199628012,0.021696422,0.02106443,0.01390197,0.0326164,0.008091349413489074,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,450.94,487.1,206.1,602.9,153.99056139906756,0.021004928,0.01681942,0.0135887,0.0397558,0.010740617301753191,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,362.72,269.3,216.1,618.7,172.83457987335754,0.026506066000000002,0.03042107,0.01324015,0.03791083,0.010550382533485694,,,,,
