Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1379.74,778.9,759.4,3796.4,1351.0018682444522,2.84268776,3.365627,0.6904988,3.451766,1.2041303933692513,582.18244,689.2805,141.4142,706.9216,246.60587060202562
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,371.56,437.1,230.1,497.0,130.29011090639227,0.024792132,0.01874377,0.01648439,0.03560934,0.00981194030184754,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,371.3,290.3,208.3,557.5,169.79014989097573,0.026002284,0.02821656,0.01469341,0.03932374,0.010983930428008456,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,423.08,470.1,215.7,518.7,119.27821259559519,0.021443384,0.01742626,0.01579467,0.03798308,0.009299752482858348,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,840.22,492.2,296.3,2396.1,879.974668385403,0.016519036600000002,0.01664442,0.003418933,0.0276442,0.00926502200339928,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,873.38,472.8,272.2,2129.6,755.9711647940019,0.0153485142,0.01732693,0.003846811,0.0300964,0.0101502374498126,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,503.32,515.2,363.3,665.1,111.68785520368812,0.016937755999999998,0.01589939,0.01231711,0.02255047,0.00381070675144126,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,528.28,484.7,392.3,703.0,126.66934119983415,0.4376855,0.4563581,0.3146095,0.5638292,0.10026957720582551,18.674582,19.47128,13.42334,24.05671,4.278165984434218
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,413.3,397.9,361.5,500.8,54.70041133300553,0.5421315600000001,0.5558239,0.4416772,0.6118675,0.06612984272356166,23.130946,23.71515,18.84489,26.10635,2.8215426056556367
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82579.81999999999,82494.8,81799.2,83420.4,685.1612817432118,0.3047622,0.3050595,0.3016748,0.3076535,0.0025263719559874714,208.05097999999998,208.2539,205.9433,210.0248,1.7246831845298465
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22422.14,22105.3,21963.2,23527.2,658.5359428307617,1.1231176,1.138451,1.069646,1.14582,0.0320612624876189,766.71506,777.1825,730.2118,782.2131,21.88710293353142
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3741.14,4129.4,1964.1,4561.1,1021.611385508208,2.3664834,1.952072,1.76732,4.104165,0.9772891107969535,620.59578,511.919,463.469,1076.292,256.2880016547243
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5370.78,5756.2,3949.8,6221.4,921.9173455359214,0.23826846000000002,0.2163197,0.2001445,0.3152554,0.047102351684209995,12.841418,11.65849,10.78674,16.99061,2.5385690085105033
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.106606912,0.09910307,0.06564698,0.1948797,0.052089952856205095,0.104966816,0.09757841,0.06463703,0.1918816,0.05128858919271742
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6286474,3.555475,3.361385,3.907049,0.21212895828434192,3.626434,3.553306,3.359335,3.904666,0.21199952790159698
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.3997602,6.123516,5.657488,7.357503,0.6955449914255728,6.3958564,6.11978,5.654037,7.353015,0.6951207691738177
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.7285074,8.660911,7.602414,14.03645,2.520196424601523,9.7225716,8.655628,7.597776,14.02788,2.5186558858776835
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.657954,3.657824,3.532903,3.73598,0.0800049154896122,3.6557228,3.655593,3.530748,3.733701,0.07995614905183962
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.5749014,6.718566,5.86876,7.562985,0.715323610551756,6.5708908,6.714468,5.86518,7.558372,0.7148873678358013
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.0592698,9.591665,8.623375,13.00583,1.7299965667285873,10.053135,9.585814,8.618115,12.9979,1.7289425893947432
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.529528,2.8688,1.765005,3.096414,0.6359813766734841,2.5245968,2.863207,1.761564,3.090378,0.6347416460093823
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.37570672,0.4479976,0.1398325,0.6411657,0.22620238738047616,0.36957194,0.4406825,0.1375492,0.6306963,0.22250882087718005
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.47533676999999996,0.6311045,0.0750938,0.8136109,0.37006145055734596,0.469830924,0.6237944,0.07422399,0.8041868,0.36577500956785036
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.76647796,2.402073,0.4468628,2.668345,1.0417222868512068,1.73818702,2.363602,0.4397061,2.62561,1.0250385775125501
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,441.82,425.2,326.3,534.9,85.30654722821689,0.01914212,0.01926577,0.01531538,0.02510388,0.003937038514549991,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,358.94,317.4,253.2,536.3,118.58141928649697,0.024700162,0.02581157,0.01527478,0.03235425,0.007236222343230617,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,334.68,275.7,247.7,595.6,146.7630982229525,0.027162144,0.02971356,0.01375489,0.03307,0.007717997642033198,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,374.88,430.8,217.7,527.0,137.10020787730411,0.024786718,0.01901667,0.01554512,0.03763495,0.010145446832947774,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,301.1,261.2,234.4,442.4,84.0220804312771,0.028633165999999998,0.03136762,0.0185158,0.03495611,0.006473385038369029,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,326.14,291.0,257.8,438.3,71.6901876130897,0.026005442,0.02814849,0.01869065,0.03177472,0.005112603168247073,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,349.52,352.4,260.5,495.1,95.65049398722415,0.024788214,0.02324611,0.01654612,0.0314436,0.0062901787566038226,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,405.88,304.4,272.5,789.2,218.2469175040051,0.023557065999999998,0.02690816,0.01038072,0.03006426,0.00804146170873057,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,305.4,264.4,236.6,478.4,98.80212548321012,0.028572148000000002,0.03098594,0.01712375,0.03462603,0.0068277932829882895,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,408.84000000000003,377.5,262.3,708.2,180.70103209445153,0.022767818000000002,0.02169951,0.01156732,0.0312357,0.008086134719751458,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,424.78,482.3,164.0,637.5,207.17631862739526,0.02520014,0.01698429,0.01284961,0.04994848,0.01587400939036512,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,405.94,473.5,243.9,543.4,139.13692177132566,0.022563714,0.01730128,0.01507648,0.03358079,0.00874783767945142,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,675.9,484.9,241.1,1862.4,675.0254921112239,0.020285653,0.01689344,0.004398545,0.03397845,0.0120034009990042,,,,,
