Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,487.56,453.1,359.3,698.1,138.27030773090803,0.026726798,0.02712271,0.01760224,0.03419831,0.006829281419634865,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,373.52,428.9,241.3,481.8,117.6512303378082,0.024055388,0.01910194,0.01700269,0.03394888,0.008451436410697887,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,412.56,431.6,234.4,533.3,118.25110147478541,0.021623589999999998,0.01897869,0.01536203,0.03494418,0.007914886628572136,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,408.94,417.1,234.6,528.9,122.79923859698805,0.021898952,0.01964061,0.01548802,0.03492184,0.007989077536597703,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,527.5,569.6,260.0,738.9,174.4606975797128,0.017565924,0.01438298,0.01108645,0.03151145,0.008043403475620879,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,437.82,527.9,244.3,594.4,169.32382289565754,0.021700452000000002,0.01551859,0.01378224,0.03352568,0.009702361423760198,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,482.48,478.4,290.9,622.0,123.45973837652501,0.018149244,0.01712482,0.01316957,0.02816311,0.005860298387619013,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,675.3,647.0,366.0,932.0,220.13507217161012,0.36380428,0.3418625,0.237316,0.6043147,0.14501751922625417,15.522314,14.58613,10.12548,25.78409,6.187413089953668
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,529.58,519.5,420.4,672.5,96.0651185394574,0.42837708,0.4257731,0.3288908,0.5260762,0.07474966102991372,18.277422,18.16632,14.03267,22.44592,3.189320496793949
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83065.28,83007.5,80599.3,85515.1,2144.2815001766917,0.30312598,0.3031752,0.294285,0.3122339,0.007825329118765548,206.93398,206.9676,200.8986,213.1516,5.342071330673154
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25113.04,24761.3,23828.3,27642.4,1480.08726702178,1.00473514,1.016337,0.9104057,1.056134,0.05588820091126569,685.89912,693.8193,621.5036,720.9873,38.15299280537505
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3128.04,2520.3,2280.7,4741.7,1059.5624700790415,2.7909138000000002,3.198462,1.699997,3.534363,0.7993750747644687,731.90016,838.7773,445.8138,926.8652,209.63131669491318
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6782.7,6821.5,4500.3,8950.1,1601.9273828735186,0.19297146,0.1825373,0.1391249,0.2766906,0.05113990730518584,10.4001454,9.8378,7.498099,14.91216,2.7561688839927427
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.085123568,0.07377227,0.06831754,0.1240148,0.023145979041390104,0.083813978,0.07263731,0.0672665,0.1221069,0.022789895678978437
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5765868,3.558867,3.372934,3.717085,0.1403664108403432,3.5744054,3.556696,3.370877,3.714818,0.14028079107561375
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.0296908,5.897931,5.641756,6.91647,0.5136210901021298,6.0260128,5.894334,5.638314,6.912251,0.5133078381319539
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.7270884,10.08494,6.771828,13.05188,2.3376297052777204,9.7211556,10.07879,6.767697,13.04392,2.3362044869238865
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7285436,3.733406,3.657542,3.805715,0.0574608472031175,3.7262694,3.731128,3.655311,3.803394,0.05742599876188477
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.1095356,6.105101,5.252354,6.861468,0.6449610589658107,6.105809,6.101377,5.24915,6.857283,0.6445678010547066
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.1263814,8.707135,7.453433,13.23837,2.6753664259828596,10.1202058,8.701824,7.448886,13.2303,2.6737365219784093
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.2615482,2.912849,1.088076,3.173561,1.0501967411164919,2.2571398,2.907171,1.085955,3.167375,1.048149682423126
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.299051884,0.2478691,0.07619182,0.5621117,0.2236995521969172,0.294168784,0.2438217,0.07494772,0.5529332,0.22004687780226803
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.6483981400000001,0.7179934,0.4140474,0.7258893,0.13351775083831738,0.64088776,0.7096769,0.4092515,0.7174813,0.1319712137465137
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.05817696,0.8292952,0.4387884,2.490762,0.8462852254734263,1.04122992,0.8160137,0.431761,2.450872,0.8327318740994708
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,376.36,420.8,232.3,479.7,98.91760712835708,0.023293494,0.01946717,0.01707652,0.03526353,0.007395765056830159,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,443.56,456.5,264.5,544.5,112.5995470683608,0.019769178,0.0179437,0.01504461,0.03097434,0.006525296092072757,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,453.56,466.5,267.2,594.7,120.22590403070382,0.019414208,0.01755879,0.01377599,0.0306549,0.006558660487208497,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,569.96,481.6,251.8,1057.1,299.2855041594898,0.0177429342,0.01700834,0.007749291,0.03253582,0.009153558992646423,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,427.46,466.4,224.1,542.4,124.92765106252499,0.02118185,0.01756368,0.01510405,0.03654826,0.008812954004489641,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,474.74,478.7,451.0,492.8,15.587591218658519,0.017271424,0.01711334,0.01662382,0.01816331,0.0005764442097289198,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,377.24,329.4,272.6,519.3,104.84695036099045,0.02302641,0.02486878,0.01577396,0.03005433,0.005961062149155971,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,359.5,268.6,255.1,553.0,139.0070321962166,0.025364732,0.03050286,0.01481374,0.03210912,0.008386350986410596,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,356.32,391.8,260.7,466.2,89.47104000736775,0.024255144,0.02090719,0.01757084,0.03142309,0.006348767787356851,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,340.06,305.8,260.1,455.4,79.84126752500863,0.025104456,0.02678656,0.01798949,0.03149933,0.0054580168341605536,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,463.24,459.4,316.2,585.5,101.35049580539801,0.018470084,0.01783102,0.0139912,0.0259097,0.004579362422813901,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,412.24,420.4,281.5,477.9,78.25473148634528,0.020607782,0.01948569,0.01714134,0.02910021,0.004887211453852801,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,459.9,485.7,264.7,559.2,116.38623200361803,0.019154452,0.01686555,0.01464971,0.03094614,0.006718788284238461,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,446.82,534.9,292.4,538.4,123.94023559764602,0.019704144,0.01531513,0.0152148,0.02801354,0.006193498877373757,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,442.18,469.5,241.5,524.9,115.28222759818618,0.020132172,0.01744749,0.01560803,0.03391501,0.007756792243377414,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,424.04,435.5,210.3,656.9,201.68422843643475,0.023896326,0.01881017,0.01247115,0.0389548,0.012348085021801153,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,442.59999999999997,457.9,246.7,657.6,178.074422644017,0.021406974,0.01789033,0.01245653,0.03320175,0.009218929764724862,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,466.02,487.0,235.0,634.0,154.80359168959873,0.019837204,0.01681977,0.01292087,0.03486076,0.008830547290110619,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,650.78,639.3,269.1,1084.1,289.38543847263634,0.0153618548,0.01281458,0.007556784,0.03043927,0.008748582304367102,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,490.44,477.8,375.3,573.3,79.68038027017691,0.017091048,0.01714528,0.01428823,0.0218252,0.003011844202506165,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,338.7,261.2,231.0,510.7,132.04985800825384,0.027051022,0.03136642,0.01604167,0.03545783,0.009237085832743464,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,466.03999999999996,433.1,272.5,633.8,150.55788919880618,0.019309018,0.01891589,0.01292538,0.03006095,0.006921606645676277,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,513.34,480.0,244.4,1048.8,325.034333571086,0.0209813258,0.0170662,0.007810809,0.03352431,0.010925958989401718,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,759.52,533.3,225.1,1977.0,693.9740715617551,0.017382045999999998,0.01536229,0.00414374,0.03638738,0.011727353518822137,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,390.2,346.7,244.5,587.8,133.65045828578366,0.022974918,0.02363109,0.01393659,0.03350237,0.007499896923783018,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,534.3399999999999,555.9,213.2,774.0,203.10456174099093,0.018576682,0.01473686,0.01058335,0.03842924,0.01125130336447827,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,755.0400000000001,542.7,300.9,1857.4,624.8587424370407,0.04634737,0.0452821,0.01323109,0.08166222,0.024225810519302546,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,394.0,334.4,269.7,550.5,129.19779409881582,0.112918856,0.1224994,0.07440157,0.1518967,0.034458488494264077,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,328.06,290.6,280.3,466.3,78.59537518200419,0.016183704,0.0176189,0.01097989,0.01826699,0.0030215372074376312,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,263.15999999999997,254.6,206.1,327.9,49.7872774913431,0.032030578000000004,0.03217988,0.02498269,0.03974827,0.006001940068017175,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,414.46,416.8,312.2,531.4,84.63674143065764,0.030664642,0.02948431,0.02312426,0.03936228,0.006301416553959911,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,387.02,405.9,205.1,552.8,147.43889242665924,0.024298714,0.02018012,0.01481991,0.03993448,0.010585256796813198,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,422.94,450.7,294.0,520.4,88.3807558238783,0.025206908,0.02272233,0.01967872,0.0348355,0.006022860451261509,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,321.4,246.3,238.7,448.1,106.89415325451623,0.027670712,0.0332666,0.01828233,0.03432512,0.00820181782121927,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,449.74,512.3,226.9,584.5,152.73877372821872,0.02584496,0.01998657,0.01751775,0.04512464,0.011643379488114695,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,302.32,293.8,173.8,462.0,104.65752242433412,0.029906828,0.02788168,0.01773202,0.04713003,0.010810747720336925,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,428.88,457.9,287.1,492.4,81.57378255297469,0.02232648,0.02012526,0.0187174,0.03210367,0.005526912948685732,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,350.52,332.6,218.7,489.2,127.52622083320747,0.026116806,0.0246327,0.01674708,0.03746096,0.009578126135887958,,,,,
