Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.513294,11.65401,10.06726,13.37146,1.3014319095826723,11.506268,11.6469,10.06111,13.3633,1.3006389927147353
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.713797,3.725362,3.557772,3.875603,0.11698385554425875,3.7115316,3.723089,3.555602,3.873239,0.11691244682154246
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.9702706,5.681698,4.957422,6.915413,0.8972040501479024,5.9666292,5.678233,4.954399,6.911195,0.8966564479421312
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.3101292,8.687655,7.413942,13.82022,3.1219629416269026,10.3038414,8.682356,7.40942,13.81179,3.1200596383437613
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.027149,1.744558,1.046563,2.889845,0.7639867566283464,2.0231974,1.741158,1.044522,2.884211,0.7624976670677754
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.38250716,0.387802,0.0829587,0.5641914,0.1865294579928409,0.37626136,0.3814697,0.0816041,0.554979,0.1834837117502886
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.5674123200000001,0.6034521,0.37364,0.7323536,0.13750806748920952,0.56083996,0.5964623,0.3693121,0.7238707,0.1359153160610238
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.6479881,1.751359,0.4501565,2.677207,0.7951845214018254,1.62159502,1.723311,0.4429471,2.634331,0.782449479668561
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,362.46,262.2,234.9,544.4,155.40671800150724,0.025912688,0.03124047,0.01504762,0.03487263,0.009683990435668553,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,337.84000000000003,288.3,179.8,516.1,145.8466592006824,0.028325542,0.02841455,0.01587437,0.04555717,0.01225829472884055,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,358.46,251.9,224.6,644.9,179.63154789735572,0.0268901,0.03251903,0.01270306,0.03647,0.01035012137884141,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,478.72,246.4,233.2,1042.7,357.7601109682297,0.024649385,0.03325296,0.007856805,0.03512428,0.013128699563506851,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,402.58,290.0,241.4,658.6,188.36284665506625,0.023881064,0.02824867,0.01243907,0.03393327,0.009574975519529018,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,416.06,427.4,240.7,603.0,142.47120059857713,0.02184784,0.01916683,0.0135864,0.03403364,0.008159055945025135,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,293.24,280.4,237.9,387.7,56.41070820331898,0.028672254,0.02921041,0.02113137,0.03443782,0.004839968594198727,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,324.12,275.6,228.6,472.1,99.58326666664435,0.027072102,0.02972316,0.01735193,0.03583395,0.0074397150374439745,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,329.64,304.2,225.3,455.0,89.02973098914767,0.026335844,0.02692585,0.01800451,0.03635976,0.007044076044157955,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,336.02,319.2,230.2,465.0,93.4694709517498,0.025930332,0.02566078,0.01761811,0.03558444,0.007116826094522052,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,482.14000000000004,536.1,241.9,590.2,144.0821744699878,0.018980928,0.01527931,0.01388023,0.03386439,0.008469178818948151,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,746.5999999999999,517.3,265.0,2102.6,768.9362945003961,0.0186565544,0.01583684,0.003896092,0.03090982,0.010902033889771064,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,300.84,287.1,224.2,409.4,75.60445092717755,0.028580814000000003,0.02853858,0.02000972,0.036545,0.006796064556718101,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,479.88,438.6,350.6,606.2,110.19535834144739,0.017814842,0.01867736,0.01351409,0.02336299,0.004092273658722007,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,394.40000000000003,375.0,245.9,613.7,139.4672004451226,0.02278775,0.0218444,0.01334754,0.0333153,0.007474278508377915,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,294.68,272.1,198.3,509.5,126.4523704799558,0.031162750000000003,0.03011178,0.01607917,0.04131052,0.010185703593520185,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,319.38,247.0,210.8,454.6,117.14001024415185,0.028406198,0.03317204,0.01801921,0.03885835,0.009464933516664024,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,420.2,453.5,318.9,501.5,89.85900066214847,0.020283246,0.01806379,0.01633516,0.02568428,0.004623277623443135,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,645.4,331.5,218.8,1899.1,705.5959289848546,0.0219333756,0.02471162,0.004313518,0.03743511,0.012060464306986145,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,503.92,508.5,349.0,760.7,167.01112837173457,0.017638726,0.01610924,0.01076969,0.02347433,0.005361691816715131,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,297.08,267.2,238.9,394.3,62.913090847612956,0.028481998,0.0306549,0.02077379,0.03428763,0.005413863916268121,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,323.8,243.7,238.7,498.7,119.18947101149497,0.027820927999999998,0.03361662,0.01642707,0.03431779,0.008636397872164065,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,288.74,231.2,224.5,525.9,132.61181319927724,0.031683292,0.03543467,0.01557651,0.03648949,0.009016785254031505,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,312.44,251.3,223.6,539.6,129.66777934398354,0.02893344,0.03260459,0.01518058,0.03663177,0.008327215399435756,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,419.78000000000003,441.1,283.6,563.7,124.70540084535233,0.021067314,0.01857213,0.01453302,0.0288884,0.006594537028854263,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,391.44,408.2,199.3,513.5,118.11404658210638,0.023312288,0.02006668,0.0159546,0.04109871,0.01014774713386523,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,327.03999999999996,290.5,246.6,514.3,106.51982444596872,0.080094888,0.08460858,0.04778738,0.09966543,0.019265508435449347,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,345.02,286.2,278.5,506.5,99.01003484495902,0.125419012,0.1431022,0.08087446,0.1470557,0.02951498978142666,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,367.62,301.0,248.5,533.2,138.96784520168686,0.0155265898,0.01700844,0.009603229,0.02060545,0.005327622211074111,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,387.42,423.2,238.9,437.4,83.64554381435988,0.0223043,0.01935696,0.01872997,0.03429193,0.006717514277513669,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,447.12,441.0,238.4,640.4,188.3826212791403,0.032271152,0.02786142,0.0191887,0.05154168,0.01456771625902873,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,424.94,401.4,228.0,643.7,154.61317214260887,0.02169199,0.02040781,0.01272737,0.03592998,0.008813665837723257,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,720.0600000000001,401.5,253.9,2035.2,746.0468034915772,0.0240712006,0.02550652,0.005031563,0.04032782,0.013602973590942967,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,327.6,275.6,246.8,448.7,87.84847750530454,0.026375602,0.02972111,0.0182578,0.03319368,0.006432712728131889,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,359.14,306.5,227.0,510.2,138.70220978773193,0.032066336,0.03341295,0.02006934,0.04510278,0.011653996357736259,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,945.52,292.5,247.2,1991.3,933.794453828036,0.0204025816,0.0280077,0.004113916,0.03313313,0.014956831602111016,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,492.54,489.0,380.1,669.5,111.09209242785914,0.019417376,0.01884851,0.0137663,0.02424778,0.0039763001733684545,,,,,
