Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,424.47999999999996,508.8,210.2,580.3,176.28467602148518,0.034612208,0.02415061,0.02117668,0.05847113,0.017245623651763655,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,500.88,551.7,234.9,637.0,161.2336565360967,0.028012724,0.02227471,0.01929018,0.05230895,0.013821338074744428,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,399.34,354.3,205.2,643.8,175.01439369377593,0.036097872,0.03468482,0.01908786,0.05987837,0.016083085395892482,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,336.26,291.6,214.8,533.3,131.28786311003768,0.040824294,0.04213876,0.02304265,0.05720298,0.014103299406590289,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,417.4,454.5,266.3,542.9,119.80726188341005,0.031749776,0.02703666,0.02263605,0.04614674,0.010178046479331383,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,568.74,593.6,402.9,697.2,107.68387994495743,0.83381416,0.7728094,0.6579533,1.138605,0.18241496547252645,60.98755,56.52548,48.12458,83.28084,13.342361168590061
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,702.24,655.8,548.8,1027.9,191.56036385432142,0.97986588,0.9993717,0.6375699,1.19423,0.21679043434782122,100.338278,102.3357,65.28716,122.2892,22.199346591116594
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,528.94,511.5,464.3,612.1,56.3906729876493,1.4374662,1.473465,1.231354,1.623111,0.14835446393250185,159.99622,164.003,137.0551,180.6593,16.512479646830755
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1090.96,883.3,641.9,2087.8,571.8219198316904,1.1231765,1.187152,0.5022505,1.633459,0.4089948246796651,143.766612,151.9555,64.28806,209.0827,52.3513294221142
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,754.6,667.5,442.0,1283.7,315.7152514529509,1.56325528,1.570865,0.8168554,2.372553,0.5566728747237393,200.09666,201.0707,104.5575,303.6868,71.25412627660941
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1740.54,769.5,417.6,3559.4,1644.588209248747,1.3652605199999999,1.362659,0.2945967,2.510687,1.0706503916068666,174.75337,174.4204,37.70838,321.368,137.04327169208892
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,691.34,707.4,539.3,857.0,126.20240885181234,1.55856,1.482233,1.223584,1.944169,0.28908048250098106,199.49566,189.7258,156.6188,248.8537,37.002308714362684
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,545.52,584.4,325.1,694.9,147.22953847648913,0.71134546,0.6167851,0.5187228,1.108863,0.23925395011904815,33.109894,28.70854,24.14419,51.61252,11.136178486416696
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1109.72,814.4,618.1,2453.2,760.7111521464634,2.9910731999999998,3.218821,1.068575,4.241394,1.2039799257885073,612.5718,659.2145,218.8441,868.6374,246.5750960956418
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,348.24,337.9,229.5,496.8,114.23801031180471,0.025678614,0.02424207,0.01648807,0.03569328,0.008363354189195265,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,390.3,394.2,234.3,599.1,159.1248723487312,0.024184344,0.02077917,0.01367368,0.03496671,0.010047554347547965,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,429.8,422.8,347.2,564.5,87.34543491219219,0.019653046,0.01937587,0.01451322,0.02359495,0.0036869691586491468,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,687.74,485.5,292.2,1823.1,641.0420056439359,0.0179998972,0.01687426,0.004493426,0.02803857,0.00901612175039297,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,385.52,429.2,216.9,527.5,140.33537330267092,0.024124428,0.01908818,0.01553101,0.03776891,0.01000606450134967,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,424.84000000000003,419.5,240.1,594.1,135.41409823205265,0.021228038,0.01952806,0.01378783,0.03412608,0.007938478867136325,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,469.6,438.3,393.1,594.9,77.5617173610796,0.48042366,0.5046591,0.3718134,0.5626102,0.07184780499916471,20.498076,21.53212,15.86404,24.0047,3.0655045422458604
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,505.14,551.8,389.7,585.5,94.63473463797528,0.4514828,0.4008649,0.3777946,0.5676013,0.09081633063053693,19.263266,17.10357,16.11924,24.21765,3.87482733456989
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82138.6,82139.8,80551.8,83063.2,1005.2551193602517,0.30641944,0.3063781,0.3029719,0.312418,0.003781289634238548,209.18234,209.1541,206.8288,213.2774,2.5813876758441405
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,21891.1,21906.8,21659.6,22021.9,138.98593454015523,1.149629,1.148766,1.142766,1.161877,0.007339866041011956,784.81344,784.2245,780.1282,793.175,5.010863181428898
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4272.48,3871.5,3301.2,5858.9,1039.2722920390015,1.9694258,2.082131,1.375842,2.44182,0.43014942527126543,516.46994,546.0263,360.8061,640.3525,112.80414028058986
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5691.38,4964.8,4594.9,7245.1,1271.566316398795,0.22720375999999998,0.2508028,0.1718659,0.2709926,0.047184431056366466,12.2450866,13.51695,9.262666,14.60508,2.5429939407864897
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.102232498,0.1200443,0.06176769,0.1430616,0.036385613771503435,0.100659718,0.1181975,0.06081742,0.1408607,0.035825857459423356
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6777911999999997,3.751124,3.3443,3.922706,0.22044455050012002,3.6755478,3.748836,3.34226,3.920313,0.22031012498907085
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.7543976,5.673224,5.585028,5.94071,0.16521287254569464,5.7508878,5.669764,5.581622,5.937086,0.16511202188877708
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.5028972,9.730485,8.207036,13.81047,2.1047427687669344,10.496489200000001,9.72455,8.20203,13.80204,2.1034565457772594
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7594586,3.754178,3.685307,3.839836,0.05547854173732404,3.7571656,3.751888,3.683059,3.837494,0.055444823322831446
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.9767468,6.802822,6.681032,7.429695,0.3321982779210331,6.972491,6.798672,6.676957,7.425163,0.33199577470729974
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.4038656,8.604217,7.903293,13.91923,2.972999911943541,10.39752,8.598969,7.898472,13.91074,2.9711872270106943
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.155679,2.357374,1.41236,2.704603,0.5749970697338378,2.151477,2.352779,1.409607,2.699331,0.5738761041004409
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.40205086,0.3967932,0.3203486,0.5050101,0.06605022422647785,0.39548594,0.3903141,0.3151177,0.496764,0.06497173452335253
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.49142221599999997,0.7139673,0.07655438,0.8100796,0.3794358584537975,0.485730044,0.7056974,0.07566765,0.8006964,0.3750408268994056
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.58288618,1.597054,0.7298129,2.502445,0.6732741779307758,1.55753554,1.571476,0.7181247,2.462367,0.6624912380510463
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,334.3,300.1,270.3,498.8,92.95141203876356,0.025688944000000002,0.02729538,0.01642348,0.03030953,0.005354669742162443,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,393.36,442.0,223.0,522.1,133.747160717527,0.023305462,0.01853473,0.01568922,0.03674053,0.009250716491854563,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,416.12,437.0,203.1,526.6,128.16585738799552,0.022173232,0.01874638,0.01555551,0.04033243,0.010308427992185327,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,354.02,298.1,234.2,543.2,139.92591611277734,0.026029382,0.02747887,0.01508181,0.03497253,0.009289729411856946,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,447.18,560.7,234.3,632.5,195.80905750245572,0.02232812,0.01460968,0.0129518,0.03496208,0.011487594209182793,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,433.5,388.9,312.3,555.9,108.30103877618163,0.01986357,0.02106611,0.01473554,0.02623228,0.004880989022749385,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,319.66,255.4,242.1,554.1,132.71176662225548,0.028211952,0.03207379,0.01478538,0.03383097,0.007864577427256979,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,502.16,393.5,292.9,1052.7,313.16102567209737,0.019997885400000002,0.02082041,0.007782197,0.02797136,0.007745877053720954,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,389.08000000000004,345.8,244.3,585.7,147.07901617837945,0.023542694,0.02369342,0.0139857,0.03352582,0.008404392456512248,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,426.15999999999997,436.8,240.8,562.4,128.2134470326728,0.02105534,0.01875625,0.014567,0.03402516,0.007843246315847157,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,344.02,304.6,212.9,511.9,130.9450533620877,0.02671029,0.02689146,0.01600178,0.03847979,0.009715843543686774,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,454.68,493.9,227.9,603.3,138.88866764426822,0.020154374,0.01658471,0.01357876,0.03595048,0.008989697700436316,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,787.64,467.9,291.0,2350.8,878.7132882800852,0.018161782,0.01750839,0.00348483,0.02815536,0.00966743282818505,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,528.1800000000001,551.5,397.6,609.7,81.39402312209417,0.015855552000000002,0.01485414,0.01343709,0.02060533,0.0028202702272158253,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,359.02,291.7,256.5,581.1,134.20436654595113,0.024957012,0.02808769,0.01409806,0.03193476,0.007302267566980136,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,337.08000000000004,303.3,205.8,546.1,130.2239686079333,0.027021756,0.027006,0.015001,0.03981396,0.00925750769969056,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,353.71999999999997,334.4,226.3,488.4,100.35022172372116,0.024798732,0.02449622,0.01677389,0.03620197,0.00745077882909364,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,360.76,279.5,211.0,544.2,161.7736165139421,0.026525016,0.0293099,0.01505321,0.03881784,0.010792896702439526,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,329.48,290.1,170.6,500.9,126.56872441484111,0.02839566,0.02823795,0.0163545,0.04802692,0.012217531543705954,,,,,
