Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,340.96,258.2,242.0,491.0,124.03470482086858,0.026499106,0.0317228,0.01668449,0.0338504,0.00851349625309015,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,807.24,614.0,258.9,2102.4,740.2393687179845,0.0162170256,0.01334274,0.003896438,0.03163692,0.010236950687669,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,681.72,437.0,200.6,1865.9,674.7472097015296,0.0204550276,0.01874754,0.004390358,0.04083382,0.01341532079001985,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,325.1,266.6,257.8,520.9,111.63903887081793,0.02701704,0.03072734,0.01572536,0.03178076,0.006681866131340105,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,392.84,376.5,216.2,569.9,159.0158262563824,0.024083368,0.02175599,0.01437486,0.03789838,0.010246947844205611,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,290.44,268.0,218.1,425.8,80.02463995545372,0.029663902,0.03057002,0.01923985,0.0375623,0.006754717674390248,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,325.72,347.0,250.8,425.0,72.2648739015021,0.026161408,0.02360508,0.01927525,0.03265788,0.005769909469555827,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,344.56,362.8,216.9,448.9,95.1860178807791,0.025516294000000002,0.02258286,0.01824962,0.03777396,0.008018373851597344,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,367.16,308.1,278.5,576.2,123.12766951420791,0.07182896,0.07975828,0.04265437,0.08823624,0.0185469929368038,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,366.06,336.7,281.0,521.5,98.3980843309462,0.117742002,0.1216354,0.07854221,0.1457496,0.02764583695904358,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,316.92,301.8,259.5,448.4,76.59932767328965,0.016787672,0.01696325,0.01141749,0.01973101,0.0033030933859520225,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,373.18,413.2,224.9,504.3,137.33439845865274,0.02492887,0.01982676,0.01624588,0.03643253,0.010185324754871588,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,448.06,454.6,199.5,685.9,179.17349971466203,0.032502654,0.02702875,0.01791638,0.06159213,0.017090899068785997,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,354.22,395.2,236.8,480.6,105.10966653928648,0.02498322,0.02072796,0.01704515,0.03459372,0.007906096281955464,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,317.54,284.3,234.4,464.1,94.77031708293478,0.034354412,0.03602006,0.02206255,0.04368936,0.008969191176598366,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,395.42,410.6,222.4,627.6,175.0823006474384,0.024596764,0.01995304,0.01305263,0.03683304,0.011283996159341335,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,524.32,543.5,342.2,657.6,114.83356216716436,0.020477458,0.01884105,0.01557275,0.02992009,0.005508229951129491,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,371.1,432.2,211.7,481.2,124.80456722412045,0.024673526,0.01895445,0.01702244,0.03870194,0.009764417367681492,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,361.86,430.8,238.6,446.3,106.48027047298481,0.02761618,0.02139464,0.02064789,0.03863017,0.009125047910515318,,,,,
