Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,262.4,258.7,239.7,294.0,21.440265856560647,0.047074628,0.04750693,0.04179834,0.05126387,0.0037296135283122834,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,435.08,294.4,263.5,1053.7,346.1383783980043,0.037485756,0.04174565,0.01166139,0.04663271,0.014623334242466045,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,285.28000000000003,285.8,224.5,320.8,38.13341054770738,0.04376961,0.04298939,0.03830496,0.05472692,0.006564172945025138,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,323.68,268.2,201.2,573.1,148.77451730723243,0.043342898,0.04582083,0.0214402,0.06105869,0.01529213927595384,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,450.98,476.8,268.7,561.2,108.74995172412723,0.029050312000000002,0.02576922,0.02189605,0.04572517,0.009487508461578309,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,667.46,703.4,369.8,906.9,193.7284129909704,0.75091708,0.6522349,0.5058257,1.240621,0.2841243662272245,54.924224,47.70632,36.99753,90.74259,20.78168091352045
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,543.9,562.9,360.6,747.6,147.40842920267482,1.28160758,1.164298,0.8766209,1.817219,0.3633051598568784,131.236616,119.2241,89.76598,186.0832,37.2024410010725
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,845.52,902.1,499.1,1137.7,266.6622995475738,0.97869872,0.8354282,0.6624267,1.51014,0.3535999127222842,108.93341,92.98679,73.73097,168.0851,39.35718828663514
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1613.9,921.4,658.4,3491.9,1203.941971192964,0.95148658,1.138043,0.3002878,1.592637,0.5403944914456864,121.790274,145.6695,38.43684,203.8575,69.17048400100133
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1579.18,807.6,773.3,3432.9,1183.0560540397062,0.96120492,1.298434,0.3054471,1.356035,0.5155806092093234,123.03422599999999,166.1995,39.09723,173.5725,65.9943184674399
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,712.7,637.0,486.1,1129.7,263.0727751022519,1.6169739,1.646064,0.9282095,2.157053,0.5077801909434336,206.97266,210.6963,118.8108,276.1028,64.99586836782781
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1916.76,2127.1,571.0,3521.3,1304.8038753008057,0.9417294,0.4929569,0.2977845,1.83634,0.7591087247723182,120.541364,63.09848,38.11641,235.0516,97.16592662173933
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,597.34,689.4,400.2,768.4,165.9461900737706,0.64724332,0.5228446,0.4690908,0.9007079,0.19818659800954505,30.126236,24.33604,21.83405,41.92386,9.224684012530185
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1075.74,982.1,643.3,2049.8,573.2117523219496,2.8974612,2.66914,1.278883,4.074729,1.149012474383851,593.40006,546.6399,261.9152,834.5044,235.3177743669143
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,454.76,529.5,279.0,604.9,159.31527861445053,0.020247602,0.0154707,0.01354323,0.02935822,0.008001051311800844,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,928.12,565.8,259.0,2478.3,925.5645720315791,0.0173838784,0.01447823,0.003305525,0.03163325,0.01281844440264322,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,395.52,459.6,214.6,508.3,132.42929056670206,0.023240054,0.0178259,0.01611526,0.03817441,0.009607839355624134,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,503.18,414.1,272.6,1003.9,291.5719756766757,0.019825422199999998,0.01978128,0.008159931,0.03004882,0.008233186182346067,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,425.2,486.7,248.2,566.0,153.64564751401193,0.021838394,0.01683114,0.01447309,0.0330087,0.008954829655422263,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,411.46,397.9,291.5,567.1,106.88932594043244,0.020984292,0.0205886,0.01444626,0.02810108,0.005284664239847221,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,692.66,602.2,399.0,1295.0,349.2655837611258,0.37167588,0.3673213,0.1708027,0.554414,0.13873327318690348,15.8581722,15.67238,7.287581,23.655,5.919287150846308
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,530.04,544.3,365.7,658.3,106.57006146193216,0.43341082,0.4063828,0.3359677,0.6047922,0.1019531141345962,18.492196,17.339,14.33462,25.80447,4.350001307681413
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83185.76000000001,82684.1,81656.2,85232.6,1684.8811213257761,0.30262446,0.3043611,0.2952605,0.3081925,0.0060993455889136175,206.59164,207.7772,201.5645,210.3928,4.16385215671738
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22110.34,21919.3,21885.0,22853.7,418.1177142863003,1.1385108,1.148113,1.101169,1.149913,0.021014058870194446,777.22336,783.7788,751.7312,785.0076,14.345702496845563
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3035.2599999999998,3080.2,1923.3,4180.5,971.19440535868,2.9019041999999997,2.617008,1.928211,4.19126,0.9777852684404689,761.0066,686.2943,505.6617,1099.132,256.4180725454039
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6254.5199999999995,6410.8,5800.7,6504.2,306.8903012478564,0.19948156,0.1942334,0.1914426,0.2146613,0.01008995852533597,10.751009999999999,10.46816,10.31775,11.56912,0.5437972774849098
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.091819742,0.08747398,0.06577959,0.1189566,0.02402994833872557,0.090407128,0.08612823,0.0647676,0.1171265,0.02366025042212719
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6342896000000002,3.614817,3.420532,3.868952,0.1622206048265756,3.6320728,3.612612,3.418445,3.866592,0.16212178420156856
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.3508752,6.539468,5.679141,7.164401,0.6069170041152248,6.3470012,6.535479,5.675677,7.160031,0.6065467536696573
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.8905214,8.418778,7.233512,10.59813,1.3755520006880144,8.8850974,8.413643,7.2291,10.59166,1.3747112806759825
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.656678,3.718197,3.39629,3.925333,0.2204056791407608,3.6544474,3.715929,3.394218,3.922938,0.22027099191632107
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.9226328,7.15655,5.735202,7.611365,0.7531739284718371,6.9184106,7.152185,5.731704,7.606723,0.7527146740068911
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.4742512,8.346771,7.447425,12.95168,2.4307791646897297,9.4684714,8.34168,7.442882,12.94378,2.429296143575295
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.2877376000000003,2.748006,1.012696,2.99671,0.8872801918868696,2.283278,2.74265,1.010722,2.990868,0.8855506975966988
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.48166426,0.4972078,0.3399105,0.5847663,0.08867430694486987,0.47379936,0.4890891,0.3343602,0.5752179,0.08722640137654997
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.399300628,0.4729784,0.07992534,0.8228676,0.2999672189604073,0.394675552,0.4674999,0.07899956,0.8133364,0.2964927296713572
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.07313778,1.194973,0.4276577,1.775903,0.6106137740993254,1.05595138,1.175835,0.4208086,1.747462,0.6008349153219061
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,348.2,331.4,268.9,507.9,93.4364489907445,0.024662608,0.0247228,0.0161277,0.0304618,0.005376544151229488,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,489.3,441.2,297.5,742.3,195.51387418799717,0.019025873999999998,0.01856666,0.01103585,0.02753613,0.007304935840240488,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,528.56,470.0,229.6,1169.3,374.6006179920156,0.021026693000000003,0.01742886,0.007006195,0.03567913,0.011056492060078098,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,392.56,348.1,245.4,658.0,169.839992345737,0.023816242,0.02353036,0.01244949,0.03337924,0.008855622755541814,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,379.84000000000003,456.5,243.6,492.6,123.63766820835794,0.023838632,0.01794606,0.0166309,0.0336249,0.008739303967589181,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,372.56,356.6,270.7,489.2,98.2355485555,0.023253908,0.02297245,0.0167453,0.03025781,0.006056886534587717,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,324.8,280.6,236.4,425.6,92.438195568715,0.026842694,0.02919375,0.01924853,0.03464947,0.007155505773796147,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,278.72,261.6,193.2,403.6,79.0662823205948,0.031180392,0.03131343,0.02029632,0.042401,0.008143849995289084,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,312.78000000000003,294.0,229.0,454.2,83.86383010571362,0.027505334,0.02786641,0.0180367,0.03576965,0.006294783322826132,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,373.72,299.1,236.9,562.2,144.1005100615539,0.024527854,0.02738847,0.01457112,0.03457766,0.008586818494132738,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,425.5,514.6,229.4,594.6,164.42478523628972,0.022315404,0.01591799,0.01377663,0.03571179,0.010018131842902648,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,434.62,557.2,208.9,590.8,192.84778194213175,0.023243874,0.01470079,0.01386496,0.03922188,0.012437490057581152,,,,,
