Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,445.20000000000005,422.3,199.8,646.7,172.530388627627,0.032545268,0.0290958,0.0190007,0.06148673,0.01697106947035366,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,392.0,385.6,279.3,507.3,96.94787259140863,0.032975904,0.03186978,0.02422054,0.04398956,0.008336235258273364,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,359.2,357.3,230.4,537.4,126.46883015193902,0.03778008,0.03438982,0.02286752,0.053325,0.013010221817376905,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,327.38,267.6,204.1,634.0,173.55220252131633,0.043615182,0.04592168,0.01938268,0.06021286,0.014866426955039331,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,305.2,307.2,255.3,343.0,32.279637544433484,0.040647274,0.03999349,0.03582946,0.04812916,0.004604638790299408,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,555.42,511.0,444.7,744.0,126.06840206808367,0.85779342,0.8977605,0.6165972,1.031668,0.17678334075073934,62.741462,65.66476,45.09968,75.45918,12.930441790573902
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,987.6,719.5,515.3,2321.9,758.6275634328086,0.89373824,0.9108927,0.282247,1.271867,0.40207926728477683,91.5188,93.27542,28.90209,130.2392,41.17292123766117
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,878.1999999999999,783.8,745.1,1088.6,162.11719526317987,0.88055432,0.9615367,0.6923006,1.011456,0.1517672968738555,98.009506,107.0232,77.05606,112.5794,16.892344188805772
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,789.68,692.6,633.8,1128.8,208.6080343610955,1.3923655400000001,1.513973,0.9289677,1.654406,0.30862921650899805,178.2228,193.7885,118.9079,211.764,39.5045225335657
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1055.82,796.9,629.5,2284.5,690.385194655853,1.2232031,1.315891,0.4590045,1.665649,0.451610849425476,156.570014,168.4341,58.75257,213.2031,57.80620116794115
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1392.48,880.5,759.8,3470.2,1168.3535624972433,1.03996984,1.190868,0.302166,1.380021,0.4430505601398423,133.116148,152.4311,38.67724,176.6427,56.71047711802926
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1075.26,870.8,507.5,2412.1,772.4230531256818,1.3038942,1.204118,0.434717,2.066123,0.6337701575458567,166.89845400000002,154.1271,55.64377,264.4637,81.12257007339622
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,668.46,668.9,571.2,744.1,66.38872645261391,0.54367886,0.5388475,0.48441,0.6309922,0.056554926162740236,25.305778,25.0809,22.54708,29.36982,2.6323770166372444
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1417.12,1118.7,794.2,2368.2,648.4008459278873,2.1596174,2.34326,1.106935,3.300726,0.8810404813851064,442.2897,479.8996,226.7004,675.9887,180.43706033133824
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,407.14,413.5,319.8,473.8,55.36883600004609,0.020452924,0.01981127,0.01729091,0.02561241,0.0030845472155050565,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,462.0,511.4,241.2,592.3,136.37497937671705,0.019632706,0.01601793,0.01382968,0.03396408,0.008231233438618419,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,399.12,454.5,292.3,482.6,95.0512072516704,0.02159254,0.01802266,0.01697571,0.02802667,0.0056066904287065825,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,446.24,443.6,300.3,548.3,95.5722658515534,0.019176234,0.01846675,0.01494056,0.02727866,0.0048561002533185,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,407.48,510.5,149.3,552.0,175.8910657196664,0.025732638000000002,0.01604846,0.01484131,0.05486829,0.017080139917057764,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,399.62,370.8,319.7,489.0,74.997179946982,0.021072886,0.02209331,0.01675105,0.0256221,0.0038380784465836546,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,473.02000000000004,489.2,364.1,530.7,68.47150502216233,0.47665042,0.4521581,0.4167763,0.6074681,0.07853863313075289,20.337084,19.29208,17.78245,25.91864,3.3509838157815683
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,830.9200000000001,655.0,336.8,1685.0,529.2270325673094,0.35679098,0.3376814,0.1312693,0.6567474,0.20145680427423393,15.2230812,14.40774,5.600822,28.02122,8.595489546029546
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83088.28,83216.2,81170.0,84906.4,1409.5828148782155,0.3029504,0.3024148,0.2963948,0.3100383,0.00514967728551993,206.81416,206.4485,202.3389,211.6528,3.515487783793316
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22287.06,21976.9,21906.7,22932.8,491.5330538224253,1.1296028,1.145104,1.09737,1.148773,0.024680184332780044,771.14232,781.7245,749.1383,784.2293,16.848206384122918
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4481.16,4657.6,3623.3,4998.1,545.4263864170856,1.8226347999999999,1.730689,1.612807,2.224731,0.2452772479729825,477.97488,453.8626,422.9488,583.4221,64.32242658099118
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6219.06,6088.0,4397.2,7976.6,1431.6303042336035,0.2093847,0.2045311,0.1561052,0.2831792,0.05053742042442413,11.2847342,11.02315,8.413247,15.26187,2.723701632755357
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.104913174,0.1148192,0.06369658,0.1383818,0.029892535952086432,0.103299132,0.1130527,0.06271664,0.1362529,0.029432662797200665
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.751451,3.818894,3.449873,3.922104,0.1841514842839991,3.7491624,3.816564,3.447768,3.919712,0.18403942536668608
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.398571,6.28994,5.546301,7.437408,0.6865403477582362,6.3946678,6.286103,5.542918,7.432871,0.6861214813389096
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.3677084,10.12835,9.777467,13.98911,2.0179582053873912,11.360775199999999,10.12217,9.771503,13.98058,2.0167293456648316
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6460794,3.734194,3.404946,3.808745,0.18466234100054085,3.6438556,3.731916,3.402869,3.806422,0.1845497241106039
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.7181108,6.783013,5.98756,7.408029,0.5265529425923854,6.7140128,6.778876,5.983907,7.40351,0.526232002079596
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.4002152,8.955882,6.326202,14.14118,2.9139848341876626,9.3944804,8.950419,6.322343,14.13255,2.912205723750951
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.6053392,2.768063,1.936849,2.875802,0.3838179410673764,2.6002608,2.762668,1.933074,2.870196,0.3830696091798461
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.31473128,0.3945458,0.07267322,0.5182231,0.2245968458803734,0.309592166,0.3881035,0.07148656,0.5097612,0.22092949650880975
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.31419344,0.3146011,0.07613403,0.7343815,0.2691792900438125,0.310554128,0.3109571,0.07525216,0.7258751,0.2660613641838693
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.6154912399999999,1.855856,0.4480602,2.133946,0.6769998479985708,1.58961846,1.826134,0.4408843,2.09977,0.6661574869362034
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,408.82,409.8,282.2,539.0,120.8935151279836,0.021576522,0.01998853,0.01519883,0.02902659,0.006563426256409072,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,364.97999999999996,272.9,229.7,588.3,154.4656984576187,0.025518122,0.03001887,0.01392506,0.03565879,0.009251828618909346,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,463.38,513.6,281.2,619.4,158.84527692065635,0.019724944,0.01595078,0.01322677,0.02913011,0.007521548790370904,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,383.0,410.1,230.1,502.7,127.31904806430182,0.023687308,0.01997586,0.01629568,0.03559959,0.008755507752984403,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,411.56,466.6,209.8,475.9,114.3310675188507,0.022017356000000002,0.01755864,0.01721189,0.03903797,0.00954451158372339,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,406.86,429.1,252.4,490.2,90.27634241593974,0.021252884,0.01909241,0.01671202,0.03246066,0.006349484466823272,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,367.64,420.9,203.1,510.7,129.41339961534123,0.025133042,0.01946329,0.01603994,0.04033819,0.010331011850833878,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,667.86,433.2,215.0,1960.2,731.1394176215642,0.022133128800000002,0.0189096,0.004179114,0.03810658,0.013381362391757322,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,404.74,376.2,250.5,575.7,155.84374546320427,0.022892548,0.02177559,0.01422872,0.03269829,0.008755927328131498,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,399.94,401.8,241.0,595.4,132.62344438295966,0.02242028,0.02038577,0.01375801,0.03399085,0.007647428086193424,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,343.52,269.8,219.0,520.9,142.73502373278956,0.027163432,0.03036436,0.01572741,0.03740076,0.01006996313947921,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,762.4,505.4,337.9,2028.3,711.1742789218406,0.0159233316,0.01620975,0.004038928,0.02424106,0.007430458540720942,,,,,
