Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.323142,2.754054,1.215816,3.019102,0.8348437456239941,2.3186134000000003,2.748685,1.213446,3.013217,0.8332163104520338
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.287063008,0.364932,0.07504779,0.5375973,0.20468067249867306,0.282375684,0.3589732,0.07382237,0.5288191,0.2013385333763821
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.422487824,0.360223,0.07694412,0.7399484,0.2668411508198368,0.417594156,0.3560506,0.07605288,0.7313776,0.2637503088931
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.54836676,1.355689,0.7040538,2.520187,0.7493737991529914,1.52356882,1.333977,0.6927781,2.479825,0.7373722920704046
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,295.56,265.4,195.8,490.4,113.32441484516916,0.030373714,0.03086324,0.01670327,0.04184096,0.009031334289806242,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,342.65999999999997,289.4,221.9,481.7,109.81991167361227,0.025943316,0.02831134,0.01700799,0.0369147,0.008105227775314522,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,435.86,418.9,315.3,532.3,86.58353192149184,0.019452806,0.01955467,0.01539066,0.02598548,0.004196567591821915,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,776.62,426.5,233.9,2436.3,934.4002391908941,0.020641202,0.01920966,0.00336251,0.03502801,0.012316756460686798,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,414.32,512.4,181.7,599.6,187.9951515332244,0.024732984,0.01598895,0.01366133,0.04509225,0.01396397859710047,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,324.88,341.7,220.2,384.2,63.90107197848875,0.026212274,0.02397193,0.02132206,0.03721032,0.006390759064346737,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,320.76,271.5,235.4,497.6,107.76800545616496,0.027508967999999998,0.03017534,0.01646183,0.03480448,0.0074676458788610215,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,350.16,277.2,255.4,493.8,114.95587414308153,0.025341142,0.02954819,0.01659075,0.03207518,0.007433058506972079,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,356.84,395.5,229.9,454.7,100.2991425686182,0.024697584,0.02071438,0.01801766,0.03563707,0.007803049437593613,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,307.71999999999997,289.9,230.2,408.4,79.87920254985023,0.028070412,0.02826241,0.02005837,0.03558119,0.007038148126504586,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,300.0,270.8,255.4,422.3,69.7034073772581,0.02826233,0.03024564,0.01939881,0.03207015,0.00517358563037764,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,338.0,346.1,194.2,426.8,94.97360159539072,0.026300434,0.02367008,0.01919297,0.04217767,0.009415780214062454,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,429.22,519.1,245.1,563.2,149.4182619360833,0.021501555999999998,0.01577973,0.014546,0.03342841,0.00873608414222757,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,456.74,532.0,293.2,616.7,151.50545534732407,0.019863302,0.01539876,0.01328423,0.02793788,0.007301500757575116,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,662.56,302.7,248.0,2088.7,799.2679169089673,0.022878849599999997,0.02706498,0.003922038,0.03303812,0.011552918253705892,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,402.23999999999995,330.5,263.2,578.8,148.93345158157047,0.02262099,0.02478586,0.01415418,0.03112166,0.007691233899258298,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,800.12,438.2,283.5,2430.4,918.8504105674656,0.018852652,0.01869573,0.00337058,0.02890073,0.010695420308462402,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,439.22,515.5,238.7,601.7,175.0133052084898,0.021833441999999998,0.01589291,0.01361539,0.03432369,0.010048474784372501,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,422.64,453.6,245.8,517.3,105.02615388559174,0.02078428,0.01806064,0.01583598,0.03332479,0.0071366601497163925,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,437.97999999999996,467.1,322.4,549.8,88.1759717837008,0.019361012,0.01753654,0.01490091,0.02540974,0.0041343024176238,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,394.66,326.5,294.3,640.5,146.21336464222412,0.022623128,0.02509235,0.01278929,0.02783611,0.006420718478941434,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,302.1,287.5,241.7,420.7,69.54484164911155,0.028099386,0.02849877,0.01947458,0.03389957,0.005391155481149658,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,427.26,464.9,234.0,627.7,154.93631917662174,0.021647626,0.01762156,0.01305018,0.03501453,0.008852272231059097,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,439.64,545.1,264.4,557.8,150.52665212513034,0.020878656,0.01502799,0.01468574,0.03098359,0.008210373240360636,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,371.36,302.0,223.0,618.8,168.27438307716358,0.02560457,0.02712511,0.0132378,0.03673378,0.010069849328177657,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,510.82,605.8,315.6,665.2,164.15100365212513,0.01768725,0.01352217,0.01231432,0.02596077,0.006445269502049546,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,327.88,276.1,233.9,591.5,149.63442785669346,0.084088934,0.08900188,0.04155191,0.105075,0.025506134801019542,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,316.42,289.0,249.0,496.4,102.76590874409663,0.137946612,0.1417134,0.08251676,0.1645059,0.03311785342105856,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,375.38,358.6,228.5,547.1,142.36431083667003,0.0153893154,0.01427918,0.009359137,0.022407,0.0058786845227776765,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,421.84000000000003,289.3,195.4,674.3,231.29502372511172,0.024765746,0.02831623,0.01214893,0.04192254,0.012678318284509582,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,300.14,311.3,220.0,412.5,75.23339019345067,0.042966036,0.03947762,0.02978786,0.05584338,0.010301965918684161,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,454.58,527.4,261.3,608.3,170.60470978258482,0.020662782,0.01553215,0.01346781,0.0313519,0.008844725465754717,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,485.54,459.5,245.0,908.1,254.51004498840513,0.025429517999999998,0.02228582,0.0112757,0.04179575,0.011382477005371898,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,465.53999999999996,479.4,277.4,649.4,134.2538193125246,0.019004816,0.01708689,0.01261565,0.02953647,0.0063618983145897565,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,466.88,553.5,298.5,585.1,141.9344285224695,0.023929788,0.01849942,0.01750098,0.03431037,0.008226060520301927,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,358.7,299.5,256.0,522.0,113.8531071161433,0.024578614,0.02735472,0.01569283,0.0320035,0.0069349646895950365,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,461.04,490.8,191.0,589.0,162.88157661319465,0.023793476,0.01877854,0.01564662,0.04825131,0.013832660143151425,,,,,
